0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.739535331726074219e+00,-7.814182281494140625e+01,-8.558323669433593750e+01,6.318929195404052734e+00,-7.957496643066406250e+01,-8.189881134033203125e+01,2.165952444076538086e+00,2.462296485900878906e+01,-2.705612182617187500e+01,-7.903783917427062988e-01,2.525255966186523438e+01,-3.485815048217773438e+01,-3.580816090106964111e-01,2.949608266353607178e-01,-5.010099411010742188e+00,-5.673761963844299316e-01,1.571611687541007996e-02,-5.479777231812477112e-02
1.782075500488281250e+01,-1.602889862060546875e+02,-4.349126892089843750e+02,-3.137012481689453125e+01,-1.709346923828125000e+02,-4.568988342285156250e+02,4.073915100097656250e+01,1.457519226074218750e+02,-7.512509918212890625e+01,8.519805908203125000e+00,4.954664230346679688e+01,-7.788176727294921875e+01,1.005220413208007812e+01,-3.005080223083496094e-01,-4.367208480834960938e+00,1.033467888832092285e+00,-9.343226253986358643e-02,7.491146326065063477e-01
1.164628124237060547e+01,-1.800000000000000000e+02,-3.818896484375000000e+02,-2.282127761840820312e+01,-1.800000000000000000e+02,-4.038413391113281250e+02,3.994000625610351562e+01,1.042264175415039062e+02,-2.230881690979003906e+01,2.232277154922485352e+00,2.543411254882812500e+01,-2.581608963012695312e+01,4.980702877044677734e+00,3.584503531455993652e-01,-1.039215445518493652e+00,-2.115939557552337646e-01,3.553617596626281738e-01,1.169670373201370239e-01
-3.104245567321777344e+01,-7.488679504394531250e+01,-1.074800262451171875e+02,8.456427001953125000e+01,-1.105954055786132812e+02,-1.009391708374023438e+02,4.616357040405273438e+01,-1.121618576049804688e+02,-2.343499374389648438e+01,-2.835143852233886719e+01,3.051604652404785156e+01,-3.849911499023437500e+01,-1.065592002868652344e+01,-1.256703281402587891e+01,-3.427167177200317383e+00,1.869136095046997070e-01,5.785344541072845459e-02,-5.875319242477416992e-02
-3.271112823486328125e+01,-1.005531311035156250e+02,-4.004687500000000000e+01,1.145958099365234375e+02,-9.098645019531250000e+01,4.014585494995117188e+00,-3.510921096801757812e+01,-1.033491287231445312e+02,-3.177135848999023438e+01,-3.574073028564453125e+01,1.339898109436035156e+01,1.766912460327148438e+01,-8.020336151123046875e+00,2.178242921829223633e+00,9.470935821533203125e+00,1.457493901252746582e+00,-7.244208455085754395e-01,6.455717086791992188e-01
-7.553138256072998047e+00,-1.189831085205078125e+02,-7.853895568847656250e+01,3.701572036743164062e+01,-1.337467346191406250e+02,4.465335464477539062e+01,-8.944309997558593750e+01,-6.889687347412109375e+01,1.068489646911621094e+01,-7.613153457641601562e-01,-4.984989929199218750e+01,2.839993286132812500e+01,5.695348262786865234e+00,7.626078128814697266e+00,1.372179508209228516e+01,2.233555316925048828e+00,8.661095798015594482e-02,-1.220240712165832520e+00
-4.702831268310546875e+00,-9.512486267089843750e+01,-1.540043487548828125e+02,4.772910690307617188e+01,-1.775110473632812500e+02,8.662139892578125000e+00,-7.705623626708984375e+01,2.500743103027343750e+01,-8.430387973785400391e-01,2.144842147827148438e+01,-3.537275695800781250e+01,-3.200510787963867188e+01,4.439170956611633301e-01,4.663145542144775391e+00,4.366881370544433594e+00,7.067265510559082031e-01,5.465456247329711914e-01,-1.366878747940063477e-01
-2.526885795593261719e+01,-9.723662567138671875e+01,-4.797839355468750000e+01,1.618602371215820312e+01,-1.507826843261718750e+02,-1.150165023803710938e+02,-1.690579223632812500e+01,4.727218246459960938e+01,9.292034149169921875e+00,3.110975646972656250e+01,-1.077660369873046875e+01,2.873808622360229492e+00,-1.412697672843933105e+00,-1.236374258995056152e+00,-2.480657815933227539e+00,-1.443181991577148438e+00,-2.161808609962463379e-01,1.880909204483032227e-01
-9.557058715820312500e+01,-1.119709320068359375e+02,1.251823348999023438e+02,2.732840538024902344e+01,-1.196773376464843750e+02,-3.684818267822265625e+01,4.757195281982421875e+01,1.771325111389160156e+01,2.696995258331298828e+00,1.639021110534667969e+01,1.840278625488281250e+01,2.565596389770507812e+01,-1.117362156510353088e-01,-7.041181564331054688e+00,7.844465732574462891e+00,2.358973026275634766e-02,-2.631854414939880371e-01,1.082517385482788086e+00
