0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.934875011444091797e+00,1.077221679687500000e+01,-2.779762268066406250e+01,-4.171319007873535156e+00,9.964665412902832031e+00,-2.962170791625976562e+01,-1.027073478698730469e+01,8.128478240966796875e+01,3.434340286254882812e+01,9.067808151245117188e+00,8.511489105224609375e+01,3.052648162841796875e+01,-3.530487716197967529e-01,-3.288250267505645752e-01,-4.783784389495849609e+00,-3.986934423446655273e-01,-2.697905339300632477e-02,-5.780699662864208221e-03
9.180622100830078125e+00,-1.722204017639160156e+01,-2.103215217590332031e+01,-1.719152832031250000e+01,-1.070298004150390625e+01,-1.693840789794921875e+01,-4.494555664062500000e+01,1.370666809082031250e+02,1.463048095703125000e+02,2.990770530700683594e+01,8.879857635498046875e+01,1.302897796630859375e+02,3.165597915649414062e+00,-2.001489877700805664e+00,-4.297976970672607422e+00,-8.976515382528305054e-02,1.874541640281677246e-01,6.363921761512756348e-01
9.883810043334960938e+00,-1.802236938476562500e+01,-5.743497848510742188e+00,-1.426297473907470703e+01,-1.198848724365234375e+01,-3.087206363677978516e+00,-4.360163497924804688e+01,1.380222930908203125e+02,1.452305145263671875e+02,3.117470550537109375e+01,8.993727111816406250e+01,1.293306427001953125e+02,2.078610658645629883e+00,-1.950894951820373535e+00,-2.316228628158569336e+00,-6.054186224937438965e-01,4.669914394617080688e-02,1.135405525565147400e-01
-2.792420387268066406e+00,3.003753423690795898e+00,-1.155819511413574219e+01,1.903799819946289062e+01,2.586909103393554688e+01,-1.410757923126220703e+01,-2.281724548339843750e+01,1.800000000000000000e+02,1.188609085083007812e+02,2.431259155273437500e+01,1.228690338134765625e+02,1.515414581298828125e+02,6.637408137321472168e-01,-2.470959424972534180e+00,5.742127895355224609e+00,1.658229827880859375e-01,-2.039389014244079590e-01,-1.837812364101409912e-02
-2.170989036560058594e+00,1.225178241729736328e+01,1.218194961547851562e+00,1.387901878356933594e+01,2.201563072204589844e+01,8.499605178833007812e+00,-1.909258484840393066e+00,1.800000000000000000e+02,6.100799942016601562e+01,1.010732078552246094e+01,1.438809509277343750e+02,1.116952209472656250e+02,7.247440516948699951e-02,-2.624616384506225586e+00,6.350930690765380859e+00,1.694358825683593750e+00,1.101116649806499481e-02,-7.386393845081329346e-03
5.507633209228515625e+00,2.181816291809082031e+01,6.050934314727783203e+00,2.048644542694091797e+00,3.010664367675781250e+01,2.559600639343261719e+01,-1.597642421722412109e+01,1.359399719238281250e+02,1.428757781982421875e+02,7.090512275695800781e+00,1.529936676025390625e+02,1.024405212402343750e+02,-1.919344067573547363e-02,1.116010785102844238e+00,6.820831775665283203e+00,1.994500756263732910e+00,1.662867665290832520e-01,-1.544617116451263428e-02
4.532462310791015625e+01,4.262540435791015625e+01,1.801209068298339844e+01,8.019798278808593750e+00,1.925212097167968750e+01,3.028738784790039062e+01,-4.076020812988281250e+01,-3.881006622314453125e+01,3.200368957519531250e+02,8.074451446533203125e+00,1.737571411132812500e+02,7.386922454833984375e+01,8.455663919448852539e-02,-7.550842761993408203e-01,3.563959598541259766e+00,1.430348277091979980e+00,1.273546516895294189e-01,-2.349874675273895264e-01
3.194901466369628906e+01,2.908319950103759766e+00,-1.006392955780029297e+00,1.609093475341796875e+01,-8.767189979553222656e+00,-1.552644538879394531e+01,-6.467387390136718750e+01,-1.085529708862304688e+01,3.642140808105468750e+02,1.654195308685302734e+00,1.461718902587890625e+02,7.751483154296875000e+01,-1.611489892005920410e+00,-9.814962148666381836e-01,-2.753373146057128906e+00,-9.463379383087158203e-01,-1.941944360733032227e-01,-3.115929663181304932e-01
-4.006616592407226562e+01,-3.725933074951171875e+01,-7.471321105957031250e+00,-1.869519233703613281e+01,-5.726817321777343750e+01,-4.583218383789062500e+01,-4.400413131713867188e+01,1.641735076904296875e+02,9.143100738525390625e+01,3.769191741943359375e+01,7.104317474365234375e+01,1.291457977294921875e+02,1.914597153663635254e+00,-3.983062267303466797e+00,-6.055150032043457031e+00,-2.517266035079956055e+00,-1.810168623924255371e-01,-8.900261670351028442e-02
-2.959707069396972656e+01,6.477799415588378906e+00,6.779557228088378906e+00,-2.108013916015625000e+01,-1.451045513153076172e+01,6.334341049194335938e+00,-2.177134513854980469e+01,9.561338806152343750e+01,8.985830307006835938e+00,7.172238922119140625e+01,3.637296676635742188e+01,2.014251098632812500e+02,3.105588197708129883e+00,-1.056422519683837891e+01,-2.223297119140625000e+00,-6.704961061477661133e-01,-2.196725904941558838e-01,4.154796004295349121e-01
-3.475043296813964844e+00,3.223519134521484375e+01,2.875701713562011719e+01,-3.728786468505859375e+01,5.885643005371093750e+01,3.464983749389648438e+01,-2.418483924865722656e+01,1.195664291381835938e+02,8.726973533630371094e-01,1.272441406250000000e+02,-7.215789794921875000e+01,3.876503906250000000e+02,-1.359981060028076172e+00,-3.195159673690795898e+00,1.582130312919616699e+00,3.106355369091033936e-01,4.159641861915588379e-01,7.654652595520019531e-01
-2.129355430603027344e+00,1.231233596801757812e+01,-1.716354751586914062e+01,9.927067756652832031e+00,7.761364746093750000e+01,4.582715225219726562e+01,-2.852464675903320312e+01,7.507149505615234375e+01,4.636697006225585938e+01,1.321233215332031250e+02,5.040998077392578125e+01,2.748116760253906250e+02,-6.415330410003662109e+00,2.965864896774291992e+00,4.344944477081298828e+00,1.106813907623291016e+00,8.927616477012634277e-01,-1.307094842195510864e-01
-1.602199172973632812e+01,-7.268230438232421875e+00,2.334029197692871094e+00,6.756063842773437500e+01,4.103722381591796875e+01,-3.230488777160644531e+00,-2.819902229309082031e+01,1.424217987060546875e+01,2.581579895019531250e+02,-3.422995376586914062e+01,1.688286285400390625e+02,4.069310379028320312e+01,-2.283153772354125977e+00,5.691320419311523438e+00,-5.977506160736083984e+00,-4.607523679733276367e-01,-1.310304254293441772e-01,-6.356703042984008789e-01
-3.118365287780761719e+01,2.461263847351074219e+01,4.717374420166015625e+01,2.597764587402343750e+01,-7.164278030395507812e+00,3.086135292053222656e+01,-9.436029815673828125e+01,1.808443450927734375e+01,2.492040863037109375e+02,-4.099268436431884766e+00,1.192329330444335938e+02,3.793910217285156250e+01,7.709652185440063477e-01,4.135161399841308594e+00,-6.151180267333984375e+00,-8.457916975021362305e-01,-7.967151999473571777e-01,-3.296140134334564209e-01
-3.557529449462890625e+01,8.602947998046875000e+01,9.507109069824218750e+01,-3.453594970703125000e+01,2.445628166198730469e+01,5.794882202148437500e+01,-1.280863494873046875e+02,9.439300537109375000e+01,2.757443542480468750e+02,6.725649261474609375e+01,5.711164474487304688e+00,-3.357562255859375000e+01,4.698818922042846680e-01,-3.973807096481323242e-01,-4.684291481971740723e-01,9.857795238494873047e-01,-7.198328971862792969e-01,5.545919537544250488e-01
-7.113921356201171875e+01,5.306694030761718750e+01,1.211779556274414062e+02,-4.078696441650390625e+01,2.859367942810058594e+01,7.974768066406250000e+01,-2.237314605712890625e+01,1.388218841552734375e+02,9.137419128417968750e+01,8.080697631835937500e+01,-4.502639007568359375e+01,4.547389221191406250e+01,4.352535724639892578e+00,-5.517422199249267578e+00,8.904269218444824219e+00,3.535457611083984375e+00,-3.402102291584014893e-01,-1.171766221523284912e-01
-8.874362945556640625e+00,5.504057693481445312e+01,9.438037872314453125e+01,1.187245941162109375e+01,-4.876437664031982422e+00,8.485697174072265625e+01,1.392125034332275391e+01,4.792293548583984375e+01,3.783155441284179688e+00,5.887009429931640625e+01,-1.618383216857910156e+01,9.816173553466796875e+00,1.468773484230041504e+00,-7.339338779449462891e+00,1.399034595489501953e+01,2.477843523025512695e+00,3.851801156997680664e-01,-6.390763521194458008e-01
2.987823486328125000e+01,6.882103729248046875e+01,2.624446487426757812e+01,4.204481887817382812e+01,-2.532283401489257812e+01,1.520281982421875000e+02,-9.260252952575683594e+00,-2.695146179199218750e+01,4.775472164154052734e+00,1.713474655151367188e+01,-4.200157546997070312e+01,-3.815031433105468750e+01,-4.194316864013671875e+00,1.194763898849487305e+00,8.769592285156250000e+00,2.764457464218139648e-01,8.448170423507690430e-01,-4.514573141932487488e-02
1.028783226013183594e+01,3.296917724609375000e+01,-9.493945121765136719e+00,4.197468948364257812e+01,-8.028796195983886719e+00,1.507872467041015625e+02,-3.240113258361816406e+00,-4.691820526123046875e+01,-1.319378948211669922e+01,-4.298439025878906250e+01,-5.661389160156250000e+01,-4.120690536499023438e+01,-1.872518658638000488e+00,2.953999519348144531e+00,1.199230194091796875e+00,-4.047927260398864746e-01,-1.293612644076347351e-02,-1.920251548290252686e-01
-6.417054176330566406e+00,-3.791151428222656250e+01,-1.756407737731933594e+01,5.052556228637695312e+01,2.295381927490234375e+01,9.178339385986328125e+01,1.937754631042480469e+01,-3.400851440429687500e+01,-1.935992240905761719e+01,-8.793551635742187500e+01,-4.654637908935546875e+01,-2.609123229980468750e+01,-1.519672632217407227e+00,-7.909341454505920410e-01,-1.797988653182983398e+00,-3.287093341350555420e-01,-4.349063336849212646e-01,-6.205615997314453125e-01
-1.134102058410644531e+01,-6.862488555908203125e+01,-8.444222450256347656e+00,1.704833030700683594e+01,3.347939682006835938e+01,4.847679138183593750e+01,5.402843475341796875e+00,-2.106770515441894531e+01,-8.258869171142578125e+00,-5.527254867553710938e+01,1.545762062072753906e+01,1.826804351806640625e+01,2.042565107345581055e+00,-2.462711095809936523e+00,-1.492118477821350098e+00,-4.375497996807098389e-01,2.624696195125579834e-01,1.784470677375793457e-01
-1.499172878265380859e+01,-3.404915618896484375e+01,-8.807855606079101562e+00,-9.941291809082031250e-02,4.616915130615234375e+01,3.041220283508300781e+01,-1.422112846374511719e+01,-2.523245239257812500e+01,-8.377116203308105469e+00,1.501737308502197266e+01,5.926090240478515625e+01,4.461310577392578125e+01,2.319410324096679688e+00,-4.981421530246734619e-01,-2.252189397811889648e+00,-7.549125552177429199e-01,2.495025992393493652e-01,8.001797199249267578e-01
