0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.257023096084594727e+00,-4.089602947235107422e+00,9.316673278808593750e+00,-3.209925889968872070e+00,-6.661722660064697266e+00,1.273367881774902344e+01,-3.899303674697875977e+00,-1.024070024490356445e+00,1.612460136413574219e+01,4.253732681274414062e+00,-2.379258871078491211e+00,1.871870422363281250e+01
2.526020050048828125e+00,-5.478909969329833984e+00,1.243518829345703125e+01,-2.167349576950073242e+00,-8.483078956604003906e+00,1.385021686553955078e+01,-5.264832019805908203e+00,3.338463008403778076e-01,1.802392196655273438e+01,5.470045566558837891e+00,-1.234259724617004395e+00,2.000988769531250000e+01
-4.030975818634033203e+00,-1.557756900787353516e+00,1.220165920257568359e+01,2.825423717498779297e+00,-1.209595441818237305e+00,1.043020057678222656e+01,-5.413629531860351562e+00,-1.083004474639892578e-02,1.962389373779296875e+01,4.329773902893066406e+00,1.114297151565551758e+00,1.827491569519042969e+01
-2.980862855911254883e+00,1.072896599769592285e+00,1.288544178009033203e+01,2.411624908447265625e+00,2.391547679901123047e+00,1.039657974243164062e+01,-4.094384670257568359e+00,3.850093364715576172e+00,1.807215499877929688e+01,3.420558929443359375e+00,4.509679794311523438e+00,1.692923545837402344e+01
-1.483230113983154297e+00,3.357865333557128906e+00,1.049917221069335938e+01,2.501812458038330078e+00,4.747933387756347656e+00,9.110041618347167969e+00,-3.177144050598144531e+00,8.047491073608398438e+00,1.439402770996093750e+01,3.726890563964843750e+00,7.831387996673583984e+00,1.465342617034912109e+01
-6.381480097770690918e-01,3.853772640228271484e+00,5.659658432006835938e+00,1.243601918220520020e+00,5.589931011199951172e+00,4.126700401306152344e+00,-3.582045555114746094e+00,8.611955642700195312e+00,1.182315254211425781e+01,3.451143503189086914e+00,8.537678718566894531e+00,1.244777202606201172e+01
-2.719637453556060791e-01,2.769364833831787109e+00,1.684085845947265625e+00,6.148670315742492676e-01,2.446124076843261719e+00,1.804204583168029785e+00,-3.352644920349121094e+00,6.056762695312500000e+00,1.200141429901123047e+01,3.891191005706787109e+00,6.140835762023925781e+00,1.290536403656005859e+01
1.160636544227600098e-02,-2.895673513412475586e-01,1.505630493164062500e+00,6.188732385635375977e-02,-6.439728736877441406e-01,9.096127748489379883e-01,-3.385304212570190430e+00,3.378782987594604492e+00,1.184009552001953125e+01,3.874313592910766602e+00,4.653810024261474609e+00,1.187336635589599609e+01
-2.973449230194091797e-01,-1.322505950927734375e+00,1.526310920715332031e+00,2.197886407375335693e-01,-1.923821687698364258e+00,1.321205377578735352e+00,-3.171292781829833984e+00,2.685001850128173828e+00,9.710597038269042969e+00,3.722429752349853516e+00,4.904670715332031250e+00,8.863568305969238281e+00
-6.304391622543334961e-01,-3.278312444686889648e+00,3.156837224960327148e+00,6.285442709922790527e-01,-3.616861581802368164e+00,2.294018983840942383e+00,-2.793737173080444336e+00,2.974036931991577148e+00,6.448738574981689453e+00,3.523190975189208984e+00,5.230684280395507812e+00,5.603908538818359375e+00
-7.885146737098693848e-01,-5.850016593933105469e+00,3.950393915176391602e+00,6.679360866546630859e-01,-6.869928836822509766e+00,2.098079442977905273e+00,-2.524054050445556641e+00,2.284984588623046875e+00,3.635026693344116211e+00,2.769099473953247070e+00,2.834787845611572266e+00,3.049019575119018555e+00
-7.445328831672668457e-01,-7.677726745605468750e+00,4.333908557891845703e+00,7.787237763404846191e-01,-8.920643806457519531e+00,2.240895032882690430e+00,-1.843766331672668457e+00,1.120305895805358887e+00,2.065588712692260742e+00,1.987897276878356934e+00,7.806746363639831543e-01,1.876656532287597656e+00
-7.949931025505065918e-01,-8.290782928466796875e+00,4.796088218688964844e+00,7.739544510841369629e-01,-9.473651885986328125e+00,3.082200765609741211e+00,-1.246077537536621094e+00,6.582832932472229004e-01,1.469649314880371094e+00,1.757801055908203125e+00,6.211613416671752930e-01,1.733288526535034180e+00
-1.094833612442016602e+00,-8.158131599426269531e+00,4.888732910156250000e+00,5.297105908393859863e-01,-9.229881286621093750e+00,3.418993473052978516e+00,-1.171757102012634277e+00,1.987952291965484619e-01,1.972317934036254883e+00,1.750175118446350098e+00,5.220494270324707031e-01,2.156663417816162109e+00
-1.150888085365295410e+00,-7.547373771667480469e+00,4.641263008117675781e+00,4.757054448127746582e-01,-8.681339263916015625e+00,3.419192075729370117e+00,-1.126175165176391602e+00,8.632263541221618652e-02,2.577818393707275391e+00,1.867317795753479004e+00,3.694320023059844971e-01,2.978035688400268555e+00
-1.173998355865478516e+00,-6.925733089447021484e+00,4.529654026031494141e+00,3.961254954338073730e-01,-8.086645126342773438e+00,3.541690349578857422e+00,-1.154922962188720703e+00,4.918318092823028564e-01,2.851814508438110352e+00,1.901504755020141602e+00,7.093289494514465332e-01,3.272856473922729492e+00
-1.190880417823791504e+00,-6.423915863037109375e+00,4.569360733032226562e+00,3.682478666305541992e-01,-7.576140403747558594e+00,3.791509628295898438e+00,-1.188552260398864746e+00,9.755631685256958008e-01,3.084670543670654297e+00,1.896014809608459473e+00,1.062955975532531738e+00,3.389070749282836914e+00
-1.200435757637023926e+00,-5.814429283142089844e+00,4.560079574584960938e+00,3.885561525821685791e-01,-6.952268600463867188e+00,3.945953607559204102e+00,-1.240964293479919434e+00,1.291905283927917480e+00,3.666985034942626953e+00,1.881957411766052246e+00,1.210103988647460938e+00,3.781804323196411133e+00
-1.180799841880798340e+00,-5.098475456237792969e+00,4.467355728149414062e+00,4.323106408119201660e-01,-6.206777572631835938e+00,3.976017236709594727e+00,-1.299803853034973145e+00,1.585573315620422363e+00,4.369407176971435547e+00,1.869220614433288574e+00,1.294651031494140625e+00,4.262568950653076172e+00
-1.147542595863342285e+00,-4.308389186859130859e+00,4.388472080230712891e+00,4.789814054965972900e-01,-5.377741813659667969e+00,4.001642227172851562e+00,-1.348561644554138184e+00,1.972270727157592773e+00,5.015472412109375000e+00,1.844072103500366211e+00,1.449748635292053223e+00,4.677318096160888672e+00
-1.108516454696655273e+00,-3.504768133163452148e+00,4.371964454650878906e+00,5.285767912864685059e-01,-4.535497665405273438e+00,4.099308490753173828e+00,-1.363969922065734863e+00,2.368982791900634766e+00,5.605947971343994141e+00,1.809583187103271484e+00,1.629083395004272461e+00,5.037921428680419922e+00
-1.078117012977600098e+00,-2.696710586547851562e+00,4.377312183380126953e+00,5.678331851959228516e-01,-3.685710430145263672e+00,4.234149932861328125e+00,-1.348562359809875488e+00,2.676400661468505859e+00,6.188454627990722656e+00,1.763927102088928223e+00,1.769884943962097168e+00,5.399814605712890625e+00
-1.057168722152709961e+00,-1.818092346191406250e+00,4.346259593963623047e+00,5.850765109062194824e-01,-2.741502285003662109e+00,4.340085506439208984e+00,-1.312716484069824219e+00,2.902397394180297852e+00,6.826441287994384766e+00,1.718383431434631348e+00,1.896706700325012207e+00,5.830389022827148438e+00
-1.028473138809204102e+00,-9.589180946350097656e-01,4.287226200103759766e+00,5.916566252708435059e-01,-1.779656529426574707e+00,4.414036750793457031e+00,-1.266822099685668945e+00,3.063665628433227539e+00,7.441973209381103516e+00,1.693313717842102051e+00,1.999794244766235352e+00,6.284258842468261719e+00
-1.001144409179687500e+00,-1.922851502895355225e-01,4.237237930297851562e+00,5.828740000724792480e-01,-8.796631693840026855e-01,4.473608493804931641e+00,-1.227351665496826172e+00,3.195887088775634766e+00,7.925564289093017578e+00,1.674775242805480957e+00,2.110869169235229492e+00,6.664916992187500000e+00
