0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.516072750091552734e+00,-2.379978418350219727e+00,2.400234341621398926e-02,6.775423884391784668e-01,-3.163455009460449219e+00,1.992973923683166504e+00,-2.006254196166992188e+00,1.295399963855743408e-01,-3.014410138130187988e-01,3.195161104202270508e+00,3.822411298751831055e-01,-1.517122030258178711e+00
-1.881723999977111816e+00,-4.435678005218505859e+00,-1.032315969467163086e+00,3.103861808776855469e-01,-4.693366050720214844e+00,2.202433824539184570e+00,-2.221218347549438477e+00,-9.095847010612487793e-01,1.093352913856506348e+00,3.901198387145996094e+00,-2.482868432998657227e-01,-9.650849103927612305e-01
-1.803158998489379883e+00,-5.491803169250488281e+00,1.864586710929870605e+00,6.853261590003967285e-02,-6.268111705780029297e+00,4.208935260772705078e+00,-2.449619054794311523e+00,6.110776066780090332e-01,1.703454852104187012e+00,2.491599559783935547e+00,-3.264558017253875732e-01,2.283516645431518555e+00
-1.510813713073730469e+00,-5.285615444183349609e+00,5.919324398040771484e+00,9.455409049987792969e-01,-6.595247268676757812e+00,6.034313678741455078e+00,-2.825797557830810547e+00,2.785885572433471680e+00,2.685381889343261719e+00,2.302563428878784180e+00,1.277407407760620117e+00,3.365787744522094727e+00
-1.400422930717468262e+00,-3.300602912902832031e+00,8.862060546875000000e+00,2.130726337432861328e+00,-5.575836181640625000e+00,6.683272838592529297e+00,-2.962624073028564453e+00,3.425282716751098633e+00,5.051314830780029297e+00,1.966706037521362305e+00,2.081218719482421875e+00,5.637269020080566406e+00
-1.192421913146972656e+00,-8.796141743659973145e-01,8.343582153320312500e+00,2.785279273986816406e+00,-2.359146833419799805e+00,3.164501428604125977e+00,-2.912942409515380859e+00,2.547079324722290039e+00,7.672346591949462891e+00,1.751300811767578125e+00,1.568131685256958008e+00,7.546619415283203125e+00
-1.170086979866027832e+00,1.215295553207397461e+00,7.212430000305175781e+00,2.769525766372680664e+00,-7.096636891365051270e-01,3.317529678344726562e+00,-2.833986520767211914e+00,2.348897695541381836e+00,9.409071922302246094e+00,1.672915101051330566e+00,1.563811063766479492e+00,8.827301979064941406e+00
-1.303883433341979980e+00,2.697960615158081055e+00,6.269424915313720703e+00,2.769492626190185547e+00,8.603819012641906738e-01,2.864506483078002930e+00,-2.497811079025268555e+00,2.870595932006835938e+00,9.758150100708007812e+00,1.798222303390502930e+00,2.598960876464843750e+00,8.732474327087402344e+00
-1.633588314056396484e+00,3.393358230590820312e+00,5.868742942810058594e+00,2.764818191528320312e+00,1.537493705749511719e+00,3.283259391784667969e+00,-2.114981174468994141e+00,3.057379007339477539e+00,9.416270256042480469e+00,1.957708716392517090e+00,3.576470375061035156e+00,8.006798744201660156e+00
