1.866110600531101227e-03,-6.599903106689453125e-03,-4.687309265136718750e-04
1.713153347373008728e-02,-1.687526702880859375e-02,6.242011440917849541e-04
4.123684391379356384e-02,-2.209472656250000000e-02,1.384302740916609764e-03
5.316413566470146179e-02,-1.991510391235351562e-02,1.059235655702650547e-03
5.076750367879867554e-02,-1.235198974609375000e-02,-1.060009002685546875e-03
4.303736612200737000e-02,-3.144264221191406250e-03,-5.068778991699218750e-03
3.748202323913574219e-02,4.358062520623207092e-03,-9.977340698242187500e-03
3.516035154461860657e-02,8.060754276812076569e-03,-1.474380493164062500e-02
3.241292759776115417e-02,8.245836943387985229e-03,-1.886844635009765625e-02
2.804203145205974579e-02,6.175619084388017654e-03,-2.194070816040039062e-02
2.200092002749443054e-02,3.029583953320980072e-03,-2.361011505126953125e-02
1.763765700161457062e-02,-1.192092895507812500e-04,-2.334547042846679688e-02
1.521850656718015671e-02,-2.271652221679687500e-03,-2.120494842529296875e-02
1.576009765267372131e-02,-3.319263458251953125e-03,-1.784038543701171875e-02
1.700710132718086243e-02,-2.954006195068359375e-03,-1.387166976928710938e-02
1.744403503835201263e-02,-5.807876586914062500e-04,-9.580612182617187500e-03
1.783079840242862701e-02,3.403214737772941589e-03,-5.039691925048828125e-03
1.740817725658416748e-02,8.443804457783699036e-03,-2.927780151367187500e-04
1.739915646612644196e-02,1.343015953898429871e-02,4.238393157720565796e-03
1.695201918482780457e-02,1.736097596585750580e-02,7.799243554472923279e-03
1.472108252346515656e-02,1.976447366178035736e-02,9.908518753945827484e-03
1.207476854324340820e-02,2.017637714743614197e-02,1.061330083757638931e-02
9.561765007674694061e-03,1.914523914456367493e-02,1.036983635276556015e-02
6.871002726256847382e-03,1.779907569289207458e-02,9.601664729416370392e-03
4.487177822738885880e-03,1.679889298975467682e-02,8.622424677014350891e-03
3.408940741792321205e-03,1.615681871771812439e-02,7.819920778274536133e-03
2.043862128630280495e-03,1.563397049903869629e-02,7.242725230753421783e-03
9.053796529769897461e-04,1.479733083397150040e-02,6.700010970234870911e-03
1.308247679844498634e-03,1.346236560493707657e-02,6.433066911995410919e-03
1.780486083589494228e-03,1.148526091128587723e-02,6.728943437337875366e-03
1.752529758960008621e-03,8.865740150213241577e-03,7.240349892526865005e-03
1.268991734832525253e-03,5.911052227020263672e-03,7.824298925697803497e-03
7.000626646913588047e-04,2.674921415746212006e-03,8.217355236411094666e-03
5.600530421361327171e-04,-6.623268127441406250e-04,8.050491102039813995e-03
1.196780591271817684e-03,-3.963947296142578125e-03,7.467808201909065247e-03
1.859180862084031105e-03,-7.076263427734375000e-03,6.623536814004182816e-03
2.196362707763910294e-03,-9.388923645019531250e-03,5.707383155822753906e-03
2.987266751006245613e-03,-1.105546951293945312e-02,4.918341990560293198e-03
4.494782537221908569e-03,-1.212310791015625000e-02,4.083381965756416321e-03
6.362113635987043381e-03,-1.270532608032226562e-02,3.316432936117053032e-03
9.486630558967590332e-03,-1.347732543945312500e-02,2.533414866775274277e-03
1.127343345433473587e-02,-1.418828964233398438e-02,1.749943709000945091e-03
1.109749171882867813e-02,-1.429128646850585938e-02,9.356287773698568344e-04
1.057615038007497787e-02,-1.417684555053710938e-02,3.397387044969946146e-04
1.054827682673931122e-02,-1.412868499755859375e-02,2.431101165711879730e-04
1.014943234622478485e-02,-1.401901245117187500e-02,5.623152828775346279e-04
1.060018595308065414e-02,-1.361894607543945312e-02,9.723241673782467842e-04
1.212773192673921585e-02,-1.307964324951171875e-02,1.496725133620202541e-03
1.415327377617359161e-02,-1.249694824218750000e-02,2.026597503572702408e-03
1.413574907928705215e-02,-1.187849044799804688e-02,2.258917782455682755e-03
1.105474587529897690e-02,-1.092195510864257812e-02,2.247195458039641380e-03
7.768587209284305573e-03,-1.017427444458007812e-02,2.198473084717988968e-03
6.307813804596662521e-03,-9.963512420654296875e-03,2.100606216117739677e-03
6.934266537427902222e-03,-9.882450103759765625e-03,1.963499467819929123e-03
8.671534247696399689e-03,-9.726047515869140625e-03,1.636572764255106449e-03
9.342418983578681946e-03,-9.339809417724609375e-03,1.144303707405924797e-03
8.977470919489860535e-03,-8.600234985351562500e-03,7.555718766525387764e-04
8.549380116164684296e-03,-7.526874542236328125e-03,6.288131698966026306e-04
8.381903171539306641e-03,-6.500720977783203125e-03,8.092147181741893291e-04
8.376912213861942291e-03,-5.990028381347656250e-03,1.076875953003764153e-03
7.904736325144767761e-03,-6.110668182373046875e-03,1.484170439653098583e-03
8.073012344539165497e-03,-6.581783294677734375e-03,1.976070925593376160e-03
8.012108504772186279e-03,-7.194042205810546875e-03,2.708713291212916374e-03
9.691466577351093292e-03,-7.913589477539062500e-03,4.002462606877088547e-03
1.307987794280052185e-02,-8.442401885986328125e-03,5.706518888473510742e-03
1.566051132977008820e-02,-8.448600769042968750e-03,7.655944675207138062e-03
1.572008244693279266e-02,-7.709503173828125000e-03,9.575136005878448486e-03
1.323439925909042358e-02,-5.911350250244140625e-03,1.108691468834877014e-02
9.570837020874023438e-03,-3.892421722412109375e-03,1.196899078786373138e-02
6.888362579047679901e-03,-2.589225769042968750e-03,1.226651668548583984e-02
6.570458877831697464e-03,-1.740455627441406250e-03,1.201088912785053253e-02
6.929985713213682175e-03,-1.044750213623046875e-03,1.114193629473447800e-02
6.738069467246532440e-03,-6.299018859863281250e-04,9.998119436204433441e-03
5.548338871449232101e-03,-8.292198181152343750e-04,8.910967968404293060e-03
5.013948772102594376e-03,-1.924991607666015625e-03,8.136831223964691162e-03
5.179137922823429108e-03,-3.450393676757812500e-03,7.502763532102108002e-03
7.091943174600601196e-03,-4.817485809326171875e-03,6.991977803409099579e-03
8.507007732987403870e-03,-5.539417266845703125e-03,6.820047274231910706e-03
8.356675505638122559e-03,-5.500793457031250000e-03,7.169444579631090164e-03
