1.866110600531101227e-03,-6.599903106689453125e-03,-4.687309265136718750e-04
1.514818053692579269e-02,-1.575183868408203125e-02,7.869908586144447327e-04
4.366145655512809753e-02,-1.912546157836914062e-02,2.286623464897274971e-03
6.746554374694824219e-02,-1.688480377197265625e-02,3.748155198991298676e-03
7.044908404350280762e-02,-9.824752807617187500e-03,4.453640896826982498e-03
5.634287372231483459e-02,-1.730918884277343750e-04,3.806075546890497208e-03
3.849863260984420776e-02,9.103179909288883209e-03,1.523711835034191608e-03
2.610118500888347626e-02,1.513905171304941177e-02,-2.236366271972656250e-03
2.252301760017871857e-02,1.635187864303588867e-02,-7.047176361083984375e-03
2.216865308582782745e-02,1.374895405024290085e-02,-1.205492019653320312e-02
1.939073577523231506e-02,9.447243995964527130e-03,-1.625537872314453125e-02
1.279338914901018143e-02,5.499522201716899872e-03,-1.882600784301757812e-02
6.575325503945350647e-03,3.574400907382369041e-03,-1.905012130737304688e-02
2.865289105102419853e-03,4.600062966346740723e-03,-1.700544357299804688e-02
4.535297397524118423e-03,8.277315646409988403e-03,-1.323652267456054688e-02
8.850455284118652344e-03,1.456669811159372330e-02,-8.358955383300781250e-03
1.292341295629739761e-02,2.318581752479076385e-02,-2.771377563476562500e-03
1.632058247923851013e-02,3.285893052816390991e-02,3.249738598242402077e-03
1.914190687239170074e-02,4.233707860112190247e-02,9.519750252366065979e-03
2.146234177052974701e-02,5.024912580847740173e-02,1.571366563439369202e-02
2.091312408447265625e-02,5.548752844333648682e-02,2.138582617044448853e-02
1.673757098615169525e-02,5.733795836567878723e-02,2.635226398706436157e-02
1.197206974029541016e-02,5.594317615032196045e-02,3.071774169802665710e-02
8.678857237100601196e-03,5.289521068334579468e-02,3.443910181522369385e-02
6.891148630529642105e-03,4.966343194246292114e-02,3.740954771637916565e-02
7.717532571405172348e-03,4.661235958337783813e-02,3.957382217049598694e-02
1.043852325528860092e-02,4.313976690173149109e-02,4.086288437247276306e-02
1.043874304741621017e-02,3.862536326050758362e-02,4.094563424587249756e-02
6.632822100073099136e-03,3.329538553953170776e-02,3.960883617401123047e-02
3.487945534288883209e-03,2.793162129819393158e-02,3.722899779677391052e-02
3.793728537857532501e-03,2.333129383623600006e-02,3.416627272963523865e-02
7.557165808975696564e-03,1.982690393924713135e-02,3.041672892868518829e-02
1.305342838168144226e-02,1.646609418094158173e-02,2.623824216425418854e-02
1.789684593677520752e-02,1.182235404849052429e-02,2.171020768582820892e-02
1.873992569744586945e-02,5.808962974697351456e-03,1.702961884438991547e-02
1.630979590117931366e-02,-1.291275024414062500e-03,1.284417510032653809e-02
1.265458576381206512e-02,-8.902072906494140625e-03,9.401807561516761780e-03
9.966681711375713348e-03,-1.569271087646484375e-02,6.942342501133680344e-03
1.061287708580493927e-02,-2.071523666381835938e-02,5.406308919191360474e-03
1.428652927279472351e-02,-2.302455902099609375e-02,4.101553931832313538e-03
1.900899969041347504e-02,-2.301788330078125000e-02,2.659235149621963501e-03
2.388508245348930359e-02,-2.209186553955078125e-02,5.880339886061847210e-04
2.584050782024860382e-02,-2.083683013916015625e-02,-2.281188964843750000e-03
2.420589141547679901e-02,-1.981496810913085938e-02,-6.143093109130859375e-03
2.076140232384204865e-02,-1.982879638671875000e-02,-1.069593429565429688e-02
1.746807061135768890e-02,-2.117681503295898438e-02,-1.560878753662109375e-02
1.476247143000364304e-02,-2.351808547973632812e-02,-2.058553695678710938e-02
1.488537434488534927e-02,-2.608394622802734375e-02,-2.546024322509765625e-02
1.615275628864765167e-02,-2.840805053710937500e-02,-2.956914901733398438e-02
1.690890267491340637e-02,-2.985048294067382812e-02,-3.256559371948242188e-02
1.352336257696151733e-02,-3.024148941040039062e-02,-3.426361083984375000e-02
5.750191863626241684e-03,-2.919006347656250000e-02,-3.434848785400390625e-02
-1.895427703857421875e-03,-2.742576599121093750e-02,-3.261041641235351562e-02
-5.741596221923828125e-03,-2.573537826538085938e-02,-2.934503555297851562e-02
-5.840778350830078125e-03,-2.417230606079101562e-02,-2.484512329101562500e-02
-4.296302795410156250e-03,-2.264118194580078125e-02,-1.976156234741210938e-02
-5.117416381835937500e-03,-2.074956893920898438e-02,-1.447534561157226562e-02
-8.072376251220703125e-03,-1.823949813842773438e-02,-9.249210357666015625e-03
-1.156377792358398438e-02,-1.503992080688476562e-02,-4.554271697998046875e-03
-1.352930068969726562e-02,-1.161432266235351562e-02,-7.629394531250000000e-04
-1.350450515747070312e-02,-8.326530456542968750e-03,1.605606405064463615e-03
-1.316452026367187500e-02,-5.370140075683593750e-03,2.479864750057458878e-03
-1.142597198486328125e-02,-2.346515655517578125e-03,1.735803787596523762e-03
-9.770870208740234375e-03,5.469663883559405804e-04,-1.764297485351562500e-04
-6.145000457763671875e-03,3.021298209205269814e-03,-2.639293670654296875e-03
-9.598731994628906250e-04,5.053169094026088715e-03,-5.328178405761718750e-03
3.687283257022500038e-03,6.630665622651576996e-03,-7.852554321289062500e-03
5.179562605917453766e-03,8.191538043320178986e-03,-1.013278961181640625e-02
3.585283877328038216e-03,1.006371341645717621e-02,-1.216220855712890625e-02
7.628148887306451797e-04,1.150018721818923950e-02,-1.391267776489257812e-02
-3.123283386230468750e-04,1.197036728262901306e-02,-1.527118682861328125e-02
2.625355031341314316e-03,1.196058839559555054e-02,-1.627349853515625000e-02
6.063087843358516693e-03,1.129147130995988846e-02,-1.709842681884765625e-02
7.132860831916332245e-03,9.668199345469474792e-03,-1.743125915527343750e-02
5.165951326489448547e-03,7.128535769879817963e-03,-1.722431182861328125e-02
3.444564761593937874e-03,3.426069393754005432e-03,-1.646566390991210938e-02
4.547138232737779617e-03,-9.980201721191406250e-04,-1.550340652465820312e-02
8.917750790715217590e-03,-5.460262298583984375e-03,-1.446723937988281250e-02
1.237646304070949554e-02,-9.197235107421875000e-03,-1.323986053466796875e-02
1.370011735707521439e-02,-1.170969009399414062e-02,-1.171445846557617188e-02
1.306810043752193451e-02,-1.283597946166992188e-02,-1.042985916137695312e-02
1.230392325669527054e-02,-1.232051849365234375e-02,-9.392738342285156250e-03
1.236007921397686005e-02,-1.076745986938476562e-02,-8.580684661865234375e-03
1.221056096255779266e-02,-9.428501129150390625e-03,-7.968902587890625000e-03
1.107707619667053223e-02,-9.476184844970703125e-03,-7.591247558593750000e-03
1.026501599699258804e-02,-1.141834259033203125e-02,-7.697582244873046875e-03
9.091410785913467407e-03,-1.498413085937500000e-02,-8.316516876220703125e-03
8.708640001714229584e-03,-1.973438262939453125e-02,-9.403228759765625000e-03
8.957701735198497772e-03,-2.499294281005859375e-02,-1.061582565307617188e-02
9.635418653488159180e-03,-2.939558029174804688e-02,-1.172780990600585938e-02
8.487970568239688873e-03,-3.170013427734375000e-02,-1.276636123657226562e-02
7.420434616506099701e-03,-3.238534927368164062e-02,-1.382684707641601562e-02
6.483148317784070969e-03,-3.203344345092773438e-02,-1.493501663208007812e-02
5.526341497898101807e-03,-3.118610382080078125e-02,-1.587533950805664062e-02
4.610393196344375610e-03,-3.016662597656250000e-02,-1.621294021606445312e-02
4.602690692991018295e-03,-2.948284149169921875e-02,-1.591205596923828125e-02
4.746821243315935135e-03,-2.908897399902343750e-02,-1.499605178833007812e-02
5.040840711444616318e-03,-2.890300750732421875e-02,-1.392793655395507812e-02
6.474448367953300476e-03,-2.888822555541992188e-02,-1.312589645385742188e-02
2.888453193008899689e-03,1.347735291346907616e-03,-1.583099365234375000e-04
2.456932514905929565e-02,5.533188581466674805e-03,-1.875400543212890625e-03
4.995357617735862732e-02,8.926254697144031525e-03,-5.558967590332031250e-03
5.907189846038818359e-02,1.016956660896539688e-02,-1.060390472412109375e-02
4.827354475855827332e-02,9.434649720788002014e-03,-1.613950729370117188e-02
2.600328065454959869e-02,6.368411704897880554e-03,-2.109050750732421875e-02
7.054406683892011642e-03,9.235375327989459038e-04,-2.548217773437500000e-02
-2.673149108886718750e-03,-6.034851074218750000e-03,-2.891540527343750000e-02
