-2.713814137678127736e-05,4.593496397137641907e-02,1.782194158295169473e-05
-2.718235191423445940e-05,4.594579711556434631e-02,1.774108386598527431e-05
-1.612453052075579762e-04,5.591992288827896118e-02,-2.316481550224125385e-04
-2.039742842316627502e-02,7.872108370065689087e-02,3.008000319823622704e-03
-3.367388993501663208e-02,1.105486825108528137e-01,9.567011147737503052e-03
-2.671845257282257080e-02,1.454661637544631958e-01,1.556175202131271362e-02
-1.004902925342321396e-02,1.800394207239151001e-01,2.122760564088821411e-02
1.532718911767005920e-02,2.092763483524322510e-01,2.705322019755840302e-02
3.765247389674186707e-02,2.324587553739547729e-01,3.352417051792144775e-02
4.959970340132713318e-02,2.488110661506652832e-01,3.972647711634635925e-02
5.036136135458946228e-02,2.599718868732452393e-01,4.679669067263603210e-02
4.318286105990409851e-02,2.638012766838073730e-01,5.246380344033241272e-02
3.403193503618240356e-02,2.624094188213348389e-01,5.528886243700981140e-02
2.622597850859165192e-02,2.579965889453887939e-01,5.452911555767059326e-02
2.002358436584472656e-02,2.520622313022613525e-01,5.309100449085235596e-02
3.735728329047560692e-03,2.429263442754745483e-01,5.425831303000450134e-02
-1.492002978920936584e-02,2.345293462276458740e-01,5.637447163462638855e-02
-3.161060810089111328e-02,2.276836484670639038e-01,5.972886085510253906e-02
-4.222815856337547302e-02,2.215125858783721924e-01,6.485359370708465576e-02
-4.629207402467727661e-02,2.118236869573593140e-01,7.058063894510269165e-02
-4.917235672473907471e-02,2.022148072719573975e-01,7.688993215560913086e-02
-5.019420385360717773e-02,1.935309171676635742e-01,8.311159908771514893e-02
-4.802694171667098999e-02,1.814447045326232910e-01,8.998685330152511597e-02
-4.830648750066757202e-02,1.703139394521713257e-01,9.713771194219589233e-02
-4.807040840387344360e-02,1.602869331836700439e-01,1.039816290140151978e-01
-4.513844102621078491e-02,1.457687020301818848e-01,1.111540347337722778e-01
-4.443141072988510132e-02,1.320299953222274780e-01,1.176697313785552979e-01
-4.403082281351089478e-02,1.187313348054885864e-01,1.244222968816757202e-01
-4.340583086013793945e-02,1.037564277648925781e-01,1.309071034193038940e-01
-3.969659656286239624e-02,9.016662091016769409e-02,1.373692750930786133e-01
-3.324436768889427185e-02,8.132606744766235352e-02,1.441663056612014771e-01
-3.098857961595058441e-02,7.656396925449371338e-02,1.514613777399063110e-01
-3.735662624239921570e-02,7.590104639530181885e-02,1.584025323390960693e-01
-4.408924654126167297e-02,7.786376029253005981e-02,1.644049584865570068e-01
-4.750023782253265381e-02,8.002762496471405029e-02,1.697609275579452515e-01
-4.691195860505104065e-02,7.991602271795272827e-02,1.737642288208007812e-01
-4.421219974756240845e-02,7.691342383623123169e-02,1.768047809600830078e-01
-4.114929959177970886e-02,7.203039526939392090e-02,1.788517832756042480e-01
-3.935848549008369446e-02,6.706879287958145142e-02,1.801021695137023926e-01
-3.899536281824111938e-02,6.176402047276496887e-02,1.809988617897033691e-01
-3.942138701677322388e-02,5.672441050410270691e-02,1.814973056316375732e-01
-3.941789269447326660e-02,5.126695334911346436e-02,1.816584467887878418e-01
-3.846086934208869934e-02,4.563850909471511841e-02,1.814360916614532471e-01
-3.664121031761169434e-02,3.976641967892646790e-02,1.808216273784637451e-01
-3.458663821220397949e-02,3.404247760772705078e-02,1.798017323017120361e-01
-3.253949806094169617e-02,2.843306958675384521e-02,1.783282458782196045e-01
-3.070576675236225128e-02,2.363650314509868622e-02,1.766118258237838745e-01
-2.862149849534034729e-02,1.891730353236198425e-02,1.743968129158020020e-01
-2.660035714507102966e-02,1.519985683262348175e-02,1.721755117177963257e-01
-2.445906773209571838e-02,1.193332858383655548e-02,1.697850227355957031e-01
-2.214155159890651703e-02,8.964709006249904633e-03,1.671395301818847656e-01
-1.985056698322296143e-02,6.439734250307083130e-03,1.644309759140014648e-01
-1.756956987082958221e-02,4.301730077713727951e-03,1.617515087127685547e-01
-1.544502470642328262e-02,2.599800238385796547e-03,1.593050658702850342e-01
-1.316819153726100922e-02,1.033889828249812126e-03,1.569143533706665039e-01
-1.093267928808927536e-02,-3.244817489758133888e-04,1.547756642103195190e-01
-8.908754214644432068e-03,-1.440921798348426819e-03,1.530322283506393433e-01
-6.907058414071798325e-03,-2.462319098412990570e-03,1.515299528837203979e-01
-5.126414354890584946e-03,-3.291031345725059509e-03,1.503938287496566772e-01
-3.658033907413482666e-03,-3.889071522280573845e-03,1.496316790580749512e-01
-2.550122095271945000e-03,-4.199679475277662277e-03,1.492569744586944580e-01
-1.611280371434986591e-03,-4.304575733840465546e-03,1.492140442132949829e-01
-8.040583343245089054e-04,-4.145457409322261810e-03,1.494812667369842529e-01
-1.570739404996857047e-04,-3.733676858246326447e-03,1.500804573297500610e-01
