6.047019734978675842e-03,-3.953832387924194336e-02,3.139526844024658203e-01
6.181102711707353592e-03,-4.124358668923377991e-02,3.142353296279907227e-01
1.023751124739646912e-02,-4.246570169925689697e-02,3.158512115478515625e-01
1.474537793546915054e-02,-4.118421301245689392e-02,3.183673024177551270e-01
1.415561232715845108e-02,-3.803138062357902527e-02,3.194201886653900146e-01
1.429424900561571121e-02,-3.788580372929573059e-02,3.207492232322692871e-01
8.574391715228557587e-03,-3.683786839246749878e-02,3.196164071559906006e-01
6.898185238242149353e-03,-4.007083922624588013e-02,3.183408975601196289e-01
4.583505447953939438e-03,-3.990584611892700195e-02,3.161802887916564941e-01
4.106188192963600159e-03,-4.014071077108383179e-02,3.133733272552490234e-01
3.498734440654516220e-03,-3.610597178339958191e-02,3.103612661361694336e-01
3.437909996137022972e-03,-3.311056271195411682e-02,3.073267936706542969e-01
2.297622151672840118e-03,-2.787697874009609222e-02,3.046585917472839355e-01
9.415350505150854588e-04,-2.406329289078712463e-02,3.022803068161010742e-01
-1.053767395205795765e-03,-1.979009993374347687e-02,3.004574477672576904e-01
-2.414233284071087837e-03,-1.702912524342536926e-02,2.992067635059356689e-01
-3.375195199623703957e-03,-1.448777597397565842e-02,2.984193265438079834e-01
-3.607901511713862419e-03,-1.186238694936037064e-02,2.979448735713958740e-01
-3.587364684790372849e-03,-8.773441426455974579e-03,2.977660894393920898e-01
-3.367918776348233223e-03,-4.480360075831413269e-03,2.977942228317260742e-01
-3.259000834077596664e-03,9.329590247943997383e-04,2.979611754417419434e-01
-3.230702597647905350e-03,7.768008857965469360e-03,2.982583343982696533e-01
-3.276697825640439987e-03,1.510923355817794800e-02,2.986592352390289307e-01
-3.321948926895856857e-03,2.172866277396678925e-02,2.991177737712860107e-01
-3.343730932101607323e-03,2.765457332134246826e-02,2.996584177017211914e-01
-3.299544798210263252e-03,3.213621675968170166e-02,3.002293407917022705e-01
-3.162812674418091774e-03,3.515430167317390442e-02,3.007711768150329590e-01
-2.919220132753252983e-03,3.752482682466506958e-02,3.013176321983337402e-01
-2.682384336367249489e-03,3.939750045537948608e-02,3.017675876617431641e-01
-2.538549480959773064e-03,4.103745147585868835e-02,3.021056652069091797e-01
-2.518991939723491669e-03,4.349654912948608398e-02,3.025185465812683105e-01
-2.753247739747166634e-03,4.600068554282188416e-02,3.028830885887145996e-01
-3.128388198092579842e-03,4.806282743811607361e-02,3.031866252422332764e-01
-3.506525652483105659e-03,4.963415116071701050e-02,3.034584820270538330e-01
-3.697081934660673141e-03,5.050716549158096313e-02,3.036718964576721191e-01
-3.654660889878869057e-03,5.082356557250022888e-02,3.038143217563629150e-01
-3.416761057451367378e-03,5.082432925701141357e-02,3.039093017578125000e-01
-3.198409220203757286e-03,5.067886039614677429e-02,3.039269745349884033e-01
-3.094058949500322342e-03,5.052717775106430054e-02,3.039030134677886963e-01
-3.063173498958349228e-03,5.033200979232788086e-02,3.038477301597595215e-01
-3.043679520487785339e-03,4.996423795819282532e-02,3.037424385547637939e-01
-2.939075697213411331e-03,4.935992881655693054e-02,3.035962283611297607e-01
-2.707116072997450829e-03,4.853522777557373047e-02,3.034226298332214355e-01
-2.328957663848996162e-03,4.740809276700019836e-02,3.032057881355285645e-01
-1.875096349976956844e-03,4.606307297945022583e-02,3.029614090919494629e-01
-1.420275308191776276e-03,4.454830288887023926e-02,3.026987016201019287e-01
-1.006320817396044731e-03,4.290802776813507080e-02,3.024267256259918213e-01
-6.366611924022436142e-04,4.116925224661827087e-02,3.021542131900787354e-01
-3.072625549975782633e-04,3.944771364331245422e-02,3.019031882286071777e-01
3.853645102935843170e-05,3.757063671946525574e-02,3.016513288021087646e-01
3.697418142110109329e-04,3.575648739933967590e-02,3.014280200004577637e-01
7.142176036722958088e-04,3.382845222949981689e-02,3.012102544307708740e-01
1.037094858475029469e-03,3.191596642136573792e-02,3.010114133358001709e-01
1.287347055040299892e-03,3.015223890542984009e-02,3.008435070514678955e-01
1.510666916146874428e-03,2.835923992097377777e-02,3.006890714168548584e-01
1.714962301775813103e-03,2.664943411946296692e-02,3.005588650703430176e-01
1.893817796371877193e-03,2.511193975806236267e-02,3.004527986049652100e-01
2.075809286907315254e-03,2.350065298378467560e-02,3.003513514995574951e-01
2.218056237325072289e-03,2.214938215911388397e-02,3.002716898918151855e-01
2.342605264857411385e-03,2.082766406238079071e-02,3.001981675624847412e-01
2.442787168547511101e-03,1.956029422581195831e-02,3.001309037208557129e-01
2.508911769837141037e-03,1.853415183722972870e-02,3.000792264938354492e-01
2.556175692006945610e-03,1.756909675896167755e-02,3.000336885452270508e-01
2.583513502031564713e-03,1.673068106174468994e-02,2.999980449676513672e-01
2.593073761090636253e-03,1.601562649011611938e-02,2.999731898307800293e-01
2.585283946245908737e-03,1.544694788753986359e-02,2.999602854251861572e-01
2.559009473770856857e-03,1.495322119444608688e-02,2.999585270881652832e-01
2.514686901122331619e-03,1.456363685429096222e-02,2.999692559242248535e-01
2.452580258250236511e-03,1.428334601223468781e-02,2.999921739101409912e-01
2.373910974711179733e-03,1.411411073058843613e-02,3.000267446041107178e-01
2.285793190822005272e-03,1.405780389904975891e-02,3.000696301460266113e-01
2.179620554670691490e-03,1.410820242017507553e-02,3.001245856285095215e-01
2.061492763459682465e-03,1.426986325532197952e-02,3.001884222030639648e-01
1.928224577568471432e-03,1.455220114439725876e-02,3.002640604972839355e-01
1.802156795747578144e-03,1.489862147718667984e-02,3.003377616405487061e-01
2.122855512425303459e-03,1.467922981828451157e-02,3.011510670185089111e-01
3.565476508811116219e-03,1.381005812436342239e-02,3.045953512191772461e-01
4.541166592389345169e-03,1.269462890923023224e-02,3.104309439659118652e-01
4.553317092359066010e-03,1.112808845937252045e-02,3.174268305301666260e-01
5.189599003642797470e-03,9.012414142489433289e-03,3.241592049598693848e-01
6.049017421901226044e-03,6.700663361698389053e-03,3.315852582454681396e-01
7.273443043231964111e-03,5.111797712743282318e-03,3.397959768772125244e-01
9.445509873330593109e-03,4.729420412331819534e-03,3.486548364162445068e-01
1.248183846473693848e-02,5.609233397990465164e-03,3.581123352050781250e-01
1.551299542188644409e-02,7.406863849610090256e-03,3.675953745841979980e-01
1.822522841393947601e-02,1.012541260570287704e-02,3.785631060600280762e-01
2.004085481166839600e-02,1.309675630182027817e-02,3.892492651939392090e-01
2.192024141550064087e-02,1.630424894392490387e-02,4.001648426055908203e-01
2.464479766786098480e-02,1.952707394957542419e-02,4.106888175010681152e-01
2.878232300281524658e-02,2.318985015153884888e-02,4.219080805778503418e-01
3.131162002682685852e-02,2.611333876848220825e-02,4.338198304176330566e-01
2.926820889115333557e-02,2.645955607295036316e-02,4.466903507709503174e-01
2.481722086668014526e-02,2.411567792296409607e-02,4.599965810775756836e-01
1.967855356633663177e-02,1.994103379547595978e-02,4.720357358455657959e-01
1.504854019731283188e-02,1.414745021611452103e-02,4.830830991268157959e-01
1.507199835032224655e-02,9.012996219098567963e-03,4.910266995429992676e-01
1.810836978256702423e-02,5.409223493188619614e-03,4.947340190410614014e-01
2.015989832580089569e-02,3.082172246649861336e-03,4.948357641696929932e-01
1.968053542077541351e-02,1.894600456580519676e-03,4.925381839275360107e-01
1.729912869632244110e-02,1.402744092047214508e-03,4.879997074604034424e-01
1.476630009710788727e-02,1.757265301421284676e-03,4.816699326038360596e-01
1.329469960182905197e-02,3.121354151517152786e-03,4.740677773952484131e-01
1.303950790315866470e-02,5.576349794864654541e-03,4.657025337219238281e-01
1.374985929578542709e-02,8.865545503795146942e-03,4.569388329982757568e-01
1.541332993656396866e-02,1.246751006692647934e-02,4.479811787605285645e-01
