-1.831734334700740874e-05,-1.040095686912536621e-01,-4.984802217222750187e-05
-1.886649079096969217e-05,-1.040108799934387207e-01,-4.970134978066198528e-05
5.413301289081573486e-03,-9.621250629425048828e-02,-4.980780649930238724e-04
1.845986209809780121e-02,-7.518432289361953735e-02,-1.363001298159360886e-03
3.226446360349655151e-02,-4.612663760781288147e-02,-1.527293468825519085e-03
4.326783865690231323e-02,-1.959300972521305084e-02,-1.537217176519334316e-03
5.030461773276329041e-02,-6.630568765103816986e-03,-2.140572294592857361e-03
5.753744766116142273e-02,-1.233912538737058640e-02,-2.750358078628778458e-03
6.589650362730026245e-02,-4.147080332040786743e-02,-3.118973458185791969e-03
7.266770303249359131e-02,-8.312975615262985229e-02,-3.390567377209663391e-03
7.668545097112655640e-02,-1.455975323915481567e-01,-4.577054176479578018e-03
7.577962428331375122e-02,-2.060003876686096191e-01,-6.567829288542270660e-03
7.400084286928176880e-02,-2.585695683956146240e-01,-8.587139658629894257e-03
7.348289340734481812e-02,-3.109081089496612549e-01,-1.012531388550996780e-02
7.001619040966033936e-02,-3.510567843914031982e-01,-9.797459468245506287e-03
5.836318805813789368e-02,-3.699374496936798096e-01,-7.323994301259517670e-03
3.669266402721405029e-02,-3.653421700000762939e-01,-2.249978017061948776e-03
1.904675364494323730e-02,-3.430793881416320801e-01,4.020951688289642334e-03
4.367413464933633804e-03,-3.112318813800811768e-01,1.261403504759073257e-02
-1.018025726079940796e-02,-2.808420360088348389e-01,2.240929380059242249e-02
-2.316854521632194519e-02,-2.552815675735473633e-01,3.149850293993949890e-02
-3.535005822777748108e-02,-2.292158454656600952e-01,4.121511429548263550e-02
-4.737524688243865967e-02,-2.037280499935150146e-01,5.111498758196830750e-02
-5.766122788190841675e-02,-1.850927472114562988e-01,5.862951278686523438e-02
-6.854026764631271362e-02,-1.678571403026580811e-01,6.563735008239746094e-02
-7.768385112285614014e-02,-1.499257087707519531e-01,7.222951203584671021e-02
-8.397915214300155640e-02,-1.243474259972572327e-01,7.960762828588485718e-02
-8.498218655586242676e-02,-8.998440206050872803e-02,8.764749020338058472e-02
-6.982948631048202515e-02,-5.110732838511466980e-02,9.527975320816040039e-02
-5.769647657871246338e-02,-1.470112707465887070e-02,1.020723283290863037e-01
-5.683533102273941040e-02,1.376795396208763123e-02,1.083053722977638245e-01
-5.737346038222312927e-02,3.229771554470062256e-02,1.137064173817634583e-01
-5.274531245231628418e-02,4.523574188351631165e-02,1.198225989937782288e-01
-4.656719416379928589e-02,5.019705742597579956e-02,1.253513693809509277e-01
-4.472490400075912476e-02,4.983351752161979675e-02,1.310222595930099487e-01
-5.081415176391601562e-02,4.653304442763328552e-02,1.353521794080734253e-01
-6.086336821317672729e-02,4.261913523077964783e-02,1.377927809953689575e-01
-7.268836349248886108e-02,3.472207114100456238e-02,1.395396739244461060e-01
-8.214381337165832520e-02,2.039554528892040253e-02,1.410300284624099731e-01
-8.582885563373565674e-02,1.929478021338582039e-03,1.421210765838623047e-01
-8.388449996709823608e-02,-2.095134928822517395e-02,1.415068209171295166e-01
-8.241069316864013672e-02,-3.812261670827865601e-02,1.386403441429138184e-01
-8.665380626916885376e-02,-5.072265118360519409e-02,1.342358887195587158e-01
-9.029048681259155273e-02,-5.402805283665657043e-02,1.286344677209854126e-01
-9.019169956445693970e-02,-4.896057769656181335e-02,1.226391866803169250e-01
-8.611498028039932251e-02,-3.639609366655349731e-02,1.151120439171791077e-01
-8.220362663269042969e-02,-2.001836523413658142e-02,1.070733293890953064e-01
-8.233541250228881836e-02,-6.255042739212512970e-03,9.975963085889816284e-02
-8.227945864200592041e-02,5.659748334437608719e-03,9.181796759366989136e-02
-8.072932064533233643e-02,1.285012066364288330e-02,8.512513339519500732e-02
-7.840434461832046509e-02,1.771820150315761566e-02,7.782292366027832031e-02
-7.740221172571182251e-02,1.929919235408306122e-02,7.218527048826217651e-02
-7.712797075510025024e-02,1.900873333215713501e-02,6.800654530525207520e-02
-7.642760872840881348e-02,1.717956364154815674e-02,6.441685557365417480e-02
-7.547259330749511719e-02,1.434960495680570602e-02,6.214086711406707764e-02
-7.493386417627334595e-02,1.008434873074293137e-02,6.060381978750228882e-02
-7.560005038976669312e-02,4.980250727385282516e-03,5.996177345514297485e-02
-7.691300660371780396e-02,1.637521199882030487e-04,6.002248078584671021e-02
-7.876954972743988037e-02,-4.687842447310686111e-03,6.065457314252853394e-02
-8.063462376594543457e-02,-8.187217637896537781e-03,6.170571967959403992e-02
-8.216670900583267212e-02,-9.664213284850120544e-03,6.285762786865234375e-02
-8.362408727407455444e-02,-9.255498647689819336e-03,6.421070545911788940e-02
-8.430722355842590332e-02,-7.248935755342245102e-03,6.541365385055541992e-02
-8.415716141462326050e-02,-3.749728435650467873e-03,6.666551530361175537e-02
-8.309644460678100586e-02,3.607280086725950241e-04,6.779561936855316162e-02
-8.156939595937728882e-02,3.990002442151308060e-03,6.869231909513473511e-02
-7.948240637779235840e-02,7.430252153426408768e-03,6.954336911439895630e-02
-7.714305073022842407e-02,9.902904741466045380e-03,7.023373991250991821e-02
-7.491932809352874756e-02,1.115701254457235336e-02,7.072005420923233032e-02
-7.236042618751525879e-02,1.145935244858264923e-02,7.111034542322158813e-02
-7.001487910747528076e-02,1.083520147949457169e-02,7.131900638341903687e-02
-6.749400496482849121e-02,9.325017221271991730e-03,7.138714939355850220e-02
-6.508497148752212524e-02,7.214640267193317413e-03,7.126442342996597290e-02
-6.300601363182067871e-02,5.059177987277507782e-03,7.097803056240081787e-02
-6.087610498070716858e-02,2.676579402759671211e-03,7.045302540063858032e-02
-5.886930227279663086e-02,5.938928225077688694e-04,6.969554722309112549e-02
-5.697414278984069824e-02,-9.689991711638867855e-04,6.870361417531967163e-02
-5.510096624493598938e-02,-1.891638035885989666e-03,6.748007982969284058e-02
-5.337167903780937195e-02,-2.160301664844155312e-03,6.619066745042800903e-02
-5.143177136778831482e-02,-1.911576138809323311e-03,6.456905603408813477e-02
-4.940322414040565491e-02,-1.235950854606926441e-03,6.277956813573837280e-02
-4.748276248574256897e-02,-4.220866831019520760e-04,6.105962768197059631e-02
-4.531459137797355652e-02,5.267265951260924339e-04,5.907313898205757141e-02
-4.332265257835388184e-02,1.287262421101331711e-03,5.725599080324172974e-02
-4.109190404415130615e-02,1.905114739201962948e-03,5.525601282715797424e-02
-3.883824497461318970e-02,2.205523196607828140e-03,5.332195386290550232e-02
