-1.128179505371917912e-07,-1.041097566485404968e-01,5.794132084702141583e-05
8.239499749151946162e-08,-1.041085794568061829e-01,5.818846329930238426e-05
-1.913311891257762909e-02,-8.308360725641250610e-02,-2.189011080190539360e-03
-2.995401620864868164e-02,-3.356925398111343384e-02,-8.078468032181262970e-03
-1.037992257624864578e-02,1.656222529709339142e-02,-9.525494650006294250e-03
-2.085431944578886032e-03,2.328886650502681732e-02,-1.020850520581007004e-02
-1.858076429925858974e-03,-1.774128340184688568e-02,-1.303267013281583786e-02
-9.194496087729930878e-03,-6.251832842826843262e-02,-1.958030834794044495e-02
-1.924920827150344849e-02,-6.968894600868225098e-02,-2.693375572562217712e-02
-2.298416569828987122e-02,-4.383779689669609070e-02,-3.129074349999427795e-02
-2.382420189678668976e-02,-1.332448236644268036e-02,-3.022673912346363068e-02
-2.079321816563606262e-02,6.202044431120157242e-03,-2.819134108722209930e-02
-1.309224776923656464e-02,2.153846807777881622e-02,-2.976618707180023193e-02
-1.083039026707410812e-02,2.940240688621997833e-02,-3.391801565885543823e-02
-1.028646435588598251e-02,3.209004923701286316e-02,-3.840359672904014587e-02
-8.907382376492023468e-03,3.547164425253868103e-02,-4.180144146084785461e-02
-8.182249963283538818e-03,4.037718474864959717e-02,-4.446547850966453552e-02
-7.358516100794076920e-03,4.223748669028282166e-02,-4.622298106551170349e-02
-6.237290333956480026e-03,4.001845046877861023e-02,-4.718983918428421021e-02
-4.845866467803716660e-03,3.536605089902877808e-02,-4.773343726992607117e-02
-3.482526168227195740e-03,2.973233908414840698e-02,-4.810678213834762573e-02
-2.295705024152994156e-03,2.361504547297954559e-02,-4.858447238802909851e-02
-1.390606979839503765e-03,1.605156436562538147e-02,-4.937468469142913818e-02
-9.207608527503907681e-04,8.149939589202404022e-03,-5.033626034855842590e-02
-7.379245362244546413e-04,2.195347042288631201e-04,-5.136574432253837585e-02
-9.901934536173939705e-04,-6.420694291591644287e-03,-5.214928463101387024e-02
-1.553680398501455784e-03,-1.157552655786275864e-02,-5.246017128229141235e-02
-2.431446686387062073e-03,-1.548807416111230850e-02,-5.222112685441970825e-02
-3.500739578157663345e-03,-1.828190684318542480e-02,-5.158432573080062866e-02
-4.735181573778390884e-03,-2.029630355536937714e-02,-5.066253617405891418e-02
-5.884683690965175629e-03,-2.100500464439392090e-02,-4.963791742920875549e-02
-6.846404634416103363e-03,-2.023473381996154785e-02,-4.865163564682006836e-02
-7.687542121857404709e-03,-1.805626414716243744e-02,-4.761998727917671204e-02
-8.270844817161560059e-03,-1.465786341577768326e-02,-4.660524800419807434e-02
-8.699108846485614777e-03,-1.077524106949567795e-02,-4.565572366118431091e-02
-8.957071229815483093e-03,-6.344183348119258881e-03,-4.467380046844482422e-02
-9.113730862736701965e-03,-2.159350318834185600e-03,-4.378592967987060547e-02
-9.294749237596988678e-03,1.980629749596118927e-03,-4.290232807397842407e-02
-9.423898532986640930e-03,5.006713327020406723e-03,-4.227017983794212341e-02
-9.518086910247802734e-03,7.346722763031721115e-03,-4.184379056096076965e-02
-9.472606703639030457e-03,9.199692867696285248e-03,-4.168274626135826111e-02
-9.353625588119029999e-03,1.090472936630249023e-02,-4.173543304204940796e-02
-9.149015881121158600e-03,1.264910865575075150e-02,-4.194403439760208130e-02
-8.879888802766799927e-03,1.391440350562334061e-02,-4.226115718483924866e-02
-8.587331511080265045e-03,1.435691863298416138e-02,-4.264338687062263489e-02
-8.236171677708625793e-03,1.392832398414611816e-02,-4.314005747437477112e-02
-7.849544286727905273e-03,1.236783433705568314e-02,-4.375420138239860535e-02
-7.458254694938659668e-03,9.760920889675617218e-03,-4.446457698941230774e-02
-6.995102390646934509e-03,5.587125197052955627e-03,-4.541023820638656616e-02
-6.538634654134511948e-03,7.504245149902999401e-04,-4.638985916972160339e-02
-6.029023323208093643e-03,-5.322364158928394318e-03,-4.751072078943252563e-02
-5.424476694315671921e-03,-1.208527199923992157e-02,-4.863834381103515625e-02
-4.812777508050203323e-03,-1.876664720475673676e-02,-4.961290955543518066e-02
-4.130144603550434113e-03,-2.549016848206520081e-02,-5.041842162609100342e-02
-3.454456571489572525e-03,-3.089212253689765930e-02,-5.089092999696731567e-02
-3.054014872759580612e-03,-3.512098267674446106e-02,-5.112565308809280396e-02
-3.133962396532297134e-03,-3.851461410522460938e-02,-5.105077847838401794e-02
-3.459220984950661659e-03,-4.145351052284240723e-02,-5.075392872095108032e-02
-4.185893107205629349e-03,-4.442625492811203003e-02,-5.029212683439254761e-02
-4.930731374770402908e-03,-4.643545672297477722e-02,-4.983546584844589233e-02
-5.776054225862026215e-03,-4.745057225227355957e-02,-4.933474957942962646e-02
-6.688546855002641678e-03,-4.723146930336952209e-02,-4.878885671496391296e-02
-7.507930975407361984e-03,-4.577833414077758789e-02,-4.820066690444946289e-02
-8.322448469698429108e-03,-4.290570318698883057e-02,-4.748817160725593567e-02
-9.056081995368003845e-03,-3.873654454946517944e-02,-4.668816179037094116e-02
-9.702437557280063629e-03,-3.347734361886978149e-02,-4.583398997783660889e-02
-1.023422926664352417e-02,-2.753567695617675781e-02,-4.497663676738739014e-02
-1.064319256693124771e-02,-2.175451442599296570e-02,-4.421114176511764526e-02
-1.096394099295139313e-02,-1.627458818256855011e-02,-4.352434724569320679e-02
-1.121617946773767471e-02,-1.101918332278728485e-02,-4.286777600646018982e-02
-1.140481233596801758e-02,-7.232943549752235413e-03,-4.239552840590476990e-02
-1.151765696704387665e-02,-4.317216109484434128e-03,-4.206963256001472473e-02
-1.146881654858589172e-02,-1.745291519910097122e-03,-4.188733175396919250e-02
-1.128926128149032593e-02,4.050124844070523977e-04,-4.187271371483802795e-02
-1.099507790058851242e-02,2.456171903759241104e-03,-4.199121892452239990e-02
-1.062217447906732559e-02,3.837645053863525391e-03,-4.223988950252532959e-02
-1.019581407308578491e-02,4.267645534127950668e-03,-4.261217638850212097e-02
-9.671686217188835144e-03,3.683776827529072762e-03,-4.318001493811607361e-02
-9.114366956055164337e-03,2.029847586527466774e-03,-4.390796646475791931e-02
-8.472666144371032715e-03,-8.372687734663486481e-04,-4.488439485430717468e-02
-7.770644500851631165e-03,-4.859168082475662231e-03,-4.605288058519363403e-02
-7.037393283098936081e-03,-9.675225242972373962e-03,-4.728357493877410889e-02
-6.179547403007745743e-03,-1.585428975522518158e-02,-4.868621006608009338e-02
-5.492095835506916046e-03,-2.153064496815204620e-02,-4.973281919956207275e-02
-4.522921517491340637e-03,-2.755565196275711060e-02,-5.051856860518455505e-02
-3.873929847031831741e-03,-3.302063792943954468e-02,-5.090239644050598145e-02
-3.392482642084360123e-03,-3.717787191271781921e-02,-5.086399242281913757e-02
-3.372888546437025070e-03,-4.051134362816810608e-02,-5.045048519968986511e-02
-3.795180935412645340e-03,-4.323403537273406982e-02,-4.977158084511756897e-02
-4.464249592274427414e-03,-4.563679918646812439e-02,-4.902169480919837952e-02
-5.332315340638160706e-03,-4.774150624871253967e-02,-4.827619716525077820e-02
-6.376217585057020187e-03,-4.908686876296997070e-02,-4.750749096274375916e-02
-7.336614653468132019e-03,-4.898621141910552979e-02,-4.686313867568969727e-02
-8.363200351595878601e-03,-4.758088290691375732e-02,-4.619035869836807251e-02
-9.341356344521045685e-03,-4.494140669703483582e-02,-4.548694193363189697e-02
-1.020298060029745102e-02,-4.098955541849136353e-02,-4.473873600363731384e-02
-1.094563212245702744e-02,-3.618888929486274719e-02,-4.399720951914787292e-02
-1.159168872982263565e-02,-3.034208714962005615e-02,-4.321168363094329834e-02
-1.209830585867166519e-02,-2.412801422178745270e-02,-4.247263818979263306e-02
-1.243775058537721634e-02,-1.838770322501659393e-02,-4.184336215257644653e-02
-1.270398311316967010e-02,-1.303429622203111649e-02,-4.127057269215583801e-02
-1.290774345397949219e-02,-8.719480596482753754e-03,-4.081209748983383179e-02
-1.298165693879127502e-02,-5.540350917726755142e-03,-4.051197692751884460e-02
-1.294189039617776871e-02,-2.738370094448328018e-03,-4.035055637359619141e-02
-1.275884546339511871e-02,-4.635107179637998343e-04,-4.035624861717224121e-02
-1.243786327540874481e-02,1.713417121209204197e-03,-4.049787670373916626e-02
-1.206328067928552628e-02,3.269377397373318672e-03,-4.075008258223533630e-02
-1.158057525753974915e-02,4.059900064021348953e-03,-4.115227237343788147e-02
-1.102166436612606049e-02,3.781101433560252190e-03,-4.172319173812866211e-02
-1.043886411935091019e-02,2.470792038366198540e-03,-4.244538396596908569e-02
-9.777161292731761932e-03,-4.468701081350445747e-05,-4.340909793972969055e-02
-9.062901139259338379e-03,-3.708731848746538162e-03,-4.456302523612976074e-02
-8.340492844581604004e-03,-8.155035786330699921e-03,-4.578783735632896423e-02
-7.490286137908697128e-03,-1.371493283659219742e-02,-4.714038223028182983e-02
-6.581973750144243240e-03,-1.955363899469375610e-02,-4.837536811828613281e-02
-5.565620027482509613e-03,-2.612133882939815521e-02,-4.955934733152389526e-02
-4.655806813389062881e-03,-3.151891008019447327e-02,-5.032582208514213562e-02
-3.942065872251987457e-03,-3.623071685433387756e-02,-5.071813613176345825e-02
-3.630852326750755310e-03,-3.980122506618499756e-02,-5.065705627202987671e-02
-3.737626830115914345e-03,-4.252148419618606567e-02,-5.024787783622741699e-02
-4.259641282260417938e-03,-4.515316709876060486e-02,-4.958347603678703308e-02
-4.978151060640811920e-03,-4.735187441110610962e-02,-4.886382445693016052e-02
-5.857614334672689438e-03,-4.890457540750503540e-02,-4.810022935271263123e-02
-6.850047968327999115e-03,-4.920829087495803833e-02,-4.732559993863105774e-02
-7.766652852296829224e-03,-4.821710661053657532e-02,-4.664178937673568726e-02
-8.660531602799892426e-03,-4.606778174638748169e-02,-4.594865068793296814e-02
-9.554950520396232605e-03,-4.261793568730354309e-02,-4.519145190715789795e-02
-1.032292470335960388e-02,-3.825641050934791565e-02,-4.444895312190055847e-02
-1.105105876922607422e-02,-3.235617652535438538e-02,-4.361820220947265625e-02
-1.146930735558271408e-02,-2.634865976870059967e-02,-4.282207414507865906e-02
-1.189382467418909073e-02,-2.084794826805591583e-02,-4.194858297705650330e-02
-1.220168732106685638e-02,-1.519920583814382553e-02,-4.108412563800811768e-02
-1.228399761021137238e-02,-1.075973641127347946e-02,-4.039021208882331848e-02
-1.236982084810733795e-02,-7.321379613131284714e-03,-3.986039012670516968e-02
-1.229821797460317612e-02,-4.867818672209978104e-03,-3.959368169307708740e-02
-1.209323387593030930e-02,-2.538839820772409439e-03,-3.955914080142974854e-02
-1.177427638322114944e-02,-5.010569002479314804e-04,-3.972822800278663635e-02
-1.135888416320085526e-02,1.192201045341789722e-03,-4.007832705974578857e-02
-1.085658743977546692e-02,2.060060389339923859e-03,-4.058303683996200562e-02
-1.029022224247455597e-02,1.982823479920625687e-03,-4.124244675040245056e-02
-9.660769253969192505e-03,7.799767772667109966e-04,-4.206703975796699524e-02
-9.027114138007164001e-03,-1.427186653017997742e-03,-4.300351813435554504e-02
-8.311050944030284882e-03,-4.828566219657659531e-03,-4.414658248424530029e-02
-7.580798119306564331e-03,-9.057281538844108582e-03,-4.534452781081199646e-02
-6.758827716112136841e-03,-1.446872018277645111e-02,-4.666419699788093567e-02
-5.842079874128103256e-03,-2.050785720348358154e-02,-4.794958233833312988e-02
-4.919466096907854080e-03,-2.639099583029747009e-02,-4.902940616011619568e-02
-3.926692996174097061e-03,-3.216170519590377808e-02,-4.989277943968772888e-02
-3.159535583108663559e-03,-3.699146211147308350e-02,-5.036085844039916992e-02
-2.768129808828234673e-03,-4.077466577291488647e-02,-5.038664489984512329e-02
-2.788461511954665184e-03,-4.358668252825737000e-02,-5.004963651299476624e-02
-3.252912778407335281e-03,-4.622537270188331604e-02,-4.943522438406944275e-02
-3.939072135835886002e-03,-4.853639751672744751e-02,-4.873760044574737549e-02
-4.813489969819784164e-03,-5.037502944469451904e-02,-4.798107221722602844e-02
-5.700930953025817871e-03,-5.101167038083076477e-02,-4.728380963206291199e-02
-6.670399568974971771e-03,-5.034145712852478027e-02,-4.656248912215232849e-02
-7.590666878968477249e-03,-4.850681871175765991e-02,-4.587029293179512024e-02
-8.524901233613491058e-03,-4.542480409145355225e-02,-4.511063173413276672e-02
-9.456910192966461182e-03,-4.119317233562469482e-02,-4.433492943644523621e-02
-9.922489523887634277e-03,-3.624000400304794312e-02,-4.392020031809806824e-02
-1.054257992655038834e-02,-2.947196923196315765e-02,-4.367445036768913269e-02
-1.114948466420173645e-02,-2.336268499493598938e-02,-4.352630302309989929e-02
-1.151204295456409454e-02,-1.798864640295505524e-02,-4.336208850145339966e-02
-1.183603890240192413e-02,-1.326268911361694336e-02,-4.312764853239059448e-02
-1.205845549702644348e-02,-9.420362301170825958e-03,-4.285584762692451477e-02
-1.216272823512554169e-02,-6.416904274374246597e-03,-4.260774701833724976e-02
-1.210002880543470383e-02,-4.055233672261238098e-03,-4.243576526641845703e-02
-1.191040780395269394e-02,-1.858669682405889034e-03,-4.235217720270156860e-02
-1.161858718842267990e-02,-1.466547546442598104e-04,-4.238808900117874146e-02
-1.120405457913875580e-02,9.971602121368050575e-04,-4.257864505052566528e-02
-1.070240605622529984e-02,1.201368053443729877e-03,-4.296467080712318420e-02
-1.015967130661010742e-02,3.996240848209708929e-04,-4.354142397642135620e-02
-9.494481608271598816e-03,-1.655941014178097248e-03,-4.443631321191787720e-02
-8.877025917172431946e-03,-4.419074859470129013e-03,-4.539352655410766602e-02
-8.126384578645229340e-03,-8.566047996282577515e-03,-4.663315042853355408e-02
-7.283701561391353607e-03,-1.364559493958950043e-02,-4.797809571027755737e-02
-6.373242009431123734e-03,-1.944600604474544525e-02,-4.931776598095893860e-02
-5.441113840788602829e-03,-2.526403404772281647e-02,-5.046420916914939880e-02
-4.422513302415609360e-03,-3.112681396305561066e-02,-5.141182616353034973e-02
-3.582332283258438110e-03,-3.585848212242126465e-02,-5.195099487900733948e-02
-3.054624190554022789e-03,-3.980467095971107483e-02,-5.208176374435424805e-02
-2.987236017361283302e-03,-4.288809746503829956e-02,-5.179378762841224670e-02
-3.314097411930561066e-03,-4.541148617863655090e-02,-5.123865976929664612e-02
-4.021692089736461639e-03,-4.794092476367950439e-02,-5.045926198363304138e-02
-4.819798748940229416e-03,-4.968583956360816956e-02,-4.972233995795249939e-02
