1.559050660580396652e-02,-2.499813735485076904e-01,6.213228777050971985e-02
1.559079717844724655e-02,-2.499957829713821411e-01,6.227554753422737122e-02
2.583245560526847839e-02,-2.568060755729675293e-01,6.304001063108444214e-02
3.979603201150894165e-02,-2.757406830787658691e-01,6.450662016868591309e-02
3.694983944296836853e-02,-2.936078608036041260e-01,6.817083805799484253e-02
1.848537474870681763e-02,-2.934403121471405029e-01,7.790280133485794067e-02
-9.207829833030700684e-03,-2.822350263595581055e-01,8.834718167781829834e-02
-2.721797302365303040e-02,-2.311298698186874390e-01,8.979949355125427246e-02
-2.507644332945346832e-02,-1.740490049123764038e-01,7.641030102968215942e-02
-1.878886856138706207e-02,-1.252261996269226074e-01,5.133333802223205566e-02
-1.394908223301172256e-02,-7.057204842567443848e-02,2.254770882427692413e-02
-1.899621263146400452e-02,-1.723016425967216492e-02,-6.343048065900802612e-03
-2.277697622776031494e-02,9.882789105176925659e-03,-2.922671288251876831e-02
-2.525689080357551575e-03,1.522583235055208206e-02,-3.966935724020004272e-02
2.645187452435493469e-02,2.146868593990802765e-02,-3.398644924163818359e-02
4.680876433849334717e-02,3.632477670907974243e-02,-1.112277247011661530e-02
2.244520187377929688e-02,3.416192531585693359e-02,1.621283777058124542e-02
3.417274355888366699e-02,1.926479302346706390e-02,2.870618924498558044e-02
5.680728703737258911e-02,2.190200053155422211e-02,2.874732576310634613e-02
6.400591880083084106e-02,4.176988825201988220e-02,1.700908504426479340e-02
7.974555343389511108e-02,6.420294195413589478e-02,-5.053500179201364517e-03
9.779241681098937988e-02,8.047482371330261230e-02,-3.849785029888153076e-02
1.117162033915519714e-01,8.423939347267150879e-02,-7.743704319000244141e-02
1.282878369092941284e-01,9.235575795173645020e-02,-1.255002170801162720e-01
1.249428391456604004e-01,9.587509185075759888e-02,-1.782229989767074585e-01
1.092760935425758362e-01,9.288496524095535278e-02,-2.293996363878250122e-01
9.633418172597885132e-02,8.925466239452362061e-02,-2.771141231060028076e-01
9.777651727199554443e-02,8.611298352479934692e-02,-3.126553595066070557e-01
9.857549518346786499e-02,7.902003824710845947e-02,-3.394311666488647461e-01
9.215579181909561157e-02,6.835336983203887939e-02,-3.551201224327087402e-01
8.278950303792953491e-02,5.706945806741714478e-02,-3.605265915393829346e-01
7.018668949604034424e-02,4.379060864448547363e-02,-3.572267591953277588e-01
5.371965840458869934e-02,3.029340691864490509e-02,-3.465419113636016846e-01
3.270635753870010376e-02,1.596426405012607574e-02,-3.286641538143157959e-01
8.098990656435489655e-03,4.006567876785993576e-03,-3.065117299556732178e-01
-2.126293443143367767e-02,-6.305933929979801178e-03,-2.784503102302551270e-01
-5.567785724997520447e-02,-1.418636366724967957e-02,-2.462731897830963135e-01
-9.477145224809646606e-02,-1.853995025157928467e-02,-2.128863781690597534e-01
-1.427214443683624268e-01,-1.850914955139160156e-02,-1.756339073181152344e-01
-1.941409111022949219e-01,-1.628361083567142487e-02,-1.351756453514099121e-01
-2.484085112810134888e-01,-1.397351734340190887e-02,-9.309304505586624146e-02
-3.054881989955902100e-01,-9.092829190194606781e-03,-4.777023196220397949e-02
-3.522152900695800781e-01,2.770805498585104942e-03,-1.127288583666086197e-02
-4.062905013561248779e-01,1.873732171952724457e-02,1.918313838541507721e-02
-4.808089733123779297e-01,2.560931444168090820e-02,4.499983415007591248e-02
-5.799140930175781250e-01,2.800006419420242310e-02,5.681456625461578369e-02
-7.195702791213989258e-01,2.787657082080841064e-02,4.965354502201080322e-02
-8.955809473991394043e-01,1.484927907586097717e-02,2.419455721974372864e-02
-1.065903782844543457e+00,-7.750120479613542557e-03,-9.790444746613502502e-03
-1.267349481582641602e+00,-4.282311722636222839e-02,-4.126495122909545898e-02
-1.476546168327331543e+00,-7.908892631530761719e-02,-6.816422194242477417e-02
-1.640610456466674805e+00,1.409642864018678665e-02,-7.968625426292419434e-02
-1.802611589431762695e+00,2.593499794602394104e-02,-6.836916506290435791e-02
-1.962041378021240234e+00,5.576300434768199921e-03,-8.257352560758590698e-02
-2.119479179382324219e+00,1.893453299999237061e-04,-1.039641872048377991e-01
-2.241153717041015625e+00,-1.396832987666130066e-02,-1.292268335819244385e-01
-2.348773002624511719e+00,-4.401439800858497620e-02,-1.518685668706893921e-01
-2.485263109207153320e+00,-7.323808968067169189e-02,-1.537799686193466187e-01
-2.692049503326416016e+00,-9.544017165899276733e-02,-1.371194571256637573e-01
-2.937516689300537109e+00,-8.306302130222320557e-02,-1.131192371249198914e-01
3.125092744827270508e+00,-2.534386515617370605e-02,-9.046714752912521362e-02
3.041613578796386719e+00,1.698217168450355530e-02,-8.998144418001174927e-02
2.964970827102661133e+00,2.188196219503879547e-02,-9.503933787345886230e-02
2.925547599792480469e+00,1.155225466936826706e-02,-9.771120548248291016e-02
2.951918840408325195e+00,-5.151661578565835953e-03,-8.929159492254257202e-02
3.011361598968505859e+00,-7.479978376068174839e-04,-8.517469465732574463e-02
3.084999799728393555e+00,-7.391798426397144794e-04,-8.517441898584365845e-02
-3.127435207366943359e+00,3.151774872094392776e-04,-8.465383201837539673e-02
-3.096277236938476562e+00,-9.618085459806025028e-04,-8.501196652650833130e-02
-3.073192119598388672e+00,-9.510942036285996437e-04,-8.501230180263519287e-02
-3.071365118026733398e+00,-9.408675832673907280e-04,-8.501245826482772827e-02
-3.095543384552001953e+00,-9.300276869907975197e-04,-8.501223474740982056e-02
3.138428449630737305e+00,-2.784792159218341112e-04,-8.517417311668395996e-02
3.132272958755493164e+00,-2.754906599875539541e-04,-8.529847860336303711e-02
3.133446455001831055e+00,-2.723175857681781054e-04,-8.529867231845855713e-02
3.140181779861450195e+00,-1.205675653181970119e-04,-8.527465909719467163e-02
3.140196323394775391e+00,-1.190923867397941649e-04,-8.527415245771408081e-02
3.140210390090942383e+00,-1.175699726445600390e-04,-8.527360856533050537e-02
3.140225172042846680e+00,-1.162590924650430679e-04,-8.527317643165588379e-02
3.140240430831909180e+00,-1.149489398812875152e-04,-8.527272939682006836e-02
3.140254735946655273e+00,-1.137376675615087152e-04,-8.527231961488723755e-02
3.140269517898559570e+00,-1.124668706324882805e-04,-8.527188003063201904e-02
3.140283107757568359e+00,-1.112662066589109600e-04,-8.527145534753799438e-02
3.140297412872314453e+00,-1.100068475352600217e-04,-8.527100831270217896e-02
3.140311479568481445e+00,-1.087605778593569994e-04,-8.527055382728576660e-02
3.140325069427490234e+00,-1.075933687388896942e-04,-8.527012914419174194e-02
3.140339136123657227e+00,-1.063760719262063503e-04,-8.526968955993652344e-02
3.140352010726928711e+00,-1.052380321198143065e-04,-8.526927977800369263e-02
3.140365600585937500e+00,-1.040510105667635798e-04,-8.526883274316787720e-02
3.140378952026367188e+00,-1.028767292154952884e-04,-8.526839315891265869e-02
3.140392303466796875e+00,-1.017145696096122265e-04,-8.526794612407684326e-02
3.140405416488647461e+00,-1.005649974104017019e-04,-8.526749163866043091e-02
3.140418529510498047e+00,-9.942886390490457416e-05,-8.526705205440521240e-02
3.140430688858032227e+00,-9.836508252192288637e-05,-8.526662737131118774e-02
3.140442132949829102e+00,-9.737128857523202896e-05,-8.526623994112014771e-02
3.140454769134521484e+00,-9.627240069676190615e-05,-8.526579290628433228e-02
3.140466451644897461e+00,-9.524244524072855711e-05,-8.526536077260971069e-02
3.140478849411010742e+00,-9.416698594577610493e-05,-8.526492863893508911e-02
3.140491008758544922e+00,-9.310376481153070927e-05,-8.526448160409927368e-02
3.140502452850341797e+00,-9.210783173330128193e-05,-8.526406437158584595e-02
3.140513658523559570e+00,-9.112278348766267300e-05,-8.526364713907241821e-02
