-8.667756446811836213e-06,-1.040738224983215332e-01,-4.683050065068528056e-05
-8.228877049987204373e-06,-1.040741279721260071e-01,-4.681202335632406175e-05
4.534350591711699963e-04,-9.351948648691177368e-02,6.359704275382682681e-05
2.837877022102475166e-03,-6.497822701930999756e-02,7.658104877918958664e-04
5.362261552363634109e-03,-3.204899281263351440e-02,1.910685561597347260e-03
4.633742384612560272e-03,4.671498201787471771e-03,3.654402215033769608e-03
4.858883039560168982e-05,3.237942606210708618e-02,5.912923254072666168e-03
-7.690177764743566513e-03,5.245784670114517212e-02,9.460479021072387695e-03
-1.511539705097675323e-02,5.874913185834884644e-02,1.378066837787628174e-02
-1.897373795509338379e-02,5.316092446446418762e-02,1.745368167757987976e-02
-1.828271523118019104e-02,3.837198764085769653e-02,2.006940916180610657e-02
-1.606041751801967621e-02,2.068705484271049500e-02,2.085961028933525085e-02
-1.769816502928733826e-02,5.795865785330533981e-03,2.106867730617523193e-02
-1.978297345340251923e-02,-4.513409454375505447e-03,2.157479710876941681e-02
-1.888824440538883209e-02,-1.476168073713779449e-02,2.242932841181755066e-02
-1.515271514654159546e-02,-2.433192729949951172e-02,2.326438948512077332e-02
-8.345180191099643707e-03,-3.529527783393859863e-02,2.413315325975418091e-02
-1.132616089307703078e-04,-4.082200303673744202e-02,2.474336884915828705e-02
6.729015614837408066e-03,-3.589690104126930237e-02,2.473071776330471039e-02
1.275380328297615051e-02,-1.837164349853992462e-02,2.387502416968345642e-02
1.006945036351680756e-02,2.913526026532053947e-03,2.233044616878032684e-02
6.542304065078496933e-03,2.414627559483051300e-02,1.991212181746959686e-02
5.266229156404733658e-03,3.739814832806587219e-02,1.801269128918647766e-02
5.538984667509794235e-03,4.507885873317718506e-02,1.701695285737514496e-02
5.925745703279972076e-03,4.712450876832008362e-02,1.773235760629177094e-02
5.785319954156875610e-03,4.637987166643142700e-02,2.002624981105327606e-02
5.810120608657598495e-03,4.474636539816856384e-02,2.429973706603050232e-02
6.380994804203510284e-03,4.347466677427291870e-02,2.947848848998546600e-02
7.730612531304359436e-03,4.246132075786590576e-02,3.635863587260246277e-02
9.310637600719928741e-03,4.157246649265289307e-02,4.330141097307205200e-02
1.171830855309963226e-02,3.996882587671279907e-02,5.233684927225112915e-02
1.365041639655828476e-02,3.836779296398162842e-02,5.903250724077224731e-02
1.599884591996669769e-02,3.590685129165649414e-02,6.800376623868942261e-02
1.766853593289852142e-02,3.432566672563552856e-02,7.408397644758224487e-02
2.047304622828960419e-02,3.304307162761688232e-02,8.135825395584106445e-02
2.332788705825805664e-02,3.277520090341567993e-02,8.607280254364013672e-02
2.616268210113048553e-02,3.286720067262649536e-02,8.991203457117080688e-02
2.811922878026962280e-02,3.286072611808776855e-02,9.215504676103591919e-02
2.996885962784290314e-02,3.240372985601425171e-02,9.342673420906066895e-02
3.146763890981674194e-02,3.149668872356414795e-02,9.367025643587112427e-02
3.282430768013000488e-02,2.993123419582843781e-02,9.326088428497314453e-02
3.354242444038391113e-02,2.806368097662925720e-02,9.262593835592269897e-02
3.361482545733451843e-02,2.549942769110202789e-02,9.203957766294479370e-02
3.316243737936019897e-02,2.272050082683563232e-02,9.185847640037536621e-02
3.214710950851440430e-02,1.934914104640483856e-02,9.237664192914962769e-02
3.035764954984188080e-02,1.612879894673824310e-02,9.369060397148132324e-02
2.740238420665264130e-02,1.246067881584167480e-02,9.618972241878509521e-02
2.388097345829010010e-02,9.228261187672615051e-03,9.935840219259262085e-02
1.962688937783241272e-02,5.999303888529539108e-03,1.038247495889663696e-01
1.614705100655555725e-02,3.692409954965114594e-03,1.086267754435539246e-01
1.269196067005395889e-02,1.874751760624349117e-03,1.153469234704971313e-01
1.032521855086088181e-02,1.063883537426590919e-03,1.213208660483360291e-01
7.242732215672731400e-03,4.553498001769185066e-04,1.280191540718078613e-01
3.966923803091049194e-03,5.121692083775997162e-06,1.337789148092269897e-01
7.007551030255854130e-04,-5.184043548069894314e-04,1.395587027072906494e-01
-1.554599846713244915e-03,-1.013684202916920185e-03,1.439908295869827271e-01
-3.008279483765363693e-03,-1.798282843083143234e-03,1.479633897542953491e-01
-4.070619586855173111e-03,-2.411529887467622757e-03,1.506116241216659546e-01
-5.263078492134809494e-03,-2.767190802842378616e-03,1.525061130523681641e-01
-6.323528476059436798e-03,-2.697017043828964233e-03,1.533922702074050903e-01
-7.133353035897016525e-03,-2.279604785144329071e-03,1.534618735313415527e-01
-7.851675152778625488e-03,-1.485280576162040234e-03,1.529255062341690063e-01
-8.356724865734577179e-03,-5.302612553350627422e-04,1.520639508962631226e-01
-8.721051737666130066e-03,7.431071135215461254e-04,1.508894413709640503e-01
-8.818795904517173767e-03,2.205484081059694290e-03,1.496657580137252808e-01
-8.636631071567535400e-03,3.659438807517290115e-03,1.486427783966064453e-01
-8.126564323902130127e-03,5.392289254814386368e-03,1.476903259754180908e-01
-7.293601986020803452e-03,7.186641916632652283e-03,1.469806879758834839e-01
-6.265686824917793274e-03,8.777806535363197327e-03,1.465535014867782593e-01
-4.934029653668403625e-03,1.042739953845739365e-02,1.462917774915695190e-01
-3.587099025025963783e-03,1.172574143856763840e-02,1.462089270353317261e-01
-1.940864836797118187e-03,1.288807485252618790e-02,1.462310254573822021e-01
-2.268646640004590154e-04,1.372220367193222046e-02,1.463162153959274292e-01
1.360244350507855415e-03,1.418822817504405975e-02,1.464030444622039795e-01
3.051159670576453209e-03,1.443523447960615158e-02,1.464782506227493286e-01
4.424579441547393799e-03,1.447850745171308517e-02,1.465132981538772583e-01
5.787760950624942780e-03,1.440003234893083572e-02,1.465124785900115967e-01
6.847087759524583817e-03,1.427591498941183090e-02,1.464850902557373047e-01
7.823560386896133423e-03,1.412377972155809402e-02,1.464427262544631958e-01
8.489770814776420593e-03,1.399597339332103729e-02,1.464150846004486084e-01
9.009507484734058380e-03,1.385664660483598709e-02,1.464265435934066772e-01
9.185576811432838440e-03,1.375491637736558914e-02,1.464800536632537842e-01
9.180340915918350220e-03,1.360848173499107361e-02,1.466186791658401489e-01
8.950663730502128601e-03,1.344347745180130005e-02,1.468208581209182739e-01
8.483411744236946106e-03,1.320560462772846222e-02,1.471315473318099976e-01
7.779657840728759766e-03,1.290322560817003250e-02,1.475276052951812744e-01
6.983071099966764450e-03,1.257448736578226089e-02,1.479428708553314209e-01
5.969149991869926453e-03,1.215113792568445206e-02,1.484453380107879639e-01
4.808589350432157516e-03,1.168228592723608017e-02,1.489695608615875244e-01
3.698419546708464622e-03,1.123667508363723755e-02,1.494354456663131714e-01
2.465244149789214134e-03,1.073441095650196075e-02,1.499170660972595215e-01
1.218156190589070320e-03,1.024822890758514404e-02,1.503426581621170044e-01
1.364432828268036246e-04,9.841049090027809143e-03,1.506618410348892212e-01
-9.799364488571882248e-04,9.437601082026958466e-03,1.509341895580291748e-01
-1.882941229268908501e-03,9.127565659582614899e-03,1.511018425226211548e-01
-2.731835935264825821e-03,8.844794705510139465e-03,1.512010097503662109e-01
-3.348402911797165871e-03,8.645226247608661652e-03,1.512151807546615601e-01
-3.850986482575535774e-03,8.475691080093383789e-03,1.511535197496414185e-01
-4.145998507738113403e-03,8.363907225430011749e-03,1.510358154773712158e-01
