-2.223290707092928642e-08,-1.041022166609764099e-01,-3.935020868084393442e-05
4.823926857966398529e-08,-1.041013002395629883e-01,-3.913034379365853965e-05
3.472442552447319031e-02,-6.769785284996032715e-02,2.090350026264786720e-03
5.316896364092826843e-02,-4.314700607210397720e-03,3.045583143830299377e-03
2.416053600609302521e-02,1.854634098708629608e-02,-6.832119543105363846e-03
1.491168513894081116e-02,-5.472182855010032654e-02,-2.945710718631744385e-02
1.960816979408264160e-02,-1.666393429040908813e-01,-5.732995644211769104e-02
1.519402395933866501e-02,-2.557395994663238525e-01,-7.345670461654663086e-02
-2.834957465529441833e-02,-3.381147384643554688e-01,-7.240960747003555298e-02
-1.034800484776496887e-01,-4.047897458076477051e-01,-6.955800950527191162e-02
-1.711250096559524536e-01,-4.514328539371490479e-01,-7.049626857042312622e-02
-2.124221175909042358e-01,-4.963308870792388916e-01,-7.093551009893417358e-02
-2.231690138578414917e-01,-5.328779816627502441e-01,-7.747049629688262939e-02
-1.469270288944244385e-01,-4.965469539165496826e-01,-8.106387406587600708e-02
-7.143684476613998413e-02,-4.566887021064758301e-01,-8.553235232830047607e-02
4.689028486609458923e-02,-4.014371633529663086e-01,-7.570384442806243896e-02
1.427931338548660278e-01,-3.743486702442169189e-01,-4.963975772261619568e-02
1.170374602079391479e-01,-3.688293695449829102e-01,-1.786294765770435333e-02
-1.836940087378025055e-02,-3.520855903625488281e-01,2.247242443263530731e-02
2.059984020888805389e-02,-3.665372133255004883e-01,3.102455846965312958e-02
-5.353865213692188263e-03,-3.673202693462371826e-01,2.255596965551376343e-02
-2.369439974427223206e-02,-3.527609109878540039e-01,1.871522516012191772e-02
-2.021940611302852631e-02,-3.455117642879486084e-01,1.893928460776805878e-02
-2.670798078179359436e-02,-3.493572175502777100e-01,2.972026355564594269e-02
-3.628081828355789185e-02,-3.469291329383850098e-01,4.252329468727111816e-02
-4.978488013148307800e-02,-3.328079283237457275e-01,5.518692359328269958e-02
-7.146306335926055908e-02,-3.120662271976470947e-01,6.353949010372161865e-02
-9.200280159711837769e-02,-2.917366027832031250e-01,6.918588280677795410e-02
-1.041686534881591797e-01,-2.807692587375640869e-01,7.377735525369644165e-02
-1.117570027709007263e-01,-2.798232138156890869e-01,7.794164121150970459e-02
-1.169879734516143799e-01,-2.838828265666961670e-01,8.043482154607772827e-02
-1.202825531363487244e-01,-2.873779535293579102e-01,8.030413836240768433e-02
-1.230140253901481628e-01,-2.898415923118591309e-01,7.978240400552749634e-02
-1.248216778039932251e-01,-2.902638614177703857e-01,7.977396249771118164e-02
-1.266825646162033081e-01,-2.889204621315002441e-01,8.031558245420455933e-02
-1.280207037925720215e-01,-2.866142988204956055e-01,8.090665191411972046e-02
-1.280959695577621460e-01,-2.839125692844390869e-01,8.031870424747467041e-02
-1.267007887363433838e-01,-2.818046212196350098e-01,7.820226252079010010e-02
-1.229242011904716492e-01,-2.813536822795867920e-01,7.477732747793197632e-02
-1.166789680719375610e-01,-2.837493121623992920e-01,7.096893340349197388e-02
-1.090591475367546082e-01,-2.885071635246276855e-01,6.736545264720916748e-02
-1.002425625920295715e-01,-2.948672473430633545e-01,6.339284032583236694e-02
-9.144296497106552124e-02,-3.010762631893157959e-01,5.899796634912490845e-02
-8.317133784294128418e-02,-3.062040209770202637e-01,5.451030656695365906e-02
-7.542906701564788818e-02,-3.106440603733062744e-01,4.998657852411270142e-02
-6.855694204568862915e-02,-3.141606152057647705e-01,4.641594737768173218e-02
-6.342671811580657959e-02,-3.167636692523956299e-01,4.433381557464599609e-02
-6.071392446756362915e-02,-3.181360661983489990e-01,4.384018108248710632e-02
-5.961547791957855225e-02,-3.184466958045959473e-01,4.458653926849365234e-02
-6.100864708423614502e-02,-3.174067139625549316e-01,4.641893878579139709e-02
-1.945590376853942871e-01,-3.251274526119232178e-01,3.387653827667236328e-02
-3.173682391643524170e-01,-3.156509697437286377e-01,-5.304535105824470520e-02
-3.456060588359832764e-01,-2.229368090629577637e-01,-1.167578697204589844e-01
-3.500936627388000488e-01,-1.351748853921890259e-01,-1.585024297237396240e-01
-2.756600975990295410e-01,-8.811276406049728394e-02,-1.962067335844039917e-01
-3.205352425575256348e-01,-6.382049620151519775e-02,-2.060392349958419800e-01
-1.994501799345016479e-01,-3.153699263930320740e-02,-2.017934024333953857e-01
-1.115174144506454468e-01,2.590634301304817200e-02,-2.129070460796356201e-01
4.606933146715164185e-02,4.066124558448791504e-02,-2.039845883846282959e-01
1.871289461851119995e-01,1.006401553750038147e-01,-1.982142776250839233e-01
2.288679182529449463e-01,1.182441934943199158e-01,-2.014289349317550659e-01
3.181372582912445068e-01,1.995415389537811279e-01,-1.939571201801300049e-01
3.474641442298889160e-01,2.075702995061874390e-01,-1.915035545825958252e-01
3.106942772865295410e-01,2.278728634119033813e-01,-1.821978092193603516e-01
5.204755067825317383e-01,2.721459865570068359e-01,-1.480049192905426025e-01
9.284520745277404785e-01,3.117263019084930420e-01,-8.143953979015350342e-02
9.308571815490722656e-01,3.527819514274597168e-01,-2.540678717195987701e-02
7.814127802848815918e-01,3.541462123394012451e-01,2.496604248881340027e-02
7.648223042488098145e-01,2.357190996408462524e-01,-5.394996330142021179e-02
5.898817181587219238e-01,1.849299371242523193e-01,-8.518295735120773315e-02
6.480687260627746582e-01,2.058846354484558105e-01,-6.797154992818832397e-02
7.701570987701416016e-01,1.313713639974594116e-01,-9.878310561180114746e-02
8.232893347740173340e-01,9.335221350193023682e-02,-7.556694746017456055e-02
1.105412602424621582e+00,3.940942138433456421e-02,-7.852201350033283234e-03
1.340254426002502441e+00,-2.946354821324348450e-02,-1.612519100308418274e-02
1.529551267623901367e+00,-7.475295662879943848e-02,-3.420004248619079590e-02
1.724339246749877930e+00,-1.264369040727615356e-01,-2.820043638348579407e-02
1.909147977828979492e+00,-5.368238314986228943e-02,-5.910885334014892578e-02
1.982245922088623047e+00,-2.149970969185233116e-03,-2.993424423038959503e-02
2.072783946990966797e+00,3.578737610951066017e-03,-3.493495658040046692e-02
2.274960994720458984e+00,2.273572050034999847e-02,-8.491996675729751587e-02
2.525695323944091797e+00,3.998436406254768372e-02,-7.833968847990036011e-02
2.623214960098266602e+00,6.500228494405746460e-02,-6.518984586000442505e-02
2.868452548980712891e+00,3.018510527908802032e-02,-7.467755675315856934e-02
-3.131725788116455078e+00,-2.603674540296196938e-03,-8.177983015775680542e-02
-3.090586900711059570e+00,1.945278979837894440e-02,-7.442039251327514648e-02
-3.023295640945434570e+00,-5.083068832755088806e-02,-8.347924053668975830e-02
-2.940626382827758789e+00,-2.893429435789585114e-02,-9.685171395540237427e-02
-2.858584880828857422e+00,-5.873847287148237228e-03,-6.150428578257560730e-02
-2.960304975509643555e+00,2.372155897319316864e-03,-8.496057987213134766e-02
-3.027440071105957031e+00,2.862789854407310486e-02,-8.934689313173294067e-02
-3.088709592819213867e+00,-9.851009817793965340e-04,-8.137195557355880737e-02
-3.127451419830322266e+00,-6.360385101288557053e-03,-8.351139724254608154e-02
3.075826406478881836e+00,2.582775661721825600e-03,-8.905264735221862793e-02
2.986706018447875977e+00,1.810491085052490234e-06,-9.094937890768051147e-02
2.983170270919799805e+00,-5.743639194406569004e-04,-1.051487028598785400e-01
3.045085668563842773e+00,-7.435810286551713943e-03,-9.326790273189544678e-02
3.107169151306152344e+00,1.367344148457050323e-02,-8.800641447305679321e-02
3.108786582946777344e+00,-2.810603938996791840e-02,-8.054433763027191162e-02
-3.126977920532226562e+00,-9.501036256551742554e-03,-7.991373538970947266e-02
-3.058782577514648438e+00,1.432094722986221313e-04,-6.973163783550262451e-02
-3.068660974502563477e+00,-2.405357081443071365e-04,-6.540919840335845947e-02
-3.077500581741333008e+00,-1.260732952505350113e-02,-7.185918837785720825e-02
3.107160806655883789e+00,6.221592891961336136e-03,-9.534081816673278809e-02
-3.135406970977783203e+00,-5.638783331960439682e-03,-8.988688886165618896e-02
3.119961977005004883e+00,8.427343331277370453e-03,-7.624674588441848755e-02
3.111856460571289062e+00,-1.697630807757377625e-02,-7.625743746757507324e-02
3.099101305007934570e+00,3.627720987424254417e-03,-8.202842622995376587e-02
-3.135607004165649414e+00,-1.404504664242267609e-02,-7.692707329988479614e-02
-3.133744239807128906e+00,-1.359188184142112732e-02,-6.367343664169311523e-02
-3.115357637405395508e+00,-9.630291722714900970e-03,-6.586892157793045044e-02
3.141590118408203125e+00,1.395204570144414902e-02,-8.209262788295745850e-02
-3.135732173919677734e+00,-1.923692226409912109e-02,-7.967045903205871582e-02
3.129565000534057617e+00,1.919314078986644745e-02,-6.732799857854843140e-02
3.073731660842895508e+00,-2.973929978907108307e-02,-7.802052050828933716e-02
-3.136448383331298828e+00,-2.788017503917217255e-02,-9.967890381813049316e-02
-3.070145606994628906e+00,-1.381091400980949402e-02,-1.150113642215728760e-01
3.057648658752441406e+00,1.453918125480413437e-02,-1.486478447914123535e-01
3.032920598983764648e+00,3.579255566000938416e-02,-1.408531218767166138e-01
2.914720773696899414e+00,-3.203176334500312805e-02,-1.184505745768547058e-01
3.019462823867797852e+00,-4.494995623826980591e-02,-7.928752899169921875e-02
2.973694324493408203e+00,2.126370789483189583e-03,-5.929277837276458740e-02
3.006122589111328125e+00,-2.328155562281608582e-03,-6.438053399324417114e-02
3.087064504623413086e+00,-4.026676993817090988e-03,-6.353399902582168579e-02
-3.138210058212280273e+00,-2.435224596410989761e-04,-6.491836905479431152e-02
-3.129592895507812500e+00,2.363521838560700417e-03,-4.747488722205162048e-02
3.139216184616088867e+00,-8.033076301217079163e-03,-3.644247725605964661e-02
-3.117302894592285156e+00,1.951614744029939175e-03,-3.387717157602310181e-02
3.140809059143066406e+00,-6.651814910583198071e-04,-1.470736693590879440e-02
3.140807867050170898e+00,-6.558381137438118458e-04,-1.472025085240602493e-02
3.140805244445800781e+00,-5.305201280862092972e-03,-1.562258973717689514e-02
3.130325794219970703e+00,1.234450470656156540e-02,-1.246855035424232483e-02
3.136875391006469727e+00,-1.913805678486824036e-02,-1.241898909211158752e-02
3.085432529449462891e+00,3.596551250666379929e-04,-1.706892997026443481e-02
-3.131421089172363281e+00,-1.054747775197029114e-02,-6.057099904865026474e-03
3.124863862991333008e+00,7.821426726877689362e-03,6.037511862814426422e-03
-3.138982295989990234e+00,-1.260666176676750183e-02,2.225886099040508270e-02
-3.132737159729003906e+00,8.570607751607894897e-03,2.903749607503414154e-02
-3.135477781295776367e+00,-3.042198950424790382e-03,3.910525515675544739e-02
-3.133370876312255859e+00,-3.007040824741125107e-03,3.916699066758155823e-02
3.130683422088623047e+00,-3.709119046106934547e-04,4.024814441800117493e-02
3.113762378692626953e+00,1.878503244370222092e-04,3.991298004984855652e-02
3.133846044540405273e+00,6.711162859573960304e-05,3.944901749491691589e-02
-3.140627622604370117e+00,1.835938915610313416e-02,3.982340171933174133e-02
-3.118066787719726562e+00,2.556566148996353149e-02,4.704451188445091248e-02
-3.101317882537841797e+00,-4.931405652314424515e-03,5.237109586596488953e-02
-3.119985580444335938e+00,-4.213759209960699081e-03,4.613750800490379333e-02
-3.127975702285766602e+00,-3.180669387802481651e-03,4.615647718310356140e-02
3.137504577636718750e+00,7.637466478627175093e-05,4.501421377062797546e-02
-3.135958671569824219e+00,9.268654685001820326e-05,3.787611424922943115e-02
3.141159296035766602e+00,8.909181633498519659e-05,3.671118617057800293e-02
3.141161680221557617e+00,8.779243216849863529e-05,3.671122714877128601e-02
3.127866983413696289e+00,8.684079512022435665e-05,3.671120107173919678e-02
-3.129406690597534180e+00,2.700833138078451157e-04,3.143164515495300293e-02
-3.124460220336914062e+00,2.674899878911674023e-04,3.143201395869255066e-02
-3.137976884841918945e+00,2.638558507896959782e-04,3.122925385832786560e-02
-3.141574382781982422e+00,-2.896545083785895258e-05,3.151205927133560181e-02
3.140609025955200195e+00,-2.863533882191404700e-05,3.151227533817291260e-02
3.140591144561767578e+00,-2.758220580290071666e-05,3.151217848062515259e-02
-3.140276432037353516e+00,-2.744921221164986491e-05,3.151200711727142334e-02
3.141539573669433594e+00,-2.716043854888994247e-05,3.151160478591918945e-02
3.141535520553588867e+00,-2.822736132657155395e-05,3.151331469416618347e-02
3.141531944274902344e+00,-2.940367085102479905e-05,3.151557222008705139e-02
3.135260343551635742e+00,-2.906200097640976310e-05,3.151553496718406677e-02
-3.128183841705322266e+00,-2.562446461524814367e-04,3.086777031421661377e-02
-3.119979858398437500e+00,-2.534839150030165911e-04,3.086773678660392761e-02
-3.125636100769042969e+00,-2.507907047402113676e-04,3.086946159601211548e-02
3.126948833465576172e+00,-2.869891177397221327e-04,3.045217320322990417e-02
3.130250692367553711e+00,-2.840125234797596931e-04,3.050338849425315857e-02
3.139488220214843750e+00,-9.863558807410299778e-05,3.050290234386920929e-02
-3.131793975830078125e+00,-9.723588300403207541e-05,3.050338663160800934e-02
-3.109892845153808594e+00,-9.630934800952672958e-05,3.050317242741584778e-02
-3.112066984176635742e+00,-9.352838969789445400e-05,3.052452020347118378e-02
3.124893426895141602e+00,-9.570628753863275051e-05,2.968062460422515869e-02
3.101781368255615234e+00,-9.532825788483023643e-05,2.967756055295467377e-02
3.114378213882446289e+00,-9.379046969115734100e-05,2.967299148440361023e-02
-3.140365839004516602e+00,-9.252056770492345095e-05,2.935888804495334625e-02
-3.140381336212158203e+00,-9.202835644828155637e-05,2.935844287276268005e-02
-3.138405561447143555e+00,-9.065975609701126814e-05,3.620908036828041077e-02
3.130829095840454102e+00,-9.060661250259727240e-05,3.891653195023536682e-02
3.141205310821533203e+00,1.173957498394884169e-04,3.906401991844177246e-02
-3.131415605545043945e+00,1.169475610367953777e-03,4.165148735046386719e-02
-3.122331142425537109e+00,-2.342836232855916023e-03,4.742621257901191711e-02
3.141422510147094727e+00,6.284378468990325928e-04,4.667374119162559509e-02
3.141418457031250000e+00,6.215050816535949707e-04,4.667352512478828430e-02
3.141321659088134766e+00,5.010514287278056145e-04,4.399020224809646606e-02
3.141323089599609375e+00,4.957193159498274326e-04,4.398934170603752136e-02
3.141327381134033203e+00,4.897312610410153866e-04,4.398855939507484436e-02
3.141002893447875977e+00,4.822213377337902784e-04,4.398934543132781982e-02
3.141007184982299805e+00,4.771446983795613050e-04,4.398870468139648438e-02
3.141014575958251953e+00,4.717618867289274931e-04,4.398794099688529968e-02
-3.140543699264526367e+00,6.939869490452110767e-05,4.230092465877532959e-02
-3.140554428100585938e+00,6.856051913928240538e-05,4.230124503374099731e-02
-3.140566110610961914e+00,6.797816604375839233e-05,4.229916632175445557e-02
-3.140573024749755859e+00,6.736111390637233853e-05,4.229810833930969238e-02
-3.141117095947265625e+00,6.673851021332666278e-05,4.221150651574134827e-02
-3.141393184661865234e+00,6.542069604620337486e-05,4.250754415988922119e-02
-3.141395330429077148e+00,6.459165160777047276e-05,4.250799119472503662e-02
-3.139911174774169922e+00,6.276884232647716999e-05,4.250810295343399048e-02
-3.140090703964233398e+00,2.210895763710141182e-05,4.249782860279083252e-02
-3.140279054641723633e+00,2.240869798697531223e-05,4.242748022079467773e-02
3.129808902740478516e+00,2.229172969236969948e-05,4.242740944027900696e-02
-3.121233701705932617e+00,3.680619120132178068e-04,4.097979888319969177e-02
-3.092706680297851562e+00,3.642450319603085518e-04,4.097729176282882690e-02
-3.094237089157104492e+00,3.601201460696756840e-04,4.097671806812286377e-02
-3.136046171188354492e+00,3.565216611605137587e-04,4.104779660701751709e-02
3.122601985931396484e+00,-2.558300620876252651e-04,4.169401153922080994e-02
3.110051631927490234e+00,-2.530302153900265694e-04,4.169401526451110840e-02
3.127752304077148438e+00,-2.497613022569566965e-04,4.169411957263946533e-02
-3.127111673355102539e+00,3.767692833207547665e-04,4.174266383051872253e-02
-3.131988048553466797e+00,3.726999857462942600e-04,4.174287244677543640e-02
-3.140364646911621094e+00,1.273999223485589027e-04,4.183123260736465454e-02
-3.140379428863525391e+00,1.257296244148164988e-04,4.183175042271614075e-02
-3.140393972396850586e+00,1.242774305865168571e-04,4.175321757793426514e-02
-3.140401363372802734e+00,1.236593379871919751e-04,4.175451770424842834e-02
-3.140413284301757812e+00,1.221336133312433958e-04,4.175540804862976074e-02
3.134623050689697266e+00,1.219393598148599267e-04,4.175522178411483765e-02
-3.135430097579956055e+00,1.380470785079523921e-04,4.066100716590881348e-02
-3.137333393096923828e+00,1.091652666218578815e-04,4.053820669651031494e-02
-3.139054775238037109e+00,9.865292668109759688e-06,4.021749272942543030e-02
-3.139093160629272461e+00,1.005078229354694486e-05,4.021809995174407959e-02
-3.138723134994506836e+00,9.278843208448961377e-06,4.021799936890602112e-02
-3.138756513595581055e+00,9.437568223802372813e-06,4.020370915532112122e-02
-3.139026880264282227e+00,9.600058547221124172e-06,3.973793983459472656e-02
-3.139313220977783203e+00,9.558578312862664461e-06,3.973995149135589600e-02
-3.139246940612792969e+00,8.689924288773909211e-05,3.963122889399528503e-02
-3.138890981674194336e+00,8.610218355897814035e-05,3.963317349553108215e-02
-3.139663934707641602e+00,1.508291461504995823e-06,3.963309898972511292e-02
3.126807928085327148e+00,1.502834493294358253e-06,3.963388502597808838e-02
-3.130835056304931641e+00,6.657695630565285683e-04,3.687596693634986877e-02
-3.137870073318481445e+00,5.127719487063586712e-04,3.705039247870445251e-02
-3.140115976333618164e+00,-1.049242200679145753e-05,3.709061816334724426e-02
-3.141557693481445312e+00,-1.085321764549007639e-05,3.709143772721290588e-02
-3.141555309295654297e+00,-2.565263457654509693e-06,3.691985830664634705e-02
-3.141559600830078125e+00,1.188477035611867905e-04,4.002584144473075867e-02
-3.141557693481445312e+00,1.180580002255737782e-04,4.060200601816177368e-02
-3.141559600830078125e+00,1.164804853033274412e-04,4.060261696577072144e-02
-3.141483545303344727e+00,1.138999126851558685e-03,3.986463323235511780e-02
-3.140500307083129883e+00,-3.630903956945985556e-04,3.760822489857673645e-02
-3.141359329223632812e+00,-1.564622943988069892e-04,3.760836645960807800e-02
-3.141362428665161133e+00,-1.545976119814440608e-04,3.760792315006256104e-02
-3.141362905502319336e+00,-1.534006296424195170e-04,3.754055872559547424e-02
-3.141367197036743164e+00,-1.291149383177980781e-04,3.758818656206130981e-02
-3.141369342803955078e+00,-1.279509888263419271e-04,3.758787363767623901e-02
-3.141372680664062500e+00,-1.263905141968280077e-04,3.758749738335609436e-02
-3.137280941009521484e+00,-1.335766573902219534e-04,3.312950953841209412e-02
-3.141505956649780273e+00,-1.319175789831206203e-04,3.087960183620452881e-02
-3.141509771347045898e+00,-1.298967108596116304e-04,3.087861649692058563e-02
-3.141512632369995117e+00,-1.281532167922705412e-04,3.087785467505455017e-02
-3.141463994979858398e+00,9.147198579739779234e-05,3.052342496812343597e-02
-3.141465187072753906e+00,9.046548802871257067e-05,3.052356280386447906e-02
-3.141520023345947266e+00,8.919957326725125313e-05,3.055597841739654541e-02
-3.141521215438842773e+00,8.799864008324220777e-05,3.055639378726482391e-02
-3.141522407531738281e+00,8.643727778689935803e-05,3.045983426272869110e-02
3.141242742538452148e+00,7.309292413992807269e-06,3.064163774251937866e-02
3.141405105590820312e+00,7.384704986179713160e-06,3.330302983522415161e-02
3.141460180282592773e+00,7.343694960582070053e-06,3.364758193492889404e-02
-3.134649515151977539e+00,7.213689968921244144e-06,3.364736214280128479e-02
-3.118179321289062500e+00,7.298745913431048393e-06,3.364756703376770020e-02
3.140316247940063477e+00,6.154785296530462801e-06,3.364511579275131226e-02
3.134648561477661133e+00,6.278940418269485235e-06,3.364544734358787537e-02
3.135118007659912109e+00,6.887188646942377090e-06,3.364966064691543579e-02
3.113017320632934570e+00,6.889691576361656189e-06,3.364863991737365723e-02
-3.121528148651123047e+00,3.696285421028733253e-05,3.021106682717800140e-02
-3.081235647201538086e+00,3.644340904429554939e-05,3.021088615059852600e-02
-3.072824716567993164e+00,3.573554567992687225e-05,3.021173179149627686e-02
-3.119297266006469727e+00,3.583589568734169006e-05,3.028858453035354614e-02
3.137120008468627930e+00,3.554304930730722845e-05,3.031367436051368713e-02
3.119339942932128906e+00,3.407752956263720989e-05,3.031424619257450104e-02
3.133700132369995117e+00,3.372711216798052192e-05,2.970695309340953827e-02
-3.133058547973632812e+00,3.353627107571810484e-05,2.970320172607898712e-02
-3.138549089431762695e+00,-1.323698234045878053e-05,2.970283478498458862e-02
-3.138766288757324219e+00,-5.900673204450868070e-05,2.972932532429695129e-02
3.134963750839233398e+00,-5.821129161631688476e-05,2.972909994423389435e-02
-3.139459848403930664e+00,-2.520101224945392460e-05,2.812702953815460205e-02
-3.135357141494750977e+00,-2.252651756862178445e-05,2.812748216092586517e-02
-3.141245365142822266e+00,-2.316951940883882344e-05,2.812228165566921234e-02
-3.141250133514404297e+00,-2.260772816953249276e-05,2.812282182276248932e-02
-3.141349554061889648e+00,-2.224787567683961242e-05,2.812323905527591705e-02
-3.141351699829101562e+00,-1.666173920966684818e-05,2.809239551424980164e-02
-3.141263008117675781e+00,5.497859456227160990e-05,2.804981172084808350e-02
-3.141264438629150391e+00,5.421212699729949236e-05,2.805073000490665436e-02
-3.141271352767944336e+00,5.339831113815307617e-05,2.805120311677455902e-02
-3.141274929046630859e+00,5.279091783449985087e-05,2.805140241980552673e-02
3.140402078628540039e+00,5.243566192802973092e-05,2.794444188475608826e-02
3.140417814254760742e+00,4.849727702094241977e-05,2.794487588107585907e-02
-3.135050296783447266e+00,-6.831311475252732635e-05,2.794609591364860535e-02
-3.122983932495117188e+00,-6.761708937119692564e-05,2.794592268764972687e-02
-3.140137910842895508e+00,3.191614814568310976e-05,2.839819341897964478e-02
3.130020856857299805e+00,3.095695865340530872e-05,2.870210818946361542e-02
3.122901201248168945e+00,3.063207259401679039e-05,2.869497239589691162e-02
-3.131277561187744141e+00,4.977427306585013866e-04,2.660716883838176727e-02
-3.127046823501586914e+00,4.923123633489012718e-04,2.660743705928325653e-02
-3.139912128448486328e+00,-9.054595466295722872e-06,2.681117318570613861e-02
-3.139937877655029297e+00,-1.009085917758056894e-05,2.681190893054008484e-02
3.126990795135498047e+00,-1.019606133922934532e-05,2.681128121912479401e-02
-3.135198354721069336e+00,-1.217571116285398602e-05,2.778627350926399231e-02
-3.139954328536987305e+00,-1.249282649951055646e-05,2.773865312337875366e-02
-3.136944770812988281e+00,-1.230100315297022462e-05,2.772749774158000946e-02
-3.140965700149536133e+00,-2.392543319729156792e-05,2.766526862978935242e-02
-3.140972852706909180e+00,-2.307095201103948057e-05,2.777835167944431305e-02
3.140548229217529297e+00,-2.333692827960476279e-05,2.777867577970027924e-02
3.140518188476562500e+00,-2.261396548419725150e-05,2.776882238686084747e-02
-3.127306938171386719e+00,-2.236277214251458645e-05,2.776885218918323517e-02
-3.122056961059570312e+00,-2.390291774645447731e-05,2.776540257036685944e-02
3.135396480560302734e+00,-2.220216265413910151e-05,2.872147038578987122e-02
3.127538681030273438e+00,-2.157602284569293261e-05,2.892339974641799927e-02
3.103070259094238281e+00,-2.044573193415999413e-05,2.891961298882961273e-02
-3.131237506866455078e+00,1.113893595174886286e-04,2.176424860954284668e-02
-3.109225034713745117e+00,1.102184178307652473e-04,2.166975289583206177e-02
-3.118497371673583984e+00,1.092744059860706329e-04,2.166858315467834473e-02
3.136775970458984375e+00,1.095096959033980966e-04,2.182090841233730316e-02
3.134283781051635742e+00,1.085111653083004057e-04,2.182057872414588928e-02
3.131309270858764648e+00,1.075993495760485530e-04,2.181901223957538605e-02
-3.118166446685791016e+00,-3.684338298626244068e-05,2.088707126677036285e-02
-3.107824563980102539e+00,-3.678744542412459850e-05,2.088494226336479187e-02
-3.126040935516357422e+00,-3.482926695141941309e-05,2.202224545180797577e-02
3.130431890487670898e+00,-4.733631794806569815e-05,2.166850306093692780e-02
3.134459018707275391e+00,-4.688242188422009349e-05,2.166856266558170319e-02
3.140439033508300781e+00,1.430153148248791695e-03,2.180027216672897339e-02
-3.125492095947265625e+00,8.340680971741676331e-03,2.132614515721797943e-02
