4.673811559996465803e-08,-1.041055992245674133e-01,-3.715947241289541125e-05
4.662689434553612955e-08,-1.041051000356674194e-01,-3.738767190952785313e-05
-1.588713377714157104e-03,-9.549093991518020630e-02,1.399991015205159783e-04
-5.196749698370695114e-03,-7.178546488285064697e-02,8.750309352762997150e-04
-9.733906947076320648e-03,-4.053718224167823792e-02,1.906865974888205528e-03
-1.490740478038787842e-02,-1.048231497406959534e-02,1.673932187259197235e-03
-1.759977079927921295e-02,1.139907352626323700e-02,-4.338094149716198444e-04
-1.550024002790451050e-02,2.613588236272335052e-02,-3.768430557101964951e-03
-9.366036392748355865e-03,2.579542063176631927e-02,-6.902086548507213593e-03
-2.629460766911506653e-03,1.288805250078439713e-02,-8.792961016297340393e-03
2.429191954433917999e-03,-9.280728176236152649e-03,-9.812881238758563995e-03
2.749050036072731018e-03,-3.369108960032463074e-02,-1.027927827090024948e-02
-1.368246972560882568e-03,-5.735110491514205933e-02,-1.104409527033567429e-02
-2.237644745036959648e-03,-7.461129873991012573e-02,-1.150843221694231033e-02
1.194563508033752441e-02,-7.743506878614425659e-02,-9.430029429495334625e-03
-2.615237608551979065e-03,-7.510530948638916016e-02,-9.476955048739910126e-03
-2.520576678216457367e-02,-6.350564211606979370e-02,-1.052032876759767532e-02
-3.340110555291175842e-02,-5.178222805261611938e-02,-1.051393430680036545e-02
-3.554814681410789490e-02,-3.698059916496276855e-02,-1.053959876298904419e-02
-3.810099884867668152e-02,-2.166627161204814911e-02,-1.088604144752025604e-02
-4.154034331440925598e-02,-9.656844660639762878e-03,-1.120723783969879150e-02
-4.916311055421829224e-02,-3.193216631188988686e-03,-1.191048789769411087e-02
-5.167355015873908997e-02,-4.339533858001232147e-03,-1.313077099621295929e-02
-3.836631029844284058e-02,-1.127841603010892868e-02,-1.373872905969619751e-02
-1.551002077758312225e-02,-2.250876650214195251e-02,-1.423633191734552383e-02
1.617248199181631207e-04,-3.324402868747711182e-02,-1.640558801591396332e-02
5.282305646687746048e-03,-4.105951637029647827e-02,-2.025248296558856964e-02
3.396082203835248947e-03,-4.220174252986907959e-02,-2.426300756633281708e-02
1.528423861600458622e-03,-3.794537484645843506e-02,-2.704692818224430084e-02
1.045097247697412968e-03,-2.984158694744110107e-02,-2.875004149973392487e-02
1.399962697178125381e-03,-2.186246961355209351e-02,-2.916079387068748474e-02
1.659014960750937462e-03,-1.433235034346580505e-02,-2.884964831173419952e-02
1.692263758741319180e-03,-9.288879111409187317e-03,-2.818822860717773438e-02
1.825783168897032738e-03,-6.557421758770942688e-03,-2.761883474886417389e-02
2.365312073379755020e-03,-5.322484299540519714e-03,-2.743125334382057190e-02
