4.560187392144143814e-07,4.542105197906494141e-01,-3.071042299270629883e-01
4.477274728742486332e-07,4.542105197906494141e-01,-3.071042299270629883e-01
-4.787428479176014662e-04,4.502477049827575684e-01,-3.070674836635589600e-01
-2.414336893707513809e-03,4.406812489032745361e-01,-3.068948686122894287e-01
-3.672929015010595322e-03,4.314057528972625732e-01,-3.054972589015960693e-01
1.291756983846426010e-03,4.263594448566436768e-01,-3.033242225646972656e-01
4.500808718148618937e-04,4.274537265300750732e-01,-2.981654107570648193e-01
-2.058143494650721550e-03,4.349483251571655273e-01,-2.936002612113952637e-01
-9.850671514868736267e-03,4.419843256473541260e-01,-2.948173582553863525e-01
-1.599068567156791687e-02,4.441270828247070312e-01,-2.986963987350463867e-01
-8.772298693656921387e-03,4.361177682876586914e-01,-3.025767207145690918e-01
2.270084060728549957e-02,4.185742437839508057e-01,-3.086089193820953369e-01
6.863827258348464966e-02,3.943134546279907227e-01,-3.163898885250091553e-01
1.059546992182731628e-01,3.675500750541687012e-01,-3.254475295543670654e-01
1.212741136550903320e-01,3.408012092113494873e-01,-3.345364332199096680e-01
1.180183216929435730e-01,3.114334344863891602e-01,-3.450649678707122803e-01
1.042806133627891541e-01,2.800240814685821533e-01,-3.556969463825225830e-01
8.889294415712356567e-02,2.440795153379440308e-01,-3.673653900623321533e-01
7.885751128196716309e-02,2.130399942398071289e-01,-3.809087872505187988e-01
7.477863132953643799e-02,1.879951655864715576e-01,-3.978715837001800537e-01
7.396449148654937744e-02,1.728927940130233765e-01,-4.136296510696411133e-01
6.839333474636077881e-02,1.643855720758438110e-01,-4.287744462490081787e-01
4.878256842494010925e-02,1.589502990245819092e-01,-4.414736926555633545e-01
2.005031332373619080e-02,1.525347232818603516e-01,-4.508448839187622070e-01
-8.014329709112644196e-03,1.404937207698822021e-01,-4.573765695095062256e-01
-1.324601471424102783e-02,1.249980777502059937e-01,-4.594401717185974121e-01
-2.113764639943838120e-03,1.055530905723571777e-01,-4.575968682765960693e-01
1.150158233940601349e-02,8.651606738567352295e-02,-4.518696665763854980e-01
1.295787654817104340e-02,7.225809246301651001e-02,-4.439317584037780762e-01
8.299420587718486786e-04,6.286668032407760620e-02,-4.347327947616577148e-01
-2.060769870877265930e-02,5.845870822668075562e-02,-4.262024164199829102e-01
-3.513853996992111206e-02,5.614592134952545166e-02,-4.196553528308868408e-01
-3.510664775967597961e-02,5.388854816555976868e-02,-4.148440957069396973e-01
-2.236281335353851318e-02,5.063628405332565308e-02,-4.113795161247253418e-01
-1.081037893891334534e-02,4.501042515039443970e-02,-4.092522859573364258e-01
-1.339628454297780991e-02,3.721775114536285400e-02,-4.084635972976684570e-01
-2.640805952250957489e-02,2.916721999645233154e-02,-4.086498022079467773e-01
