1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
1.359054259955883026e-02,-2.768018245697021484e-01,3.046799004077911377e-01
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
