-1.994543526961933821e-05,4.510671272873878479e-02,1.813569906516931951e-05
-2.064455657091457397e-05,4.512935504317283630e-02,1.811788570194039494e-05
-5.009428423363715410e-05,5.309277027845382690e-02,-6.623020744882524014e-04
-1.939828507602214813e-02,7.391548156738281250e-02,3.517609788104891777e-03
-2.977790683507919312e-02,9.838423132896423340e-02,1.219517085701227188e-02
-2.074621245265007019e-02,1.298703849315643311e-01,2.323540858924388885e-02
-5.678569898009300232e-03,1.571816056966781616e-01,3.453339636325836182e-02
1.317717321217060089e-02,1.822606772184371948e-01,4.733657091856002808e-02
3.317490592598915100e-02,2.024636566638946533e-01,5.918245390057563782e-02
4.673507064580917358e-02,2.167545706033706665e-01,6.961581856012344360e-02
4.880764707922935486e-02,2.246513664722442627e-01,7.814247161149978638e-02
4.410549625754356384e-02,2.277318984270095825e-01,8.468794822692871094e-02
3.879156708717346191e-02,2.268915474414825439e-01,8.706882596015930176e-02
3.351276367902755737e-02,2.215416133403778076e-01,8.624157309532165527e-02
2.442314662039279938e-02,2.114989310503005981e-01,8.419268578290939331e-02
1.192488241940736771e-02,2.003882080316543579e-01,8.095775544643402100e-02
4.910814459435641766e-04,1.913370043039321899e-01,7.895537465810775757e-02
-1.353986840695142746e-02,1.821813881397247314e-01,7.872302085161209106e-02
-2.695624344050884247e-02,1.727968901395797729e-01,7.888665795326232910e-02
-2.794204093515872955e-02,1.610361039638519287e-01,7.920318096876144409e-02
-2.350367605686187744e-02,1.510064750909805298e-01,7.980439066886901855e-02
-2.169198356568813324e-02,1.401011794805526733e-01,8.101318776607513428e-02
-2.511287108063697815e-02,1.258860230445861816e-01,8.289486914873123169e-02
-3.044865466654300690e-02,1.118604466319084167e-01,8.524957299232482910e-02
-3.120026178658008575e-02,9.958106279373168945e-02,8.777961134910583496e-02
-2.822284772992134094e-02,8.484086394309997559e-02,9.119976311922073364e-02
-2.195272035896778107e-02,7.085502892732620239e-02,9.564663469791412354e-02
-1.330994907766580582e-02,6.067898869514465332e-02,1.007639244198799133e-01
-1.159941032528877258e-02,5.484841391444206238e-02,1.063878312706947327e-01
-1.837463304400444031e-02,5.352193117141723633e-02,1.116635128855705261e-01
-2.438782341778278351e-02,5.463930591940879822e-02,1.162568777799606323e-01
-2.523408085107803345e-02,5.591224133968353271e-02,1.207192763686180115e-01
-2.072977833449840546e-02,5.554147437214851379e-02,1.247500926256179810e-01
-1.495273225009441376e-02,5.265294760465621948e-02,1.281500458717346191e-01
-1.115340646356344223e-02,4.737149924039840698e-02,1.308830976486206055e-01
-9.917748160660266876e-03,4.099986702203750610e-02,1.329241991043090820e-01
-9.843985550105571747e-03,3.379840776324272156e-02,1.346294581890106201e-01
-9.595106355845928192e-03,2.690187096595764160e-02,1.359617710113525391e-01
-8.754005655646324158e-03,2.087725512683391571e-02,1.368665695190429688e-01
-7.515358738601207733e-03,1.507328264415264130e-02,1.374020427465438843e-01
-6.384372245520353317e-03,9.652176871895790100e-03,1.374946981668472290e-01
-5.740875843912363052e-03,4.850198514759540558e-03,1.372009962797164917e-01
-5.588547792285680771e-03,1.456346799386665225e-04,1.365422457456588745e-01
-5.828780587762594223e-03,-4.006958100944757462e-03,1.356085538864135742e-01
-6.234007887542247772e-03,-7.552468217909336090e-03,1.344846040010452271e-01
-6.661652587354183197e-03,-1.035228371620178223e-02,1.332627236843109131e-01
-7.071421481668949127e-03,-1.239314675331115723e-02,1.320764571428298950e-01
-7.536919787526130676e-03,-1.388909947127103806e-02,1.308786123991012573e-01
-8.079301565885543823e-03,-1.493804994970560074e-02,1.298165917396545410e-01
-8.615501224994659424e-03,-1.562938652932643890e-02,1.289008110761642456e-01
-9.269160218536853790e-03,-1.636736653745174408e-02,1.281136870384216309e-01
-9.547241032123565674e-03,-1.680651307106018066e-02,1.276916712522506714e-01
-9.915392845869064331e-03,-1.760249771177768707e-02,1.273807585239410400e-01
-1.002136617898941040e-02,-1.835088059306144714e-02,1.273850798606872559e-01
-1.034420449286699295e-02,-1.938648894429206848e-02,1.274179965257644653e-01
-9.925074875354766846e-03,-1.975882239639759064e-02,1.278325468301773071e-01
-9.788864292204380035e-03,-2.008589357137680054e-02,1.282363682985305786e-01
-9.129492565989494324e-03,-1.973310858011245728e-02,1.289838552474975586e-01
-9.090229868888854980e-03,-1.931447163224220276e-02,1.296403259038925171e-01
-8.811686187982559204e-03,-1.855207420885562897e-02,1.304394304752349854e-01
-8.904132992029190063e-03,-1.768871024250984192e-02,1.311742514371871948e-01
-8.661904372274875641e-03,-1.650961488485336304e-02,1.319853067398071289e-01
-8.516423404216766357e-03,-1.520615816116333008e-02,1.326618343591690063e-01
-8.248209953308105469e-03,-1.351515203714370728e-02,1.333408653736114502e-01
-8.068677037954330444e-03,-1.152950618416070938e-02,1.339116692543029785e-01
-7.887312211096286774e-03,-9.334905073046684265e-03,1.343767493963241577e-01
-7.695599459111690521e-03,-6.553802173584699631e-03,1.347866505384445190e-01
-7.486478425562381744e-03,-3.780073951929807663e-03,1.350704431533813477e-01
-7.240494247525930405e-03,-6.593960570171475410e-04,1.352797895669937134e-01
-6.951877847313880920e-03,2.598171355202794075e-03,1.354078054428100586e-01
-6.648568436503410339e-03,5.725785158574581146e-03,1.354628205299377441e-01
-6.311972159892320633e-03,8.976432494819164276e-03,1.354648768901824951e-01
-5.988300312310457230e-03,1.192576065659523010e-02,1.354221999645233154e-01
-5.629841238260269165e-03,1.486040279269218445e-02,1.353432089090347290e-01
-5.241971462965011597e-03,1.760310679674148560e-02,1.352401673793792725e-01
-4.853493068367242813e-03,2.001016400754451752e-02,1.351281255483627319e-01
-4.431543871760368347e-03,2.235291711986064911e-02,1.350012570619583130e-01
-4.010322503745555878e-03,2.449829317629337311e-02,1.348702758550643921e-01
-3.624146338552236557e-03,2.634054422378540039e-02,1.347454935312271118e-01
-3.237393684685230255e-03,2.808089554309844971e-02,1.346157640218734741e-01
-2.880309941247105598e-03,2.960077673196792603e-02,1.344894319772720337e-01
-2.553281374275684357e-03,3.090131841599941254e-02,1.343675106763839722e-01
-2.276015700772404671e-03,3.192641586065292358e-02,1.342561095952987671e-01
-2.017982536926865578e-03,3.279893845319747925e-02,1.341427117586135864e-01
-1.790488138794898987e-03,3.348828107118606567e-02,1.340329647064208984e-01
-1.602731412276625633e-03,3.398951888084411621e-02,1.339314579963684082e-01
-1.420766697265207767e-03,3.440120816230773926e-02,1.338210552930831909e-01
-1.281344797462224960e-03,3.465397655963897705e-02,1.337231546640396118e-01
-1.159112900495529175e-03,3.480711951851844788e-02,1.336211264133453369e-01
-1.066291588358581066e-03,3.484789282083511353e-02,1.335255950689315796e-01
-9.923874167725443840e-04,3.477929532527923584e-02,1.334262639284133911e-01
-9.392168722115457058e-04,3.460451960563659668e-02,1.333290636539459229e-01
-9.050338412635028362e-04,3.432942181825637817e-02,1.332348734140396118e-01
-8.873957558535039425e-04,3.396395593881607056e-02,1.331451982259750366e-01
-8.856864296831190586e-04,3.354230895638465881e-02,1.330658495426177979e-01
-8.979946142062544823e-04,3.302443400025367737e-02,1.329899579286575317e-01
-9.233547607436776161e-04,3.246963396668434143e-02,1.329271197319030762e-01
-9.663642267696559429e-04,3.181900456547737122e-02,1.328721493482589722e-01
-1.025312580168247223e-03,3.111035004258155823e-02,1.328303664922714233e-01
-1.095050945878028870e-03,3.039239719510078430e-02,1.328037530183792114e-01
-1.184021239168941975e-03,2.958879992365837097e-02,1.327895522117614746e-01
-1.293645123951137066e-03,2.870122529566287994e-02,1.327900141477584839e-01
-1.399822183884680271e-03,2.792119048535823822e-02,1.328021436929702759e-01
-1.530934590846300125e-03,2.702962048351764679e-02,1.328274011611938477e-01
-1.672881655395030975e-03,2.612702734768390656e-02,1.328636556863784790e-01
-1.815957948565483093e-03,2.527245320379734039e-02,1.329065263271331787e-01
-1.981970155611634254e-03,2.433211356401443481e-02,1.329618841409683228e-01
-2.133150584995746613e-03,2.350373379886150360e-02,1.330170333385467529e-01
-2.294390695169568062e-03,2.265669219195842743e-02,1.330786049365997314e-01
-2.453954191878437996e-03,2.184360846877098083e-02,1.331418752670288086e-01
-2.610167721286416054e-03,2.106777392327785492e-02,1.332052797079086304e-01
-2.761849900707602501e-03,2.033160813152790070e-02,1.332672685384750366e-01
-2.896752906963229179e-03,1.967626065015792847e-02,1.333238631486892700e-01
-3.029156941920518875e-03,1.903159171342849731e-02,1.333803534507751465e-01
-3.149922238662838936e-03,1.843956857919692993e-02,1.334327459335327148e-01
-3.246196312829852104e-03,1.795486360788345337e-02,1.334757506847381592e-01
-3.349937731400132179e-03,1.741361059248447418e-02,1.335236430168151855e-01
-3.421493340283632278e-03,1.700844988226890564e-02,1.335601657629013062e-01
-3.478369442746043205e-03,1.665524207055568695e-02,1.335923075675964355e-01
-3.525925334542989731e-03,1.633393019437789917e-02,1.336215287446975708e-01
-3.560245502740144730e-03,1.606605388224124908e-02,1.336462795734405518e-01
-3.581408876925706863e-03,1.585134491324424744e-02,1.336666345596313477e-01
-3.589723957702517509e-03,1.569006778299808502e-02,1.336827874183654785e-01
-3.587249433621764183e-03,1.558461971580982208e-02,1.336943954229354858e-01
-3.576629329472780228e-03,1.551743689924478531e-02,1.337030827999114990e-01
-3.558065975084900856e-03,1.549623906612396240e-02,1.337084472179412842e-01
-3.533290233463048935e-03,1.551902946084737778e-02,1.337105035781860352e-01
-3.500115592032670975e-03,1.558697782456874847e-02,1.337097883224487305e-01
-3.463343018665909767e-03,1.569192484021186829e-02,1.337065249681472778e-01
-3.420338267460465431e-03,1.584318466484546661e-02,1.337004601955413818e-01
-3.374483669176697731e-03,1.603216119110584259e-02,1.336921751499176025e-01
-3.329206723719835281e-03,1.624277234077453613e-02,1.336825639009475708e-01
-3.280565142631530762e-03,1.649381220340728760e-02,1.336707472801208496e-01
-3.231001552194356918e-03,1.677135750651359558e-02,1.336577087640762329e-01
-3.183215390890836716e-03,1.705485396087169647e-02,1.336445808410644531e-01
-3.132969839498400688e-03,1.737240515649318695e-02,1.336301714181900024e-01
-3.080547321587800980e-03,1.772470027208328247e-02,1.336147934198379517e-01
-3.035112982615828514e-03,1.805316470563411713e-02,1.336009949445724487e-01
-2.986538223922252655e-03,1.842807978391647339e-02,1.335860192775726318e-01
-2.944202162325382233e-03,1.877244748175144196e-02,1.335732638835906982e-01
-2.904835855588316917e-03,1.910240761935710907e-02,1.335619091987609863e-01
-2.860571956261992455e-03,1.949284970760345459e-02,1.335496604442596436e-01
-2.822238719090819359e-03,1.986009813845157623e-02,1.335391104221343994e-01
-2.790197264403104782e-03,2.019953541457653046e-02,1.335302889347076416e-01
-2.759782597422599792e-03,2.054807171225547791e-02,1.335222274065017700e-01
-2.732962835580110550e-03,2.088416926562786102e-02,1.335154473781585693e-01
-2.711093518882989883e-03,2.118942141532897949e-02,1.335101127624511719e-01
-2.689059823751449585e-03,2.151464857161045074e-02,1.335054188966751099e-01
-2.671966329216957092e-03,2.179299108684062958e-02,1.335020810365676880e-01
-2.656327560544013977e-03,2.207129448652267456e-02,1.334994137287139893e-01
-2.643506508320569992e-03,2.233205176889896393e-02,1.334974467754364014e-01
-2.633974421769380569e-03,2.257320284843444824e-02,1.334960460662841797e-01
-2.627794863656163216e-03,2.278223261237144470e-02,1.334951668977737427e-01
-2.623131265863776207e-03,2.298161759972572327e-02,1.334945261478424072e-01
-2.619732869789004326e-03,2.315242774784564972e-02,1.334940493106842041e-01
-2.617060905322432518e-03,2.331399358808994293e-02,1.334935128688812256e-01
-2.615577774122357368e-03,2.345591597259044647e-02,1.334928125143051147e-01
-2.615262521430850029e-03,2.357178181409835815e-02,1.334919929504394531e-01
-2.615922130644321442e-03,2.367380261421203613e-02,1.334908902645111084e-01
-2.617082558572292328e-03,2.375542186200618744e-02,1.334895193576812744e-01
-2.618336817249655724e-03,2.381414547562599182e-02,1.334878951311111450e-01
-2.619524486362934113e-03,2.385754324495792389e-02,1.334858983755111694e-01
-2.620540559291839600e-03,2.388255298137664795e-02,1.334835141897201538e-01
-2.621438121423125267e-03,2.389054000377655029e-02,1.334807574748992920e-01
-2.622109604999423027e-03,2.388197556138038635e-02,1.334776431322097778e-01
-2.622357103973627090e-03,2.385914139449596405e-02,1.334744244813919067e-01
-2.622439293190836906e-03,2.382033318281173706e-02,1.334707736968994141e-01
-2.622390165925025940e-03,2.376763336360454559e-02,1.334668546915054321e-01
-2.622250467538833618e-03,2.370627783238887787e-02,1.334629058837890625e-01
-2.622254891321063042e-03,2.363061532378196716e-02,1.334585100412368774e-01
-2.621957566589117050e-03,2.354526519775390625e-02,1.334539949893951416e-01
-2.621531253680586815e-03,2.345645055174827576e-02,1.334496140480041504e-01
-2.621380845084786415e-03,2.334951795637607574e-02,1.334446668624877930e-01
-2.621118212118744850e-03,2.324720472097396851e-02,1.334402859210968018e-01
-2.621185500174760818e-03,2.313389629125595093e-02,1.334356963634490967e-01
-2.622130559757351875e-03,2.301582321524620056e-02,1.334312409162521362e-01
-2.623689593747258186e-03,2.289430797100067139e-02,1.334269940853118896e-01
-2.625569235533475876e-03,2.277735434472560883e-02,1.334232538938522339e-01
-2.628073096275329590e-03,2.265255525708198547e-02,1.334196478128433228e-01
-2.630967879667878151e-03,2.252798713743686676e-02,1.334164142608642578e-01
-2.634049393236637115e-03,2.240529097616672516e-02,1.334136575460433960e-01
-2.637589583173394203e-03,2.229098975658416748e-02,1.334114819765090942e-01
-2.642191946506500244e-03,2.217832393944263458e-02,1.334097832441329956e-01
-2.647840883582830429e-03,2.206245064735412598e-02,1.334085315465927124e-01
-2.654137089848518372e-03,2.195052802562713623e-02,1.334078758955001831e-01
-2.660522703081369400e-03,2.184885181486606598e-02,1.334078460931777954e-01
-2.667651511728763580e-03,2.174703031778335571e-02,1.334083825349807739e-01
-2.675608266144990921e-03,2.165113762021064758e-02,1.334095448255538940e-01
-2.684230450540781021e-03,2.156136184930801392e-02,1.334112882614135742e-01
-2.692793263122439384e-03,2.148259617388248444e-02,1.334134936332702637e-01
-2.702184021472930908e-03,2.140588127076625824e-02,1.334163248538970947e-01
-2.711713546887040138e-03,2.133629657328128815e-02,1.334196776151657104e-01
-2.720819786190986633e-03,2.127718925476074219e-02,1.334232687950134277e-01
-2.730564679950475693e-03,2.122218161821365356e-02,1.334274411201477051e-01
-2.740378957241773605e-03,2.117466181516647339e-02,1.334319859743118286e-01
-2.750247251242399216e-03,2.113433927297592163e-02,1.334367990493774414e-01
-2.759937895461916924e-03,2.110145613551139832e-02,1.334418356418609619e-01
-2.768818754702806473e-03,2.107686735689640045e-02,1.334467530250549316e-01
-2.777767600491642952e-03,2.105779387056827545e-02,1.334520280361175537e-01
-2.785780001431703568e-03,2.104609273374080658e-02,1.334570199251174927e-01
-2.794109284877777100e-03,2.104029431939125061e-02,1.334625333547592163e-01
-2.800992922857403755e-03,2.104153111577033997e-02,1.334673315286636353e-01
-2.807165030390024185e-03,2.104832418262958527e-02,1.334719955921173096e-01
-2.812915947288274765e-03,2.106106095016002655e-02,1.334766894578933716e-01
-2.817861502990126610e-03,2.107902057468891144e-02,1.334810703992843628e-01
-2.821998437866568565e-03,2.110167406499385834e-02,1.334851682186126709e-01
-2.825255738571286201e-03,2.112879976630210876e-02,1.334888935089111328e-01
