1.461916543377128619e-08,3.935114666819572449e-02,1.894427405204623938e-04
5.577223305408551823e-08,3.934993967413902283e-02,1.895567111205309629e-04
-9.453075472265481949e-05,5.127609521150588989e-02,-1.625872828299179673e-04
-6.863119546324014664e-03,8.115565031766891479e-02,2.479024806234519929e-05
-1.047097519040107727e-02,1.176488995552062988e-01,3.321258816868066788e-03
-2.745250053703784943e-02,1.425816714763641357e-01,7.609687745571136475e-03
-5.903389304876327515e-02,1.684035509824752808e-01,1.509994082152843475e-02
-7.759786397218704224e-02,1.891877353191375732e-01,2.608122676610946655e-02
-5.608339607715606689e-02,1.966340690851211548e-01,3.757435455918312073e-02
-8.907972835004329681e-03,1.922104060649871826e-01,4.893188178539276123e-02
2.887575142085552216e-02,1.834508180618286133e-01,6.200545653700828552e-02
3.498188778758049011e-02,1.717956066131591797e-01,7.439332455396652222e-02
1.829795353114604950e-02,1.571140587329864502e-01,8.558405935764312744e-02
-2.167667960748076439e-03,1.415680199861526489e-01,9.338301420211791992e-02
-1.689377240836620331e-02,1.228152588009834290e-01,9.929294884204864502e-02
-1.954422146081924438e-02,1.032072082161903381e-01,1.044890880584716797e-01
-1.622655056416988373e-02,8.343520015478134155e-02,1.106783747673034668e-01
-1.237339898943901062e-02,6.501316279172897339e-02,1.191585063934326172e-01
-1.352001167833805084e-02,4.935779422521591187e-02,1.293244212865829468e-01
-1.400129683315753937e-02,3.515643626451492310e-02,1.398716419935226440e-01
-9.574917145073413849e-03,2.024517208337783813e-02,1.521235108375549316e-01
-4.427319858223199844e-03,7.389551028609275818e-03,1.640443652868270874e-01
-4.562713205814361572e-03,-1.622987678274512291e-03,1.761375963687896729e-01
-1.159980986267328262e-02,-3.921378403902053833e-03,1.860204488039016724e-01
-2.279756963253021240e-02,-8.864136179909110069e-04,1.950114220380783081e-01
-2.859089896082878113e-02,2.386574167758226395e-03,2.016560435295104980e-01
-2.743227593600749969e-02,2.804845571517944336e-03,2.073516845703125000e-01
-2.167580462992191315e-02,2.590054646134376526e-05,2.117317467927932739e-01
-1.898987963795661926e-02,-3.487945767119526863e-03,2.135539650917053223e-01
-2.052672393620014191e-02,-6.055681500583887100e-03,2.129665166139602661e-01
-2.345605567097663879e-02,-7.505695801228284836e-03,2.111273109912872314e-01
-2.281373180449008942e-02,-8.480202406644821167e-03,2.092825919389724731e-01
-1.925317198038101196e-02,-8.633265271782875061e-03,2.075664550065994263e-01
-1.532950717955827713e-02,-7.948534563183784485e-03,2.059252411127090454e-01
-1.384539622813463211e-02,-5.908721592277288437e-03,2.040072083473205566e-01
-1.340727321803569794e-02,-3.901200834661722183e-03,2.022801339626312256e-01
-1.312306802719831467e-02,-1.573986839503049850e-03,2.006939649581909180e-01
-1.150124706327915192e-02,-2.936463570222258568e-04,1.996960341930389404e-01
-9.530954062938690186e-03,1.243134262040257454e-03,1.988017559051513672e-01
-7.352087181061506271e-03,2.312707947567105293e-03,1.981106549501419067e-01
-5.995837040245532990e-03,4.137316253036260605e-03,1.974552422761917114e-01
-4.751241300255060196e-03,5.832078400999307632e-03,1.969618797302246094e-01
-4.100325051695108414e-03,8.640735410153865814e-03,1.965236365795135498e-01
-3.282114164903759956e-03,1.119843404740095139e-02,1.962307840585708618e-01
-2.966830506920814514e-03,1.464570499956607819e-02,1.959823518991470337e-01
-2.567169489338994026e-03,1.743879355490207672e-02,1.958452612161636353e-01
-2.827371936291456223e-03,2.086449600756168365e-02,1.957434862852096558e-01
-2.630266128107905388e-03,2.299733646214008331e-02,1.957500427961349487e-01
-2.814881736412644386e-03,2.497212961316108704e-02,1.958021968603134155e-01
-2.700819866731762886e-03,2.581756189465522766e-02,1.959277540445327759e-01
-3.517653793096542358e-03,2.723957784473896027e-02,1.960618942975997925e-01
-4.289332311600446701e-03,2.793861739337444305e-02,1.962175220251083374e-01
-5.629641469568014145e-03,2.937582135200500488e-02,1.963643580675125122e-01
-6.411230191588401794e-03,3.011533617973327637e-02,1.965631842613220215e-01
-7.463853806257247925e-03,3.130677342414855957e-02,1.967488378286361694e-01
-7.991624064743518829e-03,3.139566630125045776e-02,1.970378905534744263e-01
-8.981934748589992523e-03,3.194871172308921814e-02,1.972063034772872925e-01
-1.045101508498191833e-02,3.231684863567352295e-02,1.974616497755050659e-01
-1.231105346232652664e-02,3.318107500672340393e-02,1.976701766252517700e-01
-1.322123873978853226e-02,3.294362872838973999e-02,1.979551315307617188e-01
-1.387753058224916458e-02,3.259974345564842224e-02,1.982167065143585205e-01
-1.376372016966342926e-02,3.060623630881309509e-02,1.985531002283096313e-01
-1.447202172130346298e-02,2.912020683288574219e-02,1.987837105989456177e-01
-1.514229178428649902e-02,2.715704590082168579e-02,1.989822983741760254e-01
-1.656926237046718597e-02,2.627331390976905823e-02,1.991366147994995117e-01
-1.728888601064682007e-02,2.546825632452964783e-02,1.992740333080291748e-01
-1.785763725638389587e-02,2.535394765436649323e-02,1.993904858827590942e-01
-1.765248365700244904e-02,2.470484562218189240e-02,1.995260566473007202e-01
-1.746368221938610077e-02,2.406257018446922302e-02,1.996432989835739136e-01
-1.668174378573894501e-02,2.260340750217437744e-02,1.997356116771697998e-01
-1.618882454931735992e-02,2.102179452776908875e-02,1.997821033000946045e-01
-1.544801425188779831e-02,1.900666765868663788e-02,1.997724324464797974e-01
-1.551025826483964920e-02,1.802645996212959290e-02,1.996919065713882446e-01
-1.535318884998559952e-02,1.688945107161998749e-02,1.995393931865692139e-01
-1.527784671634435654e-02,1.650097221136093140e-02,1.993549317121505737e-01
-1.418260205537080765e-02,1.563963666558265686e-02,1.991802752017974854e-01
-1.299835555255413055e-02,1.483986992388963699e-02,1.989936381578445435e-01
-1.143840327858924866e-02,1.336178462952375412e-02,1.988063603639602661e-01
-1.046554185450077057e-02,1.203336659818887711e-02,1.985492557287216187e-01
-9.510045871138572693e-03,1.046703942120075226e-02,1.983019411563873291e-01
-9.154939092695713043e-03,9.521703235805034637e-03,1.979835480451583862e-01
-8.639864623546600342e-03,8.697105571627616882e-03,1.976953744888305664e-01
-8.468867279589176178e-03,8.641540072858333588e-03,1.974267810583114624e-01
-7.766591385006904602e-03,8.251627907156944275e-03,1.972011476755142212e-01
-7.335166446864604950e-03,8.284469135105609894e-03,1.969986110925674438e-01
-6.546704564243555069e-03,7.634116802364587784e-03,1.968742609024047852e-01
-6.296729203313589096e-03,7.281939499080181122e-03,1.967561244964599609e-01
-5.923963617533445358e-03,6.380861625075340271e-03,1.966892778873443604e-01
-6.262960843741893768e-03,6.304002832621335983e-03,1.966198980808258057e-01
-6.513622589409351349e-03,6.218312308192253113e-03,1.965880990028381348e-01
-7.181081920862197876e-03,7.000404875725507736e-03,1.965627968311309814e-01
-7.350353989750146866e-03,7.325844839215278625e-03,1.966061890125274658e-01
-7.618741597980260849e-03,7.895408198237419128e-03,1.966848373413085938e-01
-7.308634929358959198e-03,7.352096959948539734e-03,1.968333125114440918e-01
-7.662221323698759079e-03,7.296925876289606094e-03,1.969847083091735840e-01
-7.879188284277915955e-03,6.557210348546504974e-03,1.971467435359954834e-01
-8.914578706026077271e-03,6.956221535801887512e-03,1.972794532775878906e-01
-9.668760001659393311e-03,7.211539894342422485e-03,1.974310129880905151e-01
-1.080790348351001740e-02,8.660181425511837006e-03,1.975667625665664673e-01
-1.135903596878051758e-02,9.562831372022628784e-03,1.977285593748092651e-01
-1.202619913965463638e-02,1.080058980733156204e-02,1.978902667760848999e-01
-1.217500306665897369e-02,1.102059241384267807e-02,1.980957686901092529e-01
-1.274624373763799667e-02,1.160374563187360764e-02,1.982439756393432617e-01
-1.296467892825603485e-02,1.126333232969045639e-02,1.984110921621322632e-01
-1.359423901885747910e-02,1.164840441197156906e-02,1.985140740871429443e-01
-1.356290560215711594e-02,1.123789884150028229e-02,1.986123472452163696e-01
-1.403552945703268051e-02,1.188146509230136871e-02,1.986799389123916626e-01
-1.404350157827138901e-02,1.197503041476011276e-02,1.987310051918029785e-01
-1.453067269176244736e-02,1.294463686645030975e-02,1.987514048814773560e-01
-1.423933170735836029e-02,1.280799414962530136e-02,1.987858712673187256e-01
-1.477048266679048538e-02,1.389407925307750702e-02,1.987845301628112793e-01
-1.443615183234214783e-02,1.376289594918489456e-02,1.987968683242797852e-01
-1.451968401670455933e-02,1.427732128649950027e-02,1.987752318382263184e-01
-1.367692090570926666e-02,1.347963139414787292e-02,1.987701803445816040e-01
-1.349656656384468079e-02,1.338854897767305374e-02,1.987245380878448486e-01
-1.287599094212055206e-02,1.243240945041179657e-02,1.986758112907409668e-01
-1.301214750856161118e-02,1.258498150855302811e-02,1.985726952552795410e-01
-1.258693635463714600e-02,1.214624382555484772e-02,1.984927505254745483e-01
-1.273507159203290939e-02,1.282336376607418060e-02,1.983751058578491211e-01
-1.200128346681594849e-02,1.250512991100549698e-02,1.982809901237487793e-01
-1.181074045598506927e-02,1.288964971899986267e-02,1.981787979602813721e-01
-1.106426119804382324e-02,1.232180651277303696e-02,1.981089413166046143e-01
-1.106051914393901825e-02,1.257297396659851074e-02,1.980034112930297852e-01
-1.064374111592769623e-02,1.198998652398586273e-02,1.979255974292755127e-01
-1.071103196591138840e-02,1.206833310425281525e-02,1.978239417076110840e-01
-9.822898544371128082e-03,1.081159897148609161e-02,1.977692246437072754e-01
