-2.211547507613431662e-05,4.611632972955703735e-02,1.752443677105475217e-05
-2.174211476813070476e-05,4.612269625067710876e-02,1.748108843457885087e-05
-2.800475049298256636e-04,5.602172017097473145e-02,-8.073377539403736591e-04
-1.950580999255180359e-02,7.654485106468200684e-02,1.301823998801410198e-03
-3.031911700963973999e-02,1.046047434210777283e-01,9.200057014822959900e-03
-1.263265870511531830e-02,1.352071464061737061e-01,1.824915967881679535e-02
1.681850105524063110e-02,1.636372357606887817e-01,2.819318324327468872e-02
3.733750432729721069e-02,1.872103363275527954e-01,3.903147578239440918e-02
4.212618991732597351e-02,2.082629948854446411e-01,4.999412596225738525e-02
3.393300250172615051e-02,2.231877893209457397e-01,5.924812331795692444e-02
2.225262671709060669e-02,2.300652265548706055e-01,6.581037491559982300e-02
1.385327428579330444e-02,2.296123057603836060e-01,6.925607472658157349e-02
9.293081238865852356e-03,2.235590368509292603e-01,6.992617249488830566e-02
5.699843168258666992e-03,2.145020365715026855e-01,6.957835704088211060e-02
-4.150562454015016556e-03,2.030676752328872681e-01,6.990440934896469116e-02
-2.036811225116252899e-02,1.921210438013076782e-01,7.052564620971679688e-02
-3.219783306121826172e-02,1.821094453334808350e-01,7.175825536251068115e-02
-3.766310214996337891e-02,1.695332825183868408e-01,7.385247200727462769e-02
-4.226539283990859985e-02,1.586510092020034790e-01,7.603211700916290283e-02
-4.596831277012825012e-02,1.491737812757492065e-01,7.811316102743148804e-02
-4.750538244843482971e-02,1.360104233026504517e-01,8.029861003160476685e-02
-5.036832764744758606e-02,1.233325153589248657e-01,8.240590244531631470e-02
-5.239789560437202454e-02,1.116549000144004822e-01,8.461122959852218628e-02
-5.384850129485130310e-02,9.946453571319580078e-02,8.702462166547775269e-02
-5.373551324009895325e-02,8.672703802585601807e-02,8.990965038537979126e-02
-4.728936031460762024e-02,7.691283524036407471e-02,9.335949271917343140e-02
-3.790029510855674744e-02,6.975146383047103882e-02,9.823989868164062500e-02
-3.407714515924453735e-02,6.537987291812896729e-02,1.033944040536880493e-01
