-2.184037475672084838e-05,-1.040385812520980835e-01,-4.774665285367518663e-05
-2.130886423401534557e-05,-1.040395647287368774e-01,-4.777438152814283967e-05
-3.173087025061249733e-04,-9.535980224609375000e-02,8.688458910910412669e-05
3.140198532491922379e-03,-6.768210232257843018e-02,5.724102375097572803e-04
1.001706905663013458e-02,-3.637893125414848328e-02,1.984994858503341675e-03
1.376394741237163544e-02,-2.559644635766744614e-03,3.951271995902061462e-03
9.323325008153915405e-03,2.362107485532760620e-02,5.835721734911203384e-03
4.644931468646973372e-04,3.741325438022613525e-02,7.059704978018999100e-03
-9.140704758465290070e-03,4.132375121116638184e-02,8.325198665261268616e-03
-1.354126632213592529e-02,3.597072139382362366e-02,9.734349325299263000e-03
-1.403764542192220688e-02,2.421153523027896881e-02,1.229350175708532333e-02
-1.240955386310815811e-02,1.073929667472839355e-02,1.630896888673305511e-02
-1.012860611081123352e-02,-1.835620962083339691e-03,2.126934938132762909e-02
-7.337262388318777084e-03,-1.174503006041049957e-02,2.561899647116661072e-02
-6.660865619778633118e-03,-2.114466577768325806e-02,3.023045882582664490e-02
-9.800586849451065063e-03,-2.915092557668685913e-02,3.476236388087272644e-02
-1.161679066717624664e-02,-3.480942547321319580e-02,3.872901573777198792e-02
-9.178236126899719238e-03,-3.518124297261238098e-02,4.155115410685539246e-02
-5.628695711493492126e-03,-2.888321317732334137e-02,4.343409091234207153e-02
-5.474013742059469223e-03,-1.534764748066663742e-02,4.503457248210906982e-02
-5.447413772344589233e-03,5.732156569138169289e-04,4.588988795876502991e-02
-4.810587037354707718e-03,1.401518937200307846e-02,4.612503945827484131e-02
-3.471282776445150375e-03,2.568495832383632660e-02,4.599247127771377563e-02
-2.241285284981131554e-03,3.253976628184318542e-02,4.571215808391571045e-02
-1.345772063359618187e-03,3.655128180980682373e-02,4.537703841924667358e-02
-8.940309635363519192e-04,3.767039254307746887e-02,4.510952532291412354e-02
-1.010599895380437374e-03,3.701075166463851929e-02,4.503694176673889160e-02
-1.826101448386907578e-03,3.486432507634162903e-02,4.532695934176445007e-02
-2.415740629658102989e-03,3.174520283937454224e-02,4.596886411309242249e-02
-2.514536492526531219e-03,2.884913049638271332e-02,4.677122086286544800e-02
-3.249477827921509743e-03,2.680063806474208832e-02,4.796415194869041443e-02
-4.506940487772226334e-03,2.611439302563667297e-02,4.931947588920593262e-02
-5.960159469395875931e-03,2.637359499931335449e-02,5.057688802480697632e-02
-7.729311008006334305e-03,2.705998905003070831e-02,5.195583775639533997e-02
-9.224819950759410858e-03,2.749742567539215088e-02,5.313863977789878845e-02
-1.062776893377304077e-02,2.726468257606029510e-02,5.434969067573547363e-02
-1.171923521906137466e-02,2.602135017514228821e-02,5.542809888720512390e-02
-1.249811798334121704e-02,2.404654398560523987e-02,5.628531798720359802e-02
-1.331844646483659744e-02,2.074995264410972595e-02,5.722178891301155090e-02
-1.412192266434431076e-02,1.726810820400714874e-02,5.802763625979423523e-02
-1.497507188469171524e-02,1.404839102178812027e-02,5.877751857042312622e-02
-1.603551022708415985e-02,1.065092440694570541e-02,5.970163270831108093e-02
-1.706278137862682343e-02,7.926772348582744598e-03,6.065355613827705383e-02
-1.819180324673652649e-02,5.381878465414047241e-03,6.186237931251525879e-02
-1.923694461584091187e-02,3.380926325917243958e-03,6.321619451045989990e-02
-2.004050835967063904e-02,2.031434094533324242e-03,6.452327966690063477e-02
-2.069632150232791901e-02,9.950557723641395569e-04,6.601428240537643433e-02
-2.108510211110115051e-02,3.959773748647421598e-04,6.747862696647644043e-02
-2.120212651789188385e-02,1.898432383313775063e-04,6.871151924133300781e-02
-2.105651050806045532e-02,2.957520482596009970e-04,6.991401314735412598e-02
-2.060038596391677856e-02,7.251694914884865284e-04,7.086554914712905884e-02
-1.991054788231849670e-02,1.361545175313949585e-03,7.145098596811294556e-02
-1.873220875859260559e-02,2.403091173619031906e-03,7.176669687032699585e-02
-1.767250709235668182e-02,3.289260901510715485e-03,7.170566916465759277e-02
-1.614053361117839813e-02,4.461221396923065186e-03,7.130111753940582275e-02
-1.447916030883789062e-02,5.611552391201257706e-03,7.056653499603271484e-02
-1.276508625596761703e-02,6.644775625318288803e-03,6.957340985536575317e-02
-1.123179495334625244e-02,7.495887111872434616e-03,6.840775907039642334e-02
-9.425852447748184204e-03,8.137349039316177368e-03,6.715898960828781128e-02
-8.189440704882144928e-03,8.502687327563762665e-03,6.616590172052383423e-02
-6.768085528165102005e-03,8.807382546365261078e-03,6.499958038330078125e-02
-5.511965136975049973e-03,8.994919247925281525e-03,6.397482752799987793e-02
-4.439040087163448334e-03,9.124703705310821533e-03,6.313921511173248291e-02
-3.561403602361679077e-03,9.245716966688632965e-03,6.251576542854309082e-02
-2.943669911473989487e-03,9.371240623295307159e-03,6.213689222931861877e-02
-2.447687089443206787e-03,9.537308476865291595e-03,6.190445274114608765e-02
-2.157106297090649605e-03,9.722123853862285614e-03,6.184454262256622314e-02
-2.064837608486413956e-03,9.887428022921085358e-03,6.191005557775497437e-02
-2.125845756381750107e-03,1.004826836287975311e-02,6.207888945937156677e-02
-2.351902658119797707e-03,1.016746554523706436e-02,6.231560185551643372e-02
-2.670893678441643715e-03,1.022891141474246979e-02,6.255945563316345215e-02
-3.141887951642274857e-03,1.024312153458595276e-02,6.284354627132415771e-02
-3.650735365226864815e-03,1.020911056548357010e-02,6.309840828180313110e-02
-4.264560062438249588e-03,1.012337859719991684e-02,6.336759775876998901e-02
-4.924296867102384567e-03,9.993971325457096100e-03,6.361801922321319580e-02
-5.528162233531475067e-03,9.844806976616382599e-03,6.382465362548828125e-02
-6.157194729894399643e-03,9.646913036704063416e-03,6.402677297592163086e-02
-6.725982762873172760e-03,9.421502240002155304e-03,6.419443339109420776e-02
-7.170100230723619461e-03,9.201590903103351593e-03,6.430924683809280396e-02
-7.581099867820739746e-03,8.947048336267471313e-03,6.439019739627838135e-02
-7.865225896239280701e-03,8.716803975403308868e-03,6.441617757081985474e-02
-8.074083365499973297e-03,8.443611674010753632e-03,6.437905132770538330e-02
-8.127956651151180267e-03,8.210506290197372437e-03,6.427415460348129272e-02
-8.070017211139202118e-03,8.016745559871196747e-03,6.411992013454437256e-02
-7.913433015346527100e-03,7.839493453502655029e-03,6.390909850597381592e-02
-7.595414761453866959e-03,7.645616773515939713e-03,6.357816606760025024e-02
-7.242406252771615982e-03,7.504781242460012436e-03,6.325370818376541138e-02
-6.772160530090332031e-03,7.366034667938947678e-03,6.284755468368530273e-02
-6.234190426766872406e-03,7.245852611958980560e-03,6.240572407841682434e-02
-5.706554278731346130e-03,7.154041435569524765e-03,6.199018657207489014e-02
-5.102307070046663284e-03,7.072219159454107285e-03,6.152552738785743713e-02
-4.556301049888134003e-03,7.018768228590488434e-03,6.111739575862884521e-02
-3.970764111727476120e-03,6.984726060181856155e-03,6.069052591919898987e-02
-3.419056767597794533e-03,6.979584228247404099e-03,6.030405685305595398e-02
