-4.199095536023378372e-03,-3.298647105693817139e-01,3.088666498661041260e-01
-4.201162606477737427e-03,-3.298647701740264893e-01,3.088665604591369629e-01
-1.275316928513348103e-03,-3.276146352291107178e-01,3.082911968231201172e-01
8.871075697243213654e-03,-3.210052549839019775e-01,3.057925105094909668e-01
1.627296023070812225e-02,-3.148705363273620605e-01,3.005577921867370605e-01
1.112842559814453125e-02,-3.184127807617187500e-01,2.906162440776824951e-01
-3.193981945514678955e-03,-3.344080448150634766e-01,2.783512175083160400e-01
-6.669801194220781326e-03,-3.434182107448577881e-01,2.752855122089385986e-01
1.740290783345699310e-02,-3.369605541229248047e-01,2.877016961574554443e-01
6.510607898235321045e-02,-3.205920457839965820e-01,3.061918616294860840e-01
1.084063425660133362e-01,-3.008875250816345215e-01,3.174779117107391357e-01
1.035020947456359863e-01,-2.686564922332763672e-01,3.146672844886779785e-01
3.469377011060714722e-02,-2.225430607795715332e-01,2.989769279956817627e-01
-6.063741073012351990e-02,-1.684826016426086426e-01,2.840715944766998291e-01
-9.627717733383178711e-02,-1.137094497680664062e-01,2.777394056320190430e-01
-5.722186714410781860e-02,-5.748993903398513794e-02,2.761663794517517090e-01
2.359331585466861725e-02,-1.073180790990591049e-02,2.754234075546264648e-01
9.776046872138977051e-02,2.038254775106906891e-02,2.720010578632354736e-01
1.243161708116531372e-01,3.686047717928886414e-02,2.662495970726013184e-01
1.121671795845031738e-01,4.493028298020362854e-02,2.575103044509887695e-01
8.794702589511871338e-02,4.782057181000709534e-02,2.455402910709381104e-01
7.124897092580795288e-02,4.634993895888328552e-02,2.321760952472686768e-01
6.507869809865951538e-02,3.952103480696678162e-02,2.223804295063018799e-01
5.945295467972755432e-02,2.848904766142368317e-02,2.183824777603149414e-01
5.006948113441467285e-02,1.487420685589313507e-02,2.168704420328140259e-01
3.786702826619148254e-02,-5.840882658958435059e-05,2.143409997224807739e-01
2.493246644735336304e-02,-1.466934755444526672e-02,2.087786346673965454e-01
2.002014219760894775e-02,-2.151838317513465881e-02,2.006342858076095581e-01
2.770772762596607208e-02,-1.614714972674846649e-02,1.924357861280441284e-01
3.849441185593605042e-02,3.379795234650373459e-04,1.852216273546218872e-01
3.441762179136276245e-02,1.846627518534660339e-02,1.788930594921112061e-01
8.450542576611042023e-03,3.076157718896865845e-02,1.727652847766876221e-01
-1.907376386225223541e-02,3.481331467628479004e-02,1.674589216709136963e-01
-2.672412618994712830e-02,3.230287507176399231e-02,1.640444546937942505e-01
-1.428445708006620407e-02,2.637775056064128876e-02,1.616465896368026733e-01
1.488310866989195347e-03,2.085779048502445221e-02,1.601447761058807373e-01
5.345201585441827774e-03,1.704964973032474518e-02,1.590085178613662720e-01
-6.896331906318664551e-03,1.632056757807731628e-02,1.584221124649047852e-01
-2.219183929264545441e-02,1.834445632994174957e-02,1.585427075624465942e-01
-2.605938352644443512e-02,2.124934643507003784e-02,1.593904644250869751e-01
-1.897006481885910034e-02,2.248581126332283020e-02,1.605682075023651123e-01
-1.248952653259038925e-02,2.023472636938095093e-02,1.618067026138305664e-01
-1.699391379952430725e-02,1.431484241038560867e-02,1.628204584121704102e-01
-2.650660835206508636e-02,7.381306961178779602e-03,1.639725416898727417e-01
-2.780482359230518341e-02,2.907460089772939682e-03,1.658851355314254761e-01
-1.705482788383960724e-02,1.057305606082081795e-03,1.691435128450393677e-01
-5.902739241719245911e-03,4.980729427188634872e-04,1.730904877185821533e-01
-7.946208119392395020e-03,-5.582951125688850880e-04,1.768351048231124878e-01
-2.153436467051506042e-02,-2.490497427061200142e-03,1.803417056798934937e-01
-2.948091551661491394e-02,-3.350370097905397415e-03,1.836680471897125244e-01
-2.513631992042064667e-02,-2.192290499806404114e-03,1.875541806221008301e-01
-1.487643923610448837e-02,-9.372038766741752625e-05,1.911324858665466309e-01
-1.095450762659311295e-02,6.563995848409831524e-04,1.938153356313705444e-01
-1.774917915463447571e-02,-1.389007200486958027e-03,1.949010342359542847e-01
-2.540910989046096802e-02,-4.443706013262271881e-03,1.952737569808959961e-01
-2.347898855805397034e-02,-6.068021990358829498e-03,1.960478425025939941e-01
-1.542377192527055740e-02,-6.113325711339712143e-03,1.970930993556976318e-01
-1.082453876733779907e-02,-6.832293234765529633e-03,1.975276321172714233e-01
-1.563042029738426208e-02,-9.868286550045013428e-03,1.966140717267990112e-01
-2.175774425268173218e-02,-1.357214432209730148e-02,1.953027993440628052e-01
-1.891517825424671173e-02,-1.497357804328203201e-02,1.949442028999328613e-01
-9.436180815100669861e-03,-1.406295970082283020e-02,1.954388469457626343e-01
-4.446778912097215652e-03,-1.339694671332836151e-02,1.956103146076202393e-01
-9.602882899343967438e-03,-1.527806278318166733e-02,1.945648491382598877e-01
-1.782934926450252533e-02,-1.842394843697547913e-02,1.930286586284637451e-01
-1.756021007895469666e-02,-1.985295303165912628e-02,1.924883425235748291e-01
-8.902024477720260620e-03,-1.863263174891471863e-02,1.930357962846755981e-01
-2.481563249602913857e-03,-1.705218479037284851e-02,1.935777664184570312e-01
-6.138809956610202789e-03,-1.739280484616756439e-02,1.930752694606781006e-01
-1.498204749077558517e-02,-1.919723860919475555e-02,1.919787973165512085e-01
-1.765448600053787231e-02,-1.985467411577701569e-02,1.915877759456634521e-01
-1.183725800365209579e-02,-1.854003034532070160e-02,1.921521425247192383e-01
-5.461832508444786072e-03,-1.641642674803733826e-02,1.929562687873840332e-01
-7.843368686735630035e-03,-1.589246839284896851e-02,1.929539740085601807e-01
-1.534728985279798508e-02,-1.654056087136268616e-02,1.923932582139968872e-01
-1.820801012217998505e-02,-1.656674221158027649e-02,1.922430545091629028e-01
-1.365427207201719284e-02,-1.500347442924976349e-02,1.927853822708129883e-01
-7.823492400348186493e-03,-1.270000729709863663e-02,1.935565024614334106e-01
-8.677680976688861847e-03,-1.125966291874647141e-02,1.938185691833496094e-01
-1.468646805733442307e-02,-1.101683173328638077e-02,1.936075687408447266e-01
-1.757292635738849640e-02,-1.064474135637283325e-02,1.935915648937225342e-01
-1.382073387503623962e-02,-9.237049147486686707e-03,1.940982490777969360e-01
-8.621457964181900024e-03,-7.178829051554203033e-03,1.947671025991439819e-01
-9.212312288582324982e-03,-5.891670007258653641e-03,1.950027644634246826e-01
-1.446431782096624374e-02,-5.594156216830015182e-03,1.948138326406478882e-01
-1.738256029784679413e-02,-5.324031226336956024e-03,1.947418451309204102e-01
-1.363590825349092484e-02,-4.020341206341981888e-03,1.951112002134323120e-01
-8.088937029242515564e-03,-2.119817538186907768e-03,1.956208199262619019e-01
-8.558840490877628326e-03,-9.024104219861328602e-04,1.956842541694641113e-01
-1.360566262155771255e-02,-7.580734672956168652e-04,1.953577995300292969e-01
-1.657671108841896057e-02,-6.187749677337706089e-04,1.951185315847396851e-01
-1.297700218856334686e-02,2.616912825033068657e-04,1.952961981296539307e-01
-7.320808246731758118e-03,1.808328554034233093e-03,1.956177949905395508e-01
-6.634070537984371185e-03,2.733939560130238533e-03,1.955758780241012573e-01
-1.071294210851192474e-02,2.811927814036607742e-03,1.951681077480316162e-01
-1.372672058641910553e-02,2.609000774100422859e-03,1.948114186525344849e-01
-1.105078682303428650e-02,3.221376799046993256e-03,1.948608905076980591e-01
-6.261254195123910904e-03,4.147602245211601257e-03,1.950735747814178467e-01
-5.781488027423620224e-03,4.678827244788408279e-03,1.949649900197982788e-01
-9.627296589314937592e-03,4.165391437709331512e-03,1.945088207721710205e-01
-1.236074324697256088e-02,3.665487049147486687e-03,1.941082030534744263e-01
-9.477065876126289368e-03,3.761813975870609283e-03,1.941282153129577637e-01
-5.025896709412336349e-03,4.496647510677576065e-03,1.943124383687973022e-01
