-4.251309670507907867e-03,-2.718408405780792236e-01,3.725648820400238037e-01
-4.256360698491334915e-03,-2.717984914779663086e-01,3.725656569004058838e-01
5.262354854494333267e-03,-2.713877260684967041e-01,3.768455982208251953e-01
3.242306411266326904e-02,-2.693968415260314941e-01,3.900859057903289795e-01
5.565965920686721802e-02,-2.619310319423675537e-01,4.041860997676849365e-01
4.777444154024124146e-02,-2.453668713569641113e-01,4.037770330905914307e-01
-3.759666869882494211e-04,-2.206484675407409668e-01,3.875890970230102539e-01
-5.784783884882926941e-02,-1.955186575651168823e-01,3.730432689189910889e-01
-7.533688843250274658e-02,-1.674502342939376831e-01,3.716238141059875488e-01
-4.475654661655426025e-02,-1.276344805955886841e-01,3.806338310241699219e-01
1.343174371868371964e-02,-8.452604711055755615e-02,3.899540305137634277e-01
6.574085354804992676e-02,-4.535470902919769287e-02,3.922990560531616211e-01
8.037802577018737793e-02,-1.928602159023284912e-02,3.917966187000274658e-01
5.335384979844093323e-02,-2.680526580661535263e-03,3.936081528663635254e-01
1.120170578360557556e-02,5.355249624699354172e-03,3.984940946102142334e-01
-1.539262011647224426e-02,7.994481362402439117e-03,4.040813744068145752e-01
-1.747012697160243988e-02,6.542445160448551178e-03,4.094507396221160889e-01
-1.713804085738956928e-03,1.411386765539646149e-04,4.143888950347900391e-01
1.736112497746944427e-02,-8.319648914039134979e-03,4.191736578941345215e-01
2.472148276865482330e-02,-1.460702251642942429e-02,4.244244992733001709e-01
1.626521721482276917e-02,-1.604791544377803802e-02,4.306913614273071289e-01
1.956681720912456512e-03,-1.375077478587627411e-02,4.377751350402832031e-01
-9.753433056175708771e-03,-7.379654329270124435e-03,4.451842904090881348e-01
-1.266209315508604050e-02,2.022271510213613510e-03,4.529196619987487793e-01
-5.263119935989379883e-03,1.208484452217817307e-02,4.597514271736145020e-01
6.297170184552669525e-03,2.014194242656230927e-02,4.647554457187652588e-01
1.439293380826711655e-02,2.571434713900089264e-02,4.682970046997070312e-01
1.351549476385116577e-02,2.754368633031845093e-02,4.702109694480895996e-01
5.714799743145704269e-03,2.620326541364192963e-02,4.709537923336029053e-01
-3.200507257133722305e-03,2.249121293425559998e-02,4.710145890712738037e-01
-6.555981468409299850e-03,1.829081214964389801e-02,4.705667495727539062e-01
-2.441790420562028885e-03,1.490058097988367081e-02,4.696160256862640381e-01
5.050371401011943817e-03,1.330560632050037384e-02,4.682411849498748779e-01
1.144189760088920593e-02,1.275482308119535446e-02,4.663992524147033691e-01
1.324992533773183823e-02,1.276720222085714340e-02,4.646115005016326904e-01
1.107149384915828705e-02,1.230067200958728790e-02,4.630096852779388428e-01
8.124061860144138336e-03,1.117733027786016464e-02,4.621223211288452148e-01
6.998620461672544479e-03,9.039676748216152191e-03,4.617180228233337402e-01
8.765816688537597656e-03,6.318863946944475174e-03,4.616701006889343262e-01
1.199757773429155350e-02,3.441029461100697517e-03,4.617554843425750732e-01
1.495110895484685898e-02,8.484747959300875664e-04,4.618759155273437500e-01
1.583368144929409027e-02,-1.113107427954673767e-03,4.620165824890136719e-01
1.454396173357963562e-02,-2.027275040745735168e-03,4.622445106506347656e-01
1.191217638552188873e-02,-2.184843178838491440e-03,4.626642167568206787e-01
9.936582297086715698e-03,-1.588861923664808273e-03,4.631481766700744629e-01
8.893194608390331268e-03,-6.281105452217161655e-04,4.637467265129089355e-01
9.003341197967529297e-03,3.712570760399103165e-04,4.642150700092315674e-01
9.353402070701122284e-03,8.565721800550818443e-04,4.644933044910430908e-01
9.129809215664863586e-03,9.026069892570376396e-04,4.646397829055786133e-01
8.092257194221019745e-03,2.756147878244519234e-04,4.647153913974761963e-01
6.596459541469812393e-03,-4.610725736711174250e-04,4.648137986660003662e-01
5.012550391256809235e-03,-1.526416512206196785e-03,4.649966359138488770e-01
3.753999248147010803e-03,-2.182340016588568687e-03,4.652720987796783447e-01
2.954991767182946205e-03,-2.751637948676943779e-03,4.655902683734893799e-01
2.285177120938897133e-03,-2.854653401300311089e-03,4.659678637981414795e-01
1.587526872754096985e-03,-3.232703777030110359e-03,4.663497507572174072e-01
5.229113157838582993e-04,-3.501989413052797318e-03,4.668087065219879150e-01
-6.227935664355754852e-04,-4.047203809022903442e-03,4.672641456127166748e-01
-1.877591828815639019e-03,-4.197585862129926682e-03,4.677959382534027100e-01
-2.984870923683047295e-03,-4.366528708487749100e-03,4.683650135993957520e-01
-3.881041193380951881e-03,-3.996178042143583298e-03,4.689065515995025635e-01
-4.678481724113225937e-03,-3.866201965138316154e-03,4.694428145885467529e-01
-5.477912724018096924e-03,-3.393455874174833298e-03,4.699128270149230957e-01
-6.227683741599321365e-03,-3.263106802478432655e-03,4.702865183353424072e-01
-7.051480002701282501e-03,-2.561665605753660202e-03,4.706010222434997559e-01
-7.735932711511850357e-03,-2.131428569555282593e-03,4.708220064640045166e-01
-8.391695097088813782e-03,-1.237118965946137905e-03,4.709653854370117188e-01
-8.775907568633556366e-03,-8.816950721666216850e-04,4.709957242012023926e-01
-9.047811850905418396e-03,-1.063973177224397659e-04,4.709228277206420898e-01
-9.109069593250751495e-03,3.163423389196395874e-04,4.707587957382202148e-01
-9.099647402763366699e-03,1.472664182074368000e-03,4.705152213573455811e-01
-8.915866725146770477e-03,1.919368398375809193e-03,4.702232480049133301e-01
-8.656392805278301239e-03,2.595934318378567696e-03,4.698595702648162842e-01
-8.250493556261062622e-03,2.603392349556088448e-03,4.694790840148925781e-01
-7.757196202874183655e-03,3.138665342703461647e-03,4.690676629543304443e-01
-7.086581084877252579e-03,3.050852566957473755e-03,4.686672389507293701e-01
-6.395574659109115601e-03,3.484422806650400162e-03,4.682827293872833252e-01
-5.603719502687454224e-03,3.048081882297992706e-03,4.679149687290191650e-01
-4.828836768865585327e-03,2.907955087721347809e-03,4.675769209861755371e-01
-3.983091097325086594e-03,1.814321265555918217e-03,4.672743976116180420e-01
-3.254718612879514694e-03,1.345418510027229786e-03,4.670262336730957031e-01
