1.081340528230612108e-07,-1.040806546807289124e-01,-4.548865763354115188e-05
1.064603907252603676e-07,-1.040807291865348816e-01,-4.548436118056997657e-05
8.441499812761321664e-05,-9.454740583896636963e-02,-3.800219201366417110e-05
3.027469851076602936e-03,-6.928008049726486206e-02,-3.503009502310305834e-04
1.026561204344034195e-02,-3.623427078127861023e-02,-1.538075506687164307e-03
1.540342904627323151e-02,-1.137476973235607147e-02,-3.091124584898352623e-03
1.774685643613338470e-02,3.470032708719372749e-03,-4.794670734554529190e-03
1.646220125257968903e-02,5.647864658385515213e-03,-6.215790286660194397e-03
1.453616004437208176e-02,-5.495910998433828354e-03,-7.886471226811408997e-03
1.330788433551788330e-02,-2.664266154170036316e-02,-1.033537928014993668e-02
1.080177724361419678e-02,-5.430044978857040405e-02,-1.299411151558160782e-02
7.164502516388893127e-03,-7.673899084329605103e-02,-1.484184525907039642e-02
1.833349466323852539e-03,-9.866549074649810791e-02,-1.604504138231277466e-02
-3.649401944130659103e-03,-1.145626381039619446e-01,-1.621017418801784515e-02
-1.032262668013572693e-02,-1.281790435314178467e-01,-1.519079878926277161e-02
-1.622750237584114075e-02,-1.399442255496978760e-01,-1.280420087277889252e-02
-1.959753409028053284e-02,-1.506367325782775879e-01,-9.570831432938575745e-03
-2.146672271192073822e-02,-1.621985137462615967e-01,-4.939743317663669586e-03
-2.184311673045158386e-02,-1.701251417398452759e-01,-1.549476000946015120e-04
-2.082975022494792938e-02,-1.740812957286834717e-01,5.333035718649625778e-03
-1.884708181023597717e-02,-1.719902008771896362e-01,1.000623498111963272e-02
-1.481348648667335510e-02,-1.616940945386886597e-01,1.454108767211437225e-02
-8.492470718920230865e-03,-1.442261934280395508e-01,1.790388487279415131e-02
1.486715278588235378e-03,-1.152736246585845947e-01,2.089263498783111572e-02
9.765123948454856873e-03,-8.118707686662673950e-02,2.326260693371295929e-02
1.306431554257869720e-02,-4.617477580904960632e-02,2.554195746779441833e-02
1.345269940793514252e-02,-1.910664886236190796e-02,2.715639583766460419e-02
1.137437578290700912e-02,3.433681267779320478e-04,2.807562611997127533e-02
8.525764569640159607e-03,1.326935552060604095e-02,2.834809385240077972e-02
7.729092612862586975e-03,2.516541257500648499e-02,2.842593193054199219e-02
8.563412353396415710e-03,3.878480568528175354e-02,2.859358489513397217e-02
9.464194066822528839e-03,5.274809524416923523e-02,2.897410839796066284e-02
9.477083571255207062e-03,6.501043587923049927e-02,2.949565276503562927e-02
7.836160250008106232e-03,7.742454111576080322e-02,3.014153428375720978e-02
5.970151163637638092e-03,8.621482551097869873e-02,3.051324561238288879e-02
4.321014042943716049e-03,9.153305739164352417e-02,3.025815449655056000e-02
2.616243669763207436e-03,9.097947925329208374e-02,2.900363691151142120e-02
3.044521436095237732e-04,8.406491577625274658e-02,2.619728632271289825e-02
-1.962060574442148209e-03,7.364480942487716675e-02,2.262034825980663300e-02
-4.425469320267438889e-03,6.054594367742538452e-02,1.814869046211242676e-02
-6.425518542528152466e-03,4.876592010259628296e-02,1.363039668649435043e-02
