2.801131010055541992e-01,-2.377480268478393555e-05,8.160727620124816895e-01
2.800039649009704590e-01,-4.264712333679199219e-05,8.159511089324951172e-01
2.614172995090484619e-01,7.243115454912185669e-03,8.238309621810913086e-01
1.807007789611816406e-01,2.493445388972759247e-02,8.484279513359069824e-01
9.387451410293579102e-02,5.184761807322502136e-02,8.619912862777709961e-01
1.548587437719106674e-02,8.861857652664184570e-02,8.667559623718261719e-01
-1.399431750178337097e-02,1.309599429368972778e-01,8.681513667106628418e-01
-5.383411189541220665e-04,1.648799329996109009e-01,8.721227049827575684e-01
2.419091016054153442e-02,1.863019466400146484e-01,8.755294680595397949e-01
4.118322581052780151e-02,2.058710455894470215e-01,8.764179944992065430e-01
3.276896476745605469e-02,2.175430059432983398e-01,8.733310699462890625e-01
-5.167566239833831787e-03,2.159193307161331177e-01,8.702194690704345703e-01
-4.171634092926979065e-02,2.031515687704086304e-01,8.703207373619079590e-01
-5.517153069376945496e-02,1.879572272300720215e-01,8.735624551773071289e-01
-6.025307998061180115e-02,1.696710139513015747e-01,8.777195811271667480e-01
-7.485718280076980591e-02,1.494847983121871948e-01,8.795766830444335938e-01
-1.010067984461784363e-01,1.262859106063842773e-01,8.797323703765869141e-01
-1.278965026140213013e-01,1.029329970479011536e-01,8.800681829452514648e-01
-1.515130549669265747e-01,7.968333363533020020e-02,8.813788294792175293e-01
-1.682999432086944580e-01,5.738012865185737610e-02,8.835315704345703125e-01
-1.792969703674316406e-01,3.390152752399444580e-02,8.863273859024047852e-01
-1.921891272068023682e-01,1.093857176601886749e-02,8.903279304504394531e-01
-2.069490253925323486e-01,-6.205211393535137177e-03,8.950952887535095215e-01
-2.123099863529205322e-01,-1.441849768161773682e-02,9.011812210083007812e-01
-1.933378875255584717e-01,-8.016344159841537476e-03,9.066237807273864746e-01
-1.489705145359039307e-01,1.548133790493011475e-02,9.105893373489379883e-01
-1.053139865398406982e-01,4.073143005371093750e-02,9.150483608245849609e-01
-7.309003919363021851e-02,5.591742694377899170e-02,9.220684170722961426e-01
-4.704901203513145447e-02,5.826269462704658508e-02,9.262935519218444824e-01
-2.228861115872859955e-02,4.909195750951766968e-02,9.254274964332580566e-01
-4.342840053141117096e-03,3.622721508145332336e-02,9.200496673583984375e-01
1.755400793626904488e-03,2.708245068788528442e-02,9.112135171890258789e-01
-1.244871504604816437e-02,2.673453465104103088e-02,8.984885811805725098e-01
-4.662002250552177429e-02,3.266221657395362854e-02,8.820978403091430664e-01
-7.581400871276855469e-02,3.889602795243263245e-02,8.657518029212951660e-01
-6.592466682195663452e-02,4.157081246376037598e-02,8.531813621520996094e-01
-1.766336522996425629e-02,4.043165221810340881e-02,8.433881998062133789e-01
2.295052073895931244e-02,3.243884071707725525e-02,8.350825309753417969e-01
1.307884510606527328e-02,2.088171802461147308e-02,8.266972899436950684e-01
-3.303855285048484802e-02,1.289135776460170746e-02,8.195139765739440918e-01
-8.327046036720275879e-02,1.481826044619083405e-02,8.137084245681762695e-01
-9.926509112119674683e-02,2.426656894385814667e-02,8.089112043380737305e-01
-8.375477790832519531e-02,3.544189408421516418e-02,8.033894896507263184e-01
-5.511120334267616272e-02,4.143454506993293762e-02,7.982174158096313477e-01
-3.462519869208335876e-02,3.724514320492744446e-02,7.933410406112670898e-01
-3.508269041776657104e-02,2.274680510163307190e-02,7.891628146171569824e-01
-4.335825145244598389e-02,5.816418677568435669e-03,7.859829068183898926e-01
-4.587051644921302795e-02,-4.893207922577857971e-03,7.844375371932983398e-01
-4.097942635416984558e-02,-6.913737393915653229e-03,7.839556932449340820e-01
-3.417680785059928894e-02,-3.636601846665143967e-03,7.840971350669860840e-01
-2.868730574846267700e-02,-5.159806460142135620e-05,7.846455574035644531e-01
-2.511926181614398956e-02,4.873471625614911318e-04,7.853381037712097168e-01
-2.213826589286327362e-02,-1.522554666735231876e-03,7.859588861465454102e-01
-2.019884996116161346e-02,-3.505060682073235512e-03,7.861778736114501953e-01
-1.931319758296012878e-02,-4.333477001637220383e-03,7.856423258781433105e-01
-1.765212789177894592e-02,-5.414813756942749023e-03,7.844917178153991699e-01
-1.301331445574760437e-02,-7.995787076652050018e-03,7.834311127662658691e-01
-5.879159551113843918e-03,-1.162239443510770798e-02,7.821397781372070312e-01
-1.169696566648781300e-03,-1.310085691511631012e-02,7.798836231231689453e-01
-5.191217060200870037e-04,-1.189624797552824020e-02,7.763259410858154297e-01
1.529539586044847965e-03,-1.178731024265289307e-02,7.729655504226684570e-01
1.014406327158212662e-02,-1.653824374079704285e-02,7.712026834487915039e-01
2.007933706045150757e-02,-2.324172668159008026e-02,7.707422971725463867e-01
2.122656255960464478e-02,-2.525370754301548004e-02,7.692582607269287109e-01
1.503174845129251480e-02,-2.195292152464389801e-02,7.665385603904724121e-01
1.146463118493556976e-02,-1.867092959582805634e-02,7.640959024429321289e-01
1.978504098951816559e-02,-2.110607735812664032e-02,7.642747163772583008e-01
3.050499036908149719e-02,-2.489552088081836700e-02,7.659685015678405762e-01
3.073936514556407928e-02,-2.362529188394546509e-02,7.666201591491699219e-01
2.116713672876358032e-02,-1.785492524504661560e-02,7.658685445785522461e-01
1.240992825478315353e-02,-1.237767003476619720e-02,7.649331092834472656e-01
1.184600591659545898e-02,-9.724869392812252045e-03,7.647676467895507812e-01
1.651293598115444183e-02,-8.354057557880878448e-03,7.652353048324584961e-01
1.884323172271251678e-02,-7.105089258402585983e-03,7.656772136688232422e-01
1.594934985041618347e-02,-6.045986432582139969e-03,7.657756805419921875e-01
1.108932867646217346e-02,-5.704449955374002457e-03,7.658625245094299316e-01
8.187573403120040894e-03,-5.484480876475572586e-03,7.663138508796691895e-01
7.309910841286182404e-03,-4.654007963836193085e-03,7.671863436698913574e-01
6.571520119905471802e-03,-2.885363064706325531e-03,7.682019472122192383e-01
4.576460458338260651e-03,-7.091821753419935703e-04,7.691715955734252930e-01
1.658409950323402882e-03,1.842636498622596264e-03,7.701470255851745605e-01
-5.714335711672902107e-04,4.133616574108600616e-03,7.710514068603515625e-01
-2.172287087887525558e-03,6.628247443586587906e-03,7.720283865928649902e-01
-3.488431219011545181e-03,8.849226869642734528e-03,7.729704380035400391e-01
-5.080637056380510330e-03,1.091094501316547394e-02,7.738296389579772949e-01
-6.797500886023044586e-03,1.244798768311738968e-02,7.745686173439025879e-01
-8.497989736497402191e-03,1.399909518659114838e-02,7.752891182899475098e-01
-9.866713546216487885e-03,1.536502968519926071e-02,7.759927511215209961e-01
-1.084884349256753922e-02,1.673194579780101776e-02,7.765629291534423828e-01
-1.181417796760797501e-02,1.801008544862270355e-02,7.770828604698181152e-01
-1.273898687213659286e-02,1.923630572855472565e-02,7.774858474731445312e-01
-1.352563686668872833e-02,2.015313692390918732e-02,7.778232693672180176e-01
-1.405234914273023605e-02,2.097034640610218048e-02,7.780705094337463379e-01
-1.425621286034584045e-02,2.142104692757129669e-02,7.782364487648010254e-01
-1.434088498353958130e-02,2.189687453210353851e-02,7.783148288726806641e-01
-1.431515533477067947e-02,2.220428176224231720e-02,7.783114910125732422e-01
-1.418810058385133743e-02,2.260001003742218018e-02,7.782230973243713379e-01
-1.381777785718441010e-02,2.272625640034675598e-02,7.780705690383911133e-01
-1.323853153735399246e-02,2.283225953578948975e-02,7.778359651565551758e-01
-1.240105181932449341e-02,2.264923974871635437e-02,7.775165438652038574e-01
-1.158739533275365829e-02,2.250273153185844421e-02,7.771645188331604004e-01
-1.065108273178339005e-02,2.213794924318790436e-02,7.767640948295593262e-01
-9.594320319592952728e-03,2.171850576996803284e-02,7.762933373451232910e-01
-8.405142463743686676e-03,2.105803042650222778e-02,7.757845520973205566e-01
-7.203276269137859344e-03,2.040300145745277405e-02,7.752394080162048340e-01
-5.958290304988622665e-03,1.961319707334041595e-02,7.746707797050476074e-01
-4.743889439851045609e-03,1.886424608528614044e-02,7.740863561630249023e-01
-3.535087686032056808e-03,1.804883591830730438e-02,7.735013961791992188e-01
-2.410738961771130562e-03,1.731251738965511322e-02,7.729220986366271973e-01
-1.386168063618242741e-03,1.654415577650070190e-02,7.723929286003112793e-01
-3.964990028180181980e-04,1.578802615404129028e-02,7.718628048896789551e-01
5.386203411035239697e-04,1.495848875492811203e-02,7.713763117790222168e-01
1.346182194538414478e-03,1.419844757765531540e-02,7.709368467330932617e-01
2.048708265647292137e-03,1.340926531702280045e-02,7.705534100532531738e-01
2.587914001196622849e-03,1.273130998015403748e-02,7.702442407608032227e-01
3.063477575778961182e-03,1.199501659721136093e-02,7.699825763702392578e-01
3.402170492336153984e-03,1.134134363383054733e-02,7.697870135307312012e-01
3.626742400228977203e-03,1.067677605897188187e-02,7.696608304977416992e-01
3.705097362399101257e-03,1.012994162738323212e-02,7.696021795272827148e-01
3.692503785714507103e-03,9.494130499660968781e-03,7.696078419685363770e-01
3.572172950953245163e-03,8.937112055718898773e-03,7.696774005889892578e-01
3.363215364515781403e-03,8.370607160031795502e-03,7.698062658309936523e-01
3.038483206182718277e-03,7.890213280916213989e-03,7.699875235557556152e-01
2.654690993949770927e-03,7.443626876920461655e-03,7.702032327651977539e-01
2.168680075556039810e-03,7.047125138342380524e-03,7.704692482948303223e-01
1.639627851545810699e-03,6.632672622799873352e-03,7.707690596580505371e-01
1.078149303793907166e-03,6.333401892334222794e-03,7.710769176483154297e-01
5.253306590020656586e-04,6.040976382791996002e-03,7.713835239410400391e-01
-6.495294655906036496e-05,5.837047938257455826e-03,7.716984152793884277e-01
-6.523256306536495686e-04,5.607666447758674622e-03,7.720171809196472168e-01
-1.393938087858259678e-03,5.436438601464033127e-03,7.724094986915588379e-01
-1.937022781930863857e-03,5.290650296956300735e-03,7.727051973342895508e-01
-2.691675676032900810e-03,5.266048945486545563e-03,7.730996608734130859e-01
-3.287008497864007950e-03,5.285380873829126358e-03,7.734075784683227539e-01
-3.898011753335595131e-03,5.429774057120084763e-03,7.737120389938354492e-01
-4.448096733540296555e-03,5.556891672313213348e-03,7.739925980567932129e-01
-4.949964117258787155e-03,5.771422293037176132e-03,7.742446660995483398e-01
-5.357310175895690918e-03,5.956645123660564423e-03,7.744556069374084473e-01
-5.736623425036668777e-03,6.248443387448787689e-03,7.746454477310180664e-01
-6.031310651451349258e-03,6.502747535705566406e-03,7.748024463653564453e-01
-6.270427256822586060e-03,6.851768586784601212e-03,7.749241590499877930e-01
-6.418384145945310593e-03,7.132285274565219879e-03,7.750090360641479492e-01
-6.532925181090831757e-03,7.527895737439393997e-03,7.750651240348815918e-01
-6.574743427336215973e-03,7.883861660957336426e-03,7.750898003578186035e-01
-6.570926867425441742e-03,8.365206420421600342e-03,7.750815749168395996e-01
-6.493641529232263565e-03,8.777131326496601105e-03,7.750452160835266113e-01
-6.382616702467203140e-03,9.221630170941352844e-03,7.749854922294616699e-01
-6.204055156558752060e-03,9.595185518264770508e-03,7.749000191688537598e-01
-6.005797069519758224e-03,1.002872921526432037e-02,7.747922539710998535e-01
-5.754969082772731781e-03,1.035411190241575241e-02,7.746675014495849609e-01
-5.507861729711294174e-03,1.071340590715408325e-02,7.745351791381835938e-01
-5.212411750108003616e-03,1.100189518183469772e-02,7.743861079216003418e-01
-4.930645227432250977e-03,1.138102170079946518e-02,7.742277979850769043e-01
-4.625616595149040222e-03,1.166798267513513565e-02,7.740659117698669434e-01
-4.338451661169528961e-03,1.202875934541225433e-02,7.739009261131286621e-01
-4.049469251185655594e-03,1.227674819529056549e-02,7.737465500831604004e-01
-3.765816567465662956e-03,1.258194074034690857e-02,7.735859155654907227e-01
-3.460424719378352165e-03,1.276677101850509644e-02,7.734243869781494141e-01
-3.211871720850467682e-03,1.298585627228021622e-02,7.732773423194885254e-01
-2.980904886499047279e-03,1.308849547058343887e-02,7.731479406356811523e-01
-2.763639669865369797e-03,1.320914737880229950e-02,7.730225920677185059e-01
-2.548357238993048668e-03,1.320225745439529419e-02,7.729126214981079102e-01
-2.388237509876489639e-03,1.326356548815965652e-02,7.728161215782165527e-01
-2.255230443552136421e-03,1.325303595513105392e-02,7.727366685867309570e-01
-2.178572351112961769e-03,1.331832446157932281e-02,7.726756930351257324e-01
-2.108371583744883537e-03,1.330305542796850204e-02,7.726296782493591309e-01
-2.084166742861270905e-03,1.334602851420640945e-02,7.725995779037475586e-01
-2.072368049994111061e-03,1.328153256326913834e-02,7.725872993469238281e-01
-2.109918510541319847e-03,1.326975040137767792e-02,7.725893259048461914e-01
-2.158062765374779701e-03,1.315104309469461441e-02,7.726078033447265625e-01
-2.244515577331185341e-03,1.306533347815275192e-02,7.726399898529052734e-01
-2.340110717341303825e-03,1.286818552762269974e-02,7.726900577545166016e-01
