2.176741603761911392e-03,-5.380375310778617859e-03,9.263867139816284180e-01
2.177690621465444565e-03,-5.378946196287870407e-03,9.263876080513000488e-01
5.851892754435539246e-03,-6.137580610811710358e-03,9.265160560607910156e-01
1.548433955758810043e-02,-6.928051356226205826e-03,9.268881082534790039e-01
2.452895604074001312e-02,-9.725379757583141327e-03,9.275782704353332520e-01
2.670557796955108643e-02,-1.788388006389141083e-02,9.291977882385253906e-01
2.306134626269340515e-02,-2.876553684473037720e-02,9.325590729713439941e-01
2.181944996118545532e-02,-3.755968809127807617e-02,9.377636313438415527e-01
2.543674595654010773e-02,-4.340001568198204041e-02,9.428688883781433105e-01
3.347730264067649841e-02,-4.615523666143417358e-02,9.464768171310424805e-01
4.257350414991378784e-02,-4.463345557451248169e-02,9.473417401313781738e-01
4.752085730433464050e-02,-3.907497227191925049e-02,9.446379542350769043e-01
4.339761659502983093e-02,-3.120442852377891541e-02,9.392342567443847656e-01
3.405599668622016907e-02,-2.187533676624298096e-02,9.330228567123413086e-01
2.225735224783420563e-02,-1.139744650572538376e-02,9.269801974296569824e-01
9.284195490181446075e-03,4.936051554977893829e-04,9.214236736297607422e-01
-1.102672656998038292e-03,1.118945144116878510e-02,9.178262948989868164e-01
-8.717171847820281982e-03,2.004953473806381226e-02,9.159599542617797852e-01
-1.503040734678506851e-02,2.688832022249698639e-02,9.156237840652465820e-01
-1.998998597264289856e-02,2.981568500399589539e-02,9.168648719787597656e-01
-2.590674348175525665e-02,2.866800874471664429e-02,9.192880392074584961e-01
-3.407900407910346985e-02,2.300124429166316986e-02,9.220763444900512695e-01
-4.284615442156791687e-02,1.314959209412336349e-02,9.249622821807861328e-01
-5.115315690636634827e-02,-2.000120934098958969e-03,9.285751581192016602e-01
-5.821990594267845154e-02,-2.144112810492515564e-02,9.326189756393432617e-01
-6.400945782661437988e-02,-4.313245415687561035e-02,9.365416169166564941e-01
-7.037393003702163696e-02,-6.977255642414093018e-02,9.412080049514770508e-01
-7.612111419439315796e-02,-9.450024366378784180e-02,9.462006688117980957e-01
-7.916764914989471436e-02,-1.197657212615013123e-01,9.521638751029968262e-01
-7.507515698671340942e-02,-1.406149119138717651e-01,9.583507776260375977e-01
-6.357834488153457642e-02,-1.555953323841094971e-01,9.663703441619873047e-01
-4.477399587631225586e-02,-1.593385338783264160e-01,9.768807888031005859e-01
-1.601770333945751190e-02,-1.505667865276336670e-01,9.925834536552429199e-01
2.076336741447448730e-02,-1.289737820625305176e-01,1.013998389244079590e+00
5.329947173595428467e-02,-1.033331379294395447e-01,1.038320422172546387e+00
