-2.471143670845776796e-05,-1.040296703577041626e-01,-4.771480962517671287e-05
-2.490330734872259200e-05,-1.040306314826011658e-01,-4.758938666782341897e-05
8.418837387580424547e-05,-9.482580423355102539e-02,-6.710830348310992122e-05
4.298206767998635769e-04,-7.217369973659515381e-02,-1.040592615026980639e-04
9.082197793759405613e-04,-4.431876540184020996e-02,-1.741473097354173660e-04
1.346681150607764721e-03,-1.925414241850376129e-02,-2.389547153143212199e-04
3.859652788378298283e-04,-7.314385846257209778e-03,-8.832918247207999229e-04
-2.829309320077300072e-03,-1.334431953728199005e-02,-3.272575093433260918e-03
-4.138799849897623062e-03,-3.784538432955741882e-02,-6.090747658163309097e-03
-3.440839238464832306e-03,-6.844464689493179321e-02,-7.632488384842872620e-03
7.184140849858522415e-04,-1.051866039633750916e-01,-8.882620371878147125e-03
7.016163785010576248e-03,-1.413279771804809570e-01,-1.089463010430335999e-02
1.087912265211343765e-02,-1.707555651664733887e-01,-1.330494135618209839e-02
1.007187459617853165e-02,-1.989206820726394653e-01,-1.608974672853946686e-02
6.356250494718551636e-03,-2.137515246868133545e-01,-1.802813448011875153e-02
4.655543714761734009e-03,-2.147116214036941528e-01,-1.954501122236251831e-02
8.155521936714649200e-03,-2.040288299322128296e-01,-2.220944128930568695e-02
1.420182082802057266e-02,-1.906194835901260376e-01,-2.463487908244132996e-02
2.137197926640510559e-02,-1.739753931760787964e-01,-2.681246958673000336e-02
2.697528153657913208e-02,-1.540041565895080566e-01,-2.765760570764541626e-02
3.077175468206405640e-02,-1.315731406211853027e-01,-2.684239111840724945e-02
3.309174254536628723e-02,-9.989985823631286621e-02,-2.427033334970474243e-02
3.243125230073928833e-02,-6.291358917951583862e-02,-2.024862542748451233e-02
2.718398161232471466e-02,-2.838921733200550079e-02,-1.574601419270038605e-02
1.560341101139783859e-02,5.389937665313482285e-03,-9.771856479346752167e-03
1.084486953914165497e-02,3.063987754285335541e-02,-3.827167907729744911e-03
1.156776305288076401e-02,4.628145694732666016e-02,9.993284475058317184e-04
1.644183509051799774e-02,5.739152804017066956e-02,5.269379355013370514e-03
2.277710661292076111e-02,6.253531575202941895e-02,7.707993034273386002e-03
3.181560337543487549e-02,6.273373216390609741e-02,8.630720898509025574e-03
4.081575572490692139e-02,5.742164701223373413e-02,7.933999411761760712e-03
4.346257820725440979e-02,4.932663589715957642e-02,6.256602238863706589e-03
3.792117163538932800e-02,3.856241330504417419e-02,3.414664650335907936e-03
2.825217694044113159e-02,2.780484035611152649e-02,-1.006386155495420098e-04
2.028475329279899597e-02,1.950059831142425537e-02,-3.435587277635931969e-03
1.468806527554988861e-02,1.285340823233127594e-02,-6.754380650818347931e-03
1.319607440382242203e-02,9.385512210428714752e-03,-9.009118191897869110e-03
1.374382991343736649e-02,9.499015286564826965e-03,-9.763373062014579773e-03
1.555807702243328094e-02,1.393247302621603012e-02,-9.052801877260208130e-03
1.727921701967716217e-02,1.970042102038860321e-02,-7.619986776262521744e-03
1.828778535127639771e-02,3.004658780992031097e-02,-4.885205067694187164e-03
1.723763346672058105e-02,3.980833292007446289e-02,-2.231284743174910545e-03
1.538068708032369614e-02,4.703803360462188721e-02,-2.571964287199079990e-04
1.318629458546638489e-02,5.210683494806289673e-02,1.176919671706855297e-03
1.179377362132072449e-02,5.366249755024909973e-02,1.909901271574199200e-03
1.112349145114421844e-02,5.220668762922286987e-02,2.143821911886334419e-03
1.035324856638908386e-02,4.808906093239784241e-02,2.148006111383438110e-03
9.703406132757663727e-03,4.274482280015945435e-02,2.038820413872599602e-03
9.380590170621871948e-03,3.588947281241416931e-02,1.823576632887125015e-03
9.257636964321136475e-03,2.926194481551647186e-02,1.495760749094188213e-03
9.206699207425117493e-03,2.437103167176246643e-02,1.084068208001554012e-03
9.038995020091533661e-03,2.077515609562397003e-02,5.050203180871903896e-04
8.807875216007232666e-03,1.927985250949859619e-02,-1.298777497140690684e-04
8.848344907164573669e-03,1.944614201784133911e-02,-6.684187683276832104e-04
9.125619195401668549e-03,2.075819112360477448e-02,-1.159968785941600800e-03
9.298942983150482178e-03,2.267020381987094879e-02,-1.484382781200110912e-03
9.332751855254173279e-03,2.464844100177288055e-02,-1.588850747793912888e-03
9.163074195384979248e-03,2.627308666706085205e-02,-1.446818234398961067e-03
8.793665096163749695e-03,2.717043273150920868e-02,-1.098036183975636959e-03
8.158339187502861023e-03,2.733805030584335327e-02,-4.807199875358492136e-04
7.377943955361843109e-03,2.676187269389629364e-02,2.390323206782341003e-04
6.349540781229734421e-03,2.542039938271045685e-02,1.153174904175102711e-03
5.427756346762180328e-03,2.347753942012786865e-02,2.098090713843703270e-03
4.747861996293067932e-03,2.113061957061290741e-02,2.967529231682419777e-03
4.363260231912136078e-03,1.881967671215534210e-02,3.593077883124351501e-03
4.147608298808336258e-03,1.617423072457313538e-02,4.017896950244903564e-03
4.002146888524293900e-03,1.362006459385156631e-02,4.087103065103292465e-03
