9.302455582655966282e-04,4.693653583526611328e-01,3.366964757442474365e-01
9.183151996694505215e-04,4.693637788295745850e-01,3.366910517215728760e-01
-6.754138506948947906e-03,4.612060785293579102e-01,3.395508825778961182e-01
-2.161598019301891327e-02,4.442155361175537109e-01,3.452028930187225342e-01
-1.847618445754051208e-02,4.331926405429840088e-01,3.469712436199188232e-01
1.484870561398565769e-03,4.334070384502410889e-01,3.456046283245086670e-01
4.928898997604846954e-03,4.329743683338165283e-01,3.462852239608764648e-01
4.816394764930009842e-03,4.370507001876831055e-01,3.477204144001007080e-01
1.174549572169780731e-02,4.415459334850311279e-01,3.493829071521759033e-01
1.736650429666042328e-02,4.441977143287658691e-01,3.516776263713836670e-01
1.109934505075216293e-02,4.442845582962036133e-01,3.544873297214508057e-01
1.397729478776454926e-02,4.404526650905609131e-01,3.552003800868988037e-01
3.375364840030670166e-02,4.344983100891113281e-01,3.545436263084411621e-01
3.930737450718879700e-02,4.267728030681610107e-01,3.564451038837432861e-01
2.785190008580684662e-02,4.131304919719696045e-01,3.591367006301879883e-01
3.010879084467887878e-02,3.926776647567749023e-01,3.588313162326812744e-01
5.062706023454666138e-02,3.691192865371704102e-01,3.548911511898040771e-01
6.418546289205551147e-02,3.492461740970611572e-01,3.514369130134582520e-01
6.018686667084693909e-02,3.240684866905212402e-01,3.489108979701995850e-01
5.364719033241271973e-02,2.900718152523040771e-01,3.460238873958587646e-01
5.319935828447341919e-02,2.606188356876373291e-01,3.394903838634490967e-01
4.880413785576820374e-02,2.413722872734069824e-01,3.337104320526123047e-01
3.292388468980789185e-02,2.247286587953567505e-01,3.297154307365417480e-01
1.287121698260307312e-02,2.092928439378738403e-01,3.267344236373901367e-01
6.726710591465234756e-03,1.969884335994720459e-01,3.235461413860321045e-01
1.507451850920915604e-02,1.894374787807464600e-01,3.201715946197509766e-01
2.080099657177925110e-02,1.846789866685867310e-01,3.180277347564697266e-01
1.425234600901603699e-02,1.787490546703338623e-01,3.173695504665374756e-01
-1.018536975607275963e-03,1.698831319808959961e-01,3.176769614219665527e-01
-1.025244407355785370e-02,1.604339331388473511e-01,3.177052438259124756e-01
-5.482258740812540054e-03,1.547277718782424927e-01,3.170360028743743896e-01
1.812034752219915390e-03,1.513658165931701660e-01,3.170558512210845947e-01
-2.129098866134881973e-03,1.464166790246963501e-01,3.186183869838714600e-01
-1.571599766612052917e-02,1.376814395189285278e-01,3.211078643798828125e-01
-2.381779253482818604e-02,1.278245747089385986e-01,3.233441114425659180e-01
-2.049504593014717102e-02,1.210476979613304138e-01,3.250165581703186035e-01
-1.571597717702388763e-02,1.171833649277687073e-01,3.270633816719055176e-01
-1.785766519606113434e-02,1.121703982353210449e-01,3.298639357089996338e-01
-2.510220743715763092e-02,1.041737943887710571e-01,3.330082893371582031e-01
-2.781437151134014130e-02,9.745952486991882324e-02,3.353108465671539307e-01
-2.504320070147514343e-02,9.402409195899963379e-02,3.368196785449981689e-01
-2.249101549386978149e-02,9.191761910915374756e-02,3.382770419120788574e-01
-2.527743205428123474e-02,8.789639174938201904e-02,3.397758603096008301e-01
-2.898799069225788116e-02,8.249017596244812012e-02,3.408016264438629150e-01
-2.863093838095664978e-02,7.782626152038574219e-02,3.412881791591644287e-01
-2.653020247817039490e-02,7.575923949480056763e-02,3.410478532314300537e-01
-2.694483287632465363e-02,7.306686043739318848e-02,3.404589891433715820e-01
-2.768120169639587402e-02,6.831577420234680176e-02,3.397431671619415283e-01
-2.706541866064071655e-02,6.209418550133705139e-02,3.388394713401794434e-01
-2.488497830927371979e-02,5.565627664327621460e-02,3.378189802169799805e-01
-2.340136095881462097e-02,4.851426184177398682e-02,3.364022970199584961e-01
-2.122517861425876617e-02,4.298663884401321411e-02,3.355450034141540527e-01
-2.390994317829608917e-02,3.613803163170814514e-02,3.342677652835845947e-01
-2.497830241918563843e-02,3.111548721790313721e-02,3.341788947582244873e-01
-2.683555334806442261e-02,2.591538056731224060e-02,3.340488970279693604e-01
-2.676255814731121063e-02,2.128432132303714752e-02,3.344071805477142334e-01
-2.596369013190269470e-02,1.689141988754272461e-02,3.345721364021301270e-01
-2.411402016878128052e-02,1.310164574533700943e-02,3.350423574447631836e-01
-2.430506423115730286e-02,1.005249004811048508e-02,3.348511159420013428e-01
-2.323921956121921539e-02,6.854820530861616135e-03,3.350959122180938721e-01
-2.523688040673732758e-02,5.379348527640104294e-03,3.342027068138122559e-01
-2.421434037387371063e-02,2.907171379774808884e-03,3.338984549045562744e-01
-2.339820377528667450e-02,5.780708161182701588e-04,3.332397341728210449e-01
-2.157511189579963684e-02,-2.552287187427282333e-03,3.328215479850769043e-01
-2.085290290415287018e-02,-5.110239610075950623e-03,3.319733440876007080e-01
-1.944623142480850220e-02,-7.783188950270414352e-03,3.314974606037139893e-01
-2.036809735000133514e-02,-9.537530131638050079e-03,3.302996754646301270e-01
-1.946684904396533966e-02,-1.039458531886339188e-02,3.298487663269042969e-01
-2.237942442297935486e-02,-1.076089497655630112e-02,3.284042179584503174e-01
-2.090019360184669495e-02,-9.855598211288452148e-03,3.281566500663757324e-01
-2.082007378339767456e-02,-9.060860611498355865e-03,3.274839818477630615e-01
-1.806942746043205261e-02,-8.508190512657165527e-03,3.279112577438354492e-01
-1.816286332905292511e-02,-8.209432475268840790e-03,3.279134631156921387e-01
-1.776816882193088531e-02,-8.016758598387241364e-03,3.283975124359130859e-01
-1.820150949060916901e-02,-7.511966861784458160e-03,3.287563025951385498e-01
-1.771124824881553650e-02,-6.552738137543201447e-03,3.293085098266601562e-01
-1.723895967006683350e-02,-4.891771357506513596e-03,3.297074735164642334e-01
-1.626604236662387848e-02,-2.675282070413231850e-03,3.300722837448120117e-01
-1.529299747198820114e-02,2.896361984312534332e-04,3.303503394126892090e-01
-1.445785723626613617e-02,3.515406744554638863e-03,3.305640816688537598e-01
