2.388260078589610202e-08,-1.038405597209930420e-01,-5.289844921207986772e-05
-2.519366226749752968e-08,-1.038444042205810547e-01,-5.282302663545124233e-05
-3.517832839861512184e-03,-9.949066489934921265e-02,-3.034061810467392206e-04
-1.348895393311977386e-02,-8.149790018796920776e-02,-1.676998916082084179e-03
-1.647066138684749603e-02,-5.695468932390213013e-02,-3.351635998114943504e-03
-1.202485244721174240e-02,-2.500676177442073822e-02,-4.901118110865354538e-03
-3.157168859615921974e-03,5.242368672043085098e-03,-5.796158686280250549e-03
1.699825981631875038e-03,2.574674412608146667e-02,-6.837669759988784790e-03
1.796741737052798271e-03,3.021518699824810028e-02,-7.998015731573104858e-03
1.306210528127849102e-03,1.860541291534900665e-02,-9.406802244484424591e-03
6.660688668489456177e-04,-4.058736842125654221e-03,-1.094946637749671936e-02
-2.262051915749907494e-03,-2.579684183001518250e-02,-1.274396106600761414e-02
-9.098924696445465088e-03,-4.412959516048431396e-02,-1.544444542378187180e-02
-1.675759814679622650e-02,-5.242585763335227966e-02,-1.839809492230415344e-02
-2.099015563726425171e-02,-5.118261650204658508e-02,-2.064602077007293701e-02
-2.178010717034339905e-02,-4.276411607861518860e-02,-2.208166383206844330e-02
-2.086506411433219910e-02,-3.151257336139678955e-02,-2.219647169113159180e-02
-1.982888579368591309e-02,-2.215198054909706116e-02,-2.137088030576705933e-02
-1.751052401959896088e-02,-1.346775051206350327e-02,-2.035627886652946472e-02
-1.350260060280561447e-02,-6.178639829158782959e-03,-2.025566808879375458e-02
-9.977641515433788300e-03,-3.808623296208679676e-04,-2.143283188343048096e-02
-8.845799602568149567e-03,2.893601078540086746e-03,-2.335240133106708527e-02
-8.939360268414020538e-03,4.037652164697647095e-03,-2.598220854997634888e-02
-8.678497746586799622e-03,4.470951389521360397e-03,-2.865220420062541962e-02
-7.647576741874217987e-03,6.121735088527202606e-03,-3.096245601773262024e-02
-6.445634644478559494e-03,1.011026371270418167e-02,-3.340419381856918335e-02
-5.970514845103025436e-03,1.548356469720602036e-02,-3.569696843624114990e-02
-6.033225450664758682e-03,2.010028064250946045e-02,-3.759478032588958740e-02
-6.180582102388143539e-03,2.378192543983459473e-02,-3.945528715848922729e-02
-6.168949417769908905e-03,2.561455219984054565e-02,-4.100857675075531006e-02
-5.936813540756702423e-03,2.608772739768028259e-02,-4.225048050284385681e-02
-5.542003083974123001e-03,2.595605328679084778e-02,-4.312494397163391113e-02
-4.934080876410007477e-03,2.566047944128513336e-02,-4.386879503726959229e-02
-4.289605654776096344e-03,2.519100904464721680e-02,-4.441417008638381958e-02
-3.748861374333500862e-03,2.436424791812896729e-02,-4.476398602128028870e-02
-3.206175984814763069e-03,2.272568643093109131e-02,-4.501600190997123718e-02
-2.697595627978444099e-03,2.029035240411758423e-02,-4.514457285404205322e-02
-2.268009819090366364e-03,1.757262833416461945e-02,-4.517663270235061646e-02
-1.876902417279779911e-03,1.417118404060602188e-02,-4.514351114630699158e-02
-1.566861872561275959e-03,1.056003663688898087e-02,-4.506129026412963867e-02
-1.314335619099438190e-03,7.254551164805889130e-03,-4.495965689420700073e-02
-1.088805263862013817e-03,3.612937172874808311e-03,-4.482455551624298096e-02
-9.464301983825862408e-04,9.253276948584243655e-05,-4.466962814331054688e-02
-8.670022943988442421e-04,-3.209471469745039940e-03,-4.449467733502388000e-02
-8.312599384225904942e-04,-6.201191805303096771e-03,-4.429693147540092468e-02
-8.436269708909094334e-04,-8.569150231778621674e-03,-4.409465938806533813e-02
-9.156508604064583778e-04,-1.081321947276592255e-02,-4.383968189358711243e-02
-1.039403141476213932e-03,-1.267769280821084976e-02,-4.355268180370330811e-02
-1.189992995932698250e-03,-1.408342830836772919e-02,-4.326883703470230103e-02
-1.394962077029049397e-03,-1.539089344441890717e-02,-4.293129593133926392e-02
-1.631969236768782139e-03,-1.647241786122322083e-02,-4.257934540510177612e-02
-1.896921428851783276e-03,-1.736915297806262970e-02,-4.222261905670166016e-02
-2.148232189938426018e-03,-1.802606880664825439e-02,-4.190538078546524048e-02
-2.432657405734062195e-03,-1.858138479292392731e-02,-4.156501963734626770e-02
-2.719104057177901268e-03,-1.894843764603137970e-02,-4.124388843774795532e-02
-2.976357471197843552e-03,-1.912817731499671936e-02,-4.097471386194229126e-02
-3.262742189690470695e-03,-1.919120363891124725e-02,-4.069897904992103577e-02
-3.540885401889681816e-03,-1.912584900856018066e-02,-4.044752940535545349e-02
-3.806260181590914726e-03,-1.894073002040386200e-02,-4.021836817264556885e-02
-4.037394654005765915e-03,-1.869135908782482147e-02,-4.002833738923072815e-02
-4.282302223145961761e-03,-1.832598820328712463e-02,-3.983165323734283447e-02
-4.514444619417190552e-03,-1.787010952830314636e-02,-3.964614123106002808e-02
-4.716219846159219742e-03,-1.740555092692375183e-02,-3.948523476719856262e-02
-4.930949304252862930e-03,-1.684701628983020782e-02,-3.931001201272010803e-02
-5.137600470334291458e-03,-1.626797951757907867e-02,-3.913596644997596741e-02
-5.320242140442132950e-03,-1.574472151696681976e-02,-3.897920623421669006e-02
-5.543185397982597351e-03,-1.515289675444364548e-02,-3.878782689571380615e-02
-5.722858011722564697e-03,-1.473027653992176056e-02,-3.863327205181121826e-02
-5.919035989791154861e-03,-1.432919502258300781e-02,-3.846763819456100464e-02
-6.095704156905412674e-03,-1.404440589249134064e-02,-3.832842037081718445e-02
-6.302520167082548141e-03,-1.384964305907487869e-02,-3.819126635789871216e-02
-6.512226536870002747e-03,-1.377721596509218216e-02,-3.807795420289039612e-02
-6.700220983475446701e-03,-1.381857041269540787e-02,-3.799907490611076355e-02
-6.897798273712396622e-03,-1.393639110028743744e-02,-3.793820366263389587e-02
-7.081058807671070099e-03,-1.407099701464176178e-02,-3.790610283613204956e-02
-7.233480922877788544e-03,-1.417934987694025040e-02,-3.790047019720077515e-02
-7.396375760436058044e-03,-1.430278178304433823e-02,-3.791720420122146606e-02
-7.545241154730319977e-03,-1.445979159325361252e-02,-3.795453533530235291e-02
-7.670687511563301086e-03,-1.467665191739797592e-02,-3.800932690501213074e-02
-7.761847693473100662e-03,-1.494162064045667648e-02,-3.807200118899345398e-02
-7.842577062547206879e-03,-1.533003710210323334e-02,-3.815596178174018860e-02
-7.893253117799758911e-03,-1.582466438412666321e-02,-3.825557604432106018e-02
-7.908034138381481171e-03,-1.636655256152153015e-02,-3.835956007242202759e-02
-7.895917631685733795e-03,-1.707869581878185272e-02,-3.849249333143234253e-02
-7.854359224438667297e-03,-1.791197992861270905e-02,-3.864499554038047791e-02
-7.786143571138381958e-03,-1.877288334071636200e-02,-3.879954665899276733e-02
-7.679133675992488861e-03,-1.985184103250503540e-02,-3.899029642343521118e-02
-7.541499100625514984e-03,-2.104838378727436066e-02,-3.920001164078712463e-02
-7.383289281278848648e-03,-2.220986597239971161e-02,-3.940292820334434509e-02
-7.176528219133615494e-03,-2.357550896704196930e-02,-3.964047133922576904e-02
-6.940383464097976685e-03,-2.500011399388313293e-02,-3.988524898886680603e-02
-6.692938506603240967e-03,-2.629342488944530487e-02,-4.010522365570068359e-02
-6.398303434252738953e-03,-2.770216763019561768e-02,-4.034168273210525513e-02
-6.097478326410055161e-03,-2.905160374939441681e-02,-4.056205973029136658e-02
-5.827347282320261002e-03,-3.018939681351184845e-02,-4.073891043663024902e-02
-5.528034642338752747e-03,-3.131481260061264038e-02,-4.090211540460586548e-02
-5.264453589916229248e-03,-3.226272016763687134e-02,-4.102332144975662231e-02
-5.061014089733362198e-03,-3.304189071059226990e-02,-4.109879955649375916e-02
-4.928545560687780380e-03,-3.361826390027999878e-02,-4.112747311592102051e-02
-4.834095481783151627e-03,-3.413784503936767578e-02,-4.111887887120246887e-02
-4.797361325472593307e-03,-3.448229283094406128e-02,-4.107984900474548340e-02
-4.812878556549549103e-03,-3.475147858262062073e-02,-4.100823774933815002e-02
-4.872991237789392471e-03,-3.492224961519241333e-02,-4.092382639646530151e-02
-4.985791631042957306e-03,-3.503625094890594482e-02,-4.081334918737411499e-02
-5.134060978889465332e-03,-3.506306931376457214e-02,-4.069073125720024109e-02
-5.307726096361875534e-03,-3.498935699462890625e-02,-4.056070744991302490e-02
-5.487855523824691772e-03,-3.481432422995567322e-02,-4.044029116630554199e-02
-5.701075773686170578e-03,-3.448191285133361816e-02,-4.030469432473182678e-02
-5.920310970395803452e-03,-3.399692103266716003e-02,-4.016802459955215454e-02
-6.122186779975891113e-03,-3.342871740460395813e-02,-4.004409909248352051e-02
-6.353949196636676788e-03,-3.265805914998054504e-02,-3.990460559725761414e-02
-6.579664070159196854e-03,-3.174469992518424988e-02,-3.976207599043846130e-02
-6.772656925022602081e-03,-3.080158680677413940e-02,-3.963024169206619263e-02
-6.980842910706996918e-03,-2.963588386774063110e-02,-3.947861865162849426e-02
-7.176415529102087021e-03,-2.836558595299720764e-02,-3.932022303342819214e-02
-7.357270922511816025e-03,-2.700913883745670319e-02,-3.915418311953544617e-02
-7.507714908570051193e-03,-2.573762461543083191e-02,-3.899780288338661194e-02
-7.662231568247079849e-03,-2.430359460413455963e-02,-3.881534934043884277e-02
-7.808848284184932709e-03,-2.290793880820274353e-02,-3.862363472580909729e-02
-7.934182882308959961e-03,-2.171013504266738892e-02,-3.844467550516128540e-02
-8.068108931183815002e-03,-2.048349566757678986e-02,-3.824271261692047119e-02
-8.186854422092437744e-03,-1.951004378497600555e-02,-3.806333616375923157e-02
-8.314426057040691376e-03,-1.857949420809745789e-02,-3.787407279014587402e-02
-8.440998382866382599e-03,-1.781341806054115295e-02,-3.770431876182556152e-02
-8.575166575610637665e-03,-1.719468645751476288e-02,-3.756222128868103027e-02
-8.700912818312644958e-03,-1.674641482532024384e-02,-3.746244683861732483e-02
-8.841069415211677551e-03,-1.635546423494815826e-02,-3.738492354750633240e-02
-8.967569097876548767e-03,-1.602403447031974792e-02,-3.734122961759567261e-02
-9.071136824786663055e-03,-1.574343442916870117e-02,-3.732896968722343445e-02
-9.171579964458942413e-03,-1.543999277055263519e-02,-3.734230622649192810e-02
-9.256815537810325623e-03,-1.516183558851480484e-02,-3.737949207425117493e-02
-9.318543598055839539e-03,-1.496161427348852158e-02,-3.743031620979309082e-02
-9.370577521622180939e-03,-1.483333297073841095e-02,-3.750409930944442749e-02
-9.396070614457130432e-03,-1.483640167862176895e-02,-3.759577125310897827e-02
-9.390235878527164459e-03,-1.496780291199684143e-02,-3.769468143582344055e-02
-9.353225119411945343e-03,-1.526190899312496185e-02,-3.782531619071960449e-02
-9.281866252422332764e-03,-1.572142168879508972e-02,-3.798062354326248169e-02
-9.174486622214317322e-03,-1.636059023439884186e-02,-3.816313296556472778e-02
-9.047591127455234528e-03,-1.709939353168010712e-02,-3.835207596421241760e-02
-8.870590478181838989e-03,-1.809178106486797333e-02,-3.859028965234756470e-02
-8.659846149384975433e-03,-1.925236918032169342e-02,-3.885760903358459473e-02
-8.443580940365791321e-03,-2.043389901518821716e-02,-3.912067785859107971e-02
-8.162711746990680695e-03,-2.187131159007549286e-02,-3.943331167101860046e-02
-7.868095301091670990e-03,-2.325362712144851685e-02,-3.972790762782096863e-02
-7.516119629144668579e-03,-2.485885471105575562e-02,-4.006201401352882385e-02
-7.144366391003131866e-03,-2.649436146020889282e-02,-4.039354994893074036e-02
-6.746933795511722565e-03,-2.811678871512413025e-02,-4.071111604571342468e-02
-6.374382879585027695e-03,-2.951815538108348846e-02,-4.097514599561691284e-02
-5.953258834779262543e-03,-3.093480132520198822e-02,-4.123236984014511108e-02
-5.580825731158256531e-03,-3.218238800764083862e-02,-4.144089296460151672e-02
-5.292382556945085526e-03,-3.313914313912391663e-02,-4.157927259802818298e-02
-5.019981879740953445e-03,-3.399881720542907715e-02,-4.167423024773597717e-02
-4.828789271414279938e-03,-3.467313945293426514e-02,-4.170912876725196838e-02
-4.736929666250944138e-03,-3.517183661460876465e-02,-4.169376567006111145e-02
-4.706737119704484940e-03,-3.563533350825309753e-02,-4.163196310400962830e-02
-4.732789937406778336e-03,-3.597757592797279358e-02,-4.154350981116294861e-02
-4.827425349503755569e-03,-3.631147742271423340e-02,-4.140333831310272217e-02
-4.947702866047620773e-03,-3.651233017444610596e-02,-4.126974195241928101e-02
-5.105606745928525925e-03,-3.663322702050209045e-02,-4.112513363361358643e-02
-5.319057963788509369e-03,-3.664994239807128906e-02,-4.095688462257385254e-02
-5.552188493311405182e-03,-3.652013465762138367e-02,-4.078464955091476440e-02
-5.796312354505062103e-03,-3.622903674840927124e-02,-4.061083868145942688e-02
-6.025321315973997116e-03,-3.581844642758369446e-02,-4.045393690466880798e-02
-6.291654426604509354e-03,-3.519280254840850830e-02,-4.027893766760826111e-02
-6.555289495736360550e-03,-3.438519313931465149e-02,-4.010250419378280640e-02
-6.783579476177692413e-03,-3.349813446402549744e-02,-3.994184359908103943e-02
-7.033220026642084122e-03,-3.235214576125144958e-02,-3.976030275225639343e-02
-7.271061651408672333e-03,-3.105457685887813568e-02,-3.957440704107284546e-02
-7.497102487832307816e-03,-2.962834201753139496e-02,-3.938330709934234619e-02
-7.681759539991617203e-03,-2.825032174587249756e-02,-3.920590877532958984e-02
-7.871091365814208984e-03,-2.666027843952178955e-02,-3.900187835097312927e-02
-8.031429722905158997e-03,-2.520562708377838135e-02,-3.881166130304336548e-02
-8.198367431759834290e-03,-2.361010015010833740e-02,-3.859335556626319885e-02
-8.350772783160209656e-03,-2.208441495895385742e-02,-3.836918249726295471e-02
-8.480504155158996582e-03,-2.082217112183570862e-02,-3.816541284322738647e-02
-8.618829771876335144e-03,-1.956495642662048340e-02,-3.794198483228683472e-02
-8.753588423132896423e-03,-1.847950182855129242e-02,-3.772949427366256714e-02
-8.892033249139785767e-03,-1.756728067994117737e-02,-3.753792867064476013e-02
-9.022898972034454346e-03,-1.689424924552440643e-02,-3.739029169082641602e-02
-9.177121333777904510e-03,-1.631142199039459229e-02,-3.725858405232429504e-02
-9.321402758359909058e-03,-1.583682745695114136e-02,-3.716403990983963013e-02
-9.430794976651668549e-03,-1.543387491255998611e-02,-3.711053356528282166e-02
-9.542323648929595947e-03,-1.497815735638141632e-02,-3.708363324403762817e-02
-9.643839672207832336e-03,-1.451772823929786682e-02,-3.708672523498535156e-02
-9.724952280521392822e-03,-1.412411872297525406e-02,-3.711139038205146790e-02
-9.793133474886417389e-03,-1.375393103808164597e-02,-3.716005384922027588e-02
-9.834698401391506195e-03,-1.351752784103155136e-02,-3.722170740365982056e-02
-9.849418886005878448e-03,-1.338956225663423538e-02,-3.732062131166458130e-02
-9.827452711760997772e-03,-1.343773957341909409e-02,-3.742257133126258850e-02
-9.780685417354106903e-03,-1.362505089491605759e-02,-3.754615038633346558e-02
-9.696943685412406921e-03,-1.399508025497198105e-02,-3.771242126822471619e-02
-9.572600014507770538e-03,-1.455231476575136185e-02,-3.791209310293197632e-02
-9.426957927644252777e-03,-1.523218955844640732e-02,-3.812196105718612671e-02
-9.227875620126724243e-03,-1.618833653628826141e-02,-3.838939964771270752e-02
-8.992511779069900513e-03,-1.735222712159156799e-02,-3.869198635220527649e-02
-8.722051978111267090e-03,-1.871733367443084717e-02,-3.902669250965118408e-02
-8.447119034826755524e-03,-2.010186575353145599e-02,-3.935103118419647217e-02
-8.094439283013343811e-03,-2.176664769649505615e-02,-3.973020985722541809e-02
-7.706838194280862808e-03,-2.351465821266174316e-02,-4.012028500437736511e-02
-7.323098368942737579e-03,-2.512069232761859894e-02,-4.047055169939994812e-02
-6.875814404338598251e-03,-2.689413540065288544e-02,-4.084673151373863220e-02
-6.422148551791906357e-03,-2.860334701836109161e-02,-4.119617491960525513e-02
-6.001869216561317444e-03,-3.003803268074989319e-02,-4.147518426179885864e-02
-5.561855621635913849e-03,-3.147037699818611145e-02,-4.173313081264495850e-02
-5.216335877776145935e-03,-3.258401155471801758e-02,-4.191030189394950867e-02
-4.864869173616170883e-03,-3.369777277112007141e-02,-4.204996302723884583e-02
-4.655188880860805511e-03,-3.443268686532974243e-02,-4.210178554058074951e-02
-4.512708634138107300e-03,-3.512111678719520569e-02,-4.209848120808601379e-02
-4.457095637917518616e-03,-3.570242598652839661e-02,-4.203923419117927551e-02
-4.472777247428894043e-03,-3.614606708288192749e-02,-4.194641485810279846e-02
-4.552296362817287445e-03,-3.655815869569778442e-02,-4.180901870131492615e-02
-4.692803137004375458e-03,-3.687530755996704102e-02,-4.164547473192214966e-02
-4.874812904745340347e-03,-3.709319978952407837e-02,-4.146457463502883911e-02
-5.067805293947458267e-03,-3.719073534011840820e-02,-4.129298403859138489e-02
-5.310721229761838913e-03,-3.717132285237312317e-02,-4.109740257263183594e-02
-5.553787108510732651e-03,-3.702314198017120361e-02,-4.091962799429893494e-02
-5.840557161718606949e-03,-3.669490665197372437e-02,-4.072154313325881958e-02
-6.126835942268371582e-03,-3.617574647068977356e-02,-4.052305221557617188e-02
-6.380388978868722916e-03,-3.552995249629020691e-02,-4.034372791647911072e-02
-6.635118275880813599e-03,-3.471520170569419861e-02,-4.016319662332534790e-02
-6.915931589901447296e-03,-3.363249823451042175e-02,-3.996020928025245667e-02
-7.180484943091869354e-03,-3.237187489867210388e-02,-3.975377231836318970e-02
-7.403340656310319901e-03,-3.109137155115604401e-02,-3.956456854939460754e-02
-7.640306372195482254e-03,-2.954601496458053589e-02,-3.934996947646141052e-02
-7.863024249672889709e-03,-2.792308479547500610e-02,-3.912997245788574219e-02
-8.045469410717487335e-03,-2.641206979751586914e-02,-3.892677649855613708e-02
-8.230297826230525970e-03,-2.472772262990474701e-02,-3.869516402482986450e-02
-8.397443220019340515e-03,-2.307676337659358978e-02,-3.845753520727157593e-02
-8.559693582355976105e-03,-2.152236178517341614e-02,-3.821682929992675781e-02
-8.697805926203727722e-03,-2.022486738860607147e-02,-3.800107911229133606e-02
-8.844107389450073242e-03,-1.895157992839813232e-02,-3.776891157031059265e-02
-8.993417955935001373e-03,-1.791477017104625702e-02,-3.755427896976470947e-02
-9.127127006649971008e-03,-1.715300977230072021e-02,-3.738382086157798767e-02
-9.281679056584835052e-03,-1.647426187992095947e-02,-3.722722828388214111e-02
