3.966113482078981178e-08,-1.041125133633613586e-01,-3.905611811205744743e-05
7.969695303700063960e-08,-1.041112914681434631e-01,-3.923274198314175010e-05
5.022922530770301819e-03,-7.937444001436233521e-02,-1.950707519426941872e-04
-7.330960128456354141e-03,-1.056142244488000870e-02,3.670604201033711433e-03
-7.708506193011999130e-03,6.938237696886062622e-02,6.577530410140752792e-03
9.832054376602172852e-03,1.197629868984222412e-01,2.051756717264652252e-03
2.024095039814710617e-03,1.182531937956809998e-01,-9.848735062405467033e-04
-9.162958594970405102e-04,9.881757944822311401e-02,6.293850485235452652e-03
-8.956584148108959198e-03,7.776942104101181030e-02,1.661918498575687408e-02
-2.192401885986328125e-02,5.504328757524490356e-02,2.216328307986259460e-02
-2.472825907170772552e-02,2.201352082192897797e-02,2.079676277935504913e-02
-2.841354347765445709e-02,-1.219249051064252853e-02,1.852102205157279968e-02
-6.560812704265117645e-03,-3.235147893428802490e-02,2.221647277474403381e-02
-1.172128692269325256e-02,-2.632776647806167603e-02,3.157804906368255615e-02
-2.574424725025892258e-03,2.725463360548019409e-03,4.105333983898162842e-02
2.598696853965520859e-03,1.590314321219921112e-02,4.835700988769531250e-02
-2.309063682332634926e-03,4.867463838309049606e-03,5.034425109624862671e-02
-5.470721516758203506e-03,6.584298098459839821e-04,4.605177417397499084e-02
-7.282489910721778870e-03,4.751552361994981766e-03,3.971271961927413940e-02
-8.267006836831569672e-03,-5.699506145901978016e-04,3.806191682815551758e-02
-8.490096777677536011e-03,-6.524366326630115509e-03,4.054711386561393738e-02
-9.906578809022903442e-03,-2.553842961788177490e-03,4.426210373640060425e-02
-1.052350457757711411e-02,2.692679176107048988e-03,4.817676544189453125e-02
-1.079213619232177734e-02,4.293149802833795547e-03,4.978040233254432678e-02
-1.050626300275325775e-02,7.005922496318817139e-03,4.699943587183952332e-02
-1.023317314684391022e-02,1.112754363566637039e-02,4.146528616547584534e-02
-9.350832551717758179e-03,1.331237982958555222e-02,3.450325131416320801e-02
-8.457281626760959625e-03,1.285980734974145889e-02,3.042964451014995575e-02
-7.731453981250524521e-03,1.355799566954374313e-02,3.009920939803123474e-02
-7.754130754619836807e-03,1.502854283899068832e-02,3.357552736997604370e-02
-7.960581220686435699e-03,1.463752239942550659e-02,3.848925232887268066e-02
-8.578366599977016449e-03,1.332956738770008087e-02,4.282383248209953308e-02
-9.326399303972721100e-03,1.287071965634822845e-02,4.474325105547904968e-02
-1.025631558150053024e-02,1.229942031204700470e-02,4.409813880920410156e-02
-1.075966935604810715e-02,1.086842920631170273e-02,4.202275350689888000e-02
