-1.716810947982594371e-05,-1.040474027395248413e-01,-4.796063512912951410e-05
-1.641817107156384736e-05,-1.040487736463546753e-01,-4.800402530236169696e-05
5.710002034902572632e-03,-9.624929726123809814e-02,-1.287929771933704615e-04
1.851034350693225861e-02,-6.779874861240386963e-02,1.647474593482911587e-03
2.482549287378787994e-02,-2.675946056842803955e-02,5.259703379124403000e-03
2.192630432546138763e-02,1.265532895922660828e-02,9.366510435938835144e-03
1.864942163228988647e-02,5.152431502938270569e-02,1.463950611650943756e-02
1.874773390591144562e-02,7.928754389286041260e-02,1.908772438764572144e-02
1.961584202945232391e-02,9.060880541801452637e-02,2.162930183112621307e-02
1.730540394783020020e-02,8.814348280429840088e-02,2.118689008057117462e-02
1.239297073334455490e-02,7.315409183502197266e-02,1.697167567908763885e-02
7.131946273148059845e-03,5.486617237329483032e-02,1.162175089120864868e-02
6.671404698863625526e-04,3.501568734645843506e-02,5.652707535773515701e-03
-2.332219853997230530e-03,1.686489023268222809e-02,1.462379732402041554e-04
3.682931128423660994e-04,-4.116524942219257355e-04,-6.036142818629741669e-03
5.535075441002845764e-03,-1.603779196739196777e-02,-1.303686946630477905e-02
1.124303974211215973e-02,-3.557535633444786072e-02,-2.399520389735698700e-02
1.355494745075702667e-02,-5.346513539552688599e-02,-3.601126000285148621e-02
1.309355720877647400e-02,-6.931099295616149902e-02,-4.787842556834220886e-02
1.073254458606243134e-02,-8.643960207700729370e-02,-6.134765967726707458e-02
1.673178747296333313e-02,-9.912908077239990234e-02,-7.338441163301467896e-02
2.977602742612361908e-02,-1.016530990600585938e-01,-8.123823255300521851e-02
3.174290806055068970e-02,-9.911643713712692261e-02,-8.374233543872833252e-02
2.144344709813594818e-02,-9.362425655126571655e-02,-7.971224933862686157e-02
-1.218528253957629204e-03,-8.001912385225296021e-02,-7.107511907815933228e-02
-2.061452344059944153e-02,-5.657238513231277466e-02,-5.513695627450942993e-02
-1.542099751532077789e-02,-3.221596404910087585e-02,-3.257725760340690613e-02
-6.472345907241106033e-03,-1.313121337443590164e-02,-6.487475708127021790e-03
-3.479771083220839500e-03,3.466206835582852364e-03,2.728041633963584900e-02
-3.705265233293175697e-03,1.476442348212003708e-02,6.365473568439483643e-02
-7.830405374988913536e-04,2.091258019208908081e-02,9.651911258697509766e-02
6.809941492974758148e-03,2.492012456059455872e-02,1.311091035604476929e-01
1.387967262417078018e-02,2.695230580866336823e-02,1.623180806636810303e-01
1.850731112062931061e-02,2.772444114089012146e-02,1.895702779293060303e-01
2.270226739346981049e-02,2.787012979388237000e-02,2.108290642499923706e-01
2.966454625129699707e-02,2.782933786511421204e-02,2.313311696052551270e-01
3.735592961311340332e-02,2.771174162626266479e-02,2.489136904478073120e-01
4.268546029925346375e-02,2.752286568284034729e-02,2.623740434646606445e-01
4.706914722919464111e-02,2.745211310684680939e-02,2.746309340000152588e-01
5.109954625368118286e-02,2.786033600568771362e-02,2.837848663330078125e-01
5.425633117556571960e-02,2.883358672261238098e-02,2.893902659416198730e-01
5.706624314188957214e-02,3.058764152228832245e-02,2.929045855998992920e-01
5.940573289990425110e-02,3.307315334677696228e-02,2.938335835933685303e-01
6.094307824969291687e-02,3.522377088665962219e-02,2.926480472087860107e-01
6.234319508075714111e-02,3.739187866449356079e-02,2.896729409694671631e-01
6.328020989894866943e-02,3.892818093299865723e-02,2.858334481716156006e-01
6.424192339181900024e-02,4.011779278516769409e-02,2.806579172611236572e-01
6.462450325489044189e-02,4.080896079540252686e-02,2.748869955539703369e-01
6.407333910465240479e-02,4.111064225435256958e-02,2.694656550884246826e-01
6.242651492357254028e-02,4.129000380635261536e-02,2.634824514389038086e-01
5.972678586840629578e-02,4.141255468130111694e-02,2.578315138816833496e-01
5.627182871103286743e-02,4.144278913736343384e-02,2.527877390384674072e-01
5.285865440964698792e-02,4.126051068305969238e-02,2.489590793848037720e-01
4.897762089967727661e-02,4.064331203699111938e-02,2.456531673669815063e-01
4.523313045501708984e-02,3.942282870411872864e-02,2.434367239475250244e-01
4.210076108574867249e-02,3.773424774408340454e-02,2.423865199089050293e-01
3.881005942821502686e-02,3.521450236439704895e-02,2.422070056200027466e-01
3.574884682893753052e-02,3.212083503603935242e-02,2.429378330707550049e-01
3.323334082961082458e-02,2.897142246365547180e-02,2.442202121019363403e-01
3.057804144918918610e-02,2.520851604640483856e-02,2.461310178041458130e-01
2.812859788537025452e-02,2.130491100251674652e-02,2.483406662940979004e-01
2.577776089310646057e-02,1.735838316380977631e-02,2.506261169910430908e-01
2.378922328352928162e-02,1.383594237267971039e-02,2.525883913040161133e-01
2.158870361745357513e-02,1.000354811549186707e-02,2.545154988765716553e-01
1.941200345754623413e-02,6.304844282567501068e-03,2.560624778270721436e-01
1.714902371168136597e-02,2.443110104650259018e-03,2.572424411773681641e-01
1.537320856004953384e-02,-5.199483130127191544e-04,2.577789425849914551e-01
1.334418356418609619e-02,-3.579634008929133415e-03,2.579391598701477051e-01
1.134541910141706467e-02,-6.367995869368314743e-03,2.576858103275299072e-01
9.622606448829174042e-03,-8.632553741335868835e-03,2.571628987789154053e-01
7.671406492590904236e-03,-1.088231150060892105e-02,2.563372254371643066e-01
5.717390216886997223e-03,-1.285895798355340958e-02,2.553442418575286865e-01
3.818301949650049210e-03,-1.457927748560905457e-02,2.542793452739715576e-01
2.161290030926465988e-03,-1.592327095568180084e-02,2.533322572708129883e-01
3.082948387600481510e-04,-1.720940321683883667e-02,2.523643970489501953e-01
-1.482843654230237007e-03,-1.827941462397575378e-02,2.515437901020050049e-01
-3.004175843670964241e-03,-1.905349642038345337e-02,2.509675920009613037e-01
-4.646809771656990051e-03,-1.970262266695499420e-02,2.505328655242919922e-01
-6.206747610121965408e-03,-2.011840231716632843e-02,2.503255307674407959e-01
-7.665048353374004364e-03,-2.029073052108287811e-02,2.503412961959838867e-01
-8.892888203263282776e-03,-2.023418433964252472e-02,2.505328655242919922e-01
-1.028627809137105942e-02,-1.990133896470069885e-02,2.509647905826568604e-01
-1.128908246755599976e-02,-1.941471919417381287e-02,2.514552474021911621e-01
-1.226862519979476929e-02,-1.866070553660392761e-02,2.521091103553771973e-01
-1.309222728013992310e-02,-1.769393682479858398e-02,2.528429329395294189e-01
-1.363989245146512985e-02,-1.678128540515899658e-02,2.534623742103576660e-01
-1.418814901262521744e-02,-1.549204718321561813e-02,2.542439997196197510e-01
-1.455758139491081238e-02,-1.406539604067802429e-02,2.550050914287567139e-01
-1.475508138537406921e-02,-1.252923812717199326e-02,2.557218968868255615e-01
-1.480422820895910263e-02,-1.107437908649444580e-02,2.563129663467407227e-01
-1.470779441297054291e-02,-9.400278329849243164e-03,2.568969130516052246e-01
-1.443868316709995270e-02,-7.688814308494329453e-03,2.573979198932647705e-01
-1.401969604194164276e-02,-5.960600450634956360e-03,2.578152418136596680e-01
-1.345913577824831009e-02,-4.231426399201154709e-03,2.581536769866943359e-01
-1.275853905826807022e-02,-2.516810316592454910e-03,2.584222555160522461e-01
-1.194275263696908951e-02,-8.279788307845592499e-04,2.586316168308258057e-01
-1.111916080117225647e-02,6.625413661822676659e-04,2.587795555591583252e-01
-1.008946727961301804e-02,2.280265791341662407e-03,2.589125931262969971e-01
-8.958496153354644775e-03,3.845903789624571800e-03,2.590257823467254639e-01
-7.888976484537124634e-03,5.199876148253679276e-03,2.591192722320556641e-01
-6.649854592978954315e-03,6.636457517743110657e-03,2.592225670814514160e-01
-5.369993392378091812e-03,7.988595403730869293e-03,2.593301534652709961e-01
-4.202001262456178665e-03,9.123255498707294464e-03,2.594318687915802002e-01
-2.886846661567687988e-03,1.028794329613447189e-02,2.595504224300384521e-01
-1.583022531121969223e-03,1.134279277175664902e-02,2.596715390682220459e-01
-4.432520363479852676e-04,1.219259575009346008e-02,2.597781121730804443e-01
7.894958253018558025e-04,1.302678603678941727e-02,2.598890066146850586e-01
2.051692223176360130e-03,1.380367204546928406e-02,2.599938213825225830e-01
3.012901637703180313e-03,1.433012820780277252e-02,2.600609660148620605e-01
4.026889335364103317e-03,1.480831392109394073e-02,2.601120173931121826e-01
4.855061415582895279e-03,1.514632627367973328e-02,2.601343095302581787e-01
5.579059477895498276e-03,1.539986580610275269e-02,2.601329088211059570e-01
6.283948197960853577e-03,1.558841113001108170e-02,2.601037621498107910e-01
6.872877478599548340e-03,1.568135432898998260e-02,2.600465714931488037e-01
