-2.866469323635101318e-03,3.297056257724761963e-02,1.149142682552337646e-01
-2.866469090804457664e-03,3.299396857619285583e-02,1.149136945605278015e-01
-4.080418962985277176e-03,4.009568318724632263e-02,1.193202584981918335e-01
5.028110463172197342e-04,5.688462033867835999e-02,1.302510946989059448e-01
1.514476956799626350e-03,6.443066149950027466e-02,1.433646976947784424e-01
-1.506200176663696766e-03,4.626191407442092896e-02,1.513808667659759521e-01
-5.227129440754652023e-03,2.064797654747962952e-02,1.511083096265792847e-01
-6.282235495746135712e-03,4.188710823655128479e-03,1.432342529296875000e-01
-5.403229035437107086e-03,-5.567771149799227715e-04,1.292017400264739990e-01
-3.943838179111480713e-03,-4.489679355174303055e-03,1.127405166625976562e-01
-3.503109328448772430e-03,-1.141058560460805893e-02,9.858400374650955200e-02
-3.477364080026745796e-03,-1.795590855181217194e-02,8.763296902179718018e-02
-3.157799830660223961e-03,-2.021000348031520844e-02,8.150888979434967041e-02
-2.800674643367528915e-03,-1.901983842253684998e-02,8.040288835763931274e-02
-2.554554259404540062e-03,-1.644033379852771759e-02,8.246757090091705322e-02
-2.445263089612126350e-03,-1.243695802986621857e-02,8.667931705713272095e-02
-2.054744865745306015e-03,-6.446316838264465332e-03,9.154537320137023926e-02
-1.419061562046408653e-03,9.479846339672803879e-04,9.568531811237335205e-02
-4.295882245060056448e-04,9.500178508460521698e-03,9.885604679584503174e-02
8.022973197512328625e-04,1.760423555970191956e-02,1.006414145231246948e-01
1.723770401440560818e-03,2.545183151960372925e-02,1.010030508041381836e-01
2.641245955601334572e-03,3.251584991812705994e-02,1.004287824034690857e-01
3.478341503068804741e-03,3.991451486945152283e-02,9.963768720626831055e-02
4.472268745303153992e-03,4.880179092288017273e-02,9.924630075693130493e-02
5.601743236184120178e-03,5.857205763459205627e-02,9.973124414682388306e-02
6.439074873924255371e-03,6.739202886819839478e-02,1.010187268257141113e-01
6.855644285678863525e-03,7.488097250461578369e-02,1.029677093029022217e-01
6.697088479995727539e-03,7.929611206054687500e-02,1.049969643354415894e-01
5.957415327429771423e-03,8.083976060152053833e-02,1.069514527916908264e-01
4.822057206183671951e-03,7.973131537437438965e-02,1.084238812327384949e-01
3.461068263277411461e-03,7.684183865785598755e-02,1.092540547251701355e-01
2.016073092818260193e-03,7.284699380397796631e-02,1.093970537185668945e-01
6.842968869023025036e-04,6.838068366050720215e-02,1.089536994695663452e-01
-5.580015713348984718e-04,6.315138190984725952e-02,1.080012097954750061e-01
-1.506607513874769211e-03,5.792477726936340332e-02,1.068092286586761475e-01
-2.207958139479160309e-03,5.219839140772819519e-02,1.053851023316383362e-01
-2.951187314465641975e-03,4.632855579257011414e-02,1.037934422492980957e-01
-3.006242448464035988e-03,4.075492545962333679e-02,1.021061614155769348e-01
-2.969088032841682434e-03,3.615969792008399963e-02,1.005682125687599182e-01
-2.855044789612293243e-03,3.216912597417831421e-02,9.931705892086029053e-02
-2.584846690297126770e-03,2.830944955348968506e-02,9.825781732797622681e-02
-2.257285406813025475e-03,2.541995793581008911e-02,9.750689566135406494e-02
-1.889226376079022884e-03,2.324931509792804718e-02,9.693462401628494263e-02
-1.531426329165697098e-03,2.222345583140850067e-02,9.661959856748580933e-02
-1.212349161505699158e-03,2.191750146448612213e-02,9.645242989063262939e-02
-9.535609860904514790e-04,2.228419668972492218e-02,9.641280025243759155e-02
-7.047752733342349529e-04,2.339205518364906311e-02,9.645366668701171875e-02
-5.180945736356079578e-04,2.504310011863708496e-02,9.653588384389877319e-02
-3.893282846547663212e-04,2.717373892664909363e-02,9.664136916399002075e-02
-3.047558711841702461e-04,2.944304794073104858e-02,9.674846380949020386e-02
-2.687289379537105560e-04,3.197467327117919922e-02,9.688244014978408813e-02
-3.064139455091208220e-04,3.452738001942634583e-02,9.707430005073547363e-02
-3.948419471271336079e-04,3.705677017569541931e-02,9.736998379230499268e-02
-5.308219115249812603e-04,3.942167758941650391e-02,9.777639061212539673e-02
-7.248185575008392334e-04,4.178203642368316650e-02,9.836079180240631104e-02
-9.531844989396631718e-04,4.391663148999214172e-02,9.910209476947784424e-02
-1.219902536831796169e-03,4.570380970835685730e-02,9.996076673269271851e-02
-1.482388237491250038e-03,4.692430421710014343e-02,1.007743179798126221e-01
-1.819775905460119247e-03,4.785104468464851379e-02,1.017002239823341370e-01
-2.152809873223304749e-03,4.809083417057991028e-02,1.024199202656745911e-01
-2.541315741837024689e-03,4.760361462831497192e-02,1.030054986476898193e-01
-2.864424372091889381e-03,4.659801349043846130e-02,1.032768115401268005e-01
-3.183117834851145744e-03,4.495679214596748352e-02,1.033085212111473083e-01
-3.451305441558361053e-03,4.285337403416633606e-02,1.030604690313339233e-01
-3.654395695775747299e-03,4.031121358275413513e-02,1.025739014148712158e-01
-3.764632856473326683e-03,3.745586425065994263e-02,1.019078567624092102e-01
-3.798800520598888397e-03,3.459358587861061096e-02,1.011663824319839478e-01
-3.767605638131499290e-03,3.169479221105575562e-02,1.003708168864250183e-01
-3.676963504403829575e-03,2.886704355478286743e-02,9.957098960876464844e-02
-3.529790788888931274e-03,2.592482976615428925e-02,9.872990846633911133e-02
-3.374235006049275398e-03,2.357112430036067963e-02,9.805928915739059448e-02
-3.201598068699240685e-03,2.146938443183898926e-02,9.747555106878280640e-02
-3.040413372218608856e-03,1.993807405233383179e-02,9.706171602010726929e-02
-2.897707046940922737e-03,1.883383095264434814e-02,9.678123891353607178e-02
-2.779763657599687576e-03,1.828206703066825867e-02,9.665524214506149292e-02
-2.696673385798931122e-03,1.824845187366008759e-02,9.665953367948532104e-02
-2.631725976243615150e-03,1.874389685690402985e-02,9.677166491746902466e-02
-2.591153373941779137e-03,1.959646493196487427e-02,9.692472964525222778e-02
-2.558456966653466225e-03,2.098990604281425476e-02,9.713486582040786743e-02
-2.530673984438180923e-03,2.253622561693191528e-02,9.732303768396377563e-02
-2.496464876458048820e-03,2.435845881700515747e-02,9.750058501958847046e-02
-2.462281147018074989e-03,2.617967687547206879e-02,9.764914959669113159e-02
-2.425960963591933250e-03,2.813809923827648163e-02,9.780019521713256836e-02
-2.389586064964532852e-03,2.998571842908859253e-02,9.795770794153213501e-02
-2.361649880185723305e-03,3.187516331672668457e-02,9.816224873065948486e-02
-2.346449298784136772e-03,3.363144770264625549e-02,9.842427074909210205e-02
-2.344715176150202751e-03,3.512433916330337524e-02,9.873065352439880371e-02
-2.367755863815546036e-03,3.644356131553649902e-02,9.910777956247329712e-02
