-1.665876152401324362e-05,-1.040066182613372803e-01,-5.025891732657328248e-05
-1.732760392769705504e-05,-1.040077805519104004e-01,-5.009629967389628291e-05
3.052351996302604675e-03,-9.344758838415145874e-02,-5.516140954568982124e-04
7.504489272832870483e-03,-6.187135353684425354e-02,-1.043264986947178841e-03
9.568050503730773926e-03,-2.426845580339431763e-02,-9.809155017137527466e-04
1.003839913755655289e-02,1.813403144478797913e-02,-2.680683683138340712e-04
7.628938183188438416e-03,5.439508706331253052e-02,3.878498682752251625e-04
4.713953938335180283e-03,7.679027318954467773e-02,8.688273373991250992e-04
2.546789590269327164e-03,8.544586598873138428e-02,7.742239977233111858e-04
2.061293198494240642e-04,7.406068593263626099e-02,-1.970339217223227024e-04
-3.303403267636895180e-03,4.869632795453071594e-02,-1.608735881745815277e-03
-9.219657629728317261e-03,9.815913625061511993e-03,-3.601168282330036163e-03
-1.516964565962553024e-02,-3.413949161767959595e-02,-5.905301310122013092e-03
-1.810437440872192383e-02,-7.372793555259704590e-02,-8.416814729571342468e-03
-1.814743317663669586e-02,-1.138580292463302612e-01,-1.136546023190021515e-02
-1.683680899441242218e-02,-1.468781083822250366e-01,-1.420281920582056046e-02
-1.523583289235830307e-02,-1.693598330020904541e-01,-1.642765849828720093e-02
-1.222619321197271347e-02,-1.857597976922988892e-01,-1.845904625952243805e-02
-7.624777965247631073e-03,-1.931058168411254883e-01,-2.030000463128089905e-02
-2.858252264559268951e-03,-1.913894563913345337e-01,-2.208060026168823242e-02
4.454038571566343307e-04,-1.813469976186752319e-01,-2.377296797931194305e-02
1.496375887654721737e-03,-1.664423793554306030e-01,-2.519895322620868683e-02
1.167054404504597187e-03,-1.439484953880310059e-01,-2.665044739842414856e-02
-6.884009926579892635e-04,-1.146494448184967041e-01,-2.789554931223392487e-02
-2.258968306705355644e-03,-8.212421834468841553e-02,-2.899032086133956909e-02
-9.180777706205844879e-04,-4.762427508831024170e-02,-3.028860874474048615e-02
-3.500235266983509064e-03,-2.062138542532920837e-02,-3.106492944061756134e-02
-7.552082650363445282e-03,-1.491267583332955837e-03,-3.108450211584568024e-02
-1.142351794987916946e-02,1.607581973075866699e-02,-3.051053918898105621e-02
-1.375169400125741959e-02,2.914229594171047211e-02,-2.965600416064262390e-02
-1.542669814079999924e-02,4.034179449081420898e-02,-2.850312553346157074e-02
-1.628409326076507568e-02,4.726786538958549500e-02,-2.721368335187435150e-02
-1.601140573620796204e-02,4.904598742723464966e-02,-2.593997865915298462e-02
-1.445318385958671570e-02,4.560736939311027527e-02,-2.438704669475555420e-02
-1.218873448669910431e-02,3.668608888983726501e-02,-2.274001576006412506e-02
-1.010568812489509583e-02,2.490682713687419891e-02,-2.125441469252109528e-02
-8.338737301528453827e-03,9.690374135971069336e-03,-1.971082575619220734e-02
-7.850529626011848450e-03,-3.398056374862790108e-03,-1.850815676152706146e-02
-8.693980984389781952e-03,-1.428024936467409134e-02,-1.748231612145900726e-02
-9.632453322410583496e-03,-1.927058026194572449e-02,-1.687509380280971527e-02
-9.181682020425796509e-03,-1.833055727183818817e-02,-1.671385206282138824e-02
-6.653335411101579666e-03,-1.162905152887105942e-02,-1.703976839780807495e-02
-4.085417836904525757e-03,-2.501499606296420097e-03,-1.777506433427333832e-02
-2.747613703832030296e-03,6.428568623960018158e-03,-1.868095807731151581e-02
-2.369219670072197914e-03,1.573001965880393982e-02,-1.981926523149013519e-02
-2.352157374843955040e-03,2.286382019519805908e-02,-2.086600102484226227e-02
-2.275621285662055016e-03,2.902591414749622345e-02,-2.195736207067966461e-02
-2.289701718837022781e-03,3.323694318532943726e-02,-2.291111648082733154e-02
-2.594047691673040390e-03,3.537132218480110168e-02,-2.361850254237651825e-02
-3.238858655095100403e-03,3.596094623208045959e-02,-2.421829290688037872e-02
-3.935313783586025238e-03,3.480477258563041687e-02,-2.462163940072059631e-02
-4.470800049602985382e-03,3.243415802717208862e-02,-2.482381649315357208e-02
-4.970040637999773026e-03,2.860995009541511536e-02,-2.488024160265922546e-02
-5.438451189547777176e-03,2.395418286323547363e-02,-2.477245405316352844e-02
-5.875056143850088120e-03,1.953657157719135284e-02,-2.455445751547813416e-02
-6.390438415110111237e-03,1.490456890314817429e-02,-2.419514581561088562e-02
-6.842885632067918777e-03,1.140606030821800232e-02,-2.378110401332378387e-02
-7.233921438455581665e-03,8.639987558126449585e-03,-2.324312925338745117e-02
-7.505496032536029816e-03,7.180212531238794327e-03,-2.264221012592315674e-02
-7.820676080882549286e-03,6.778182927519083023e-03,-2.209574542939662933e-02
-8.053865283727645874e-03,7.142486982047557831e-03,-2.150186151266098022e-02
-8.204835467040538788e-03,8.123090490698814392e-03,-2.090170234441757202e-02
-8.430419489741325378e-03,9.222428314387798309e-03,-2.035922184586524963e-02
-8.842482231557369232e-03,1.044076867401599884e-02,-1.970040239393711090e-02
-9.271967224776744843e-03,1.112058199942111969e-02,-1.911492459475994110e-02
-9.616842493414878845e-03,1.122194528579711914e-02,-1.866527274250984192e-02
-1.005032472312450409e-02,1.059125643223524094e-02,-1.809138990938663483e-02
-1.041010115295648575e-02,9.264401160180568695e-03,-1.762812584638595581e-02
-1.070262771099805832e-02,7.545696105808019638e-03,-1.727006584405899048e-02
-1.094730850309133530e-02,5.204485263675451279e-03,-1.694592833518981934e-02
-1.109638251364231110e-02,2.866481197997927666e-03,-1.672582887113094330e-02
-1.119334343820810318e-02,2.003481204155832529e-04,-1.656292565166950226e-02
-1.123878452926874161e-02,-2.357704797759652138e-03,-1.648422516882419586e-02
-1.123930979520082474e-02,-4.437537863850593567e-03,-1.648122258484363556e-02
-1.118823420256376266e-02,-6.392340175807476044e-03,-1.654627546668052673e-02
-1.110952254384756088e-02,-7.781173102557659149e-03,-1.665903069078922272e-02
-1.098852511495351791e-02,-8.897593244910240173e-03,-1.683332957327365875e-02
-1.083856262266635895e-02,-9.596213698387145996e-03,-1.704731956124305725e-02
-1.068523433059453964e-02,-9.927914477884769440e-03,-1.726444438099861145e-02
-1.050458010286092758e-02,-1.007218286395072937e-02,-1.752258464694023132e-02
-1.031428296118974686e-02,-1.008523721247911453e-02,-1.779123209416866302e-02
-1.013827789574861526e-02,-1.007899362593889236e-02,-1.803719252347946167e-02
-9.944792836904525757e-03,-1.015258580446243286e-02,-1.831151545047760010e-02
-9.750823490321636200e-03,-1.038917433470487595e-02,-1.858488284051418304e-02
-9.564789012074470520e-03,-1.077737379819154739e-02,-1.882892288267612457e-02
-9.316443465650081635e-03,-1.148313097655773163e-02,-1.912389509379863739e-02
-9.098207578063011169e-03,-1.222684700042009354e-02,-1.936198770999908447e-02
-8.848864585161209106e-03,-1.318151410669088364e-02,-1.962124742567539215e-02
-8.590664714574813843e-03,-1.420246437191963196e-02,-1.987356133759021759e-02
-8.378925733268260956e-03,-1.501334737986326218e-02,-2.006879262626171112e-02
-8.092625066637992859e-03,-1.603715121746063232e-02,-2.032433450222015381e-02
-7.847418077290058136e-03,-1.680836826562881470e-02,-2.054044045507907867e-02
-7.643120829015970230e-03,-1.732694171369075775e-02,-2.071782760322093964e-02
-7.439063861966133118e-03,-1.767774298787117004e-02,-2.089137211441993713e-02
-7.267952430993318558e-03,-1.778957806527614594e-02,-2.103657089173793793e-02
-7.142419926822185516e-03,-1.770511642098426819e-02,-2.114061824977397919e-02
-7.036976050585508347e-03,-1.744510047137737274e-02,-2.122530899941921234e-02
-6.975141819566488266e-03,-1.710437610745429993e-02,-2.127331681549549103e-02
-6.942008156329393387e-03,-1.665976271033287048e-02,-2.129594422876834869e-02
-6.939626298844814301e-03,-1.619926467537879944e-02,-2.128816209733486176e-02
-6.963015533983707428e-03,-1.580704003572463989e-02,-2.125720493495464325e-02
-7.008717861026525497e-03,-1.542616263031959534e-02,-2.119932509958744049e-02
-7.070325314998626709e-03,-1.511835865676403046e-02,-2.112001553177833557e-02
-7.133761420845985413e-03,-1.490415725857019424e-02,-2.103359252214431763e-02
-7.208952214568853378e-03,-1.472259499132633209e-02,-2.092431485652923584e-02
-7.283234503120183945e-03,-1.459009386599063873e-02,-2.081630751490592957e-02
-7.380792871117591858e-03,-1.443371549248695374e-02,-2.067483589053153992e-02
-7.462406530976295471e-03,-1.428239326924085617e-02,-2.055325917899608612e-02
-7.542987819761037827e-03,-1.408553775399923325e-02,-2.042823471128940582e-02
-7.637421600520610809e-03,-1.375534664839506149e-02,-2.027296274900436401e-02
-7.715813815593719482e-03,-1.339979469776153564e-02,-2.014529146254062653e-02
-7.804029621183872223e-03,-1.290908083319664001e-02,-2.000460773706436157e-02
-7.892162539064884186e-03,-1.232605706900358200e-02,-1.986695639789104462e-02
-7.968781515955924988e-03,-1.173898763954639435e-02,-1.974693313241004944e-02
-8.049624040722846985e-03,-1.104049198329448700e-02,-1.961957663297653198e-02
-8.125837892293930054e-03,-1.032069884240627289e-02,-1.950014010071754456e-02
-8.189698681235313416e-03,-9.677030146121978760e-03,-1.940085552632808685e-02
-8.255017921328544617e-03,-8.987795561552047729e-03,-1.930106803774833679e-02
-8.310878649353981018e-03,-8.343124762177467346e-03,-1.921349950134754181e-02
-8.353705517947673798e-03,-7.809129543602466583e-03,-1.914589852094650269e-02
-8.389542810618877411e-03,-7.271379232406616211e-03,-1.908378303050994873e-02
-8.409981615841388702e-03,-6.836269050836563110e-03,-1.903977617621421814e-02
-8.421067148447036743e-03,-6.400484591722488403e-03,-1.900393702089786530e-02
-8.424770087003707886e-03,-6.002728827297687531e-03,-1.898112334311008453e-02
-8.420242927968502045e-03,-5.666089709848165512e-03,-1.897083036601543427e-02
-8.408670313656330109e-03,-5.302798468619585037e-03,-1.896936632692813873e-02
-8.388695307075977325e-03,-4.942469764500856400e-03,-1.897700875997543335e-02
-8.361972868442535400e-03,-4.617360420525074005e-03,-1.899049803614616394e-02
-8.333647623658180237e-03,-4.250748082995414734e-03,-1.901101507246494293e-02
