2.200436277632888959e-08,-1.040817946195602417e-01,2.008791489060968161e-05
8.237625337415011018e-08,-1.040815562009811401e-01,2.020150895987171680e-05
3.206864697858691216e-03,-9.323715418577194214e-02,-4.702750593423843384e-04
7.483517751097679138e-03,-6.490171700716018677e-02,-8.885101415216922760e-04
9.880338795483112335e-03,-2.313522249460220337e-02,-7.739498978480696678e-04
1.039124652743339539e-02,1.953780278563499451e-02,3.101577385677956045e-05
8.286303840577602386e-03,5.274828150868415833e-02,6.898329011164605618e-04
5.074183922260999680e-03,7.861266285181045532e-02,1.281985547393560410e-03
2.759244525805115700e-03,8.697499334812164307e-02,1.206753775477409363e-03
1.157558799604885280e-04,7.490120083093643188e-02,2.490543993189930916e-04
-3.698176005855202675e-03,4.919658601284027100e-02,-1.147599192336201668e-03
-9.551850147545337677e-03,9.758186526596546173e-03,-3.119642380625009537e-03
-1.510815322399139404e-02,-3.034267202019691467e-02,-5.200901068747043610e-03
-1.871451735496520996e-02,-7.498128712177276611e-02,-7.977340370416641235e-03
-1.868427731096744537e-02,-1.155141144990921021e-01,-1.088785007596015930e-02
-1.742399111390113831e-02,-1.460265815258026123e-01,-1.345577277243137360e-02
-1.534931641072034836e-02,-1.717467904090881348e-01,-1.599368639290332794e-02
-1.216241437941789627e-02,-1.883355081081390381e-01,-1.805364526808261871e-02
-7.853874936699867249e-03,-1.952531337738037109e-01,-1.969991438090801239e-02
-2.966602332890033722e-03,-1.940735280513763428e-01,-2.144006825983524323e-02
2.918054233305156231e-04,-1.844452619552612305e-01,-2.310723997652530670e-02
1.134993857704102993e-03,-1.698502451181411743e-01,-2.453735657036304474e-02
3.651932638604193926e-04,-1.452500820159912109e-01,-2.617959491908550262e-02
-1.618869137018918991e-03,-1.190717890858650208e-01,-2.736681513488292694e-02
-3.827900392934679985e-03,-8.340694010257720947e-02,-2.865223400294780731e-02
-2.790520200505852699e-03,-5.221943184733390808e-02,-2.988378144800662994e-02
-5.330151412636041641e-03,-2.474241703748703003e-02,-3.079953975975513458e-02
-9.817172773182392120e-03,-3.365322016179561615e-03,-3.098657913506031036e-02
-1.353731844574213028e-02,1.392884366214275360e-02,-3.050410188734531403e-02
-1.580232940614223480e-02,2.670168690383434296e-02,-2.970735356211662292e-02
-1.763908378779888153e-02,3.763087466359138489e-02,-2.860836125910282135e-02
-1.859130524098873138e-02,4.437485709786415100e-02,-2.736635506153106689e-02
-1.829619333148002625e-02,4.611534252762794495e-02,-2.612465433776378632e-02
-1.676176302134990692e-02,4.272803291678428650e-02,-2.459241636097431183e-02
-1.477011479437351227e-02,3.502280265092849731e-02,-2.311496809124946594e-02
-1.240703184157609940e-02,2.225764468312263489e-02,-2.144121564924716949e-02
-1.058011315762996674e-02,7.109133992344141006e-03,-1.984096132218837738e-02
-9.981561452150344849e-03,-6.068237125873565674e-03,-1.856484822928905487e-02
-1.071550324559211731e-02,-1.719618961215019226e-02,-1.744586601853370667e-02
-1.163401640951633453e-02,-2.250556647777557373e-02,-1.674369536340236664e-02
-1.114960480481386185e-02,-2.178462967276573181e-02,-1.649870164692401886e-02
-8.907468058168888092e-03,-1.602523773908615112e-02,-1.667579822242259979e-02
-6.346436217427253723e-03,-7.128828205168247223e-03,-1.727907173335552216e-02
-4.937545396387577057e-03,1.805197447538375854e-03,-1.807759143412113190e-02
-4.449372179806232452e-03,1.127460226416587830e-02,-1.911760866641998291e-02
-4.360555671155452728e-03,1.936800777912139893e-02,-2.020903304219245911e-02
-4.237593151628971100e-03,2.512750588357448578e-02,-2.116061188280582428e-02
-4.209580365568399429e-03,2.965042553842067719e-02,-2.212341688573360443e-02
-4.498326219618320465e-03,3.217508643865585327e-02,-2.294983342289924622e-02
-5.026649683713912964e-03,3.279789164662361145e-02,-2.355647645890712738e-02
-5.679314956068992615e-03,3.179913014173507690e-02,-2.406807057559490204e-02
-6.232119165360927582e-03,2.923870272934436798e-02,-2.440617047250270844e-02
-6.666590459644794464e-03,2.546184137463569641e-02,-2.457197569310665131e-02
-7.050352636724710464e-03,2.092072181403636932e-02,-2.457141131162643433e-02
-7.422949187457561493e-03,1.663524284958839417e-02,-2.444004081189632416e-02
-7.877185009419918060e-03,1.221019960939884186e-02,-2.416568249464035034e-02
-8.326111361384391785e-03,8.623605594038963318e-03,-2.377294003963470459e-02
-8.661340922117233276e-03,6.391644943505525589e-03,-2.333488129079341888e-02
-8.936001919209957123e-03,5.126772448420524597e-03,-2.277103811502456665e-02
-9.092255495488643646e-03,4.994838032871484756e-03,-2.220860123634338379e-02
-9.203504770994186401e-03,5.697204265743494034e-03,-2.153853699564933777e-02
-9.363213554024696350e-03,6.931701675057411194e-03,-2.083441056311130524e-02
-9.588430635631084442e-03,8.173061534762382507e-03,-2.018447220325469971e-02
-9.891666471958160400e-03,9.357300586998462677e-03,-1.946102455258369446e-02
-1.024800911545753479e-02,1.009819563478231430e-02,-1.875397935509681702e-02
-1.061678491532802582e-02,1.027555298060178757e-02,-1.814751885831356049e-02
-1.100357342511415482e-02,9.843698702752590179e-03,-1.752692274749279022e-02
-1.131688151508569717e-02,8.742895908653736115e-03,-1.698124967515468597e-02
-1.155793853104114532e-02,7.250690832734107971e-03,-1.656632125377655029e-02
-1.178591325879096985e-02,5.163954570889472961e-03,-1.619854569435119629e-02
-1.195021253079175949e-02,2.788400743156671524e-03,-1.593350991606712341e-02
-1.202435698360204697e-02,5.544808227568864822e-04,-1.578407175838947296e-02
-1.204414758831262589e-02,-2.102262340486049652e-03,-1.571276597678661346e-02
-1.202736329287290573e-02,-4.076990298926830292e-03,-1.573883928358554840e-02
-1.197286788374185562e-02,-5.936906673014163971e-03,-1.584671996533870697e-02
-1.187966670840978622e-02,-7.370647508651018143e-03,-1.602515764534473419e-02
-1.176508329808712006e-02,-8.276343345642089844e-03,-1.623399741947650909e-02
-1.161173824220895767e-02,-8.885890245437622070e-03,-1.650513708591461182e-02
-1.145878620445728302e-02,-9.139345958828926086e-03,-1.677302457392215729e-02
-1.127894315868616104e-02,-9.197563864290714264e-03,-1.708481088280677795e-02
-1.109180785715579987e-02,-9.136629290878772736e-03,-1.740155369043350220e-02
-1.092085987329483032e-02,-9.077611379325389862e-03,-1.768409460783004761e-02
-1.073307823389768600e-02,-9.105276316404342651e-03,-1.798994652926921844e-02
-1.053441222757101059e-02,-9.292160160839557648e-03,-1.828475110232830048e-02
-1.035284809768199921e-02,-9.635752066969871521e-03,-1.853880845010280609e-02
-1.014929544180631638e-02,-1.022472046315670013e-02,-1.880743168294429779e-02
-9.926551952958106995e-03,-1.100528519600629807e-02,-1.906190440058708191e-02
-9.715569205582141876e-03,-1.183075364679098129e-02,-1.927831582725048065e-02
-9.479123167693614960e-03,-1.282022707164287567e-02,-1.950407028198242188e-02
-9.239853359758853912e-03,-1.381209772080183029e-02,-1.971427164971828461e-02
-9.026533924043178558e-03,-1.463995780795812607e-02,-1.988902874290943146e-02
-8.800568990409374237e-03,-1.542126480489969254e-02,-2.006536535918712616e-02
-8.594629354774951935e-03,-1.600855402648448944e-02,-2.022110112011432648e-02
-8.414409123361110687e-03,-1.637443527579307556e-02,-2.035405114293098450e-02
-8.264192380011081696e-03,-1.651675440371036530e-02,-2.046226151287555695e-02
-8.156296797096729279e-03,-1.647015474736690521e-02,-2.053712308406829834e-02
-8.066044189035892487e-03,-1.626068167388439178e-02,-2.059433422982692719e-02
-8.011596277356147766e-03,-1.593394763767719269e-02,-2.062420919537544250e-02
-7.993442937731742859e-03,-1.558573544025421143e-02,-2.062850445508956909e-02
-7.998918183147907257e-03,-1.518991496413946152e-02,-2.061007730662822723e-02
-8.023735135793685913e-03,-1.485910452902317047e-02,-2.057445235550403595e-02
-8.068184368312358856e-03,-1.454789564013481140e-02,-2.051646821200847626e-02
-8.127930574119091034e-03,-1.430845819413661957e-02,-2.044178359210491180e-02
-8.190530352294445038e-03,-1.415326632559299469e-02,-2.036271430552005768e-02
-8.262274786829948425e-03,-1.403486356139183044e-02,-2.026435919106006622e-02
-8.341021835803985596e-03,-1.395161822438240051e-02,-2.015683613717556000e-02
-8.411632850766181946e-03,-1.388099696487188339e-02,-2.005429379642009735e-02
-8.488245308399200439e-03,-1.377850305289030075e-02,-1.993585936725139618e-02
-8.555212058126926422e-03,-1.364084612578153610e-02,-1.982664316892623901e-02
-8.629954420030117035e-03,-1.341575663536787033e-02,-1.970401592552661896e-02
-8.712743408977985382e-03,-1.306547597050666809e-02,-1.956924423575401306e-02
-8.770792745053768158e-03,-1.274152100086212158e-02,-1.947231031954288483e-02
-8.836963213980197906e-03,-1.225805934518575668e-02,-1.935400627553462982e-02
-8.900529704988002777e-03,-1.170323789119720459e-02,-1.924017444252967834e-02
-8.956172503530979156e-03,-1.116092782467603683e-02,-1.914289593696594238e-02
-9.013642556965351105e-03,-1.053351536393165588e-02,-1.904210448265075684e-02
-9.063364006578922272e-03,-9.904563426971435547e-03,-1.895040459930896759e-02
-9.106480516493320465e-03,-9.296054020524024963e-03,-1.886924728751182556e-02
-9.138930588960647583e-03,-8.780512958765029907e-03,-1.880607567727565765e-02
-9.165041148662567139e-03,-8.254543878138065338e-03,-1.874736696481704712e-02
-9.179581888020038605e-03,-7.781762629747390747e-03,-1.870135031640529633e-02
-9.181798435747623444e-03,-7.359898649156093597e-03,-1.866816915571689606e-02
-9.175998158752918243e-03,-7.017356809228658676e-03,-1.864882372319698334e-02
-9.165506809949874878e-03,-6.667069159448146820e-03,-1.863812841475009918e-02
-9.146099910140037537e-03,-6.337116006761789322e-03,-1.863779686391353607e-02
-9.124146774411201477e-03,-6.046244874596595764e-03,-1.864494755864143372e-02
-9.094363078474998474e-03,-5.722772330045700073e-03,-1.865973696112632751e-02
-9.059954434633255005e-03,-5.429766140878200531e-03,-1.867832057178020477e-02
-9.025878272950649261e-03,-5.096568726003170013e-03,-1.870287582278251648e-02
-8.993416093289852142e-03,-4.756349138915538788e-03,-1.872991956770420074e-02
-8.961934596300125122e-03,-4.448117222636938095e-03,-1.875512674450874329e-02
