-6.987667120483820327e-07,-1.040825918316841125e-01,-2.665942702151369303e-05
-6.541036157159396680e-08,-1.040823161602020264e-01,-2.645126005518250167e-05
1.859924523159861565e-03,-9.776411950588226318e-02,6.404139276128262281e-05
4.430584143847227097e-03,-7.484148442745208740e-02,6.575987208634614944e-04
3.505948232486844063e-03,-4.549611732363700867e-02,1.597851747646927834e-03
1.095174346119165421e-03,-1.918535493314266205e-02,2.231054706498980522e-03
-2.979984506964683533e-03,5.477304104715585709e-03,2.226986689493060112e-03
-6.845281925052404404e-03,2.243477851152420044e-02,1.631385064683854580e-03
-9.073301218450069427e-03,3.049874305725097656e-02,8.927608141675591469e-04
-1.056947652250528336e-02,3.252947330474853516e-02,3.324822755530476570e-04
-1.224042847752571106e-02,2.995095960795879364e-02,6.455324473790824413e-04
-1.348784938454627991e-02,2.624125592410564423e-02,1.628643716685473919e-03
-1.028229016810655594e-02,2.220895327627658844e-02,2.289616735652089119e-03
-4.124012775719165802e-03,1.832214370369911194e-02,1.381307723931968212e-03
8.609770884504541755e-05,1.455017551779747009e-02,-6.378023535944521427e-04
1.588412793353199959e-03,1.083838287740945816e-02,-3.052230225875973701e-03
2.296675927937030792e-03,7.604169659316539764e-03,-5.343837663531303406e-03
3.326167119666934013e-03,4.450279753655195236e-03,-7.802160456776618958e-03
8.980798884294927120e-04,3.923388139810413122e-04,-1.117540523409843445e-02
-1.146225910633802414e-02,-6.038916297256946564e-03,-1.459932792931795120e-02
-1.901784725487232208e-02,-9.566279128193855286e-03,-1.605244912207126617e-02
-1.727618835866451263e-02,-7.393344771116971970e-03,-1.415836159139871597e-02
-6.752371788024902344e-03,-1.792254974134266376e-03,-9.016655385494232178e-03
4.998176824301481247e-03,5.835779011249542236e-03,-7.055702008074149489e-05
4.862676374614238739e-03,1.538816373795270920e-02,1.086113695055246353e-02
-9.838188270805403590e-05,2.454719506204128265e-02,2.150502055883407593e-02
-3.037297166883945465e-03,3.320982679724693298e-02,3.311301395297050476e-02
-2.740398282185196877e-03,3.851309418678283691e-02,4.253647848963737488e-02
-1.332009444013237953e-03,4.152763262391090393e-02,5.104935541749000549e-02
-5.757746985182166100e-04,4.176741465926170349e-02,5.668072775006294250e-02
-1.047002733685076237e-03,4.014196991920471191e-02,5.899545922875404358e-02
-2.373722614720463753e-03,3.771912306547164917e-02,5.888471752405166626e-02
