-2.367643901379778981e-05,4.607721418142318726e-02,1.767669527907855809e-05
-2.425187994958832860e-05,4.608394205570220947e-02,1.741368032526224852e-05
5.033631343394517899e-03,5.806452408432960510e-02,-1.340915332548320293e-03
6.069491151720285416e-03,9.231881052255630493e-02,-2.705813385546207428e-03
1.126901991665363312e-02,1.281082481145858765e-01,-4.889476578682661057e-03
5.516985431313514709e-03,1.570648699998855591e-01,-5.575496237725019455e-03
-6.298738531768321991e-03,1.710539907217025757e-01,-9.512901306152343750e-04
-2.156043611466884613e-02,1.722164601087570190e-01,1.005225628614425659e-02
-1.932502724230289459e-02,1.630335301160812378e-01,2.323979698121547699e-02
-3.878843970596790314e-03,1.504041850566864014e-01,3.340489044785499573e-02
8.475394919514656067e-03,1.351936757564544678e-01,4.188442230224609375e-02
8.568282239139080048e-03,1.191806867718696594e-01,4.857711121439933777e-02
-9.277340723201632500e-04,1.056807190179824829e-01,5.240157991647720337e-02
-1.244965568184852600e-02,9.160163998603820801e-02,5.404611304402351379e-02
-1.775313355028629303e-02,7.835847139358520508e-02,5.416953936219215393e-02
-1.655893214046955109e-02,6.196339800953865051e-02,5.496921390295028687e-02
-9.386405348777770996e-03,4.311165958642959595e-02,5.750809982419013977e-02
-5.497332196682691574e-03,2.653314732015132904e-02,6.089765205979347229e-02
-9.547669440507888794e-03,1.191610377281904221e-02,6.545362621545791626e-02
-1.858328469097614288e-02,3.771408693864941597e-03,6.970179080963134766e-02
-2.741375751793384552e-02,-1.787572982721030712e-03,7.410242408514022827e-02
-3.262238204479217529e-02,-6.168506573885679245e-03,7.844500988721847534e-02
-3.320321068167686462e-02,-1.020367536693811417e-02,8.257633447647094727e-02
-3.228688985109329224e-02,-1.531161647289991379e-02,8.632817864418029785e-02
-3.410810977220535278e-02,-2.210417017340660095e-02,8.835197240114212036e-02
-3.643171489238739014e-02,-2.934460341930389404e-02,8.920838683843612671e-02
-3.072592057287693024e-02,-3.099253773689270020e-02,9.091012924909591675e-02
-1.460766419768333435e-02,-2.510855346918106079e-02,9.483660757541656494e-02
-7.658873219043016434e-03,-2.089564688503742218e-02,9.835936874151229858e-02
-2.320636622607707977e-02,-2.491815574467182159e-02,1.001091003417968750e-01
-4.394640773534774780e-02,-2.993304841220378876e-02,1.016409471631050110e-01
-4.910954087972640991e-02,-2.670100331306457520e-02,1.062266826629638672e-01
-3.608044609427452087e-02,-1.686237193644046783e-02,1.133439466357231140e-01
-1.615858823060989380e-02,-9.415508247911930084e-03,1.200799569487571716e-01
-5.516679957509040833e-03,-7.010820321738719940e-03,1.250333040952682495e-01
