-1.968227297766134143e-05,-1.040423884987831116e-01,-4.787246871273964643e-05
-1.916937435453291982e-05,-1.040433496236801147e-01,-4.789777085534296930e-05
-1.017872244119644165e-03,-9.480503201484680176e-02,1.168272065115161240e-04
-2.940549748018383980e-03,-6.205132976174354553e-02,7.447622483596205711e-04
-6.009346339851617813e-03,-2.497757226228713989e-02,1.658916007727384567e-03
-1.032102853059768677e-02,7.193177472800016403e-03,1.746090827509760857e-03
-1.400508172810077667e-02,3.018843941390514374e-02,3.360080590937286615e-04
-1.629254035651683807e-02,3.931478038430213928e-02,-1.184212043881416321e-03
-1.707969233393669128e-02,3.802087530493736267e-02,-2.212170278653502464e-03
-1.596190035343170166e-02,2.813312038779258728e-02,-2.182487165555357933e-03
-1.432215236127376556e-02,1.557566877454519272e-02,-9.873874951153993607e-04
-1.147112064063549042e-02,2.485782606527209282e-03,1.342348405160009861e-03
-7.706542499363422394e-03,-8.284533396363258362e-03,4.092012066394090652e-03
-4.559550900012254715e-03,-1.683794334530830383e-02,6.422226317226886749e-03
-2.956551499664783478e-03,-2.667864412069320679e-02,8.518894203007221222e-03
-4.444241523742675781e-03,-3.842214122414588928e-02,1.017881464213132858e-02
-7.889910601079463959e-03,-5.138789489865303040e-02,1.158995181322097778e-02
-1.347221527248620987e-02,-6.870524585247039795e-02,1.311785075813531876e-02
-2.064548619091510773e-02,-8.827460557222366333e-02,1.438344735652208328e-02
-3.253307950217276812e-04,-8.880901336669921875e-02,1.879630424082279205e-02
3.361443057656288147e-02,-6.170947104692459106e-02,2.858104184269905090e-02
1.795378886163234711e-02,-2.634581178426742554e-02,3.436272591352462769e-02
-2.675952622666954994e-03,-9.309179731644690037e-04,3.633246570825576782e-02
-1.151512470096349716e-02,1.661733165383338928e-02,3.682409971952438354e-02
-1.126502174884080887e-02,2.581544592976570129e-02,3.510290756821632385e-02
-9.763009846210479736e-03,2.936914376914501190e-02,3.173253312706947327e-02
-3.561508143320679665e-03,2.702710218727588654e-02,2.898825332522392273e-02
4.408874548971652985e-03,1.822796836495399475e-02,2.755403146147727966e-02
8.083885535597801208e-03,7.976378314197063446e-03,2.707070112228393555e-02
8.590774610638618469e-03,1.007307670079171658e-03,2.740600518882274628e-02
8.544042706489562988e-03,-2.190175000578165054e-03,2.833118848502635956e-02
9.280703961849212646e-03,-4.227404133416712284e-04,2.931632660329341888e-02
1.062646694481372833e-02,4.136673174798488617e-03,2.979984879493713379e-02
1.196264382451772690e-02,1.049258653074502945e-02,2.964171208441257477e-02
1.242530625313520432e-02,1.598834991455078125e-02,2.874428406357765198e-02
1.187880430370569229e-02,1.868145167827606201e-02,2.724555321037769318e-02
1.061185821890830994e-02,1.788614504039287567e-02,2.561445720493793488e-02
8.832852356135845184e-03,1.325992681086063385e-02,2.374347485601902008e-02
7.120521273463964462e-03,5.250224377959966660e-03,2.200836688280105591e-02
6.072404794394969940e-03,-3.708502976223826408e-03,2.058462239801883698e-02
5.581671372056007385e-03,-1.298745907843112946e-02,1.874235086143016815e-02
2.978974720463156700e-03,-1.908786594867706299e-02,1.612692326307296753e-02
5.506830639205873013e-04,-2.193124964833259583e-02,1.346019841730594635e-02
1.857595168985426426e-03,-2.306689880788326263e-02,1.151284016668796539e-02
8.429866284132003784e-03,-2.296259067952632904e-02,1.212797872722148895e-02
1.944434642791748047e-02,-2.120767161250114441e-02,1.575290225446224213e-02
3.118672594428062439e-02,-1.582232117652893066e-02,2.011375315487384796e-02
3.049692139029502869e-02,-7.662552874535322189e-03,2.468490414321422577e-02
2.364346943795681000e-02,-6.345207220874726772e-04,2.824314497411251068e-02
1.801490597426891327e-02,5.572462454438209534e-03,3.110733069479465485e-02
1.645984686911106110e-02,9.853532537817955017e-03,3.261307254433631897e-02
1.716105453670024872e-02,1.264765486121177673e-02,3.274137899279594421e-02
1.803011819720268250e-02,1.429830584675073624e-02,3.176879882812500000e-02
1.842903904616832733e-02,1.536859944462776184e-02,2.965200506150722504e-02
1.835736446082592010e-02,1.565900072455406189e-02,2.669212594628334045e-02
1.794759370386600494e-02,1.511249970644712448e-02,2.328842878341674805e-02
1.763791777193546295e-02,1.368057914078235626e-02,2.007029019296169281e-02
1.734673976898193359e-02,1.099400781095027924e-02,1.659360714256763458e-02
1.707978360354900360e-02,7.290766574442386627e-03,1.348236855119466782e-02
1.685298979282379150e-02,2.913370262831449509e-03,1.094688847661018372e-02
1.671659573912620544e-02,-1.214785384945571423e-03,9.265345521271228790e-03
1.672079786658287048e-02,-5.107317585498094559e-03,8.176693692803382874e-03
1.680736802518367767e-02,-8.810228668153285980e-03,7.636171299964189529e-03
1.696412265300750732e-02,-1.159007009118795395e-02,7.701386697590351105e-03
1.712824031710624695e-02,-1.324058417230844498e-02,8.157586678862571716e-03
1.723198592662811279e-02,-1.430730056017637253e-02,8.964132517576217651e-03
1.723773404955863953e-02,-1.481125503778457642e-02,9.923242963850498199e-03
1.718720234930515289e-02,-1.494313497096300125e-02,1.078002154827117920e-02
1.703406125307083130e-02,-1.492786221206188202e-02,1.160149835050106049e-02
1.678323000669479370e-02,-1.488537807017564774e-02,1.218896452337503433e-02
1.649398915469646454e-02,-1.485246326774358749e-02,1.247010100632905960e-02
1.616077497601509094e-02,-1.483278069645166397e-02,1.248788554221391678e-02
1.587243564426898956e-02,-1.479876320809125900e-02,1.225597877055406570e-02
1.566037349402904510e-02,-1.473399158567190170e-02,1.182201132178306580e-02
1.553137507289648056e-02,-1.460038870573043823e-02,1.116540748625993729e-02
1.557607855647802353e-02,-1.440527290105819702e-02,1.039903052151203156e-02
1.581107638776302338e-02,-1.416571717709302902e-02,9.604604914784431458e-03
1.617370918393135071e-02,-1.392772607505321503e-02,8.930596522986888885e-03
1.667731814086437225e-02,-1.364363636821508408e-02,8.294018916785717010e-03
1.731192320585250854e-02,-1.334762759506702423e-02,7.823567837476730347e-03
1.793132163584232330e-02,-1.306872908025979996e-02,7.572123780846595764e-03
