0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.284762561321258545e-01,-1.393119245767593384e-01,-1.733024232089519501e-02,-1.816046610474586487e-02,-1.311082206666469574e-02,-9.889751672744750977e-01,-7.382469251751899719e-03,7.097916305065155029e-02,-3.029418587684631348e-01,4.833016544580459595e-03,3.510594367980957031e-02,-2.903796434402465820e-01,-3.083304315805435181e-02,-6.287334859371185303e-02,-2.652544677257537842e-01,-1.182695478200912476e-02,-1.027980297803878784e-01,-2.948651909828186035e-01,-6.320334970951080322e-02,1.226475760340690613e-01,-5.067400634288787842e-02,-3.439523279666900635e-02,2.261849343776702881e-01,-9.447510540485382080e-02,-2.755645662546157837e-02,1.525031477212905884e-01,-1.891225278377532959e-01,-1.120342761278152466e-01,2.083742320537567139e-01,-1.662034988403320312e-01,-9.939081966876983643e-03,-4.903763905167579651e-02,4.906134307384490967e-01,2.325099706649780273e-02,-1.431233435869216919e-01,4.410705864429473877e-01,4.933048039674758911e-02,-3.708029538393020630e-02,2.945795655250549316e-01,-3.600189089775085449e-02,9.338541328907012939e-02,2.347474843263626099e-01
3.873806595802307129e-01,-5.459966510534286499e-02,3.110687620937824249e-02,-6.604731082916259766e-02,-8.860551565885543823e-02,-9.677157998085021973e-01,-4.315131530165672302e-02,1.264865398406982422e-01,-2.615257799625396729e-01,-5.516360327601432800e-02,1.243825554847717285e-01,-3.336845934391021729e-01,-1.040785107761621475e-02,1.134239695966243744e-02,-2.902062535285949707e-01,-1.109766811132431030e-01,-1.370598189532756805e-02,-3.027381896972656250e-01,-6.997388601303100586e-02,1.553525626659393311e-01,-4.823727533221244812e-02,-1.219545602798461914e-01,1.962344050407409668e-01,-9.239161014556884766e-02,-1.270425021648406982e-01,1.132791414856910706e-01,-7.881756126880645752e-02,-3.375262022018432617e-03,1.643153876066207886e-01,-1.788303703069686890e-01,4.793063551187515259e-02,1.818886995315551758e-01,8.820589184761047363e-01,6.847244501113891602e-02,7.348302751779556274e-04,9.155127406120300293e-01,1.395138502120971680e-01,1.566281616687774658e-01,6.402607560157775879e-01,9.943910688161849976e-02,3.711388707160949707e-01,6.229727268218994141e-01
1.939932703971862793e-01,8.147732913494110107e-02,2.260128408670425415e-02,-3.806182742118835449e-02,-4.954410344362258911e-02,-9.977355599403381348e-01,-5.422350019216537476e-03,9.505623579025268555e-02,-2.766909301280975342e-01,-9.037997573614120483e-02,1.815772950649261475e-01,-3.428588211536407471e-01,-4.766359925270080566e-02,5.905964411795139313e-03,-3.572266995906829834e-01,-6.283843517303466797e-02,-5.104742012917995453e-03,-3.429532349109649658e-01,-4.653930664062500000e-04,3.747358173131942749e-02,-4.823422059416770935e-02,-8.247481286525726318e-02,1.172435730695724487e-01,-3.905420377850532532e-02,-5.605213344097137451e-03,2.641969174146652222e-02,-3.028737008571624756e-02,3.805973380804061890e-02,1.041975095868110657e-01,-5.710395798087120056e-02,1.373247206211090088e-01,4.156025648117065430e-01,1.013471603393554688e+00,1.477632224559783936e-01,-2.483369782567024231e-03,1.421266436576843262e+00,2.972262799739837646e-01,3.587545454502105713e-01,7.531117200851440430e-01,2.677543461322784424e-01,4.282050132751464844e-01,1.066794514656066895e+00
-1.007128804922103882e-01,1.349250078201293945e-01,3.477612882852554321e-02,-2.324196882545948029e-02,-5.362217500805854797e-02,-9.715263247489929199e-01,3.415979444980621338e-03,1.351511329412460327e-01,-3.019795119762420654e-01,-4.463527351617813110e-02,2.088474929332733154e-01,-3.674250245094299316e-01,-5.580032616853713989e-02,1.404411066323518753e-02,-3.163112401962280273e-01,-1.073298677802085876e-01,3.092760220170021057e-02,-3.889466226100921631e-01,-3.904812037944793701e-02,9.569924324750900269e-03,-6.050157174468040466e-02,2.156217955052852631e-02,8.359174430370330811e-02,-5.520889908075332642e-02,8.779295533895492554e-02,-6.566911935806274414e-03,-6.936490535736083984e-04,4.051675647497177124e-02,-6.105311214923858643e-03,1.485776156187057495e-03,1.511677205562591553e-01,5.785998702049255371e-01,1.119874477386474609e+00,1.819469034671783447e-01,-8.433884009718894958e-03,1.778691530227661133e+00,4.096449315547943115e-01,5.531276464462280273e-01,8.055657744407653809e-01,3.365103304386138916e-01,4.891248345375061035e-01,1.386176109313964844e+00
-2.349271029233932495e-01,1.686765402555465698e-01,-5.653679370880126953e-02,3.357395529747009277e-02,-8.188852667808532715e-02,-9.879699349403381348e-01,-2.035041339695453644e-03,1.045132875442504883e-01,-2.791549563407897949e-01,-6.470444053411483765e-02,2.080008685588836670e-01,-3.690908551216125488e-01,-1.909845694899559021e-02,1.602406427264213562e-02,-2.670117020606994629e-01,-4.944803565740585327e-02,6.554765254259109497e-02,-2.943397164344787598e-01,1.373141258955001831e-01,1.126799583435058594e-01,5.719592049717903137e-02,1.148535460233688354e-01,8.799643069505691528e-02,1.321010384708642960e-02,1.198314279317855835e-01,-5.356926470994949341e-02,6.306090950965881348e-02,6.573340296745300293e-02,6.809874624013900757e-02,1.045235022902488708e-01,1.163260415196418762e-01,6.458674073219299316e-01,1.170603632926940918e+00,1.191045120358467102e-01,-2.856422215700149536e-04,1.902475357055664062e+00,4.468686878681182861e-01,6.893920898437500000e-01,8.097518086433410645e-01,3.575311303138732910e-01,5.793972611427307129e-01,1.576491355895996094e+00
-2.533093392848968506e-01,8.659885078668594360e-02,-1.961933076381683350e-02,-1.538712996989488602e-02,1.464620232582092285e-03,-9.947441816329956055e-01,4.949310421943664551e-02,1.377070844173431396e-01,-2.769803106784820557e-01,-2.336561307311058044e-02,2.140506953001022339e-01,-3.390599489212036133e-01,-1.992690004408359528e-02,9.515915066003799438e-03,-2.060380578041076660e-01,-5.443818867206573486e-03,-1.723308488726615906e-02,-2.868421077728271484e-01,1.202715188264846802e-01,7.372245192527770996e-03,-1.764143444597721100e-02,9.983672201633453369e-02,9.452528506517410278e-02,6.750881671905517578e-02,5.827560275793075562e-02,-7.007081806659698486e-02,4.537006095051765442e-02,-1.352936401963233948e-02,6.018496304750442505e-02,4.612575471401214600e-02,1.595284044742584229e-02,5.255060791969299316e-01,1.150608658790588379e+00,2.947214245796203613e-02,-1.488908380270004272e-01,2.028495550155639648e+00,4.574128985404968262e-01,6.565264463424682617e-01,6.492747068405151367e-01,3.542846739292144775e-01,5.666405558586120605e-01,1.566000699996948242e+00
-1.405719667673110962e-01,4.334187135100364685e-02,-1.241057366132736206e-02,6.015016883611679077e-02,-5.055849999189376831e-02,-1.026903986930847168e+00,6.641475483775138855e-03,1.672324538230895996e-01,-1.668827980756759644e-01,-4.366211965680122375e-02,1.997350901365280151e-01,-2.448702156543731689e-01,3.118659183382987976e-02,5.649310350418090820e-02,-1.963371783494949341e-01,-3.402325883507728577e-02,2.441163174808025360e-03,-2.421274781227111816e-01,8.394785225391387939e-02,-3.274241834878921509e-02,6.626866012811660767e-02,1.015131250023841858e-01,-6.520906090736389160e-02,-5.498014390468597412e-03,4.722912982106208801e-02,-4.111698642373085022e-02,1.536452174186706543e-01,7.873961329460144043e-02,-3.790580853819847107e-02,1.301957666873931885e-01,-6.121164187788963318e-02,3.472520709037780762e-01,1.168675541877746582e+00,-4.654048383235931396e-02,-2.391595691442489624e-01,1.964846849441528320e+00,4.367731213569641113e-01,6.106109619140625000e-01,5.843820571899414062e-01,3.200068771839141846e-01,5.724744796752929688e-01,1.507707357406616211e+00
-3.645930439233779907e-02,-1.834881678223609924e-02,-1.494806259870529175e-02,9.596126154065132141e-03,-7.224933803081512451e-02,-1.036860466003417969e+00,-3.452003002166748047e-03,1.134516447782516479e-01,-1.634318828582763672e-01,3.569268062710762024e-02,2.024750858545303345e-01,-2.058237791061401367e-01,4.229416698217391968e-02,5.067894235253334045e-02,-1.717597544193267822e-01,-3.357514739036560059e-02,1.768728159368038177e-02,-1.663667261600494385e-01,4.687209799885749817e-02,4.473945125937461853e-03,1.488253921270370483e-01,6.015577353537082672e-03,2.995738387107849121e-02,5.173659697175025940e-02,4.255196452140808105e-02,2.894344553351402283e-02,1.948309242725372314e-01,-6.462452001869678497e-03,-3.927920013666152954e-02,1.181756332516670227e-01,-6.720827519893646240e-02,2.249786108732223511e-01,9.186212420463562012e-01,-1.236211061477661133e-01,-3.240913152694702148e-01,1.720145940780639648e+00,4.203668832778930664e-01,4.893962144851684570e-01,4.966341257095336914e-01,2.657170891761779785e-01,5.043478608131408691e-01,1.366406798362731934e+00
-3.718623146414756775e-02,-6.500977277755737305e-02,-1.607616618275642395e-02,-2.333781309425830841e-02,-4.837367683649063110e-02,-9.584538340568542480e-01,4.253547638654708862e-03,1.271433085203170776e-01,-1.010241508483886719e-01,3.514624200761318207e-03,1.213925927877426147e-01,-1.449096500873565674e-01,7.211910095065832138e-03,4.030881822109222412e-02,-1.001873463392257690e-01,-2.085471712052822113e-02,-7.329106330871582031e-03,-9.586986899375915527e-02,-4.510584101080894470e-02,6.995949894189834595e-03,2.449097782373428345e-01,-2.608001232147216797e-02,-2.518012374639511108e-02,1.504177004098892212e-01,-3.402324020862579346e-02,-3.049792954698204994e-03,5.677121132612228394e-02,-2.760855713859200478e-03,-7.941216230392456055e-02,7.440529018640518188e-02,-5.168372765183448792e-02,7.549199461936950684e-02,7.316130399703979492e-01,-1.499515026807785034e-01,-4.293946325778961182e-01,1.515830874443054199e+00,3.890123665332794189e-01,3.343766629695892334e-01,4.598463773727416992e-01,2.297347486019134521e-01,3.855000734329223633e-01,1.207788467407226562e+00
