0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.165179982781410217e-02,1.219832062721252441e+00,4.554949328303337097e-02,-9.973827600479125977e-01,5.803500302135944366e-03,-8.928360790014266968e-02,-1.547918617725372314e-01,2.146055549383163452e-01,-2.182310447096824646e-02,2.550101578235626221e-01,2.181492447853088379e-01,-4.938448593020439148e-02,-2.131757736206054688e-01,1.492580890655517578e+00,-9.229705929756164551e-01,2.651852965354919434e-01,1.472267031669616699e+00,-9.314618706703186035e-01,3.829110562801361084e-01,-4.918019771575927734e-01,3.549636900424957275e-01,-3.802789747714996338e-01,-4.248486161231994629e-01,5.247291326522827148e-01,-1.179836243391036987e-01,-5.566844344139099121e-01,2.495186924934387207e-01,3.912429139018058777e-02,-4.648461341857910156e-01,2.732448279857635498e-01,1.542031764984130859e-02,-3.993823006749153137e-02,3.356615006923675537e-01,-2.331813424825668335e-02,5.421797931194305420e-02,3.696437776088714600e-01,-2.406571060419082642e-03,1.376318335533142090e-01,2.151854336261749268e-01,2.952797524631023407e-02,1.177251636981964111e-01,2.662882804870605469e-01
1.650322601199150085e-02,1.790279984474182129e+00,7.149642705917358398e-02,-1.019818067550659180e+00,-3.562749922275543213e-02,-1.999097615480422974e-01,-2.974897250533103943e-02,7.538605481386184692e-02,7.623763382434844971e-02,9.935414791107177734e-02,8.728039264678955078e-02,6.094893068075180054e-02,-1.786208599805831909e-01,1.201032400131225586e+00,-7.247056365013122559e-01,1.672541201114654541e-01,1.182561039924621582e+00,-7.066682577133178711e-01,2.855387926101684570e-01,-3.017676174640655518e-01,5.657809600234031677e-02,-3.059919476509094238e-01,-2.632020115852355957e-01,1.028284654021263123e-01,7.078585028648376465e-02,-9.268954992294311523e-01,5.526067614555358887e-01,-8.973689377307891846e-02,-9.556252956390380859e-01,5.512855052947998047e-01,-3.288781344890594482e-01,6.433641910552978516e-02,4.870440065860748291e-01,1.782149672508239746e-01,1.679570525884628296e-01,3.122211694717407227e-01,1.054152995347976685e-01,1.719188809394836426e+00,-6.475026607513427734e-01,8.366649597883224487e-02,1.409475207328796387e+00,-4.317584931850433350e-01
6.591401249170303345e-02,1.899918437004089355e+00,4.417495429515838623e-02,-9.470038414001464844e-01,2.862231247127056122e-02,-3.779489696025848389e-01,9.582120180130004883e-02,-9.069150686264038086e-02,6.192447617650032043e-02,1.613157801330089569e-03,8.232749998569488525e-03,5.541298538446426392e-02,-1.396792829036712646e-01,7.927066683769226074e-01,-5.324466228485107422e-01,1.552244573831558228e-01,7.330074310302734375e-01,-4.297993481159210205e-01,1.307750791311264038e-01,-2.629392147064208984e-01,-1.667067781090736389e-02,-2.171621322631835938e-01,-1.805227547883987427e-01,-3.868057951331138611e-02,1.608738601207733154e-01,-8.901730775833129883e-01,6.685529947280883789e-01,-1.070587635040283203e-01,-9.759456515312194824e-01,8.130933642387390137e-01,-2.732130289077758789e-01,1.124329864978790283e-01,4.688881039619445801e-01,2.085311710834503174e-01,2.776994109153747559e-01,3.431696593761444092e-01,2.197204828262329102e-01,2.718023538589477539e+00,-4.905113577842712402e-01,8.440193533897399902e-02,2.273092508316040039e+00,-5.887744426727294922e-01
-1.493209600448608398e-02,1.479445338249206543e+00,7.952575385570526123e-02,-8.829111456871032715e-01,2.887212857604026794e-02,-4.678509831428527832e-01,1.124988347291946411e-01,-1.115278229117393494e-01,3.488877415657043457e-02,4.936777055263519287e-03,-2.708087116479873657e-02,1.102142781019210815e-02,-9.994331747293472290e-02,5.688613653182983398e-01,-3.046038150787353516e-01,7.796324789524078369e-02,4.831311106681823730e-01,-2.383356988430023193e-01,-8.596717566251754761e-02,-1.176718473434448242e-01,1.457804068922996521e-02,-6.959858536720275879e-02,-3.698245808482170105e-02,-4.212502017617225647e-02,1.951567381620407104e-01,-4.371986389160156250e-01,4.090926945209503174e-01,-3.865557536482810974e-02,-5.601630210876464844e-01,5.117792487144470215e-01,-3.731036186218261719e-02,1.438365504145622253e-02,5.289236307144165039e-01,6.590899080038070679e-02,2.527746260166168213e-01,4.484909176826477051e-01,3.610550761222839355e-01,3.002362251281738281e+00,2.410045862197875977e-01,-2.172262407839298248e-02,2.312634944915771484e+00,-3.330295532941818237e-02
-2.155795693397521973e-02,1.184955716133117676e+00,1.164708659052848816e-02,-7.828936576843261719e-01,-1.016716472804546356e-02,-5.664984583854675293e-01,6.552959233522415161e-02,-1.490051150321960449e-01,7.446210086345672607e-02,-4.585147276520729065e-02,-3.400507569313049316e-02,9.877502918243408203e-03,-2.487595006823539734e-02,4.750891327857971191e-01,-1.573283076286315918e-01,1.022011414170265198e-01,4.025984406471252441e-01,-3.889743983745574951e-02,2.452433109283447266e-03,1.031996160745620728e-01,1.360629051923751831e-01,4.754969850182533264e-02,8.050020784139633179e-02,7.561618089675903320e-02,2.051169276237487793e-01,-2.574470639228820801e-01,3.028197884559631348e-01,-2.451854571700096130e-02,-1.481368690729141235e-01,3.256659805774688721e-01,2.171504497528076172e-01,-1.061427742242813110e-01,4.336326420307159424e-01,-9.265998750925064087e-02,9.672407805919647217e-02,4.121973216533660889e-01,3.688040077686309814e-01,2.886789798736572266e+00,1.038046479225158691e+00,-1.165380924940109253e-01,2.079346179962158203e+00,6.313658356666564941e-01
-6.855206191539764404e-02,9.934636354446411133e-01,5.454550683498382568e-02,-7.900322675704956055e-01,5.871192365884780884e-02,-6.386389732360839844e-01,6.613035500049591064e-02,-9.038886427879333496e-02,7.341716438531875610e-02,-2.612615749239921570e-02,-7.250022143125534058e-03,4.832709580659866333e-02,1.275068148970603943e-03,4.034374058246612549e-01,-3.036338090896606445e-02,1.079725474119186401e-01,2.665783762931823730e-01,1.332090888172388077e-02,-2.191055566072463989e-03,5.861479789018630981e-02,-1.683690771460533142e-02,5.826760083436965942e-02,1.299006640911102295e-01,1.322796493768692017e-01,1.090194955468177795e-01,-2.459058314561843872e-01,1.827674359083175659e-01,-1.035614907741546631e-01,-8.217521011829376221e-02,1.740278899669647217e-01,3.432540595531463623e-01,-2.477820515632629395e-01,2.996892929077148438e-01,-1.396390795707702637e-01,-4.085946828126907349e-02,3.995725214481353760e-01,2.865842580795288086e-01,2.578920602798461914e+00,1.638970255851745605e+00,-1.217682845890522003e-02,1.946167588233947754e+00,1.232190012931823730e+00
-7.335943728685379028e-02,9.391691088676452637e-01,6.191127374768257141e-02,-6.683099865913391113e-01,-2.063045278191566467e-03,-7.278376221656799316e-01,-7.989639416337013245e-03,-2.509844303131103516e-02,1.460343152284622192e-01,-5.636406317353248596e-02,6.687687709927558899e-03,1.400621831417083740e-01,6.613604724407196045e-02,3.736917972564697266e-01,3.112057968974113464e-02,5.083824694156646729e-02,2.353017926216125488e-01,8.684533089399337769e-02,2.795703895390033722e-02,2.951270341873168945e-02,-1.588721387088298798e-02,8.998636156320571899e-02,-1.792271807789802551e-02,7.053978741168975830e-03,6.937823444604873657e-02,-2.479025423526763916e-01,2.465846836566925049e-01,2.397028915584087372e-02,-1.911119818687438965e-01,2.228508144617080688e-01,3.946251273155212402e-01,-2.930557131767272949e-01,2.339032292366027832e-01,-2.241632044315338135e-01,-1.910790055990219116e-01,2.689594328403472900e-01,2.800358235836029053e-01,2.474985361099243164e+00,2.025156497955322266e+00,4.172473400831222534e-02,1.901372909545898438e+00,1.710154414176940918e+00
-5.389414727687835693e-02,8.642195463180541992e-01,4.882695525884628296e-02,-6.676850318908691406e-01,-2.416113577783107758e-02,-7.872596979141235352e-01,-2.141586691141128540e-02,-4.482288658618927002e-02,8.556282520294189453e-02,2.219111099839210510e-02,3.807533904910087585e-02,1.491346359252929688e-01,8.445612341165542603e-02,2.833637297153472900e-01,8.775266259908676147e-02,3.817682713270187378e-02,1.936899572610855103e-01,1.790088117122650146e-01,5.360954627394676208e-02,6.386722624301910400e-02,-5.050599575042724609e-04,7.068918086588382721e-03,7.502175122499465942e-02,-6.507247686386108398e-03,4.970641806721687317e-02,-1.981069147586822510e-01,2.338071763515472412e-01,-2.887791022658348083e-02,-2.065551578998565674e-01,1.700977236032485962e-01,3.803388774394989014e-01,-2.966604232788085938e-01,1.880302429199218750e-01,-1.905373036861419678e-01,-2.027389705181121826e-01,3.106304705142974854e-01,1.639669537544250488e-01,2.314455270767211914e+00,2.393703222274780273e+00,5.007255077362060547e-02,1.756938815116882324e+00,2.081370353698730469e+00
-1.083719730377197266e-02,7.624569535255432129e-01,1.766808889806270599e-02,-6.476145386695861816e-01,-1.252446323633193970e-03,-7.503951787948608398e-01,-3.468144685029983521e-03,-4.298524931073188782e-03,7.103717327117919922e-02,-1.210804376751184464e-02,-1.947857812047004700e-02,1.629035174846649170e-01,4.878944158554077148e-02,1.824803203344345093e-01,1.763708144426345825e-01,4.363507777452468872e-02,1.052176356315612793e-01,2.524421513080596924e-01,-1.621067896485328674e-02,6.576890498399734497e-02,4.705156385898590088e-02,-3.564646095037460327e-02,5.782987922430038452e-03,5.719788745045661926e-02,-4.095942527055740356e-02,-2.081900537014007568e-01,5.236559361219406128e-02,-1.908811926841735840e-02,-2.450906783342361450e-01,5.863409489393234253e-02,3.338333368301391602e-01,-3.256342709064483643e-01,1.529446244239807129e-01,-1.819394528865814209e-01,-2.739432454109191895e-01,3.286885023117065430e-01,8.387945592403411865e-02,2.171285629272460938e+00,2.674285173416137695e+00,7.932394742965698242e-02,1.640433788299560547e+00,2.361190557479858398e+00
