0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.278502702713012695e+00,9.324357658624649048e-02,-2.804323136806488037e-01,9.263782203197479248e-02,-1.597974449396133423e-01,-9.827932119369506836e-01,-3.362057358026504517e-02,-3.465759754180908203e-01,-1.432721614837646484e-01,-1.158257052302360535e-01,3.508510589599609375e-01,1.111745834350585938e-03,-8.841273188591003418e-02,-2.000086307525634766e-01,4.348043203353881836e-01,-6.710623949766159058e-02,-2.016899585723876953e-01,4.345741271972656250e-01,8.031641133129596710e-03,2.031807228922843933e-02,3.090218233410269022e-04,-1.554021537303924561e-01,1.234688982367515564e-02,7.160998880863189697e-02,-2.353463470935821533e-01,4.540117383003234863e-01,2.322414964437484741e-01,-1.061420962214469910e-01,-6.564642190933227539e-01,1.531210988759994507e-01,2.294754832983016968e-01,3.590069827623665333e-04,-6.352944374084472656e-01,2.537160813808441162e-01,-1.788489869795739651e-03,-6.414415240287780762e-01,5.177822336554527283e-02,-2.322687357664108276e-01,-6.781530682928860188e-04,-2.445339970290660858e-02,-4.857178628444671631e-01,1.431356787681579590e+00,-1.532272994518280029e-01,-1.350409746170043945e+00,-1.022415399551391602e+00,6.950000524520874023e-01,-9.543660283088684082e-01,-1.178850054740905762e+00,2.008774280548095703e-01,-2.982029438018798828e+00,1.470313072204589844e-01,7.442896366119384766e-01,-2.480580329895019531e+00,2.769176661968231201e-01,-2.649693936109542847e-02,-1.138341948390007019e-01,-4.800000190734863281e+00,5.512700676918029785e-01,-1.535338312387466431e-01,-5.806746482849121094e-01
1.173511147499084473e+00,2.891732156276702881e-01,-2.321083396673202515e-01,1.152618154883384705e-01,-2.488246113061904907e-01,-9.616651535034179688e-01,-7.689018547534942627e-02,-2.208864688873291016e-01,-1.121573448181152344e-01,-1.128553822636604309e-01,3.458189964294433594e-02,-2.316570281982421875e-02,8.013462275266647339e-02,-3.603627681732177734e-01,1.883702278137207031e-01,6.037900224328041077e-02,-2.993762493133544922e-01,2.117478847503662109e-01,-1.052224263548851013e-02,-6.927596777677536011e-02,-9.259528451366350055e-05,2.436691895127296448e-02,-8.124998956918716431e-02,8.713786303997039795e-02,-5.561811849474906921e-02,2.271312475204467773e-01,-1.393474172800779343e-02,8.947472274303436279e-02,-8.261279463768005371e-01,-1.682859510183334351e-01,4.496547877788543701e-01,-6.089217662811279297e-01,-5.690395236015319824e-01,1.069583073258399963e-01,-1.980931311845779419e-01,-1.429036408662796021e-01,-8.907029032707214355e-02,-1.557316929101943970e-01,-1.450412441045045853e-03,5.941569209098815918e-01,-4.515071865171194077e-03,4.048287391662597656e+00,-1.326133608818054199e+00,-4.323094367980957031e+00,-2.378494977951049805e+00,7.978957891464233398e-01,-3.604562282562255859e+00,8.965787887573242188e-01,4.025456905364990234e-01,-3.008956909179687500e+00,2.381902337074279785e-01,4.541085958480834961e-01,-4.391811370849609375e+00,-8.258493989706039429e-02,-1.030220538377761841e-01,-2.527560591697692871e-01,-4.800000190734863281e+00,1.620465964078903198e-01,-9.675657004117965698e-02,-3.576608896255493164e-01
1.405153870582580566e+00,4.010261893272399902e-01,-2.130613029003143311e-01,1.482890546321868896e-01,-3.476158082485198975e-01,-9.258363842964172363e-01,-8.942371606826782227e-02,-3.731271028518676758e-01,-2.000000476837158203e-01,-1.682136058807373047e-01,-1.032559871673583984e-01,-3.272771835327148438e-03,1.947163045406341553e-01,-6.926110982894897461e-01,6.280279159545898438e-02,-4.422282427549362183e-02,-4.187148809432983398e-01,2.595450878143310547e-01,-3.949626907706260681e-02,-6.912914663553237915e-02,-4.001940760645084083e-05,1.579063534736633301e-01,-2.562157576903700829e-03,1.609915047883987427e-01,3.782880306243896484e-02,-7.377636432647705078e-01,1.431532000424340367e-04,-1.415372192859649658e-01,-8.679612539708614349e-03,-4.062394425272941589e-02,1.343875974416732788e-01,-8.621301651000976562e-01,-1.759957522153854370e-01,-2.938296496868133545e-01,-3.227218091487884521e-01,1.370307952165603638e-01,-3.310073516331613064e-04,7.020687311887741089e-02,2.629578346386551857e-03,1.631888598203659058e-01,1.159310266375541687e-01,5.001421928405761719e+00,-1.113745093345642090e+00,-3.699112176895141602e+00,-2.624018907546997070e+00,3.503895998001098633e+00,-5.008343219757080078e+00,4.736905097961425781e+00,9.079144001007080078e-01,-2.398117542266845703e+00,7.331817150115966797e-01,1.387588262557983398e+00,-4.017524242401123047e+00,3.904055655002593994e-01,-1.727575361728668213e-01,-1.202169358730316162e-01,-4.800000190734863281e+00,3.023402690887451172e-01,2.014491707086563110e-01,-1.079277038574218750e+00
9.988908171653747559e-01,3.551454246044158936e-01,-1.973079591989517212e-01,1.820226013660430908e-01,-4.279538989067077637e-01,-8.852810859680175781e-01,-8.603540062904357910e-02,-7.170174121856689453e-01,-1.999998092651367188e-01,-2.192413806915283203e-01,-1.414041519165039062e-01,3.152847290039062500e-03,2.236115038394927979e-01,-9.419596195220947266e-01,8.495140075683593750e-02,-1.259949058294296265e-02,-5.379580259323120117e-01,2.498793601989746094e-01,-3.082439862191677094e-02,-2.675997465848922729e-02,-6.270542598940664902e-06,1.521569788455963135e-01,1.603799755685031414e-03,4.035043343901634216e-02,-7.219593226909637451e-02,-8.566390872001647949e-01,2.012319455388933420e-04,-1.594607383012771606e-01,-7.394448667764663696e-02,2.351797930896282196e-02,7.674355991184711456e-03,-4.283424317836761475e-01,1.132039427757263184e-01,2.870980799198150635e-01,-3.265483975410461426e-01,-1.354246735572814941e-01,2.837500907480716705e-02,1.018747091293334961e-01,2.598667284473776817e-03,-1.056792736053466797e-01,1.112340018153190613e-02,5.000147819519042969e+00,-4.927583038806915283e-01,-4.067881107330322266e+00,-1.885330557823181152e+00,4.427803993225097656e+00,-5.564134120941162109e+00,6.388407707214355469e+00,1.668592333793640137e+00,-2.576930522918701172e+00,1.264307618141174316e+00,7.813590764999389648e-01,-3.959323406219482422e+00,4.817391335964202881e-01,-1.432470679283142090e-01,-3.518798947334289551e-02,-4.800000190734863281e+00,1.901969462633132935e-01,2.324462383985519409e-01,-1.442907810211181641e+00
4.132209122180938721e-01,2.482040822505950928e-01,-1.740667670965194702e-01,2.083974480628967285e-01,-4.679480195045471191e-01,-8.588334918022155762e-01,-1.044268384575843811e-01,-1.033474564552307129e+00,-1.999998092651367188e-01,-2.358953058719635010e-01,-1.942813396453857422e-01,2.331948280334472656e-02,3.125782310962677002e-01,-1.020921707153320312e+00,2.057399749755859375e-01,9.825245290994644165e-02,-6.993505954742431641e-01,2.180833816528320312e-01,-2.043466083705425262e-02,3.575131704565137625e-04,2.289366784680169076e-05,7.670158892869949341e-02,-3.402259200811386108e-02,-5.376988649368286133e-02,-6.706556677818298340e-02,-7.041297554969787598e-01,-1.731007068883627653e-04,-1.079217195510864258e-01,-1.236204430460929871e-01,5.298646166920661926e-02,2.761333882808685303e-01,-3.464024141430854797e-02,3.267934918403625488e-01,2.713340222835540771e-01,-4.592392146587371826e-01,-6.568662822246551514e-02,6.145303603261709213e-03,4.316620156168937683e-02,8.964875014498829842e-04,-2.155069112777709961e-01,1.589727215468883514e-02,5.000386714935302734e+00,-1.072248816490173340e-02,-4.972887039184570312e+00,-1.325267791748046875e+00,5.330044746398925781e+00,-6.106255054473876953e+00,6.840120792388916016e+00,2.034563302993774414e+00,-3.448359012603759766e+00,1.473644971847534180e+00,6.521011590957641602e-01,-4.256155967712402344e+00,1.417622923851013184e+00,-4.836292564868927002e-02,-1.529872417449951172e-02,-4.800000190734863281e+00,2.322060912847518921e-01,2.592473626136779785e-01,-1.082640290260314941e+00
-1.544382572174072266e-01,2.060762792825698853e-01,-1.844554394483566284e-01,2.297274768352508545e-01,-4.675600230693817139e-01,-8.535878062248229980e-01,-8.309656381607055664e-02,-1.295808196067810059e+00,-1.999998092651367188e-01,-2.168670594692230225e-01,-2.597815990447998047e-01,5.660271644592285156e-02,4.748704731464385986e-01,-1.001999378204345703e+00,3.492424488067626953e-01,1.121514290571212769e-01,-8.221275806427001953e-01,2.979009151458740234e-01,-5.343688186258077621e-03,1.043236552504822612e-04,3.753299824893474579e-05,8.310019969940185547e-03,-4.141114652156829834e-02,-4.153714329004287720e-02,8.875922113656997681e-02,-5.866461396217346191e-01,-3.624991804827004671e-04,2.328574628336355090e-04,-1.409739404916763306e-01,5.889588221907615662e-02,4.156970679759979248e-01,1.125187501311302185e-01,3.138779997825622559e-01,-3.264353796839714050e-02,-2.599326074123382568e-01,2.422787994146347046e-01,2.273323200643062592e-02,-1.510789245367050171e-02,-1.589427702128887177e-04,-1.231681257486343384e-01,1.396167129278182983e-01,5.002216339111328125e+00,3.662627935409545898e-02,-5.381964206695556641e+00,-8.950353860855102539e-01,4.700575351715087891e+00,-6.258388042449951172e+00,6.494261264801025391e+00,1.759249567985534668e+00,-4.175063133239746094e+00,1.466199874877929688e+00,3.587072491645812988e-01,-4.315529346466064453e+00,1.457056164741516113e+00,-2.037595957517623901e-03,-3.338852524757385254e-02,-4.800000190734863281e+00,1.891097873449325562e-01,4.669976606965065002e-02,-9.453625082969665527e-01
-3.776538670063018799e-01,2.123011648654937744e-01,-1.771413534879684448e-01,2.514135539531707764e-01,-4.392309486865997314e-01,-8.624773621559143066e-01,-4.161637648940086365e-02,-1.485253572463989258e+00,-1.999998092651367188e-01,-1.724092662334442139e-01,-3.355821371078491211e-01,1.008934974670410156e-01,5.879294276237487793e-01,-9.489790201187133789e-01,4.194446802139282227e-01,1.089064106345176697e-01,-9.299864768981933594e-01,4.061660766601562500e-01,8.217602036893367767e-03,-5.425080657005310059e-03,8.164491009665653110e-05,-2.484301291406154633e-02,-2.166498824954032898e-02,-2.118988707661628723e-02,8.539958298206329346e-02,-3.832338750362396240e-01,4.359778813523007557e-06,2.663218080997467041e-01,1.482121497392654419e-01,3.300894796848297119e-01,1.757495403289794922e-01,1.482709199190139771e-01,8.247404545545578003e-02,-5.790184717625379562e-03,-2.680745422840118408e-01,2.422277927398681641e-01,-1.227160543203353882e-02,-1.827017962932586670e-02,3.404712071642279625e-03,-3.674493357539176941e-02,2.349902689456939697e-01,5.006249427795410156e+00,-2.307869493961334229e-02,-6.065033435821533203e+00,1.318384110927581787e-01,3.422904253005981445e+00,-5.878510475158691406e+00,5.768842220306396484e+00,1.922757983207702637e+00,-4.800305366516113281e+00,1.510710954666137695e+00,4.910153150558471680e-01,-4.772428512573242188e+00,1.215603351593017578e+00,3.145698457956314087e-02,-8.141207695007324219e-02,-4.800000190734863281e+00,7.275073230266571045e-02,-2.878608927130699158e-02,-9.792401790618896484e-01
-3.793873786926269531e-01,2.781213819980621338e-01,-1.277631670236587524e-01,2.736759483814239502e-01,-4.095066487789154053e-01,-8.702905178070068359e-01,1.796640455722808838e-03,-1.620312929153442383e+00,-1.054685115814208984e-01,2.631837874650955200e-02,-3.748726844787597656e-01,3.647303581237792969e-01,6.137602329254150391e-01,-9.392733573913574219e-01,4.371693134307861328e-01,1.271359622478485107e-01,-1.057138323783874512e+00,4.204723834991455078e-01,1.015691179782152176e-02,-1.573303155601024628e-02,2.459660890963277780e-06,-1.415312569588422775e-02,1.153994444757699966e-02,-1.068356819450855255e-02,1.006392613053321838e-01,-2.882169187068939209e-01,3.220530748367309570e-01,6.415422558784484863e-01,-2.459351122379302979e-01,6.414257884025573730e-01,-7.052952889353036880e-03,-4.233294352889060974e-02,1.368155796080827713e-02,6.672962754964828491e-02,-3.412089347839355469e-01,-7.088025659322738647e-02,3.323693235870450735e-04,-2.260952629148960114e-02,5.499829512700671330e-06,5.805122479796409607e-02,8.238354325294494629e-02,5.002145290374755859e+00,3.696087896823883057e-01,-6.299082756042480469e+00,-3.279894292354583740e-01,2.959148406982421875e+00,-6.346280574798583984e+00,2.560784816741943359e+00,2.451093673706054688e+00,-3.706964015960693359e+00,1.706950068473815918e+00,4.267688989639282227e-01,-4.789475440979003906e+00,1.599156260490417480e+00,5.250872671604156494e-02,-1.939078867435455322e-01,-4.800000190734863281e+00,-3.419894576072692871e-01,-6.604640930891036987e-02,-9.615063667297363281e-01
-5.594465732574462891e-01,3.101983368396759033e-01,-1.569443792104721069e-01,2.998259365558624268e-01,-3.712282776832580566e-01,-8.788025975227355957e-01,5.366874486207962036e-02,-1.695576310157775879e+00,-2.433300018310546875e-02,1.234127506613731384e-01,-4.572161436080932617e-01,4.453563690185546875e-01,6.160898804664611816e-01,-9.460361003875732422e-01,4.299756288528442383e-01,1.500343680381774902e-01,-1.214533686637878418e+00,4.158163070678710938e-01,1.889843121170997620e-02,-3.151911497116088867e-02,-1.050330229190876707e-05,-1.495011243969202042e-02,-2.076449990272521973e-02,-2.839691936969757080e-03,1.315863132476806641e-01,-1.201401576399803162e-01,1.200025007128715515e-01,1.335175931453704834e-01,-1.287024766206741333e-01,9.158553183078765869e-02,1.306961663067340851e-02,-1.119240332627668977e-04,-3.158394247293472290e-02,5.571531131863594055e-02,-3.964854776859283447e-01,3.390409052371978760e-03,8.299776352941989899e-03,-3.335336595773696899e-02,9.311467292718589306e-04,-6.305267661809921265e-02,-3.446198627352714539e-02,5.001994132995605469e+00,1.468023300170898438e+00,-7.487867355346679688e+00,-1.449842751026153564e-01,-1.213754415512084961e+00,-4.506242752075195312e+00,-5.210749626159667969e+00,3.501183509826660156e+00,-2.909611701965332031e+00,2.077396392822265625e+00,1.223014235496520996e+00,-4.363641262054443359e+00,2.909623861312866211e+00,1.499898731708526611e-01,-3.399845063686370850e-01,-4.800000190734863281e+00,-5.121173262596130371e-01,-2.495062649250030518e-01,-8.810057640075683594e-01
