-1.642317324876785278e-01,4.250828266143798828e+00,-6.512290835380554199e-01,2.667801976203918457e-01,2.534854412078857422e-01,2.128462076187133789e+00,-5.253453925251960754e-02,1.334655284881591797e+00,2.974385023117065430e+00,5.641117095947265625e-01,6.074950218200683594e+00,1.109887003898620605e+00
-1.328148841857910156e-01,-2.386209964752197266e+00,8.425844192504882812e+00,1.179504156112670898e+00,-3.115946292877197266e+00,5.904403209686279297e+00,3.637892901897430420e-01,-5.927072763442993164e-01,6.846881389617919922e+00,7.978315353393554688e-01,1.190188407897949219e+00,7.657665729522705078e+00
1.024489164352416992e+00,-1.782014727592468262e+00,1.038822078704833984e+01,2.382906675338745117e+00,-3.521745443344116211e+00,8.600162506103515625e+00,1.458675742149353027e+00,-2.188236415386199951e-01,8.732256889343261719e+00,1.908654332160949707e+00,1.729025602340698242e+00,1.007503795623779297e+01
1.793087005615234375e+00,-9.750695228576660156e-01,1.094877338409423828e+01,2.926467657089233398e+00,-4.104510784149169922e+00,1.060126686096191406e+01,2.472048282623291016e+00,4.942252039909362793e-01,8.802708625793457031e+00,2.749303817749023438e+00,1.386401176452636719e+00,1.255683326721191406e+01
1.308922648429870605e+00,-3.971386253833770752e-01,1.137737655639648438e+01,2.297034263610839844e+00,-4.353194236755371094e+00,1.181094264984130859e+01,2.565472841262817383e+00,1.314789175987243652e+00,8.503236770629882812e+00,2.607145309448242188e+00,1.575510025024414062e+00,1.369228363037109375e+01
3.127877116203308105e-01,-1.345416605472564697e-01,1.128436374664306641e+01,1.022434830665588379e+00,-4.253109931945800781e+00,1.190046215057373047e+01,2.117591381072998047e+00,1.994937777519226074e+00,7.807461261749267578e+00,2.099642038345336914e+00,2.208518028259277344e+00,1.378772640228271484e+01
-7.831000685691833496e-01,-5.760853290557861328e-01,1.039334487915039062e+01,-2.751833759248256683e-02,-4.793738365173339844e+00,1.175199604034423828e+01,1.795885801315307617e+00,2.067323923110961914e+00,6.187871932983398438e+00,1.669890999794006348e+00,2.436859607696533203e+00,1.268261241912841797e+01
-1.385184168815612793e+00,-1.142342925071716309e+00,9.252593040466308594e+00,-6.214445829391479492e-01,-4.953044414520263672e+00,1.071820163726806641e+01,1.659324884414672852e+00,2.170301675796508789e+00,4.651971340179443359e+00,1.367063283920288086e+00,2.756760358810424805e+00,1.124883651733398438e+01
-1.267009377479553223e+00,-1.347002148628234863e+00,6.452743530273437500e+00,-9.136667251586914062e-01,-5.035062789916992188e+00,8.846181869506835938e+00,1.805469393730163574e+00,1.772563099861145020e+00,3.243958234786987305e+00,1.212891459465026855e+00,2.596474170684814453e+00,9.446745872497558594e+00
-1.067005872726440430e+00,-1.670857548713684082e+00,3.937287092208862305e+00,-1.050810694694519043e+00,-5.209673881530761719e+00,7.075052261352539062e+00,1.816850423812866211e+00,1.163384318351745605e+00,2.216023921966552734e+00,1.101443052291870117e+00,2.223884105682373047e+00,7.406748771667480469e+00
-7.172907590866088867e-01,-1.925940990447998047e+00,1.779117226600646973e+00,-1.093128323554992676e+00,-5.049285888671875000e+00,5.152654170989990234e+00,1.881345152854919434e+00,6.864551305770874023e-01,1.726798415184020996e+00,8.176745772361755371e-01,1.792191147804260254e+00,5.387137889862060547e+00
-7.218713760375976562e-01,-2.468174457550048828e+00,5.316058397293090820e-01,-1.624551534652709961e+00,-4.869969367980957031e+00,3.713670253753662109e+00,1.813801050186157227e+00,1.867349743843078613e-01,1.671121239662170410e+00,5.137141942977905273e-01,1.451458334922790527e+00,3.800592899322509766e+00
-5.039852857589721680e-01,-2.923121452331542969e+00,2.536320090293884277e-01,-1.779963612556457520e+00,-5.523052692413330078e+00,3.163732290267944336e+00,1.928719162940979004e+00,1.457505226135253906e-01,1.648482561111450195e+00,1.928339451551437378e-01,8.290504217147827148e-01,3.018725156784057617e+00
