2.310008525848388672e+00,6.589159393310546875e+01,3.401020812988281250e+01,1.218880367279052734e+01,-7.245886993408203125e+01,6.868060111999511719e+00,3.934107589721679688e+01,2.580425453186035156e+01,-1.003173904418945312e+02,2.151759338378906250e+01,3.290578460693359375e+01,-9.578896331787109375e+01,1.459202289581298828e+01,-1.542589855194091797e+01,1.873677253723144531e+01,-1.085590958595275879e+00,-4.372168540954589844e+00,1.027350306510925293e+00
9.146791458129882812e+00,4.006108474731445312e+01,1.393780231475830078e+01,1.627322006225585938e+01,-3.601135253906250000e+01,-2.948297023773193359e+00,1.273860549926757812e+01,3.154311561584472656e+01,-5.594601821899414062e+01,1.802705883979797363e+00,2.940664100646972656e+01,-5.721100234985351562e+01,-5.332030773162841797e+00,2.245460033416748047e+00,-4.641671851277351379e-02,3.674874782562255859e+00,4.173637628555297852e-01,3.200677156448364258e+00
6.696267604827880859e+00,-2.436912727355957031e+01,-1.993104934692382812e+01,3.247542953491210938e+01,-1.946612930297851562e+01,-3.478242492675781250e+01,-1.910789489746093750e+01,-4.854600906372070312e+01,-7.244726657867431641e+00,5.418194293975830078e+00,-4.331609725952148438e+01,-1.386862874031066895e+00,1.780786752700805664e+00,1.161268997192382812e+01,-1.000000000000000000e+02,2.726908206939697266e+00,9.446496367454528809e-01,9.161053657531738281e+00
-2.955106735229492188e+01,-8.787421417236328125e+01,-4.960582733154296875e+01,4.621551132202148438e+01,-1.117293701171875000e+02,2.773626518249511719e+01,-2.823211860656738281e+01,1.511367797851562500e+01,8.119604110717773438e+00,3.819031906127929688e+01,-9.757347106933593750e+01,-5.203303527832031250e+01,4.596631050109863281e+00,7.527892291545867920e-02,-1.000000000000000000e+02,-2.681932210922241211e+00,-5.193666815757751465e-01,1.274283313751220703e+01
-2.395956230163574219e+01,-6.504547595977783203e+00,-5.735637664794921875e+01,1.272705078125000000e+02,-1.572670288085937500e+02,1.589111938476562500e+02,-1.862149834632873535e+00,7.120766448974609375e+01,1.429910945892333984e+01,5.546399688720703125e+01,-6.584114074707031250e+01,-2.494058609008789062e+01,-2.334147691726684570e+00,-3.605946540832519531e+00,-1.000000000000000000e+02,-1.725058197975158691e+00,7.107987403869628906e-01,1.198284530639648438e+01
-1.536275029182434082e+00,2.283020210266113281e+01,-3.410861968994140625e+01,1.527712402343750000e+02,-1.690651092529296875e+02,2.108956909179687500e+02,1.380548858642578125e+01,6.450380706787109375e+01,9.072524070739746094e+00,5.460889816284179688e+00,-3.824721908569335938e+01,-1.445382690429687500e+01,-3.068913459777832031e+00,-2.978239536285400391e+00,-1.000000000000000000e+02,-6.625146269798278809e-01,1.468791365623474121e+00,1.202379894256591797e+01
8.338400840759277344e+00,2.437907218933105469e+01,-1.650852966308593750e+01,1.600000000000000000e+02,-1.790649261474609375e+02,2.210556640625000000e+02,-5.666504383087158203e+00,2.063014602661132812e+01,-7.798049449920654297e+00,8.818804740905761719e+00,-3.246782302856445312e+01,3.894985914230346680e+00,-2.450332641601562500e+00,-3.137687444686889648e-01,-1.000000000000000000e+02,1.168675541877746582e+00,1.682962298393249512e+00,1.301707458496093750e+01
3.807651519775390625e+00,3.178664207458496094e+01,-2.983310222625732422e+00,1.490916595458984375e+02,-1.727905120849609375e+02,2.028267059326171875e+02,-3.825926589965820312e+01,-1.854049491882324219e+01,-1.411922359466552734e+01,-3.143349409103393555e+00,-1.920359039306640625e+01,-1.554157066345214844e+01,-2.848943710327148438e+00,3.363480791449546814e-02,-1.000000000000000000e+02,1.646742939949035645e+00,6.416466832160949707e-01,1.319602489471435547e+01
-3.397466421127319336e+00,2.333944702148437500e+01,1.080172252655029297e+01,8.127667999267578125e+01,-1.565935211181640625e+02,1.295879516601562500e+02,-2.874055671691894531e+01,-4.135934829711914062e+01,-1.142564010620117188e+01,-2.556062459945678711e+00,-1.634119415283203125e+01,-2.064390563964843750e+01,-8.683663010597229004e-01,2.991533279418945312e-01,-1.000000000000000000e+02,7.520589828491210938e-01,-1.790139377117156982e-01,1.295497989654541016e+01
1.749460101127624512e+00,2.179071998596191406e+01,-1.237259960174560547e+01,6.772483062744140625e+01,-1.574457397460937500e+02,2.385747909545898438e+01,-8.889703154563903809e-01,3.517613410949707031e+00,4.875626415014266968e-02,-9.386346817016601562e+00,7.660090923309326172e+00,-2.670686960220336914e+00,-1.992874622344970703e+00,-8.778788447380065918e-01,-1.000000000000000000e+02,-1.623451352119445801e+00,3.177978396415710449e-01,1.290885543823242188e+01
1.585455894470214844e+01,-8.262601852416992188e+00,-8.704297065734863281e+00,-4.831648254394531250e+01,-8.879232788085937500e+01,-1.859685668945312500e+02,2.462990379333496094e+01,3.098279380798339844e+01,6.615275859832763672e+00,1.534288024902343750e+01,4.147154617309570312e+01,2.533315849304199219e+01,-2.662101745605468750e+00,1.221740126609802246e+00,-1.000000000000000000e+02,-2.010336637496948242e+00,9.492366909980773926e-01,1.301276588439941406e+01
-1.872405052185058594e+01,-2.955312538146972656e+01,4.250549674034118652e-01,-3.220424652099609375e+01,-4.848336029052734375e+01,-1.219898834228515625e+02,-2.895390510559082031e+01,-4.189383983612060547e+00,-1.684401512145996094e+00,1.989969253540039062e+01,3.483918380737304688e+01,1.040332412719726562e+01,1.951980352401733398e+00,2.676983356475830078e+00,-1.000000000000000000e+02,1.310734510421752930e+00,-7.614905238151550293e-01,1.254051494598388672e+01
-3.147468566894531250e+01,1.825435447692871094e+01,-3.511325120925903320e+00,6.116372299194335938e+01,-5.947584629058837891e+00,-5.924687194824218750e+01,-3.165530395507812500e+01,-2.381275558471679688e+01,2.531386137008666992e+00,2.374795532226562500e+01,1.943628311157226562e+01,-8.022690773010253906e+00,-2.134715318679809570e-01,8.601993322372436523e-02,-1.000000000000000000e+02,1.434984803199768066e+00,-1.428422331809997559e-01,1.241066074371337891e+01
-1.327150917053222656e+01,4.447121429443359375e+01,5.500120639801025391e+00,7.108302307128906250e+01,3.391457319259643555e+00,1.329388580322265625e+02,3.604230880737304688e+00,-3.665716171264648438e+01,-1.739240837097167969e+01,-1.143240203857421875e+02,-2.360405349731445312e+01,-4.163875579833984375e+01,3.299652636051177979e-01,1.270162105560302734e+00,-1.000000000000000000e+02,3.485484838485717773e+00,-5.966680049896240234e-01,1.221079254150390625e+01
-2.979545783996582031e+01,3.409579849243164062e+01,4.161999130249023438e+01,6.640853881835937500e+01,7.815935015678405762e-01,2.152052917480468750e+02,4.503011703491210938e+01,-2.090983009338378906e+01,-3.168384361267089844e+01,-5.479222869873046875e+01,-1.960912513732910156e+01,3.872146129608154297e+00,-2.812596596777439117e-02,-9.858059883117675781e-01,-1.000000000000000000e+02,7.737362384796142578e-01,5.464825034141540527e-01,1.269268131256103516e+01
-3.210467529296875000e+01,3.784534835815429688e+01,3.356917572021484375e+01,7.847983551025390625e+01,1.859677696228027344e+01,2.455349273681640625e+02,-1.363960170745849609e+01,1.456082916259765625e+01,-9.442104339599609375e+00,2.229048919677734375e+01,1.028954610228538513e-01,-1.087866210937500000e+01,-8.543168902397155762e-01,-5.302273631095886230e-01,-1.000000000000000000e+02,1.810704112052917480e+00,6.225340962409973145e-01,1.270650577545166016e+01
-3.298472976684570312e+01,3.017353057861328125e+01,2.870587921142578125e+01,6.333444595336914062e+01,2.055795669555664062e+01,2.681305541992187500e+02,-1.842217636108398438e+01,2.384399032592773438e+01,1.137311077117919922e+01,7.185526275634765625e+01,4.442361354827880859e+00,-2.670877456665039062e+00,-9.673297405242919922e-01,-9.796329140663146973e-01,-1.000000000000000000e+02,1.648633241653442383e+00,5.645479559898376465e-01,1.272854137420654297e+01
-4.979344177246093750e+01,2.742579650878906250e+01,3.592483901977539062e+01,5.192966079711914062e+01,2.192350006103515625e+01,2.605498962402343750e+02,-8.165472984313964844e+00,1.964329719543457031e+01,1.395571231842041016e+00,8.573303222656250000e+01,6.104024410247802734e+00,2.020033359527587891e+00,-9.274223446846008301e-01,-2.874844968318939209e-01,-1.000000000000000000e+02,2.119785785675048828e+00,6.035148501396179199e-01,1.289006710052490234e+01
-5.990119171142578125e+01,3.300879669189453125e+01,3.613235092163085938e+01,4.549026870727539062e+01,5.287601470947265625e+00,2.355422821044921875e+02,4.445365905761718750e+00,9.275809288024902344e+00,-2.439041614532470703e+00,5.125813674926757812e+01,-6.048328399658203125e+00,1.789620971679687500e+01,1.601030975580215454e-01,1.197697639465332031e+00,-1.000000000000000000e+02,2.495563268661499023e+00,4.206504523754119873e-01,1.283076095581054688e+01
-5.171973419189453125e+01,3.837888717651367188e+01,3.169700622558593750e+01,3.632947158813476562e+01,-2.735438919067382812e+01,1.968911895751953125e+02,7.295273303985595703e+00,-2.819880247116088867e-01,-2.255420446395874023e+00,1.679142570495605469e+01,-3.170600318908691406e+01,2.038176345825195312e+01,-1.946243345737457275e-01,1.648496985435485840e+00,-1.000000000000000000e+02,2.356435060501098633e+00,1.081507280468940735e-01,1.282132053375244141e+01
-4.297150039672851562e+01,3.324679946899414062e+01,2.952943611145019531e+01,3.571470642089843750e+01,-6.057504653930664062e+01,1.792322540283203125e+02,2.528888702392578125e+00,-2.804108142852783203e+00,-2.743525028228759766e+00,3.311997985839843750e+01,-6.807462310791015625e+01,1.328334712982177734e+01,-6.589338183403015137e-01,4.671476781368255615e-01,-1.000000000000000000e+02,1.134013414382934570e+00,-2.458518557250499725e-02,1.261826229095458984e+01
-3.651485061645507812e+01,2.596598052978515625e+01,2.049677085876464844e+01,2.174819755554199219e+01,-7.419241333007812500e+01,1.530154571533203125e+02,7.052878379821777344e+00,-5.840731620788574219e+00,-4.717434883117675781e+00,4.697576141357421875e+01,-9.224159240722656250e+01,3.468065261840820312e+01,-3.096229434013366699e-01,2.126523107290267944e-01,-1.000000000000000000e+02,2.846657931804656982e-01,4.008424580097198486e-01,1.265064239501953125e+01
-3.577248382568359375e+01,2.346375465393066406e+01,2.010721778869628906e+01,6.923278331756591797e+00,-7.884455108642578125e+01,1.223796920776367188e+02,-2.521080589294433594e+01,-4.040551376342773438e+01,6.103097438812255859e+00,5.337402725219726562e+01,-1.124866867065429688e+02,4.821398925781250000e+01,7.138160467147827148e-01,-1.851716876029968262e+00,-1.000000000000000000e+02,-7.734680771827697754e-01,2.273485213518142700e-01,1.262301158905029297e+01
-3.066107940673828125e+01,2.746181678771972656e+01,2.789968490600585938e+01,1.410047411918640137e+00,-8.737852478027343750e+01,8.627822875976562500e+01,-6.397274780273437500e+01,-5.629332351684570312e+01,8.290362358093261719e+00,3.870090103149414062e+01,-1.157007522583007812e+02,3.284166717529296875e+01,5.949353575706481934e-01,-4.509841918945312500e+00,-1.000000000000000000e+02,-4.370186328887939453e-01,-3.886671066284179688e-01,1.265429687500000000e+01
-2.067232322692871094e+01,3.924331283569335938e+01,1.966209793090820312e+01,8.904766082763671875e+00,-8.075753021240234375e+01,3.843953323364257812e+01,-5.060050964355468750e+01,-5.119773483276367188e+01,9.121404588222503662e-02,4.093880844116210938e+01,-9.231694793701171875e+01,2.514815902709960938e+01,2.318571060895919800e-01,-4.678066730499267578e+00,-1.000000000000000000e+02,-5.947610139846801758e-01,-4.817708209156990051e-02,1.254637622833251953e+01
-1.173743629455566406e+01,3.896153259277343750e+01,1.748941230773925781e+01,4.349435806274414062e+00,-6.917675781250000000e+01,-1.836575508117675781e+01,-2.535879707336425781e+01,-3.678135299682617188e+01,-1.092405891418457031e+01,4.450752639770507812e+01,-7.587701416015625000e+01,1.240852546691894531e+01,-5.063253045082092285e-01,-2.448061704635620117e+00,-1.000000000000000000e+02,-1.223143100738525391e+00,2.015019655227661133e-01,1.279737377166748047e+01
-6.206634998321533203e+00,1.436702251434326172e+01,2.621386909484863281e+01,9.357550621032714844e+00,-3.632989501953125000e+01,-1.967450714111328125e+01,-1.104554462432861328e+01,-1.892612457275390625e+01,-1.150210952758789062e+01,2.185972785949707031e+01,-5.086215972900390625e+01,-1.938865280151367188e+01,-2.941958606243133545e-01,-7.369498163461685181e-02,-1.000000000000000000e+02,-5.681321620941162109e-01,9.516726434230804443e-02,1.277310752868652344e+01
-6.190118312835693359e+00,7.285860538482666016e+00,4.787422943115234375e+01,1.746799278259277344e+01,-2.461357498168945312e+01,1.099383068084716797e+01,-7.197217464447021484e+00,-8.103179931640625000e+00,-4.916436672210693359e+00,3.549880504608154297e+00,-2.523403167724609375e+01,-1.157322692871093750e+01,1.149686276912689209e-01,-2.992810308933258057e-01,-1.000000000000000000e+02,8.405148386955261230e-01,-2.645948827266693115e-01,1.275895404815673828e+01
3.038572549819946289e+00,2.518093490600585938e+01,6.162577056884765625e+01,2.875896263122558594e+01,-3.853250885009765625e+01,4.593251419067382812e+01,4.458463668823242188e+00,6.709103584289550781e-01,9.092127799987792969e+00,1.666648030281066895e+00,-1.571669578552246094e+01,-7.283233404159545898e-01,-6.855028867721557617e-01,-1.415327191352844238e+00,-1.000000000000000000e+02,1.136654376983642578e+00,-2.232343554496765137e-01,1.287605381011962891e+01
-4.615670740604400635e-01,4.371936798095703125e+01,5.837808990478515625e+01,3.432496643066406250e+01,-4.543942642211914062e+01,5.195591354370117188e+01,3.964079380035400391e+00,-8.374973297119140625e+00,6.744166851043701172e+00,4.440298080444335938e+00,-1.191396999359130859e+01,1.835270690917968750e+01,-5.202021598815917969e-01,-1.087760806083679199e+00,-1.000000000000000000e+02,1.346926450729370117e+00,1.379916211590170860e-03,1.278711128234863281e+01
-6.059732913970947266e+00,4.548860549926757812e+01,4.943574523925781250e+01,4.249387741088867188e+01,-5.108274841308593750e+01,6.138975524902343750e+01,8.497363090515136719e+00,-2.115339851379394531e+01,-7.648284912109375000e+00,1.681880187988281250e+01,-2.427423477172851562e+01,3.914747619628906250e+01,-6.305326819419860840e-01,-3.308628499507904053e-01,-1.000000000000000000e+02,7.464095950126647949e-01,2.498625516891479492e-01,1.276605319976806641e+01
-6.289427280426025391e+00,3.001398086547851562e+01,3.796125411987304688e+01,4.400136947631835938e+01,-5.287454605102539062e+01,6.991014099121093750e+01,4.715019464492797852e-01,-2.244643783569335938e+01,-2.510597467422485352e+00,2.512318992614746094e+01,-2.969157028198242188e+01,1.105847644805908203e+01,-5.823694914579391479e-02,-1.082635164260864258e+00,-1.000000000000000000e+02,2.441593557596206665e-01,2.641153037548065186e-01,1.267119216918945312e+01
-6.346235752105712891e+00,1.319947528839111328e+01,2.812712860107421875e+01,4.594870376586914062e+01,-4.707971572875976562e+01,7.837335968017578125e+01,5.003753185272216797e+00,-1.945826721191406250e+01,-5.510037541389465332e-01,1.830505561828613281e+01,-3.255168533325195312e+01,-5.791543006896972656e+00,-9.023871272802352905e-03,-9.558293819427490234e-01,-1.000000000000000000e+02,3.631301820278167725e-01,3.859393000602722168e-01,1.273064041137695312e+01
-6.860244750976562500e+00,-1.002836418151855469e+01,2.776534843444824219e+01,5.018441390991210938e+01,-4.274914932250976562e+01,8.174437713623046875e+01,7.671489715576171875e+00,-2.338499450683593750e+01,-3.147693872451782227e+00,3.076054096221923828e+00,-2.749502182006835938e+01,-1.210462856292724609e+01,-4.883057251572608948e-02,-8.901450634002685547e-01,-1.000000000000000000e+02,7.371582388877868652e-01,2.549096047878265381e-01,1.279462337493896484e+01
-7.564890384674072266e+00,-2.840139389038085938e+01,3.144829368591308594e+01,5.312698364257812500e+01,-4.327576446533203125e+01,7.507321166992187500e+01,2.207722425460815430e+00,-2.169375419616699219e+01,-3.116945266723632812e+00,-2.517901062965393066e-01,-1.415671062469482422e+01,-5.772156238555908203e+00,-2.026394754648208618e-01,-9.565677046775817871e-01,-1.000000000000000000e+02,1.065214753150939941e+00,4.710034653544425964e-02,1.279084014892578125e+01
-5.462332725524902344e+00,-3.054112052917480469e+01,3.706577301025390625e+01,5.566720962524414062e+01,-4.196170806884765625e+01,6.295072937011718750e+01,-1.615572333335876465e+00,-2.547842788696289062e+01,-3.168015480041503906e+00,1.085193514823913574e+00,-2.900106668472290039e+00,6.444587707519531250e+00,-2.625293135643005371e-01,-6.098382472991943359e-01,-1.000000000000000000e+02,1.319033384323120117e+00,1.866913773119449615e-02,1.276196956634521484e+01
-1.923976182937622070e+00,-2.358510208129882812e+01,4.069795608520507812e+01,5.892666244506835938e+01,-4.278039550781250000e+01,4.586882400512695312e+01,-3.293490886688232422e+00,-2.873354721069335938e+01,-4.350868225097656250e+00,1.634961962699890137e+00,-2.749500513076782227e+00,1.342127609252929688e+01,-1.670021116733551025e-01,-6.795132160186767578e-01,-1.000000000000000000e+02,1.118034958839416504e+00,3.523518890142440796e-02,1.269033241271972656e+01
2.274621963500976562e+00,-2.360895347595214844e+01,4.336422729492187500e+01,6.063968276977539062e+01,-5.522101593017578125e+01,2.928050422668457031e+01,-3.173189163208007812e+00,-3.334810638427734375e+01,-7.887831211090087891e+00,6.246698498725891113e-01,-9.414082527160644531e+00,6.925435543060302734e+00,2.562617361545562744e-01,-9.148350954055786133e-01,-1.000000000000000000e+02,7.320919036865234375e-01,6.441220641136169434e-02,1.266169261932373047e+01
3.890461206436157227e+00,-2.018592071533203125e+01,4.513595581054687500e+01,5.859688568115234375e+01,-6.658452606201171875e+01,1.539864826202392578e+01,-2.724196672439575195e+00,-2.872876167297363281e+01,-9.230389595031738281e+00,-5.785391330718994141e-01,-6.006404876708984375e+00,6.053386688232421875e+00,2.171560376882553101e-01,-1.158194661140441895e+00,-1.000000000000000000e+02,4.647027254104614258e-01,7.524481415748596191e-02,1.271923637390136719e+01
4.510057926177978516e+00,-1.571443462371826172e+01,4.842371749877929688e+01,5.656017303466796875e+01,-7.645596313476562500e+01,6.427167892456054688e+00,1.697300910949707031e+00,-2.099664306640625000e+01,-9.275443077087402344e+00,-1.257714629173278809e+00,-4.281722545623779297e+00,7.465579986572265625e+00,-6.469340622425079346e-02,-8.672444224357604980e-01,-1.000000000000000000e+02,4.417198300361633301e-01,5.861521884799003601e-02,1.272447490692138672e+01
4.177839756011962891e+00,-1.236166858673095703e+01,5.078008651733398438e+01,5.333908843994140625e+01,-8.195226287841796875e+01,2.001445293426513672e+00,1.735159635543823242e+00,-1.059252548217773438e+01,-9.876396059989929199e-01,1.412450671195983887e-01,-4.238245010375976562e+00,8.577627182006835938e+00,-1.124054342508316040e-01,-9.633700251579284668e-01,-1.000000000000000000e+02,5.453039407730102539e-01,-5.922271683812141418e-02,1.268117141723632812e+01
5.055884361267089844e+00,-9.551747322082519531e+00,5.180536651611328125e+01,4.968846893310546875e+01,-7.910880279541015625e+01,-5.130102634429931641e-01,5.013581752777099609e+00,-5.818109035491943359e+00,7.828155040740966797e+00,4.937663555145263672e+00,-4.248621463775634766e+00,1.189503955841064453e+01,-3.936090320348739624e-02,-8.734514117240905762e-01,-1.000000000000000000e+02,7.038348317146301270e-01,-5.290728062391281128e-02,1.261321067810058594e+01
3.377885103225708008e+00,-8.557008743286132812e+00,5.056458663940429688e+01,4.701680374145507812e+01,-7.412875366210937500e+01,2.454196847975254059e-02,8.227114677429199219e+00,-9.938173294067382812e+00,6.782499790191650391e+00,1.210947227478027344e+01,-3.739218235015869141e+00,1.963547325134277344e+01,-9.615197777748107910e-03,-6.784806251525878906e-01,-1.000000000000000000e+02,6.740505695343017578e-01,5.634637549519538879e-02,1.265870475769042969e+01
1.901167988777160645e+00,-1.020060157775878906e+01,5.137445068359375000e+01,4.733484649658203125e+01,-6.930155181884765625e+01,8.390120506286621094e+00,8.308369636535644531e+00,-1.306919384002685547e+01,4.550926685333251953e+00,1.859707832336425781e+01,-1.852344274520874023e+00,2.526183509826660156e+01,5.788090825080871582e-02,-8.828887939453125000e-01,-1.000000000000000000e+02,5.750439763069152832e-01,1.126184761524200439e-01,1.268023967742919922e+01
