1.438073396682739258e+00,-3.604812860488891602e+00,-4.121620178222656250e+00,-2.346201896667480469e+00,-5.033194541931152344e+00,-1.492805004119873047e+00,2.999031543731689453e+00,-2.370000076293945312e+01,1.582758045196533203e+01,-3.758613586425781250e+00,-2.370000076293945312e+01,1.837920570373535156e+01
-6.402621865272521973e-01,-3.228672444820404053e-01,-1.963197350502014160e+00,9.246041178703308105e-01,2.147877812385559082e-01,-2.701127290725708008e+00,4.108521938323974609e+00,-1.893568992614746094e+01,1.475060749053955078e+01,-3.381577253341674805e+00,-2.370000076293945312e+01,1.747498512268066406e+01
-4.646591663360595703e+00,2.477291584014892578e+00,6.066238880157470703e-01,2.691952228546142578e+00,2.922929048538208008e+00,-1.532489418983459473e+00,5.051483631134033203e+00,-5.324226856231689453e+00,6.403214454650878906e+00,-2.738047599792480469e+00,-1.138815021514892578e+01,8.932678222656250000e+00
-4.321542263031005859e+00,3.878288030624389648e+00,1.211961269378662109e+00,3.240416765213012695e+00,4.224501609802246094e+00,7.931446433067321777e-01,2.318529605865478516e+00,6.255034923553466797e+00,-4.279928654432296753e-02,-2.176711559295654297e-01,3.982003688812255859e+00,-1.907953470945358276e-01
-2.050321340560913086e+00,2.862046480178833008e+00,1.531832098960876465e+00,1.930738687515258789e+00,3.399553298950195312e+00,1.655763864517211914e+00,2.362115383148193359e+00,6.522053718566894531e+00,1.858064651489257812e+00,-1.200643301010131836e+00,6.228081703186035156e+00,-2.192320227622985840e-01
4.258846938610076904e-01,1.411915779113769531e+00,-1.435681283473968506e-01,4.642103016376495361e-01,1.522964119911193848e+00,6.832505464553833008e-01,1.149219870567321777e+00,4.958213329315185547e+00,4.813877582550048828e+00,-1.628393173217773438e+00,4.574601650238037109e+00,2.670871257781982422e+00
1.794500708580017090e+00,-1.787272244691848755e-01,-1.080768227577209473e+00,-2.133724689483642578e-01,5.816530063748359680e-02,-1.879458427429199219e-01,5.881215259432792664e-02,4.556360244750976562e+00,5.900319099426269531e+00,-9.485394358634948730e-01,4.421644687652587891e+00,4.441018104553222656e+00
2.111308336257934570e+00,-9.636982083320617676e-01,-1.105789303779602051e+00,-1.001597046852111816e+00,-1.105118989944458008e+00,-1.237863421440124512e+00,-2.122544869780540466e-02,5.883677005767822266e+00,5.917669296264648438e+00,-6.202380657196044922e-01,5.610683917999267578e+00,5.236825942993164062e+00
1.610336899757385254e+00,-1.233635425567626953e+00,-1.055956125259399414e+00,-1.030288338661193848e+00,-1.414812207221984863e+00,-1.057648420333862305e+00,-4.294475913047790527e-01,6.783278942108154297e+00,6.443392276763916016e+00,-5.685725212097167969e-01,6.331514358520507812e+00,5.845288276672363281e+00
9.736038446426391602e-01,-1.433910965919494629e+00,-9.415793418884277344e-01,-8.928225636482238770e-01,-1.817151546478271484e+00,-1.013060927391052246e+00,-4.917057156562805176e-01,7.834662437438964844e+00,6.556394577026367188e+00,-3.753083348274230957e-01,7.282363891601562500e+00,6.352801322937011719e+00
