7.989482255652546883e-04,1.864212565124034882e-03,-7.989482022821903229e-03,-1.039322167634963989e-01,-7.511701434850692749e-03,-9.945565462112426758e-01,-5.751321464776992798e-02,4.958321452140808105e-01,-1.295282840728759766e+00,6.387154012918472290e-02,5.088514685630798340e-01,-1.297952413558959961e+00,2.107810676097869873e-01,5.257408022880554199e-01,-1.310511112213134766e+00,-1.877095997333526611e-01,5.346423983573913574e-01,-1.313733816146850586e+00,2.906643087044358253e-03,-3.875523980241268873e-04,-1.011006301268935204e-03,2.712866757065057755e-03,1.162657164968550205e-03,1.415408682078123093e-03,1.937761902809143066e-03,2.131538232788443565e-03,-1.011006301268935204e-03,-1.937761990120634437e-04,-3.875523980241268873e-04,1.415408682078123093e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.929476788267493248e-03,1.065264339558780193e-03,-4.793689586222171783e-03,-1.039831563830375671e-01,-7.450093515217304230e-03,-9.945518374443054199e-01,-5.754349380731582642e-02,4.958624243736267090e-01,-1.295267105102539062e+00,6.387154012918472290e-02,5.089120268821716309e-01,-1.297920703887939453e+00,2.107507884502410889e-01,5.257710814476013184e-01,-1.310479402542114258e+00,-1.877095997333526611e-01,5.346726775169372559e-01,-1.313749551773071289e+00,5.813285824842751026e-04,1.937761902809143066e-03,5.055031506344676018e-04,2.712866757065057755e-03,7.751047960482537746e-04,1.112106838263571262e-03,-5.813285824842751026e-04,2.131538232788443565e-03,7.077043410390615463e-04,1.162657164968550205e-03,5.813285824842751026e-04,-5.055031506344676018e-04,3.117696940898895264e-01,1.840701550245285034e-01,-1.135793209075927734e+00,-2.499458789825439453e-01,4.446739554405212402e-01,-1.271045923233032227e+00,-4.752751290798187256e-01,1.252234339714050293e+00,-2.954381108283996582e-01,1.764971762895584106e-01,1.252135396003723145e+00,-4.935626387596130371e-01
-4.127899184823036194e-02,1.976065337657928467e-01,-1.944107376039028168e-02,-1.000512465834617615e-01,-8.795570582151412964e-03,-9.949438571929931641e-01,-2.151325903832912445e-02,4.363972544670104980e-01,-1.247054576873779297e+00,3.392706066370010376e-02,4.576217532157897949e-01,-1.241573095321655273e+00,1.928568184375762939e-01,5.028206706047058105e-01,-1.253104686737060547e+00,-1.774455010890960693e-01,5.124792456626892090e-01,-1.258823394775390625e+00,2.226488590240478516e-01,-3.404647707939147949e-01,2.230279743671417236e-01,-2.259430438280105591e-01,-3.249626755714416504e-01,2.560878694057464600e-01,8.526152931153774261e-03,-1.021200567483901978e-01,2.871257960796356201e-01,-3.565482050180435181e-02,-7.673536986112594604e-02,2.578065991401672363e-01,3.448128402233123779e-01,2.835035026073455811e-01,-1.306097865104675293e+00,-2.744629383087158203e-01,5.086904168128967285e-01,-1.366072654724121094e+00,-6.865937709808349609e-01,1.122415065765380859e+00,1.278728693723678589e-01,3.478426337242126465e-01,1.276633620262145996e+00,-1.773872226476669312e-01
2.612560689449310303e-01,4.348941445350646973e-01,1.091895904392004013e-02,-7.413537800312042236e-02,-1.665950939059257507e-02,-9.971094727516174316e-01,1.357179582118988037e-01,3.014805912971496582e-01,-1.150566816329956055e+00,-1.331443488597869873e-01,3.233712315559387207e-01,-1.162272214889526367e+00,1.955212056636810303e-01,4.197997450828552246e-01,-1.204465866088867188e+00,-1.997600495815277100e-01,4.269452691078186035e-01,-1.211811542510986328e+00,3.319385945796966553e-01,-3.389145731925964355e-01,3.084580004215240479e-01,-3.755382895469665527e-01,-3.077165782451629639e-01,2.642770409584045410e-01,-7.847935706377029419e-02,-1.914508789777755737e-01,1.991682350635528564e-01,2.809754572808742523e-02,-1.714919358491897583e-01,2.301050275564193726e-01,3.296029269695281982e-01,1.604275777935981750e-03,-1.039419293403625488e+00,-2.989155650138854980e-01,2.045238018035888672e-01,-1.250108718872070312e+00,-5.581568479537963867e-01,1.535277366638183594e+00,2.894346415996551514e-02,2.502311170101165771e-01,1.555088400840759277e+00,-1.721004992723464966e-01
1.800296753644943237e-01,4.279699325561523438e-01,-3.994741011410951614e-03,-3.283474221825599670e-02,-3.006691858172416687e-02,-9.990087747573852539e-01,2.470787465572357178e-01,1.594184190034866333e-01,-1.035501480102539062e+00,-2.470787167549133301e-01,2.074689418077468872e-01,-1.064962863922119141e+00,1.629426181316375732e-01,3.385044932365417480e-01,-1.122337579727172852e+00,-1.928567588329315186e-01,3.547635674476623535e-01,-1.140835762023925781e+00,2.513277232646942139e-01,-3.883275091648101807e-01,2.645803391933441162e-01,-2.530716955661773682e-01,-3.084917068481445312e-01,1.781393140554428101e-01,-7.886691391468048096e-02,-1.796305477619171143e-01,1.455848962068557739e-01,4.418097436428070068e-02,-1.234354302287101746e-01,1.464948058128356934e-01,4.138624668121337891e-01,-3.937871754169464111e-02,-1.084363937377929688e+00,-2.607158720493316650e-01,2.712463736534118652e-01,-1.116281270980834961e+00,-7.220149040222167969e-01,1.481650829315185547e+00,4.095579385757446289e-01,3.731151223182678223e-01,1.933167815208435059e+00,5.041055083274841309e-01
4.261057078838348389e-02,4.239751994609832764e-01,2.183791808784008026e-02,-4.912153235636651516e-04,-3.792668879032135010e-02,-9.992811083793640137e-01,3.099953830242156982e-01,2.089877054095268250e-02,-9.264550209045410156e-01,-3.066951632499694824e-01,1.002561599016189575e-01,-9.876365661621093750e-01,1.257617771625518799e-01,2.767686247825622559e-01,-1.041046380996704102e+00,-1.673328578472137451e-01,3.114364743232727051e-01,-1.064489126205444336e+00,8.874949812889099121e-02,-3.216684758663177490e-01,2.469888180494308472e-01,-5.871418863534927368e-02,-2.490024119615554810e-01,1.728820651769638062e-01,-6.801544874906539917e-02,-1.557960510253906250e-01,2.139289230108261108e-01,4.592495784163475037e-02,-9.785697609186172485e-02,2.107948064804077148e-01,3.688085973262786865e-01,-6.297633051872253418e-02,-9.845432043075561523e-01,-2.471711635589599609e-01,2.968320250511169434e-01,-1.036947965621948242e+00,-7.109528779983520508e-01,1.811143636703491211e+00,5.171809196472167969e-01,5.302466750144958496e-01,2.279037475585937500e+00,9.934099316596984863e-01
2.689792402088642120e-02,2.681802809238433838e-01,2.796318754553794861e-02,2.791335992515087128e-02,-4.219865053892135620e-02,-9.987198710441589355e-01,3.174134194850921631e-01,-7.677654922008514404e-02,-8.454957008361816406e-01,-3.087237775325775146e-01,3.034539148211479187e-02,-9.322683811187744141e-01,1.138929948210716248e-01,2.198166400194168091e-01,-9.603238105773925781e-01,-1.582798659801483154e-01,2.787669301033020020e-01,-9.795486927032470703e-01,-2.150915935635566711e-02,-1.666475236415863037e-01,1.743985861539840698e-01,4.069300368428230286e-02,-1.081271171569824219e-01,1.505388319492340088e-01,-2.383447252213954926e-02,-1.201412305235862732e-01,2.386985868215560913e-01,1.608342491090297699e-02,-6.724034249782562256e-02,2.494152337312698364e-01,2.189384549856185913e-01,9.582890570163726807e-02,-9.206988811492919922e-01,-2.018554806709289551e-01,4.825899004936218262e-01,-1.011881470680236816e+00,-6.811869144439697266e-01,1.850318193435668945e+00,5.994186997413635254e-01,6.386547684669494629e-01,2.223328590393066406e+00,1.413843870162963867e+00
-6.897586584091186523e-02,1.613875478506088257e-01,2.583266049623489380e-02,4.475515335798263550e-02,-3.936596587300300598e-02,-9.982227683067321777e-01,2.954016625881195068e-01,-1.176209300756454468e-01,-7.888951301574707031e-01,-2.787187397480010986e-01,5.219698068685829639e-04,-8.805963993072509766e-01,1.122579798102378845e-01,1.821816712617874146e-01,-8.663632869720458984e-01,-1.520729362964630127e-01,2.589957118034362793e-01,-8.923337459564208984e-01,-8.681173622608184814e-02,-7.247229665517807007e-02,1.134349033236503601e-01,9.417523443698883057e-02,-6.820922344923019409e-02,1.488201171159744263e-01,3.100419184193015099e-03,-6.840299814939498901e-02,2.276786118745803833e-01,1.317678112536668777e-02,-4.030544683337211609e-02,2.397095710039138794e-01,1.228211671113967896e-01,7.138206064701080322e-02,-7.761855125427246094e-01,-1.466247737407684326e-01,4.818292856216430664e-01,-8.380315303802490234e-01,-5.825406312942504883e-01,1.824065804481506348e+00,6.619831919670104980e-01,5.989054441452026367e-01,2.190991401672363281e+00,1.707074403762817383e+00
-1.288969814777374268e-01,9.480852633714675903e-02,2.530002780258655548e-02,5.371057987213134766e-02,-3.211195021867752075e-02,-9.980404973030090332e-01,2.639130055904388428e-01,-1.443862766027450562e-01,-7.369072437286376953e-01,-2.439601123332977295e-01,-2.902894094586372375e-02,-8.164765834808349609e-01,1.171629652380943298e-01,1.639848500490188599e-01,-7.757835388183593750e-01,-1.424144208431243896e-01,2.356820851564407349e-01,-7.951350212097167969e-01,-7.034076005220413208e-02,-5.735775455832481384e-02,1.687369346618652344e-01,8.332376182079315186e-02,-6.646523624658584595e-02,1.823855191469192505e-01,1.918384246528148651e-02,-2.732244506478309631e-02,2.393051832914352417e-01,3.914279118180274963e-02,-6.937187165021896362e-02,2.700397670269012451e-01,9.160001575946807861e-02,3.508321940898895264e-02,-5.604085922241210938e-01,-1.355247795581817627e-01,4.141401648521423340e-01,-6.514995098114013672e-01,-4.919516444206237793e-01,1.767701983451843262e+00,7.510339021682739258e-01,5.591908097267150879e-01,2.107743024826049805e+00,1.867385864257812500e+00
-1.099885404109954834e-01,1.411475241184234619e-02,2.609897591173648834e-02,5.701658874750137329e-02,-2.337577752768993378e-02,-9.980999827384948730e-01,2.426885068416595459e-01,-1.679422110319137573e-01,-6.629931926727294922e-01,-2.166498005390167236e-01,-5.240314081311225891e-02,-7.339057922363281250e-01,1.267003715038299561e-01,1.493305712938308716e-01,-6.774790287017822266e-01,-1.331797540187835693e-01,2.121867686510086060e-01,-6.882052421569824219e-01,-5.096313357353210449e-02,-4.321209341287612915e-02,2.052342742681503296e-01,7.324740290641784668e-02,-6.123327836394309998e-02,2.161531448364257812e-01,1.085146702826023102e-02,-4.243698716163635254e-02,2.376875728368759155e-01,6.007061805576086044e-03,-4.786271974444389343e-02,2.582109868526458740e-01,9.106595814228057861e-02,-6.101267039775848389e-02,-3.224568367004394531e-01,-1.500246226787567139e-01,2.252269685268402100e-01,-4.254037141799926758e-01,-4.091345667839050293e-01,1.657286047935485840e+00,8.369484543800354004e-01,4.775209426879882812e-01,1.944537520408630371e+00,1.836813449859619141e+00
