0.000000000000000000e+00,-1.065264339558780193e-03,-2.663160674273967743e-03,-1.098486930131912231e-01,-7.057894021272659302e-03,-9.939237236976623535e-01,-6.017766147851943970e-02,4.967706799507141113e-01,-1.294414043426513672e+00,6.505236774682998657e-02,5.087909102439880371e-01,-1.297304630279541016e+00,2.126280367374420166e-01,5.291923880577087402e-01,-1.310763835906982422e+00,-1.926145851612091064e-01,5.356718897819519043e-01,-1.310811281204223633e+00,1.937761902809143066e-03,0.000000000000000000e+00,-1.011006170301698148e-04,1.937761902809143066e-03,-1.937761902809143066e-03,-1.415408682078123093e-03,-3.681747708469629288e-03,1.937761990120634437e-04,-1.516509335488080978e-03,9.688809514045715332e-04,-2.131538232788443565e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.989482255652546883e-04,-1.864212565124034882e-03,-6.391585804522037506e-03,-1.099719181656837463e-01,-7.150545716285705566e-03,-9.939092993736267090e-01,-6.020794063806533813e-02,4.968009591102600098e-01,-1.294414043426513672e+00,6.505236774682998657e-02,5.087909102439880371e-01,-1.297304630279541016e+00,2.126280367374420166e-01,5.291923880577087402e-01,-1.310763835906982422e+00,-1.926448643207550049e-01,5.357021689414978027e-01,-1.310795545578002930e+00,-7.751047960482537746e-04,2.131538232788443565e-03,-1.213207491673529148e-03,1.743985689245164394e-03,7.751047960482537746e-04,0.000000000000000000e+00,-1.937761902809143066e-03,-1.937761990120634437e-04,-1.819811179302632809e-03,1.937761990120634437e-04,-2.519090427085757256e-03,0.000000000000000000e+00,3.096210062503814697e-01,1.773106306791305542e-01,-1.133364081382751465e+00,-2.589201331138610840e-01,4.269266128540039062e-01,-1.272747874259948730e+00,-4.683683812618255615e-01,1.270801544189453125e+00,-3.066715002059936523e-01,1.744449734687805176e-01,1.244655966758728027e+00,-5.067358016967773438e-01
1.464738417416810989e-02,1.797633469104766846e-01,-1.464738417416810989e-02,-1.057689413428306580e-01,-8.946079760789871216e-03,-9.943513870239257812e-01,-2.472267113626003265e-02,4.386075139045715332e-01,-1.246580600738525391e+00,3.389678150415420532e-02,4.576217532157897949e-01,-1.243800401687622070e+00,1.946734488010406494e-01,5.063632130622863770e-01,-1.241762638092041016e+00,-1.800191104412078857e-01,5.149317383766174316e-01,-1.252299308776855469e+00,2.137351334095001221e-01,-3.369767963886260986e-01,2.284874171018600464e-01,-2.224550545215606689e-01,-2.988028824329376221e-01,2.534592747688293457e-01,2.867887727916240692e-02,-1.267296373844146729e-01,1.884515732526779175e-01,-4.011167213320732117e-02,-8.778061717748641968e-02,1.891592592000961304e-01,3.435964882373809814e-01,2.810645401477813721e-01,-1.301734924316406250e+00,-2.814506292343139648e-01,4.968582987785339355e-01,-1.365392684936523438e+00,-6.845426559448242188e-01,1.134772539138793945e+00,1.260942369699478149e-01,3.488084673881530762e-01,1.269103169441223145e+00,-1.818646341562271118e-01
1.395496279001235962e-01,4.141215085983276367e-01,4.261057358235120773e-03,-8.011036366224288940e-02,-1.488952711224555969e-02,-9.966751933097839355e-01,1.298744380474090576e-01,3.079296946525573730e-01,-1.154816150665283203e+00,-1.228803023695945740e-01,3.296386599540710449e-01,-1.166521549224853516e+00,1.949156820774078369e-01,4.171958565711975098e-01,-1.206882953643798828e+00,-1.990334093570709229e-01,4.295490384101867676e-01,-1.206298589706420898e+00,3.437589704990386963e-01,-3.216684758663177490e-01,2.826773524284362793e-01,-3.798013329505920410e-01,-3.059726059436798096e-01,2.462811321020126343e-01,-1.005698442459106445e-01,-1.838936060667037964e-01,2.206015586853027344e-01,4.030544683337211609e-02,-1.670350879430770874e-01,2.278808206319808960e-01,3.412716686725616455e-01,1.511346548795700073e-03,-1.039208292961120605e+00,-2.799568772315979004e-01,2.173020839691162109e-01,-1.218079686164855957e+00,-5.756897926330566406e-01,1.439099669456481934e+00,7.176415622234344482e-02,2.576093971729278564e-01,1.537818312644958496e+00,-1.189024597406387329e-01
1.374190896749496460e-01,4.330299496650695801e-01,4.527373239398002625e-03,-4.444356262683868408e-02,-2.481667138636112213e-02,-9.987035393714904785e-01,2.404479682445526123e-01,1.702880412340164185e-01,-1.041757106781005859e+00,-2.342713177204132080e-01,2.133124619722366333e-01,-1.070476055145263672e+00,1.625792682170867920e-01,3.448325991630554199e-01,-1.123443365097045898e+00,-1.873765289783477783e-01,3.630898594856262207e-01,-1.141499280929565430e+00,2.416388988494873047e-01,-3.780573606491088867e-01,2.489097416400909424e-01,-2.451268732547760010e-01,-3.263190984725952148e-01,1.865306347608566284e-01,-8.022334426641464233e-02,-1.532769650220870972e-01,1.558971703052520752e-01,6.646523624658584595e-02,-1.242105364799499512e-01,1.546839475631713867e-01,3.963861763477325439e-01,-3.385537117719650269e-02,-1.067854285240173340e+00,-2.962953448295593262e-01,2.175725400447845459e-01,-1.147616982460021973e+00,-6.671370267868041992e-01,1.616915106773376465e+00,3.779501914978027344e-01,3.738034963607788086e-01,1.914063334465026855e+00,4.016406536102294922e-01
1.062601134181022644e-01,4.085288643836975098e-01,1.012001093477010727e-02,-9.761025197803974152e-03,-3.550071269273757935e-02,-9.993225932121276855e-01,2.992771565914154053e-01,3.682471439242362976e-02,-9.385240077972412109e-01,-2.998524606227874756e-01,1.024966984987258911e-01,-9.872417449951171875e-01,1.257012188434600830e-01,2.857307791709899902e-01,-1.046591043472290039e+00,-1.592790186405181885e-01,3.148577809333801270e-01,-1.074867725372314453e+00,8.061089366674423218e-02,-3.168240785598754883e-01,2.598285973072052002e-01,-6.820922344923019409e-02,-2.482273131608963013e-01,1.955286115407943726e-01,-8.371131867170333862e-02,-1.666475236415863037e-01,2.390018701553344727e-01,7.363495230674743652e-02,-1.232416629791259766e-01,2.169619351625442505e-01,3.533971607685089111e-01,-1.454253308475017548e-02,-9.988809823989868164e-01,-2.566235065460205078e-01,3.282621502876281738e-01,-1.067000627517700195e+00,-7.113374471664428711e-01,1.809310555458068848e+00,5.539370179176330566e-01,5.401675701141357422e-01,2.223896980285644531e+00,9.958368539810180664e-01
3.781688213348388672e-02,2.655171155929565430e-01,3.755056858062744141e-02,1.605172827839851379e-02,-4.145351797342300415e-02,-9.990122914314270020e-01,3.058776557445526123e-01,-6.472609937191009521e-02,-8.550369739532470703e-01,-3.058171272277832031e-01,3.179867193102836609e-02,-9.332475662231445312e-01,1.097147092223167419e-01,2.210580855607986450e-01,-9.574801921844482422e-01,-1.415969431400299072e-01,2.706223130226135254e-01,-9.916651248931884766e-01,-3.158552199602127075e-02,-1.790492087602615356e-01,1.785437017679214478e-01,3.584859520196914673e-02,-1.294424980878829956e-01,1.588290780782699585e-01,-3.875523805618286133e-02,-1.325429230928421021e-01,2.323292344808578491e-01,3.468593582510948181e-02,-7.673536986112594604e-02,2.108958959579467773e-01,2.632528543472290039e-01,2.802506275475025177e-02,-8.984500169754028320e-01,-2.006861865520477295e-01,4.154592156410217285e-01,-9.810849428176879883e-01,-6.830434799194335938e-01,1.863753199577331543e+00,5.933941602706909180e-01,6.017806529998779297e-01,2.285619974136352539e+00,1.375506043434143066e+00
-4.767057672142982483e-02,1.563275307416915894e-01,3.009371645748615265e-02,3.457782790064811707e-02,-4.132431745529174805e-02,-9.985479712486267090e-01,2.827154099941253662e-01,-1.094157546758651733e-01,-7.957508563995361328e-01,-2.800812125205993652e-01,1.581740332767367363e-03,-8.808491230010986328e-01,1.020544990897178650e-01,1.777914315462112427e-01,-8.681800365447998047e-01,-1.325439512729644775e-01,2.436147481203079224e-01,-9.029335975646972656e-01,-8.177355676889419556e-02,-7.092209160327911377e-02,1.316330134868621826e-01,8.642418682575225830e-02,-5.735775455832481384e-02,1.382045596837997437e-01,-7.751047960482537746e-04,-9.088103473186492920e-02,2.211070507764816284e-01,2.131538093090057373e-02,-5.580754205584526062e-02,2.450679093599319458e-01,1.316981017589569092e-01,7.157188653945922852e-02,-7.918032407760620117e-01,-1.524276435375213623e-01,5.053732991218566895e-01,-8.591855764389038086e-01,-5.873960256576538086e-01,1.860190272331237793e+00,6.698256134986877441e-01,6.077300906181335449e-01,2.238847970962524414e+00,1.751605033874511719e+00
-1.254348754882812500e-01,6.285059452056884766e-02,2.530002780258655548e-02,4.231477528810501099e-02,-3.537120297551155090e-02,-9.984787702560424805e-01,2.443840205669403076e-01,-1.420549005270004272e-01,-7.247118949890136719e-01,-2.384496033191680908e-01,-3.272275999188423157e-02,-7.976465225219726562e-01,1.068383082747459412e-01,1.507535725831985474e-01,-7.583594322204589844e-01,-1.252773404121398926e-01,2.227535992860794067e-01,-7.852933406829833984e-01,-6.297726184129714966e-02,-5.290089920163154602e-02,1.756117790937423706e-01,7.789802551269531250e-02,-5.716397985816001892e-02,1.976517289876937866e-01,1.918384246528148651e-02,-2.460957504808902740e-02,2.322281450033187866e-01,1.511454302817583084e-02,-2.964775823056697845e-02,2.470899373292922974e-01,9.457488358020782471e-02,4.304604604840278625e-03,-5.521572232246398926e-01,-1.284184157848358154e-01,4.060546159744262695e-01,-6.276081800460815430e-01,-4.815748035907745361e-01,1.784377336502075195e+00,7.678023576736450195e-01,5.462262630462646484e-01,2.154655456542968750e+00,1.942619681358337402e+00
-1.153148636221885681e-01,-2.822950482368469238e-02,2.849582023918628693e-02,4.305364936590194702e-02,-2.584489807486534119e-02,-9.987388253211975098e-01,2.267019450664520264e-01,-1.627647131681442261e-01,-6.548893451690673828e-01,-2.144698202610015869e-01,-5.285732820630073547e-02,-7.215523719787597656e-01,1.152252182364463806e-01,1.420033723115921021e-01,-6.745564937591552734e-01,-1.252167820930480957e-01,2.137308865785598755e-01,-6.887264251708984375e-01,-4.766894504427909851e-02,-4.650628939270973206e-02,2.096826881170272827e-01,6.840299814939498901e-02,-5.968306586146354675e-02,2.421359866857528687e-01,2.383447252213954926e-02,-1.879629120230674744e-02,2.382941544055938721e-01,-4.069299902766942978e-03,-2.170293405652046204e-02,2.633671462535858154e-01,8.686505258083343506e-02,-9.539280086755752563e-02,-2.795005440711975098e-01,-1.371486186981201172e-01,2.079482376575469971e-01,-3.706334829330444336e-01,-3.833475708961486816e-01,1.653491139411926270e+00,8.539439439773559570e-01,4.568771719932556152e-01,1.965153336524963379e+00,1.922126054763793945e+00
