1.864212565124034882e-03,1.864212565124034882e-03,-5.326321348547935486e-03,-1.017452850937843323e-01,-9.838121011853218079e-03,-9.947625994682312012e-01,-6.368986517190933228e-02,5.237177014350891113e-01,-1.285836219787597656e+00,6.365958601236343384e-02,5.278959870338439941e-01,-1.284082651138305664e+00,1.858021318912506104e-01,5.504775643348693848e-01,-1.298726558685302734e+00,-1.797768771648406982e-01,5.520059466361999512e-01,-1.294777393341064453e+00,-2.712866757065057755e-03,-7.751047960482537746e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.162657164968550205e-03,2.123113255947828293e-03,0.000000000000000000e+00,-1.162657164968550205e-03,-7.077043410390615463e-04,-1.550209592096507549e-03,1.937761990120634437e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.597896451130509377e-03,-2.663160848896950483e-04,-3.728425130248069763e-03,-1.096273809671401978e-01,-6.377817597240209579e-03,-9.939526319503784180e-01,-5.490932613611221313e-02,4.645554423332214355e-01,-1.296436071395874023e+00,6.229708343744277954e-02,4.744258522987365723e-01,-1.300132274627685547e+00,2.376372516155242920e-01,5.220772624015808105e-01,-1.309879064559936523e+00,-2.184412777423858643e-01,5.203053355216979980e-01,-1.309816122055053711e+00,1.937761902809143066e-03,1.937761902809143066e-03,1.011006170301698148e-04,1.937761902809143066e-03,0.000000000000000000e+00,-1.415408682078123093e-03,-1.937761990120634437e-04,2.519090427085757256e-03,-1.213207491673529148e-03,0.000000000000000000e+00,1.550209592096507549e-03,-4.044024681206792593e-04,4.107962548732757568e-01,-1.415563747286796570e-02,-9.914768934249877930e-01,-2.455435544252395630e-01,2.687320709228515625e-01,-8.647531270980834961e-01,-5.610568448901176453e-02,3.200528621673583984e-01,-5.983981490135192871e-01,-9.245870262384414673e-02,5.360738039016723633e-01,-2.364288866519927979e-01
1.541970074176788330e-01,2.490055263042449951e-01,2.210423536598682404e-02,-1.031544879078865051e-01,-7.769242860376834869e-03,-9.946356415748596191e-01,-6.980037782341241837e-03,4.205924868583679199e-01,-1.237766027450561523e+00,1.909104548394680023e-02,4.365789294242858887e-01,-1.229346036911010742e+00,2.234371006488800049e-01,4.815053343772888184e-01,-1.242631435394287109e+00,-2.164429724216461182e-01,4.853650927543640137e-01,-1.233816862106323242e+00,2.995779812335968018e-01,-2.123786956071853638e-01,2.305094301700592041e-01,-2.833007872104644775e-01,-1.943575143814086914e-01,2.064474672079086304e-01,3.875523805618286133e-02,-1.528894156217575073e-01,1.744996756315231323e-01,-1.036702618002891541e-01,-1.838936060667037964e-01,1.573125720024108887e-01,2.569942772388458252e-01,-1.413426548242568970e-01,-9.716653823852539062e-01,-2.922812104225158691e-01,1.137961447238922119e-01,-7.841727733612060547e-01,-2.715351879596710205e-01,6.403687000274658203e-01,-7.302939891815185547e-01,-2.551639825105667114e-02,7.945651412010192871e-01,-4.502310454845428467e-01
1.797633469104766846e-01,4.186488687992095947e-01,3.195792902261018753e-03,-7.269310951232910156e-02,-1.539885718375444412e-02,-9.972361326217651367e-01,1.504328548908233643e-01,2.979078888893127441e-01,-1.148923873901367188e+00,-1.483739912509918213e-01,3.178305029869079590e-01,-1.156996011734008789e+00,2.271309792995452881e-01,3.823767304420471191e-01,-1.195445775985717773e+00,-2.448130548000335693e-01,3.768200278282165527e-01,-1.182460784912109375e+00,3.487971723079681396e-01,-3.344577252864837646e-01,3.122998178005218506e-01,-3.865835070610046387e-01,-3.443402945995330811e-01,2.996622622013092041e-01,-7.983579486608505249e-02,-2.646982669830322266e-01,2.372831553220748901e-01,1.647097617387771606e-02,-2.677987217903137207e-01,2.685232758522033691e-01,1.521888673305511475e-01,-2.147538363933563232e-01,-7.640897035598754883e-01,-3.044351339340209961e-01,3.007505834102630615e-02,-7.085466384887695312e-01,-4.156348407268524170e-01,7.971010208129882812e-01,-5.422394871711730957e-01,1.379598975181579590e-01,9.051218628883361816e-01,-4.032353460788726807e-01
1.512675285339355469e-01,4.316983520984649658e-01,4.793689586222171783e-03,-3.745969384908676147e-02,-2.547521330416202545e-02,-9.989737272262573242e-01,2.597347199916839600e-01,1.555429250001907349e-01,-1.028092861175537109e+00,-2.724512815475463867e-01,1.725891381502151489e-01,-1.042799711227416992e+00,1.978223025798797607e-01,2.833388447761535645e-01,-1.111579656600952148e+00,-2.386666834354400635e-01,2.783576846122741699e-01,-1.107930660247802734e+00,2.426077872514724731e-01,-3.974349796772003174e-01,2.695342600345611572e-01,-2.821381390094757080e-01,-3.805764615535736084e-01,2.240389883518218994e-01,-9.301257878541946411e-02,-2.294310182332992554e-01,1.816778182983398438e-01,5.658264830708503723e-02,-2.360194027423858643e-01,1.562004536390304565e-01,1.147465929388999939e-01,-2.250434160232543945e-01,-7.544175386428833008e-01,-2.757334113121032715e-01,-3.018479049205780029e-02,-7.561285495758056641e-01,-5.501198768615722656e-01,9.637951254844665527e-01,-6.381765007972717285e-01,2.239075899124145508e-01,9.640552401542663574e-01,-5.310920476913452148e-01
1.832254678010940552e-01,3.414172232151031494e-01,6.924218032509088516e-03,-4.580841865390539169e-03,-3.761429712176322937e-02,-9.992820620536804199e-01,3.092990815639495850e-01,3.973615355789661407e-03,-9.134857654571533203e-01,-3.430887758731842041e-01,5.571789667010307312e-02,-9.466435909271240234e-01,1.468954980373382568e-01,2.137006074190139771e-01,-1.030967712402343750e+00,-2.131124436855316162e-01,2.116562873125076294e-01,-1.033369064331054688e+00,3.894901275634765625e-02,-3.185680806636810303e-01,2.772179245948791504e-01,-1.121964231133460999e-01,-3.003531098365783691e-01,2.003814280033111572e-01,-1.552147269248962402e-01,-1.575400531291961670e-01,1.935065835714340210e-01,5.852040648460388184e-02,-1.373873203992843628e-01,1.483146250247955322e-01,3.227209299802780151e-02,-1.210254281759262085e-01,-8.681865930557250977e-01,-2.393269091844558716e-01,1.392782926559448242e-01,-8.479490280151367188e-01,-8.902773857116699219e-01,1.242769718170166016e+00,-7.238116860389709473e-01,3.500379025936126709e-01,1.303786754608154297e+00,-7.155806422233581543e-01
2.053297013044357300e-01,1.294296085834503174e-01,6.924218032509088516e-03,1.650469377636909485e-02,-5.513272807002067566e-02,-9.983432292938232422e-01,2.866211831569671631e-01,-1.102937906980514526e-01,-8.103158473968505859e-01,-3.584091961383819580e-01,-4.213910177350044250e-02,-8.635830879211425781e-01,8.803596347570419312e-02,1.451220065355300903e-01,-9.433894157409667969e-01,-1.934017837047576904e-01,1.509497910737991333e-01,-9.557900428771972656e-01,-1.077395603060722351e-01,-1.426192820072174072e-01,2.095815986394882202e-01,2.712866663932800293e-02,-1.056080237030982971e-01,1.396199613809585571e-01,-1.108399778604507446e-01,-1.063831374049186707e-01,2.134234160184860229e-01,2.693489007651805878e-02,-1.079333424568176270e-01,1.873394548892974854e-01,-1.288574934005737305e-01,8.948665112257003784e-03,-7.992537021636962891e-01,-2.589557766914367676e-01,3.370628952980041504e-01,-7.566359043121337891e-01,-1.145474195480346680e+00,1.660809397697448730e+00,-5.482777953147888184e-01,4.329150319099426270e-01,1.710170507431030273e+00,-6.092324852943420410e-01
2.279665619134902954e-01,-9.853694587945938110e-02,1.331580430269241333e-02,1.821276731789112091e-02,-7.024856656789779663e-02,-9.973637461662292480e-01,2.384496629238128662e-01,-1.379674524068832397e-01,-7.516300678253173828e-01,-3.440576493740081787e-01,-6.378750503063201904e-02,-8.149285316467285156e-01,5.576010793447494507e-02,1.238974481821060181e-01,-8.801856040954589844e-01,-1.910704076290130615e-01,1.287260800600051880e-01,-9.006903171539306641e-01,-1.526956409215927124e-01,-3.274817764759063721e-02,1.580202877521514893e-01,5.832663178443908691e-02,-3.914279118180274963e-02,1.577169746160507202e-01,-9.378767758607864380e-02,-4.456852562725543976e-03,1.575147807598114014e-01,-7.944824174046516418e-03,-8.913705125451087952e-03,1.498311311006546021e-01,-2.289052009582519531e-01,1.690763384103775024e-01,-6.415711045265197754e-01,-3.299896121025085449e-01,5.017051100730895996e-01,-6.424835920333862305e-01,-1.261694788932800293e+00,2.140839338302612305e+00,-1.844400912523269653e-01,3.893271982669830322e-01,2.077503204345703125e+00,-2.271057963371276855e-01
1.880191564559936523e-01,-2.783003151416778564e-01,2.503371052443981171e-02,2.127436455339193344e-04,-9.033790975809097290e-02,-9.959115982055664062e-01,1.810434162616729736e-01,-1.491095870733261108e-01,-6.803855895996093750e-01,-3.255580663681030273e-01,-7.844178378582000732e-02,-7.427203655242919922e-01,2.696617878973484039e-02,1.473322659730911255e-01,-8.198885917663574219e-01,-1.967625916004180908e-01,1.436528712511062622e-01,-8.461432456970214844e-01,-1.468823552131652832e-01,-2.247803844511508942e-02,2.211070507764816284e-01,3.914279118180274963e-02,-2.325314469635486603e-02,2.035155594348907471e-01,-5.096313357353210449e-02,8.739306032657623291e-02,1.246570721268653870e-01,-3.255439922213554382e-02,5.813285708427429199e-02,1.103007793426513672e-01,-2.695802748203277588e-01,2.430395036935806274e-01,-3.792602121829986572e-01,-3.974205255508422852e-01,5.228969454765319824e-01,-4.241757094860076904e-01,-1.204671382904052734e+00,2.354623794555664062e+00,2.600845694541931152e-01,2.913236618041992188e-01,2.266488552093505859e+00,1.977039277553558350e-01
1.275653988122940063e-01,-4.074636101722717285e-01,4.048004373908042908e-02,-2.752866968512535095e-02,-1.023164317011833191e-01,-9.943715929985046387e-01,1.351729929447174072e-01,-1.561339348554611206e-01,-5.847823619842529297e-01,-3.081485033035278320e-01,-8.201460540294647217e-02,-6.549208164215087891e-01,1.415880955755710602e-02,1.942321211099624634e-01,-7.712972164154052734e-01,-2.031511366367340088e-01,1.762315779924392700e-01,-8.049764633178710938e-01,-1.023138314485549927e-01,-7.944824174046516418e-03,2.747915089130401611e-01,5.580754205584526062e-02,-1.356433378532528877e-03,2.407205849885940552e-01,-1.182034797966480255e-02,1.178159266710281372e-01,1.277911961078643799e-01,-2.228426188230514526e-02,9.475656598806381226e-02,1.270834803581237793e-01,-2.665813565254211426e-01,9.364040195941925049e-02,-3.731479495763778687e-02,-4.264838099479675293e-01,3.492963910102844238e-01,-1.625966131687164307e-01,-1.090739250183105469e+00,2.304058790206909180e+00,5.501194596290588379e-01,2.371059656143188477e-01,2.249604463577270508e+00,4.801946580410003662e-01
