1.597896451130509377e-03,1.331580337136983871e-03,-5.592637695372104645e-03,-1.059723570942878723e-01,-6.420342251658439636e-03,-9.943487048149108887e-01,-5.657462030649185181e-02,4.968917965888977051e-01,-1.296199083328247070e+00,6.235764175653457642e-02,5.091542601585388184e-01,-1.297478437423706055e+00,2.108719050884246826e-01,5.253774523735046387e-01,-1.315897703170776367e+00,-1.929475963115692139e-01,5.297374129295349121e-01,-1.315297603607177734e+00,-3.875523980241268873e-04,5.813285824842751026e-04,3.033018729183822870e-04,2.906643087044358253e-03,-2.906643087044358253e-03,-3.033018729183822870e-04,-1.937761902809143066e-03,1.743985689245164394e-03,-6.066037458367645741e-04,7.751047960482537746e-04,0.000000000000000000e+00,2.022012340603396297e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.989482255652546883e-04,3.994741011410951614e-03,-5.858953576534986496e-03,-1.060076132416725159e-01,-6.410198286175727844e-03,-9.943453669548034668e-01,-5.657462030649185181e-02,4.968615174293518066e-01,-1.296214818954467773e+00,6.235764175653457642e-02,5.091542601585388184e-01,-1.297462701797485352e+00,2.109324634075164795e-01,5.253471732139587402e-01,-1.315897703170776367e+00,-1.929778754711151123e-01,5.297374129295349121e-01,-1.315297603607177734e+00,1.356433378532528877e-03,-3.875523980241268873e-04,-1.011006301268935204e-03,2.712866757065057755e-03,-1.937761902809143066e-03,1.011006301268935204e-03,1.937761902809143066e-03,-1.937761990120634437e-04,-1.011006301268935204e-03,-1.550209592096507549e-03,5.813285824842751026e-04,-5.055031506344676018e-04,3.118889331817626953e-01,1.744928807020187378e-01,-1.135029077529907227e+00,-2.590020298957824707e-01,4.230231046676635742e-01,-1.272730588912963867e+00,-4.728610813617706299e-01,1.286770820617675781e+00,-3.066815137863159180e-01,1.747052818536758423e-01,1.261846899986267090e+00,-5.039823651313781738e-01
1.810949295759201050e-02,1.882854700088500977e-01,-9.054746478796005249e-03,-1.029186770319938660e-01,-8.095807395875453949e-03,-9.946576356887817383e-01,-1.557884179055690765e-02,4.308866858482360840e-01,-1.253010034561157227e+00,2.635768614709377289e-02,4.615882039070129395e-01,-1.247765541076660156e+00,1.921301186084747314e-01,5.023059248924255371e-01,-1.248697519302368164e+00,-1.851057112216949463e-01,5.069686770439147949e-01,-1.251904487609863281e+00,2.269119322299957275e-01,-3.453091979026794434e-01,2.142322063446044922e-01,-2.387322634458541870e-01,-2.867887616157531738e-01,2.602330148220062256e-01,3.604237362742424011e-02,-1.116150841116905212e-01,1.933043897151947021e-01,-7.886691391468048096e-02,-1.011511832475662231e-01,1.738930791616439819e-01,3.457495868206024170e-01,2.769807875156402588e-01,-1.305991530418395996e+00,-2.840652465820312500e-01,4.937517046928405762e-01,-1.368864655494689941e+00,-6.867644786834716797e-01,1.156334638595581055e+00,1.346058398485183716e-01,3.525310158729553223e-01,1.291450142860412598e+00,-1.691877692937850952e-01
1.475391089916229248e-01,4.535362720489501953e-01,7.723166141659021378e-03,-7.104011625051498413e-02,-1.746128872036933899e-02,-9.973214268684387207e-01,1.315093934535980225e-01,3.178002238273620605e-01,-1.167074680328369141e+00,-1.250602900981903076e-01,3.413560986518859863e-01,-1.178290367126464844e+00,1.951579153537750244e-01,4.216769337654113770e-01,-1.212696075439453125e+00,-2.079047262668609619e-01,4.294582009315490723e-01,-1.220026016235351562e+00,3.586797416210174561e-01,-3.257378041744232178e-01,2.722639739513397217e-01,-3.801889121532440186e-01,-3.055850565433502197e-01,2.030100673437118530e-01,-8.274243026971817017e-02,-1.734296977519989014e-01,2.052342742681503296e-01,3.487971425056457520e-02,-1.480450034141540527e-01,1.924955844879150391e-01,3.345673382282257080e-01,1.029113866388797760e-02,-1.049136281013488770e+00,-3.000834286212921143e-01,2.143921405076980591e-01,-1.222974181175231934e+00,-5.604856014251708984e-01,1.490732073783874512e+00,9.802798926830291748e-02,2.809528708457946777e-01,1.534789919853210449e+00,-9.059931337833404541e-02
1.307611912488937378e-01,4.740426242351531982e-01,-2.663160674273967743e-03,-3.514112532138824463e-02,-2.977295219898223877e-02,-9.989393949508666992e-01,2.435362040996551514e-01,1.685016900300979614e-01,-1.042452335357666016e+00,-2.382376492023468018e-01,2.203368693590164185e-01,-1.084851264953613281e+00,1.574623882770538330e-01,3.470731377601623535e-01,-1.131641864776611328e+00,-1.943403780460357666e-01,3.616668581962585449e-01,-1.148639678955078125e+00,2.646982669830322266e-01,-4.266951978206634521e-01,2.863169610500335693e-01,-2.507463991641998291e-01,-3.137236535549163818e-01,2.036166638135910034e-01,-9.223746508359909058e-02,-1.959077417850494385e-01,1.683325469493865967e-01,7.092209160327911377e-02,-1.428130567073822021e-01,1.446750015020370483e-01,3.903130292892456055e-01,1.663069613277912140e-02,-1.122195243835449219e+00,-2.907264232635498047e-01,2.963367700576782227e-01,-1.157026529312133789e+00,-6.941516399383544922e-01,1.475553393363952637e+00,4.164126515388488770e-01,4.247990846633911133e-01,1.837722659111022949e+00,4.795867800712585449e-01
7.696534693241119385e-02,4.303667843341827393e-01,1.784317754209041595e-02,2.680210629478096962e-03,-4.059847444295883179e-02,-9.991728663444519043e-01,3.148095309734344482e-01,6.456387229263782501e-03,-9.251122474670410156e-01,-3.080576658248901367e-01,9.856064617633819580e-02,-1.000005722045898438e+00,1.154371723532676697e-01,2.736803889274597168e-01,-1.044979810714721680e+00,-1.608836948871612549e-01,3.052598834037780762e-01,-1.071202754974365234e+00,9.456278383731842041e-02,-3.344577252864837646e-01,2.557846009731292725e-01,-6.820922344923019409e-02,-2.329189777374267578e-01,1.720732748508453369e-01,-7.770425081253051758e-02,-1.707168221473693848e-01,2.189839333295822144e-01,5.522621423006057739e-02,-1.333180218935012817e-01,2.069529742002487183e-01,3.920864760875701904e-01,-8.219054341316223145e-02,-9.840202331542968750e-01,-2.530333399772644043e-01,2.552077770233154297e-01,-1.049836039543151855e+00,-6.962437629699707031e-01,1.787853121757507324e+00,5.051911473274230957e-01,4.946314096450805664e-01,2.260410070419311523e+00,9.191304445266723633e-01
4.900215938687324524e-02,2.820287346839904785e-01,2.929476834833621979e-02,3.229347243905067444e-02,-4.702576249837875366e-02,-9.983723759651184082e-01,3.274353444576263428e-01,-9.324751794338226318e-02,-8.330001831054687500e-01,-3.129020631313323975e-01,2.964897081255912781e-02,-9.463117122650146484e-01,9.811838716268539429e-02,2.087350636720657349e-01,-9.522831439971923828e-01,-1.462294161319732666e-01,2.606610655784606934e-01,-9.880318641662597656e-01,-1.065769046545028687e-02,-1.891255676746368408e-01,1.961352080106735229e-01,3.352328017354011536e-02,-1.116150841116905212e-01,1.419452726840972900e-01,-3.701125085353851318e-02,-1.348682343959808350e-01,2.344523519277572632e-01,2.635356225073337555e-02,-7.441005855798721313e-02,2.376875728368759155e-01,2.354079931974411011e-01,7.516285777091979980e-02,-9.527057409286499023e-01,-1.893034577369689941e-01,4.938805103302001953e-01,-1.035893797874450684e+00,-6.931633949279785156e-01,1.868755459785461426e+00,6.000095605850219727e-01,6.259888410568237305e-01,2.289330005645751953e+00,1.430112361907958984e+00
-6.125269830226898193e-02,1.499359458684921265e-01,2.503371052443981171e-02,4.984525218605995178e-02,-4.567095264792442322e-02,-9.977124333381652832e-01,3.079062402248382568e-01,-1.356057971715927124e-01,-7.765734195709228516e-01,-2.871056199073791504e-01,2.005529357120394707e-03,-8.955402374267578125e-01,9.366758912801742554e-02,1.708578616380691528e-01,-8.648941516876220703e-01,-1.375699937343597412e-01,2.324423342943191528e-01,-8.963778018951416016e-01,-8.758684247732162476e-02,-6.588390469551086426e-02,1.195009350776672363e-01,9.378767758607864380e-02,-6.200838088989257812e-02,1.374968588352203369e-01,7.751047611236572266e-03,-8.080467581748962402e-02,2.269709110260009766e-01,1.569587178528308868e-02,-5.115691572427749634e-02,2.542680799961090088e-01,9.993092715740203857e-02,6.389904022216796875e-02,-8.219130039215087891e-01,-1.169760599732398987e-01,5.403570532798767090e-01,-8.515070676803588867e-01,-5.779310464859008789e-01,1.787303328514099121e+00,6.468167304992675781e-01,5.943116545677185059e-01,2.237732648849487305e+00,1.819993615150451660e+00
-1.259675025939941406e-01,5.113268643617630005e-02,2.077265456318855286e-02,5.700322613120079041e-02,-3.819135576486587524e-02,-9.976437091827392578e-01,2.702107131481170654e-01,-1.590406149625778198e-01,-7.254385948181152344e-01,-2.503486871719360352e-01,-2.475981786847114563e-02,-8.286242485046386719e-01,9.887530654668807983e-02,1.503600031137466431e-01,-7.712182998657226562e-01,-1.318173110485076904e-01,2.162742167711257935e-01,-7.973308563232421875e-01,-7.576648890972137451e-02,-6.297726184129714966e-02,1.585257798433303833e-01,9.126859158277511597e-02,-6.375237554311752319e-02,1.883504688739776611e-01,1.957139559090137482e-02,-2.829132415354251862e-02,2.447646111249923706e-01,2.344691939651966095e-02,-2.286559157073497772e-02,2.605362832546234131e-01,8.376230299472808838e-02,7.524015381932258606e-03,-5.753756165504455566e-01,-1.185222044587135315e-01,4.307543337345123291e-01,-6.405282616615295410e-01,-4.721774756908416748e-01,1.756108880043029785e+00,7.380247116088867188e-01,5.555083751678466797e-01,2.178320884704589844e+00,1.982062339782714844e+00
-1.454085856676101685e-01,-1.358211971819400787e-02,2.956108562648296356e-02,5.764510482549667358e-02,-2.899533696472644806e-02,-9.979163408279418945e-01,2.481081187725067139e-01,-1.811432093381881714e-01,-6.421570777893066406e-01,-2.176792323589324951e-01,-4.710452631115913391e-02,-7.339689731597900391e-01,1.109863743185997009e-01,1.402170211076736450e-01,-6.657733917236328125e-01,-1.312117278575897217e-01,2.103700190782546997e-01,-6.830868721008300781e-01,-4.108055308461189270e-02,-3.933656588196754456e-02,1.998759359121322632e-01,7.460383325815200806e-02,-4.418097436428070068e-02,2.304083108901977539e-01,2.305936627089977264e-02,-1.337055768817663193e-02,2.369798719882965088e-01,-8.138599805533885956e-03,-1.162657234817743301e-02,2.658946216106414795e-01,8.767887949943542480e-02,-8.543609082698822021e-02,-3.361272215843200684e-01,-1.352770626544952393e-01,2.513438463211059570e-01,-4.143531322479248047e-01,-3.857251703739166260e-01,1.651681542396545410e+00,8.074026107788085938e-01,4.804053902626037598e-01,2.033255100250244141e+00,1.972756624221801758e+00
