-2.929476788267493248e-03,0.000000000000000000e+00,-1.065264339558780193e-03,-1.104658618569374084e-01,-5.212621297687292099e-03,-9.938668012619018555e-01,-5.748293548822402954e-02,4.961650967597961426e-01,-1.295251131057739258e+00,6.135848909616470337e-02,5.083972811698913574e-01,-1.297604799270629883e+00,2.148988544940948486e-01,5.274968743324279785e-01,-1.313749313354492188e+00,-1.962781250476837158e-01,5.337788462638854980e-01,-1.311838150024414062e+00,2.131538232788443565e-03,4.456852562725543976e-03,4.044024681206792593e-04,1.743985689245164394e-03,3.100419184193015099e-03,-3.033018729183822870e-04,5.813285824842751026e-04,4.456852562725543976e-03,-1.617609872482717037e-03,-7.751047960482537746e-04,1.937761990120634437e-04,1.011006301268935204e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.989482255652546883e-04,2.396844793111085892e-03,-2.663160674273967743e-03,-1.104450821876525879e-01,-5.250594113022089005e-03,-9.938688278198242188e-01,-5.748293548822402954e-02,4.961348176002502441e-01,-1.295282840728759766e+00,6.135848909616470337e-02,5.083367228507995605e-01,-1.297589063644409180e+00,2.148382961750030518e-01,5.274363160133361816e-01,-1.313733577728271484e+00,-1.962781250476837158e-01,5.337788462638854980e-01,-1.311853885650634766e+00,1.550209592096507549e-03,-3.875523980241268873e-04,-1.314308145083487034e-03,2.712866757065057755e-03,-2.131538232788443565e-03,1.011006301268935204e-03,-1.743985689245164394e-03,-1.162657164968550205e-03,0.000000000000000000e+00,-1.550209592096507549e-03,9.688809514045715332e-04,-3.033018729183822870e-04,1.304464042186737061e-01,7.563275098800659180e-01,-1.011476516723632812e+00,-1.636411994695663452e-02,7.362145185470581055e-01,-1.084783196449279785e+00,-4.203459322452545166e-01,1.255277037620544434e+00,5.680364370346069336e-02,4.369423687458038330e-01,1.161566495895385742e+00,2.517555356025695801e-01
-2.210423536598682404e-02,1.707086116075515747e-01,-3.195792902261018753e-03,-1.064474731683731079e-01,-5.214159842580556870e-03,-9.943050146102905273e-01,-2.917346917092800140e-02,4.589237570762634277e-01,-1.249803304672241211e+00,4.086057096719741821e-02,4.757580161094665527e-01,-1.242268085479736328e+00,2.039081156253814697e-01,5.072109103202819824e-01,-1.249487400054931641e+00,-1.854690611362457275e-01,5.127360224723815918e-01,-1.246343851089477539e+00,2.038525342941284180e-01,-1.792429834604263306e-01,2.167597562074661255e-01,-1.990081518888473511e-01,-1.745923608541488647e-01,2.261621057987213135e-01,3.274817764759063721e-02,-1.112275272607803345e-01,2.176696509122848511e-01,-4.049922153353691101e-02,-8.564907312393188477e-02,1.798580139875411987e-01,1.153551936149597168e-01,1.121134400367736816e+00,-8.847160339355468750e-01,-1.471356302499771118e-02,1.070527911186218262e+00,-1.041760921478271484e+00,-4.733438789844512939e-01,1.378535151481628418e+00,5.473493039608001709e-02,5.231116414070129395e-01,1.310992002487182617e+00,4.662201106548309326e-01
-1.012001093477010727e-02,3.179813921451568604e-01,-1.012001093477010727e-02,-8.252312242984771729e-02,-3.510161768645048141e-03,-9.965835213661193848e-01,8.663811534643173218e-02,3.649119734764099121e-01,-1.191686153411865234e+00,-7.286181300878524780e-02,3.667892813682556152e-01,-1.185825586318969727e+00,2.299770414829254150e-01,4.303665757179260254e-01,-1.211558818817138672e+00,-2.069964110851287842e-01,4.291397929191589355e-01,-1.206251144409179688e+00,2.290434688329696655e-01,-2.429953664541244507e-01,1.721743643283843994e-01,-2.643107473850250244e-01,-2.024961262941360474e-01,1.933043897151947021e-01,-2.092782966792583466e-02,-1.738172620534896851e-01,2.075595855712890625e-01,4.921915009617805481e-02,-1.809869706630706787e-01,2.389007657766342163e-01,6.756506860256195068e-02,1.562317967414855957e+00,-1.020848035812377930e+00,-8.524876087903976440e-02,1.371601819992065430e+00,-1.249362468719482422e+00,-3.403233289718627930e-01,1.545416951179504395e+00,2.728985249996185303e-02,5.118165612220764160e-01,1.442072272300720215e+00,4.315565824508666992e-01
-2.130528539419174194e-02,2.982740104198455811e-01,-2.503371052443981171e-02,-5.725992843508720398e-02,-2.362286439165472984e-03,-9.983574151992797852e-01,1.561855971813201904e-01,3.092316985130310059e-01,-1.124438524246215820e+00,-1.479198038578033447e-01,2.930634617805480957e-01,-1.115323543548583984e+00,2.185018360614776611e-01,3.692060112953186035e-01,-1.141830921173095703e+00,-1.926448643207550049e-01,3.603188395500183105e-01,-1.143853187561035156e+00,1.294424980878829956e-01,-1.121964231133460999e-01,8.431791514158248901e-02,-1.461072564125061035e-01,-1.660661995410919189e-01,1.053468510508537292e-01,-3.371705859899520874e-02,-1.087084412574768066e-01,1.000896096229553223e-01,8.196733146905899048e-02,-1.218852326273918152e-01,1.346660405397415161e-01,9.537012875080108643e-02,1.843301296234130859e+00,-1.305129647254943848e+00,-1.156382039189338684e-01,1.638234257698059082e+00,-1.587798357009887695e+00,-4.239774048328399658e-01,1.925921916961669922e+00,-3.516286611557006836e-03,6.334139108657836914e-01,1.747605562210083008e+00,4.064696431159973145e-01
-3.755056858062744141e-02,2.580602765083312988e-01,-3.009371645748615265e-02,-3.192853182554244995e-02,-7.645512232556939125e-05,-9.994903206825256348e-01,1.785909831523895264e-01,2.883401513099670410e-01,-1.081992149353027344e+00,-1.675093472003936768e-01,2.586681246757507324e-01,-1.062040328979492188e+00,1.932201087474822998e-01,3.318132758140563965e-01,-1.081186294555664062e+00,-1.545557081699371338e-01,3.168100714683532715e-01,-1.084187984466552734e+00,6.394614465534687042e-03,-2.267181687057018280e-02,1.130305081605911255e-01,-2.519090427085757256e-03,-4.185565933585166931e-02,1.113117858767509460e-01,-6.782167404890060425e-02,-9.165614098310470581e-02,1.758140027523040771e-01,8.778061717748641968e-02,-1.245981007814407349e-01,1.544817537069320679e-01,-2.214330062270164490e-02,2.011643886566162109e+00,-1.212115883827209473e+00,-1.168849319219589233e-02,1.854065895080566406e+00,-1.538530349731445312e+00,-4.867464005947113037e-01,1.989014506340026855e+00,6.271559000015258789e-02,7.321748733520507812e-01,1.886384487152099609e+00,6.144157648086547852e-01
-3.089266456663608551e-02,1.677791327238082886e-01,-3.249056264758110046e-02,-1.677236519753932953e-02,1.697724568657577038e-03,-9.998582601547241211e-01,1.722326576709747314e-01,2.818607687950134277e-01,-1.033337354660034180e+00,-1.577902734279632568e-01,2.477077990770339966e-01,-1.017714023590087891e+00,1.703908741474151611e-01,2.939663529396057129e-01,-1.017145395278930664e+00,-1.231579110026359558e-01,2.737857699394226074e-01,-1.016813755035400391e+00,-1.627719961106777191e-02,3.487971378490328789e-03,1.269823759794235229e-01,3.933656588196754456e-02,-5.425733514130115509e-03,1.357781291007995605e-01,-5.154446512460708618e-02,-7.557271420955657959e-02,1.565037667751312256e-01,4.747516661882400513e-02,-8.584285527467727661e-02,1.545828431844711304e-01,-1.383111774921417236e-01,2.052643060684204102e+00,-1.024019718170166016e+00,1.707493513822555542e-02,1.795046567916870117e+00,-1.453659415245056152e+00,-3.741095662117004395e-01,1.953298687934875488e+00,6.335550546646118164e-02,7.580689191818237305e-01,1.897296309471130371e+00,6.545447111129760742e-01
-3.568635508418083191e-02,8.255798369646072388e-02,-2.663160860538482666e-02,-8.392567746341228485e-03,4.151813685894012451e-03,-9.999565482139587402e-01,1.646027266979217529e-01,2.847977280616760254e-01,-9.800541400909423828e-01,-1.433781683444976807e-01,2.457699328660964966e-01,-9.638307094573974609e-01,1.567659676074981689e-01,2.683514952659606934e-01,-9.436104297637939453e-01,-1.037197336554527283e-01,2.409648448228836060e-01,-9.430103302001953125e-01,-1.317678112536668777e-02,0.000000000000000000e+00,1.471014022827148438e-01,3.778635710477828979e-02,-1.007636170834302902e-02,1.510443389415740967e-01,-3.739880770444869995e-02,-4.476230219006538391e-02,1.703545451164245605e-01,5.076935887336730957e-02,-5.871418863534927368e-02,1.658050268888473511e-01,-2.237823605537414551e-01,2.011356353759765625e+00,-8.510305285453796387e-01,3.116910159587860107e-02,1.702191472053527832e+00,-1.321833372116088867e+00,-2.824589014053344727e-01,1.850017428398132324e+00,9.480647742748260498e-02,7.692770957946777344e-01,1.817592024803161621e+00,7.225370407104492188e-01
4.261057358235120773e-03,9.587379172444343567e-03,-2.689792402088642120e-02,-5.758959334343671799e-03,4.777867347002029419e-03,-9.999726414680480957e-01,1.487676203250885010e-01,2.855545878410339355e-01,-8.957300186157226562e-01,-1.272705495357513428e-01,2.444680482149124146e-01,-8.849563598632812500e-01,1.424749791622161865e-01,2.516686320304870605e-01,-8.599023818969726562e-01,-7.980047911405563354e-02,2.178327590227127075e-01,-8.632357120513916016e-01,-4.088677838444709778e-02,-7.363495416939258575e-03,1.813745349645614624e-01,3.294195234775543213e-02,-5.425733514130115509e-03,1.738930791616439819e-01,-2.887265197932720184e-02,-2.209048718214035034e-02,1.811723113059997559e-01,5.096313357353210449e-02,-2.499713003635406494e-02,1.941131949424743652e-01,-2.968212664127349854e-01,1.887476682662963867e+00,-6.948533654212951660e-01,2.994285523891448975e-02,1.578443646430969238e+00,-1.206590056419372559e+00,-2.023365050554275513e-01,1.722652077674865723e+00,9.953214228153228760e-02,7.463622093200683594e-01,1.666840910911560059e+00,7.482901811599731445e-01
4.554004967212677002e-02,-4.633899778127670288e-02,-2.876213565468788147e-02,-8.757964707911014557e-03,2.941249171271920204e-03,-9.999579191207885742e-01,1.331746876239776611e-01,2.825874686241149902e-01,-8.375971317291259766e-01,-1.162192448973655701e-01,2.426514178514480591e-01,-8.226215839385986328e-01,1.334825456142425537e-01,2.434027940034866333e-01,-7.977097034454345703e-01,-7.141359895467758179e-02,2.059943228960037231e-01,-8.049132823944091797e-01,-4.631250724196434021e-02,-1.046391483396291733e-02,2.083684056997299194e-01,3.158552199602127075e-02,-4.263076465576887131e-03,2.043243497610092163e-01,-2.557845786213874817e-02,-3.294195234775543213e-02,1.918889731168746948e-01,1.608342491090297699e-02,-3.720502927899360657e-02,1.793525069952011108e-01,-3.531597554683685303e-01,1.670552134513854980e+00,-5.549418926239013672e-01,1.896461844444274902e-02,1.395099997520446777e+00,-1.042623281478881836e+00,-1.006811708211898804e-01,1.536038279533386230e+00,5.971227586269378662e-02,7.006018161773681641e-01,1.464376688003540039e+00,7.581231594085693359e-01
