-1.597896451130509377e-03,1.331580337136983871e-03,-3.728425130248069763e-03,-1.075467839837074280e-01,-7.317704614251852036e-03,-9.941735267639160156e-01,-6.368986517190933228e-02,4.979817271232604980e-01,-1.293639898300170898e+00,6.689927726984024048e-02,5.097900032997131348e-01,-1.296814918518066406e+00,2.096305191516876221e-01,5.288593173027038574e-01,-1.309752702713012695e+00,-1.947037279605865479e-01,5.345212817192077637e-01,-1.311711788177490234e+00,-2.712866757065057755e-03,1.162657164968550205e-03,-1.011006301268935204e-03,1.937761902809143066e-03,3.875523980241268873e-04,1.314308145083487034e-03,-3.487971378490328789e-03,1.937761990120634437e-04,3.033018729183822870e-04,-2.325314329937100410e-03,1.937761990120634437e-04,8.088049362413585186e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.130528679117560387e-03,5.326321697793900967e-04,-2.929476788267493248e-03,-1.075834333896636963e-01,-7.262287661433219910e-03,-9.941699504852294922e-01,-6.368986517190933228e-02,4.979817271232604980e-01,-1.293639898300170898e+00,6.689927726984024048e-02,5.097900032997131348e-01,-1.296830892562866211e+00,2.096607983112335205e-01,5.288895964622497559e-01,-1.309752702713012695e+00,-1.946734488010406494e-01,5.345515608787536621e-01,-1.311695814132690430e+00,-9.688809514045715332e-04,1.937761902809143066e-03,-1.516509335488080978e-03,2.519090427085757256e-03,-2.325314329937100410e-03,-4.044024681206792593e-04,-9.688809514045715332e-04,1.937761902809143066e-03,-1.213207491673529148e-03,-2.906643087044358253e-03,1.743985689245164394e-03,1.819811179302632809e-03,3.060857355594635010e-01,1.891921311616897583e-01,-1.131336569786071777e+00,-2.593728899955749512e-01,4.366080164909362793e-01,-1.270976543426513672e+00,-4.691128432750701904e-01,1.270088195800781250e+00,-3.006218075752258301e-01,1.789346486330032349e-01,1.233869552612304688e+00,-5.043823719024658203e-01
9.614010155200958252e-02,1.760349273681640625e-01,1.012001093477010727e-02,-1.018537059426307678e-01,-9.663894772529602051e-03,-9.947530627250671387e-01,-1.031056605279445648e-02,4.301601052284240723e-01,-1.235017299652099609e+00,2.408686839044094086e-02,4.510819315910339355e-01,-1.234243154525756836e+00,1.924329102039337158e-01,5.015490651130676270e-01,-1.235585927963256836e+00,-1.932201087474822998e-01,5.066658854484558105e-01,-1.244748353958129883e+00,2.730306684970855713e-01,-3.331012725830078125e-01,2.094804793596267700e-01,-2.528779208660125732e-01,-3.296132981777191162e-01,2.448657006025314331e-01,3.236062452197074890e-02,-1.571525037288665771e-01,1.503366231918334961e-01,-1.234354302287101746e-01,-1.389375329017639160e-01,1.109073907136917114e-01,3.420328795909881592e-01,2.874677479267120361e-01,-1.303427219390869141e+00,-2.817845046520233154e-01,5.034509301185607910e-01,-1.366321802139282227e+00,-6.838831901550292969e-01,1.128954768180847168e+00,1.264856010675430298e-01,3.501350283622741699e-01,1.259218811988830566e+00,-1.836267262697219849e-01
2.186454981565475464e-01,4.285025596618652344e-01,8.522114716470241547e-03,-7.413464039564132690e-02,-1.871708407998085022e-02,-9.970735311508178711e-01,1.350821554660797119e-01,3.086261153221130371e-01,-1.152762413024902344e+00,-1.280274689197540283e-01,3.344830870628356934e-01,-1.169823169708251953e+00,1.877095997333526611e-01,4.171958565711975098e-01,-1.198431491851806641e+00,-2.085405290126800537e-01,4.283985495567321777e-01,-1.204387187957763672e+00,3.270942270755767822e-01,-3.315510749816894531e-01,3.149284422397613525e-01,-3.580984175205230713e-01,-3.129485547542572021e-01,2.203993648290634155e-01,-9.785697609186172485e-02,-2.040463536977767944e-01,2.287907153367996216e-01,4.359964653849601746e-02,-1.623844504356384277e-01,2.294984161853790283e-01,3.696841895580291748e-01,-3.772358596324920654e-02,-1.048347592353820801e+00,-2.703860402107238770e-01,1.863379180431365967e-01,-1.183499336242675781e+00,-5.839108228683471680e-01,1.385386109352111816e+00,1.115474551916122437e-01,2.599220871925354004e-01,1.576454520225524902e+00,-4.503262042999267578e-02
1.603222787380218506e-01,4.367583692073822021e-01,-1.012001093477010727e-02,-3.663490712642669678e-02,-3.034782223403453827e-02,-9.988681077957153320e-01,2.339080274105072021e-01,1.742241531610488892e-01,-1.042136192321777344e+00,-2.275497019290924072e-01,2.247271090745925903e-01,-1.075799465179443359e+00,1.606112420558929443e-01,3.408964276313781738e-01,-1.121658325195312500e+00,-1.996692121028900146e-01,3.651790022850036621e-01,-1.143647670745849609e+00,2.650858461856842041e-01,-3.943345546722412109e-01,2.641759514808654785e-01,-2.497775107622146606e-01,-3.133361041545867920e-01,1.970451176166534424e-01,-8.797439187765121460e-02,-1.798243075609207153e-01,1.617609858512878418e-01,6.065194681286811829e-02,-1.238229870796203613e-01,1.532685607671737671e-01,4.229545593261718750e-01,-7.416912913322448730e-02,-1.069289445877075195e+00,-2.687759399414062500e-01,2.172562330961227417e-01,-1.113985419273376465e+00,-6.842552423477172852e-01,1.516110062599182129e+00,3.853901624679565430e-01,3.471641540527343750e-01,1.953789114952087402e+00,4.611977338790893555e-01
8.761799335479736328e-02,4.173173010349273682e-01,1.970738917589187622e-02,3.681274829432368279e-04,-4.022230580449104309e-02,-9.991917610168457031e-01,3.033948838710784912e-01,3.034533187747001648e-02,-9.306886196136474609e-01,-3.003671765327453613e-01,1.130938082933425903e-01,-9.969410896301269531e-01,1.238845810294151306e-01,2.764356732368469238e-01,-1.043210506439208984e+00,-1.664547622203826904e-01,3.102555871009826660e-01,-1.073730230331420898e+00,1.011511832475662231e-01,-3.369767963886260986e-01,2.737804949283599854e-01,-7.596027106046676636e-02,-2.435766756534576416e-01,2.079639732837677002e-01,-9.068726748228073120e-02,-1.740110218524932861e-01,2.337446510791778564e-01,7.751047611236572266e-02,-1.381624191999435425e-01,2.166586220264434814e-01,3.764769434928894043e-01,-5.542883276939392090e-02,-9.811288118362426758e-01,-2.425175905227661133e-01,2.990783751010894775e-01,-1.028985619544982910e+00,-7.095041275024414062e-01,1.766645550727844238e+00,5.327043533325195312e-01,5.161079764366149902e-01,2.258085012435913086e+00,1.003775835037231445e+00
1.171790715306997299e-02,2.548644840717315674e-01,2.929476834833621979e-02,2.711925469338893890e-02,-4.519972577691078186e-02,-9.986101984977722168e-01,3.138407170772552490e-01,-8.728288114070892334e-02,-8.335056304931640625e-01,-3.058474063873291016e-01,2.604598924517631531e-02,-9.287455081939697266e-01,9.854229539632797241e-02,2.011656314134597778e-01,-9.404828548431396484e-01,-1.412941515445709229e-01,2.483986169099807739e-01,-9.748728275299072266e-01,-2.596600912511348724e-02,-1.670350879430770874e-01,1.777348965406417847e-01,4.689383879303932190e-02,-1.028951629996299744e-01,1.483146250247955322e-01,-3.197307512164115906e-02,-1.375810950994491577e-01,2.323292344808578491e-01,4.224320873618125916e-02,-1.245981007814407349e-01,2.198938578367233276e-01,2.577255368232727051e-01,3.015645034611225128e-02,-9.011366367340087891e-01,-2.001525461673736572e-01,4.263531565666198730e-01,-9.792472124099731445e-01,-6.789119243621826172e-01,1.849784255027770996e+00,5.812676548957824707e-01,6.083558797836303711e-01,2.287709951400756836e+00,1.396688103675842285e+00
-6.844323128461837769e-02,1.459412127733230591e-01,2.689792402088642120e-02,4.527883976697921753e-02,-4.328975081443786621e-02,-9.980363845825195312e-01,2.870148122310638428e-01,-1.278244704008102417e-01,-7.755622863769531250e-01,-2.774167954921722412e-01,-2.203035401180386543e-03,-8.739774227142333984e-01,9.372814744710922241e-02,1.611993461847305298e-01,-8.468856811523437500e-01,-1.238240227103233337e-01,2.089772969484329224e-01,-8.851144313812255859e-01,-9.708187729120254517e-02,-6.607768684625625610e-02,1.211185455322265625e-01,8.138600736856460571e-02,-5.871418863534927368e-02,1.526619493961334229e-01,8.913705125451087952e-03,-7.421628385782241821e-02,2.398106902837753296e-01,2.693489007651805878e-02,-7.751047611236572266e-02,2.212081700563430786e-01,1.138265728950500488e-01,6.349347531795501709e-02,-7.681152820587158203e-01,-1.396576762199401855e-01,5.051939487457275391e-01,-8.319030404090881348e-01,-5.745176076889038086e-01,1.856970191001892090e+00,7.058329582214355469e-01,6.000167131423950195e-01,2.254144668579101562e+00,1.808640956878662109e+00
-9.267799556255340576e-02,4.207793995738029480e-02,2.849582023918628693e-02,5.135840177536010742e-02,-3.765660524368286133e-02,-9.979709386825561523e-01,2.527103126049041748e-01,-1.497151106595993042e-01,-7.265601158142089844e-01,-2.485320270061492920e-01,-2.672784402966499329e-02,-8.117690086364746094e-01,9.860285371541976929e-02,1.462119966745376587e-01,-7.634778022766113281e-01,-1.153765842318534851e-01,1.843010932207107544e-01,-7.995896339416503906e-01,-8.157977461814880371e-02,-5.270712450146675110e-02,1.625698059797286987e-01,8.564907312393188477e-02,-6.007061526179313660e-02,2.014935463666915894e-01,2.305936627089977264e-02,-2.092782966792583466e-02,2.368787825107574463e-01,1.782741025090217590e-02,-5.541998893022537231e-02,2.495163530111312866e-01,8.214636147022247314e-02,-1.195682398974895477e-02,-5.275648832321166992e-01,-1.208366081118583679e-01,3.946112096309661865e-01,-5.984617471694946289e-01,-4.679064154624938965e-01,1.770266890525817871e+00,7.983927726745605469e-01,5.377569794654846191e-01,2.163769960403442383e+00,1.986056685447692871e+00
-9.614010155200958252e-02,-3.222424536943435669e-02,2.902845293283462524e-02,5.038078129291534424e-02,-3.097672760486602783e-02,-9.982499480247497559e-01,2.282461225986480713e-01,-1.695166081190109253e-01,-6.515088081359863281e-01,-2.184664309024810791e-01,-4.604487493634223938e-02,-7.293562889099121094e-01,1.091999635100364685e-01,1.413675695657730103e-01,-6.704020500183105469e-01,-1.111377105116844177e-01,1.692834645509719849e-01,-6.999106407165527344e-01,-5.251334980130195618e-02,-4.611873254179954529e-02,2.163553237915039062e-01,6.491502374410629272e-02,-5.038180947303771973e-02,2.213092595338821411e-01,2.829132415354251862e-02,-4.456852562725543976e-03,2.412260770797729492e-01,3.875523805618286133e-03,-3.739880770444869995e-02,2.444612979888916016e-01,9.178422391414642334e-02,-1.096550673246383667e-01,-3.108232021331787109e-01,-1.359335184097290039e-01,2.178614139556884766e-01,-3.777704238891601562e-01,-3.813209831714630127e-01,1.671947121620178223e+00,8.509118556976318359e-01,4.648844003677368164e-01,2.045453786849975586e+00,1.992129087448120117e+00
