-1.647505015134811401e-01,9.057557582855224609e-01,-1.818182706832885742e+00,1.779722273349761963e-01,8.436232209205627441e-01,-1.783757209777832031e+00,-5.632368102669715881e-02,1.115461707115173340e+00,-1.625995635986328125e+00,-1.821527071297168732e-02,1.121692657470703125e+00,-1.576670408248901367e+00
-1.710163056850433350e-01,9.234379529953002930e-01,-1.842216134071350098e+00,1.864373981952667236e-01,8.692451715469360352e-01,-1.826497912406921387e+00,-1.186724565923213959e-02,1.122862577438354492e+00,-1.542296886444091797e+00,-7.169111818075180054e-02,1.089083671569824219e+00,-1.466348528861999512e+00
-1.750208586454391479e-01,8.535980582237243652e-01,-1.805743575096130371e+00,1.836418360471725464e-01,8.025727868080139160e-01,-1.762284040451049805e+00,-2.976178191602230072e-02,1.183697462081909180e+00,-1.522649884223937988e+00,-4.012139886617660522e-02,1.172683000564575195e+00,-1.475492954254150391e+00
-1.726815998554229736e-01,8.740841746330261230e-01,-1.789256572723388672e+00,1.975782513618469238e-01,8.041576743125915527e-01,-1.780548810958862305e+00,6.199771072715520859e-03,1.259430646896362305e+00,-1.380103349685668945e+00,-7.353790849447250366e-02,1.168888330459594727e+00,-1.395896792411804199e+00
-1.632583290338516235e-01,8.638019561767578125e-01,-1.762459039688110352e+00,1.980216205120086670e-01,7.794523835182189941e-01,-1.746005058288574219e+00,2.365785278379917145e-02,1.365102529525756836e+00,-1.270217418670654297e+00,-7.406093925237655640e-02,1.246963262557983398e+00,-1.373702168464660645e+00
-1.473258584737777710e-01,9.234701395034790039e-01,-1.758973479270935059e+00,1.588519960641860962e-01,8.187907338142395020e-01,-1.738176465034484863e+00,5.649720877408981323e-02,1.372332453727722168e+00,-1.142471909523010254e+00,-7.329084724187850952e-02,1.267188906669616699e+00,-1.349997639656066895e+00
-1.292440146207809448e-01,9.350892901420593262e-01,-1.712876796722412109e+00,1.249827295541763306e-01,8.159747719764709473e-01,-1.705478191375732422e+00,4.857791215181350708e-02,1.359433174133300781e+00,-1.045001626014709473e+00,-4.448276013135910034e-02,1.246825814247131348e+00,-1.338295817375183105e+00
-1.296305507421493530e-01,9.076885581016540527e-01,-1.660132050514221191e+00,1.209405735135078430e-01,8.018810153007507324e-01,-1.643843889236450195e+00,3.887709230184555054e-02,1.344580173492431641e+00,-1.004484415054321289e+00,-1.804436929523944855e-02,1.239027261734008789e+00,-1.315493822097778320e+00
-1.338192671537399292e-01,8.628359436988830566e-01,-1.603588342666625977e+00,1.219197213649749756e-01,7.786409854888916016e-01,-1.584031820297241211e+00,2.010134793817996979e-02,1.308313727378845215e+00,-1.006810903549194336e+00,3.568707499653100967e-03,1.212920427322387695e+00,-1.298149347305297852e+00
-1.369187533855438232e-01,8.063312172889709473e-01,-1.540686368942260742e+00,1.253697425127029419e-01,7.537830471992492676e-01,-1.520496845245361328e+00,-3.344616387039422989e-03,1.249121904373168945e+00,-1.033611893653869629e+00,2.259392850100994110e-02,1.172199606895446777e+00,-1.279898881912231445e+00
-1.403942555189132690e-01,7.554517388343811035e-01,-1.496129155158996582e+00,1.322626173496246338e-01,7.386460900306701660e-01,-1.475565433502197266e+00,-1.812470518052577972e-02,1.194881796836853027e+00,-1.080138444900512695e+00,3.252752125263214111e-02,1.133980512619018555e+00,-1.262585163116455078e+00
-1.438635289669036865e-01,7.095910906791687012e-01,-1.453150510787963867e+00,1.358940452337265015e-01,7.181547880172729492e-01,-1.429036974906921387e+00,-2.688921056687831879e-02,1.133041262626647949e+00,-1.135874748229980469e+00,3.288351744413375854e-02,1.093103647232055664e+00,-1.255286931991577148e+00
-1.401636153459548950e-01,6.715026497840881348e-01,-1.403438806533813477e+00,1.342344582080841064e-01,6.929113864898681641e-01,-1.374837398529052734e+00,-3.080591373145580292e-02,1.079675197601318359e+00,-1.183880686759948730e+00,2.817607484757900238e-02,1.055583119392395020e+00,-1.250624537467956543e+00
-1.261952817440032959e-01,6.457404494285583496e-01,-1.350045204162597656e+00,1.222819238901138306e-01,6.671887040138244629e-01,-1.317714929580688477e+00,-3.696751594543457031e-02,1.029851555824279785e+00,-1.205835461616516113e+00,2.507508359849452972e-02,1.018997550010681152e+00,-1.237222552299499512e+00
-1.008277162909507751e-01,6.325744986534118652e-01,-1.278167843818664551e+00,9.658738225698471069e-02,6.477069258689880371e-01,-1.242928385734558105e+00,-4.969246685504913330e-02,9.485301971435546875e-01,-1.210998654365539551e+00,2.790922485291957855e-02,9.563179016113281250e-01,-1.214184641838073730e+00
-7.514750212430953979e-02,6.475604772567749023e-01,-1.207715392112731934e+00,6.960505992174148560e-02,6.565982103347778320e-01,-1.180877089500427246e+00,-5.767240375280380249e-02,8.730787038803100586e-01,-1.214261293411254883e+00,2.928720973432064056e-02,8.910077810287475586e-01,-1.205840110778808594e+00
-5.472178757190704346e-02,6.747642755508422852e-01,-1.154651045799255371e+00,5.272437632083892822e-02,6.795021295547485352e-01,-1.135867595672607422e+00,-6.384953856468200684e-02,8.282991647720336914e-01,-1.208152294158935547e+00,3.383008390665054321e-02,8.460832834243774414e-01,-1.203969240188598633e+00
-4.021443426609039307e-02,6.990345120429992676e-01,-1.124318838119506836e+00,4.118364676833152771e-02,6.985743641853332520e-01,-1.098256945610046387e+00,-6.823618710041046143e-02,7.936506271362304688e-01,-1.205472826957702637e+00,2.977675013244152069e-02,8.115197420120239258e-01,-1.199292778968811035e+00
-3.308257460594177246e-02,7.099839448928833008e-01,-1.115115761756896973e+00,3.191630542278289795e-02,7.106292247772216797e-01,-1.078001976013183594e+00,-7.049346715211868286e-02,7.660205960273742676e-01,-1.214267730712890625e+00,2.285533957183361053e-02,7.827901840209960938e-01,-1.206600427627563477e+00
-2.639532648026943207e-02,7.106849551200866699e-01,-1.109659790992736816e+00,2.398463152348995209e-02,7.166118025779724121e-01,-1.066167593002319336e+00,-7.419776916503906250e-02,7.494882345199584961e-01,-1.228001594543457031e+00,1.769059710204601288e-02,7.666977643966674805e-01,-1.218568444252014160e+00
-2.063342742621898651e-02,7.098942995071411133e-01,-1.109279394149780273e+00,1.204760931432247162e-02,7.206049561500549316e-01,-1.072086334228515625e+00,-7.244937866926193237e-02,7.379499673843383789e-01,-1.239976882934570312e+00,1.600155048072338104e-02,7.557193040847778320e-01,-1.230591893196105957e+00
-1.499662362039089203e-02,7.120850682258605957e-01,-1.115946531295776367e+00,3.098359797149896622e-03,7.239904999732971191e-01,-1.085089087486267090e+00,-6.815680116415023804e-02,7.321813702583312988e-01,-1.247755527496337891e+00,1.810777001082897186e-02,7.509900331497192383e-01,-1.239910483360290527e+00
-1.188818179070949554e-02,7.120369076728820801e-01,-1.122328758239746094e+00,-1.445972942747175694e-03,7.212928533554077148e-01,-1.092831492424011230e+00,-6.446795910596847534e-02,7.295029163360595703e-01,-1.254467368125915527e+00,2.127556316554546356e-02,7.480518817901611328e-01,-1.246164321899414062e+00
-2.827680204063653946e-03,7.194324731826782227e-01,-1.132974743843078613e+00,-7.999302819371223450e-03,7.281275391578674316e-01,-1.101529479026794434e+00,-6.102617084980010986e-02,7.265295386314392090e-01,-1.254367470741271973e+00,2.171430550515651703e-02,7.482735514640808105e-01,-1.244799971580505371e+00
7.137769367545843124e-03,7.316383123397827148e-01,-1.147827148437500000e+00,-1.971581019461154938e-02,7.365442514419555664e-01,-1.116375684738159180e+00,-5.257715657353401184e-02,7.229371070861816406e-01,-1.251791477203369141e+00,2.289916388690471649e-02,7.466486096382141113e-01,-1.240652561187744141e+00
1.963044144213199615e-02,7.383745908737182617e-01,-1.161360263824462891e+00,-2.785956300795078278e-02,7.380415797233581543e-01,-1.123290657997131348e+00,-4.680664464831352234e-02,7.186462879180908203e-01,-1.251552343368530273e+00,2.368451468646526337e-02,7.461250424385070801e-01,-1.239520788192749023e+00
3.354781121015548706e-02,7.375009059906005859e-01,-1.170515060424804688e+00,-3.707744926214218140e-02,7.334156036376953125e-01,-1.130117058753967285e+00,-4.010947793722152710e-02,7.126930356025695801e-01,-1.253331661224365234e+00,2.575256489217281342e-02,7.433050870895385742e-01,-1.244229078292846680e+00
