-2.067650854587554932e-01,1.113921284675598145e+00,-1.755177259445190430e+00,1.233180016279220581e-01,1.059138774871826172e+00,-1.725028514862060547e+00,-2.630531601607799530e-02,1.033892750740051270e+00,-1.425197243690490723e+00,7.177942991256713867e-02,1.037130594253540039e+00,-1.460289120674133301e+00
-2.774537205696105957e-01,1.302358269691467285e+00,-1.867386460304260254e+00,1.589279323816299438e-01,1.215311408042907715e+00,-1.923498749732971191e+00,-1.545869372785091400e-02,1.204848527908325195e+00,-1.303140521049499512e+00,3.121060691773891449e-02,1.160926103591918945e+00,-1.325202226638793945e+00
-3.083028495311737061e-01,1.342961311340332031e+00,-1.837625980377197266e+00,1.752861142158508301e-01,1.229642391204833984e+00,-1.979977726936340332e+00,-2.301724813878536224e-02,1.341859340667724609e+00,-1.190704107284545898e+00,-7.545524742454290390e-03,1.239952802658081055e+00,-1.251498699188232422e+00
-2.669803798198699951e-01,1.333553433418273926e+00,-1.725050926208496094e+00,1.146419793367385864e-01,1.238798856735229492e+00,-1.910171508789062500e+00,-1.494248770177364349e-02,1.384388446807861328e+00,-1.096355438232421875e+00,-5.002296715974807739e-02,1.298165559768676758e+00,-1.183752059936523438e+00
-2.108701765537261963e-01,1.291005969047546387e+00,-1.587876558303833008e+00,4.300268366932868958e-02,1.238814115524291992e+00,-1.740869879722595215e+00,-2.100175712257623672e-03,1.344439148902893066e+00,-1.052247881889343262e+00,-8.721465617418289185e-02,1.310246825218200684e+00,-1.123063564300537109e+00
-1.850468367338180542e-01,1.247629404067993164e+00,-1.547444105148315430e+00,1.762075698934495449e-03,1.201077580451965332e+00,-1.602162957191467285e+00,7.490181829780340195e-03,1.290131568908691406e+00,-1.060720086097717285e+00,-1.060373112559318542e-01,1.283439278602600098e+00,-1.093108892440795898e+00
-1.688503772020339966e-01,1.216466069221496582e+00,-1.556480169296264648e+00,-1.630125381052494049e-02,1.168387651443481445e+00,-1.505593061447143555e+00,2.407641615718603134e-03,1.237976551055908203e+00,-1.087082862854003906e+00,-1.126220896840095520e-01,1.256124973297119141e+00,-1.071039438247680664e+00
-1.569232791662216187e-01,1.180289626121520996e+00,-1.553383708000183105e+00,-1.452339626848697662e-02,1.141950368881225586e+00,-1.467993855476379395e+00,-6.681135389953851700e-03,1.185337185859680176e+00,-1.105622768402099609e+00,-1.007649675011634827e-01,1.226809024810791016e+00,-1.090468525886535645e+00
-1.445685178041458130e-01,1.122430205345153809e+00,-1.535623073577880859e+00,-1.398661755956709385e-03,1.094047427177429199e+00,-1.453313946723937988e+00,-6.823970470577478409e-03,1.135287523269653320e+00,-1.137908697128295898e+00,-7.364361733198165894e-02,1.172483563423156738e+00,-1.140341281890869141e+00
-1.327001452445983887e-01,1.050783753395080566e+00,-1.524347305297851562e+00,2.203491143882274628e-02,1.038176298141479492e+00,-1.447556734085083008e+00,-1.393272541463375092e-02,1.076831459999084473e+00,-1.191037178039550781e+00,-4.374562948942184448e-02,1.108108997344970703e+00,-1.199097633361816406e+00
-1.179904714226722717e-01,9.617468118667602539e-01,-1.538597702980041504e+00,5.810383707284927368e-02,9.657223820686340332e-01,-1.433470726013183594e+00,-3.378755599260330200e-02,1.000929236412048340e+00,-1.280425429344177246e+00,-1.310981251299381256e-02,1.029994964599609375e+00,-1.246963262557983398e+00
-1.025346219539642334e-01,8.866896629333496094e-01,-1.568204879760742188e+00,8.234761655330657959e-02,8.915299773216247559e-01,-1.406938791275024414e+00,-5.485930293798446655e-02,9.279114603996276855e-01,-1.384031653404235840e+00,1.114538870751857758e-02,9.542883038520812988e-01,-1.276576876640319824e+00
