-1.633190661668777466e-01,8.613625764846801758e-01,-1.730630874633789062e+00,2.061322331428527832e-01,7.867594361305236816e-01,-1.762610435485839844e+00,-1.252796500921249390e-01,9.458312988281250000e-01,-1.585760116577148438e+00,8.002845942974090576e-02,8.927827477455139160e-01,-1.679633378982543945e+00
-1.724821180105209351e-01,8.267619609832763672e-01,-1.682031393051147461e+00,1.613835841417312622e-01,7.647687792778015137e-01,-1.729974985122680664e+00,-1.028754338622093201e-01,9.943174123764038086e-01,-1.599925160408020020e+00,3.208130598068237305e-02,9.539180397987365723e-01,-1.665047645568847656e+00
-1.838656216859817505e-01,7.970439791679382324e-01,-1.677101492881774902e+00,1.449987888336181641e-01,7.383069992065429688e-01,-1.675001263618469238e+00,-6.528972834348678589e-02,9.990673661231994629e-01,-1.602888345718383789e+00,1.303492300212383270e-02,9.952344298362731934e-01,-1.651714086532592773e+00
-1.699635386466979980e-01,7.902968525886535645e-01,-1.699268937110900879e+00,1.343054771423339844e-01,7.395729422569274902e-01,-1.697247028350830078e+00,-4.579401761293411255e-02,1.034758448600769043e+00,-1.639279484748840332e+00,-3.706059604883193970e-02,1.030884742736816406e+00,-1.668996572494506836e+00
-1.571661382913589478e-01,8.340907096862792969e-01,-1.710917353630065918e+00,1.074732765555381775e-01,7.676659822463989258e-01,-1.717879772186279297e+00,-1.075979880988597870e-02,1.132083296775817871e+00,-1.684463262557983398e+00,-1.319349557161331177e-01,1.115778088569641113e+00,-1.693106651306152344e+00
-1.627964526414871216e-01,8.905578255653381348e-01,-1.693642258644104004e+00,6.704022735357284546e-02,8.108336925506591797e-01,-1.707804799079895020e+00,7.321992423385381699e-03,1.237967610359191895e+00,-1.650860905647277832e+00,-1.995659172534942627e-01,1.222597002983093262e+00,-1.637583732604980469e+00
-1.810302436351776123e-01,9.263988137245178223e-01,-1.661706805229187012e+00,4.351357370615005493e-02,8.518084287643432617e-01,-1.660857558250427246e+00,-6.812630686908960342e-03,1.320798039436340332e+00,-1.546936750411987305e+00,-2.228094339370727539e-01,1.338509440422058105e+00,-1.537907958030700684e+00
-1.998303979635238647e-01,9.224833250045776367e-01,-1.605295062065124512e+00,3.252793848514556885e-02,8.624576926231384277e-01,-1.590747475624084473e+00,-3.046653978526592255e-02,1.365434646606445312e+00,-1.451412916183471680e+00,-2.019105553627014160e-01,1.387974739074707031e+00,-1.431612014770507812e+00
-2.081145197153091431e-01,8.790814280509948730e-01,-1.546261787414550781e+00,3.043704293668270111e-02,8.238953351974487305e-01,-1.510804772377014160e+00,-4.084494709968566895e-02,1.367073535919189453e+00,-1.391979098320007324e+00,-1.733526885509490967e-01,1.377862930297851562e+00,-1.362162232398986816e+00
-2.062615901231765747e-01,8.423534631729125977e-01,-1.502608299255371094e+00,3.824061155319213867e-02,7.767113447189331055e-01,-1.441506505012512207e+00,-3.956653922796249390e-02,1.358581662178039551e+00,-1.349513769149780273e+00,-1.519001424312591553e-01,1.362849593162536621e+00,-1.318221092224121094e+00
-2.015707045793533325e-01,8.157529830932617188e-01,-1.472114801406860352e+00,4.851339757442474365e-02,7.370125651359558105e-01,-1.409003138542175293e+00,-4.567150026559829712e-02,1.339248538017272949e+00,-1.309824228286743164e+00,-1.376632302999496460e-01,1.336524367332458496e+00,-1.309539437294006348e+00
-1.894391030073165894e-01,7.874669432640075684e-01,-1.440529227256774902e+00,5.700781196355819702e-02,7.046248912811279297e-01,-1.389607071876525879e+00,-6.336014717817306519e-02,1.317037701606750488e+00,-1.273003697395324707e+00,-1.319547891616821289e-01,1.316423892974853516e+00,-1.301255702972412109e+00
-1.759134232997894287e-01,7.773045301437377930e-01,-1.411595702171325684e+00,6.254652142524719238e-02,6.875160932540893555e-01,-1.376301527023315430e+00,-7.760655879974365234e-02,1.303228259086608887e+00,-1.229659318923950195e+00,-1.291068494319915771e-01,1.304325342178344727e+00,-1.276465058326721191e+00
-1.576056331396102905e-01,7.626693248748779297e-01,-1.361744046211242676e+00,6.777524203062057495e-02,6.626655459403991699e-01,-1.356697797775268555e+00,-7.885336875915527344e-02,1.263872981071472168e+00,-1.173458099365234375e+00,-1.104814633727073669e-01,1.266251087188720703e+00,-1.233856439590454102e+00
-1.345948874950408936e-01,7.649555206298828125e-01,-1.296882629394531250e+00,7.146944850683212280e-02,6.511886119842529297e-01,-1.343947649002075195e+00,-5.575563013553619385e-02,1.175952792167663574e+00,-1.077655076980590820e+00,-7.473226636648178101e-02,1.192282199859619141e+00,-1.171085953712463379e+00
-1.060984805226325989e-01,7.791283726692199707e-01,-1.242831945419311523e+00,9.389137476682662964e-02,6.492118239402770996e-01,-1.319537043571472168e+00,-2.134780399501323700e-02,1.073581218719482422e+00,-9.650978446006774902e-01,-3.327252715826034546e-02,1.079681873321533203e+00,-1.115272998809814453e+00
-8.486266434192657471e-02,7.968854308128356934e-01,-1.228949069976806641e+00,1.072221100330352783e-01,6.689652800559997559e-01,-1.301489353179931641e+00,1.090556397684849799e-04,9.971238970756530762e-01,-9.191520810127258301e-01,-1.760299690067768097e-02,9.800006747245788574e-01,-1.091717958450317383e+00
-6.779096275568008423e-02,7.382087707519531250e-01,-1.219626784324645996e+00,7.454771548509597778e-02,6.519464850425720215e-01,-1.268330454826354980e+00,2.530977071728557348e-04,8.979622125625610352e-01,-1.004301548004150391e+00,-1.230029202997684479e-02,8.836476802825927734e-01,-1.116041064262390137e+00
-5.683857575058937073e-02,7.034342288970947266e-01,-1.212676167488098145e+00,3.458645939826965332e-02,6.425211429595947266e-01,-1.229857802391052246e+00,2.057047095149755478e-03,8.437414765357971191e-01,-1.079781770706176758e+00,-1.878997869789600372e-02,8.444226384162902832e-01,-1.154680013656616211e+00
-3.968739137053489685e-02,6.541401147842407227e-01,-1.190593838691711426e+00,-6.889268988743424416e-04,6.185311079025268555e-01,-1.198173284530639648e+00,1.884165592491626740e-02,8.085718154907226562e-01,-1.149564266204833984e+00,-2.651540376245975494e-02,8.109145760536193848e-01,-1.209747433662414551e+00
-1.670450530946254730e-02,6.183135509490966797e-01,-1.171888828277587891e+00,-2.227235771715641022e-02,6.095666885375976562e-01,-1.176492810249328613e+00,4.438785463571548462e-02,8.050510883331298828e-01,-1.204579949378967285e+00,-3.507787734270095825e-02,7.983788251876831055e-01,-1.248478055000305176e+00
2.004915382713079453e-03,6.157515645027160645e-01,-1.174748659133911133e+00,-3.984235972166061401e-02,6.223356127738952637e-01,-1.171756863594055176e+00,6.522848457098007202e-02,8.150174021720886230e-01,-1.230641603469848633e+00,-4.849361628293991089e-02,8.003607988357543945e-01,-1.253979325294494629e+00
2.047609724104404449e-02,6.129785180091857910e-01,-1.188452482223510742e+00,-6.767127662897109985e-02,6.280546784400939941e-01,-1.172089695930480957e+00,8.914297074079513550e-02,8.113972544670104980e-01,-1.252485632896423340e+00,-6.876470893621444702e-02,7.969902157783508301e-01,-1.256461143493652344e+00
3.610690683126449585e-02,6.303269267082214355e-01,-1.207324504852294922e+00,-9.491830319166183472e-02,6.578031778335571289e-01,-1.184986829757690430e+00,1.148053333163261414e-01,8.051041364669799805e-01,-1.259046792984008789e+00,-7.781038433313369751e-02,8.057713508605957031e-01,-1.252741694450378418e+00
4.223359376192092896e-02,6.504287123680114746e-01,-1.219431161880493164e+00,-1.098787561058998108e-01,6.887290477752685547e-01,-1.197023868560791016e+00,1.319211125373840332e-01,7.998008131980895996e-01,-1.256827950477600098e+00,-7.917574793100357056e-02,8.153459429740905762e-01,-1.249145627021789551e+00
4.632768779993057251e-02,6.701152920722961426e-01,-1.225713133811950684e+00,-1.139724925160408020e-01,7.186319828033447266e-01,-1.206407546997070312e+00,1.454375982284545898e-01,7.973693013191223145e-01,-1.248427152633666992e+00,-7.649063318967819214e-02,8.251801133155822754e-01,-1.242848157882690430e+00
5.132666975259780884e-02,6.794760823249816895e-01,-1.231174468994140625e+00,-1.148163750767707825e-01,7.331395149230957031e-01,-1.210071563720703125e+00,1.539362370967864990e-01,7.927441000938415527e-01,-1.241642951965332031e+00,-7.656986266374588013e-02,8.296707272529602051e-01,-1.238238692283630371e+00
5.737926810979843140e-02,6.856737732887268066e-01,-1.235938191413879395e+00,-1.149201467633247375e-01,7.430810928344726562e-01,-1.209195733070373535e+00,1.590539216995239258e-01,7.889867424964904785e-01,-1.234240651130676270e+00,-7.979293912649154663e-02,8.330121636390686035e-01,-1.231540679931640625e+00
6.373199075460433960e-02,6.866549849510192871e-01,-1.237092971801757812e+00,-1.165238097310066223e-01,7.490700483322143555e-01,-1.208907723426818848e+00,1.643340587615966797e-01,7.850195765495300293e-01,-1.227699041366577148e+00,-8.141323179006576538e-02,8.353375196456909180e-01,-1.226791024208068848e+00
7.042526453733444214e-02,6.833177208900451660e-01,-1.236234426498413086e+00,-1.179298833012580872e-01,7.501595020294189453e-01,-1.204544305801391602e+00,1.676841974258422852e-01,7.809195518493652344e-01,-1.224972605705261230e+00,-8.278583735227584839e-02,8.376700878143310547e-01,-1.224414944648742676e+00
7.515791803598403931e-02,6.757878065109252930e-01,-1.231413364410400391e+00,-1.204132065176963806e-01,7.464763522148132324e-01,-1.198152303695678711e+00,1.696472167968750000e-01,7.774875164031982422e-01,-1.226842045783996582e+00,-8.289863914251327515e-02,8.393856287002563477e-01,-1.225632190704345703e+00
7.967332750558853149e-02,6.679934263229370117e-01,-1.225580692291259766e+00,-1.232681348919868469e-01,7.409265637397766113e-01,-1.189625263214111328e+00,1.710382103919982910e-01,7.750346660614013672e-01,-1.231895327568054199e+00,-8.297487348318099976e-02,8.413978219032287598e-01,-1.228127837181091309e+00
8.573796600103378296e-02,6.665135025978088379e-01,-1.225499987602233887e+00,-1.256851106882095337e-01,7.425724864006042480e-01,-1.184619426727294922e+00,1.742964088916778564e-01,7.737006545066833496e-01,-1.233562350273132324e+00,-8.542605489492416382e-02,8.443666100502014160e-01,-1.226841211318969727e+00
8.943475037813186646e-02,6.672912240028381348e-01,-1.224927425384521484e+00,-1.296117007732391357e-01,7.467244863510131836e-01,-1.185584902763366699e+00,1.793977320194244385e-01,7.731394171714782715e-01,-1.232399821281433105e+00,-8.609998971223831177e-02,8.457059264183044434e-01,-1.224304795265197754e+00
9.467533975839614868e-02,6.696850657463073730e-01,-1.225113987922668457e+00,-1.312230080366134644e-01,7.546013593673706055e-01,-1.189711689949035645e+00,1.862553656101226807e-01,7.724171876907348633e-01,-1.227560520172119141e+00,-8.473309129476547241e-02,8.482625484466552734e-01,-1.221242904663085938e+00
9.829891473054885864e-02,6.696161627769470215e-01,-1.226801156997680664e+00,-1.316144019365310669e-01,7.570970058441162109e-01,-1.190824985504150391e+00,1.897093355655670166e-01,7.702340483665466309e-01,-1.225607633590698242e+00,-8.449123054742813110e-02,8.478702306747436523e-01,-1.219540834426879883e+00
1.006380990147590637e-01,6.689857244491577148e-01,-1.228464365005493164e+00,-1.328694820404052734e-01,7.582119107246398926e-01,-1.192359685897827148e+00,1.925044059753417969e-01,7.685706019401550293e-01,-1.225569725036621094e+00,-8.401206880807876587e-02,8.465504050254821777e-01,-1.218662500381469727e+00
1.026506498456001282e-01,6.654816865921020508e-01,-1.224904060363769531e+00,-1.356284171342849731e-01,7.602093219757080078e-01,-1.199488878250122070e+00,1.982814371585845947e-01,7.666804194450378418e-01,-1.225016236305236816e+00,-7.960353046655654907e-02,8.470062017440795898e-01,-1.221673488616943359e+00
1.058955863118171692e-01,6.606223583221435547e-01,-1.222675442695617676e+00,-1.366340667009353638e-01,7.596047520637512207e-01,-1.202934145927429199e+00,2.027215063571929932e-01,7.640737891197204590e-01,-1.226704716682434082e+00,-7.581844180822372437e-02,8.478680253028869629e-01,-1.225537061691284180e+00
1.087809577584266663e-01,6.579077243804931641e-01,-1.222752690315246582e+00,-1.374278664588928223e-01,7.592175602912902832e-01,-1.204226970672607422e+00,2.052558660507202148e-01,7.625808715820312500e-01,-1.228983402252197266e+00,-7.441794127225875854e-02,8.481701612472534180e-01,-1.227444767951965332e+00
1.107201650738716125e-01,6.561977267265319824e-01,-1.224325776100158691e+00,-1.386133432388305664e-01,7.583675384521484375e-01,-1.204430580139160156e+00,2.062776982784271240e-01,7.617173194885253906e-01,-1.231717824935913086e+00,-7.443865388631820679e-02,8.474674820899963379e-01,-1.228288292884826660e+00
1.127147302031517029e-01,6.543049812316894531e-01,-1.224564075469970703e+00,-1.399064511060714722e-01,7.583545446395874023e-01,-1.205455064773559570e+00,2.080765068531036377e-01,7.610075473785400391e-01,-1.233516573905944824e+00,-7.346861809492111206e-02,8.477510809898376465e-01,-1.229460000991821289e+00
1.143770739436149597e-01,6.533775329589843750e-01,-1.224973201751708984e+00,-1.408850103616714478e-01,7.588495612144470215e-01,-1.206754326820373535e+00,2.099866569042205811e-01,7.607848048210144043e-01,-1.234695076942443848e+00,-7.272084802389144897e-02,8.480151891708374023e-01,-1.229913592338562012e+00
1.152050271630287170e-01,6.530276536941528320e-01,-1.228221416473388672e+00,-1.410532742738723755e-01,7.567093372344970703e-01,-1.204260230064392090e+00,2.086720764636993408e-01,7.604106664657592773e-01,-1.237480163574218750e+00,-7.445044070482254028e-02,8.465709090232849121e-01,-1.229682683944702148e+00
1.169631853699684143e-01,6.530223488807678223e-01,-1.229342222213745117e+00,-1.416013836860656738e-01,7.581148743629455566e-01,-1.204716682434082031e+00,2.098203897476196289e-01,7.604880332946777344e-01,-1.238097429275512695e+00,-7.429707795381546021e-02,8.472518324851989746e-01,-1.229505300521850586e+00
