-1.624864637851715088e-01,9.111685156822204590e-01,-1.817761421203613281e+00,1.779424250125885010e-01,8.460175395011901855e-01,-1.783948302268981934e+00,-5.587570741772651672e-02,1.113033890724182129e+00,-1.623390674591064453e+00,-1.881878264248371124e-02,1.113058567047119141e+00,-1.573859572410583496e+00
-1.686157286167144775e-01,9.271726012229919434e-01,-1.841518163681030273e+00,1.862032115459442139e-01,8.708758950233459473e-01,-1.826524496078491211e+00,-1.303934119641780853e-02,1.119158387184143066e+00,-1.544346809387207031e+00,-7.164844125509262085e-02,1.080603718757629395e+00,-1.468031764030456543e+00
-1.747288852930068970e-01,8.511309623718261719e-01,-1.812527179718017578e+00,1.824007332324981689e-01,8.004010915756225586e-01,-1.759854793548583984e+00,-3.744222223758697510e-02,1.188772082328796387e+00,-1.543025135993957520e+00,-3.953921049833297729e-02,1.183819293975830078e+00,-1.492764115333557129e+00
-1.651789695024490356e-01,8.678116202354431152e-01,-1.779070377349853516e+00,2.034656107425689697e-01,7.901552915573120117e-01,-1.771090984344482422e+00,-6.721219513565301895e-03,1.283291935920715332e+00,-1.373973608016967773e+00,-8.050372451543807983e-02,1.170412659645080566e+00,-1.397610545158386230e+00
-1.617927849292755127e-01,8.742080330848693848e-01,-1.759237051010131836e+00,1.922021508216857910e-01,7.842559218406677246e-01,-1.746135830879211426e+00,3.256166726350784302e-02,1.369759321212768555e+00,-1.251647472381591797e+00,-7.773821800947189331e-02,1.252785921096801758e+00,-1.370704770088195801e+00
-1.504638642072677612e-01,9.206475019454956055e-01,-1.752970337867736816e+00,1.547346115112304688e-01,8.239572048187255859e-01,-1.730174779891967773e+00,5.966369062662124634e-02,1.355832099914550781e+00,-1.146538972854614258e+00,-7.029672712087631226e-02,1.262579560279846191e+00,-1.350145339965820312e+00
-1.366561949253082275e-01,9.204573035240173340e-01,-1.709507942199707031e+00,1.307052969932556152e-01,8.178455233573913574e-01,-1.694046378135681152e+00,4.972635954618453979e-02,1.347747802734375000e+00,-1.073231458663940430e+00,-4.563515633344650269e-02,1.256016492843627930e+00,-1.334504246711730957e+00
-1.338811963796615601e-01,9.035350680351257324e-01,-1.662874937057495117e+00,1.229000017046928406e-01,8.087707757949829102e-01,-1.640102148056030273e+00,3.979770094156265259e-02,1.326935768127441406e+00,-1.033153533935546875e+00,-2.298791147768497467e-02,1.241925477981567383e+00,-1.312241554260253906e+00
-1.375061571598052979e-01,8.563067317008972168e-01,-1.606350898742675781e+00,1.227664873003959656e-01,7.847468256950378418e-01,-1.580614209175109863e+00,1.938023604452610016e-02,1.286134362220764160e+00,-1.040796637535095215e+00,-2.283641602843999863e-03,1.214321494102478027e+00,-1.290762901306152344e+00
-1.395684331655502319e-01,8.084107041358947754e-01,-1.550301313400268555e+00,1.268855035305023193e-01,7.624136209487915039e-01,-1.526561379432678223e+00,-2.361893712077289820e-04,1.242975831031799316e+00,-1.060927152633666992e+00,1.333028636872768402e-02,1.183367848396301270e+00,-1.270881295204162598e+00
