6.459868978708982468e-03,-1.062321290373802185e-01,-1.028024107217788696e-01
6.446563638746738434e-03,-1.062071695923805237e-01,-1.028114929795265198e-01
8.196641691029071808e-03,-1.015131399035453796e-01,-1.028892770409584045e-01
1.750640571117401123e-02,-7.110000401735305786e-02,-1.031313538551330566e-01
2.979575097560882568e-02,-3.514836728572845459e-02,-1.026048958301544189e-01
4.179641604423522949e-02,7.530380506068468094e-03,-9.979629516601562500e-02
4.706766456365585327e-02,3.229908645153045654e-02,-9.642819315195083618e-02
4.574373736977577209e-02,4.986592009663581848e-02,-9.346155077219009399e-02
3.826288506388664246e-02,5.703414231538772583e-02,-9.125127643346786499e-02
2.685890160501003265e-02,5.725337192416191101e-02,-8.842604607343673706e-02
1.710783131420612335e-02,5.228031426668167114e-02,-8.615002036094665527e-02
5.757941398769617081e-03,4.282504320144653320e-02,-8.395940065383911133e-02
-3.509910311549901962e-03,3.001387417316436768e-02,-8.169542253017425537e-02
-7.626422680914402008e-03,1.721966266632080078e-02,-8.012838661670684814e-02
-9.100805036723613739e-03,1.892690779641270638e-03,-7.833816111087799072e-02
-7.680711802095174789e-03,-1.554818172007799149e-02,-7.682444900274276733e-02
-3.124935552477836609e-03,-3.294301778078079224e-02,-7.543881237506866455e-02
7.017557509243488312e-04,-4.763816297054290771e-02,-7.425290346145629883e-02
1.950709382072091103e-03,-6.230542436242103577e-02,-7.293723523616790771e-02
2.375860931351780891e-03,-7.207586616277694702e-02,-7.149154692888259888e-02
3.277530893683433533e-03,-7.802186906337738037e-02,-6.988991796970367432e-02
5.416136234998703003e-03,-7.825969904661178589e-02,-6.869058310985565186e-02
8.361682295799255371e-03,-7.357690483331680298e-02,-6.743517518043518066e-02
9.825016371905803680e-03,-6.923321634531021118e-02,-6.672520935535430908e-02
1.036343630403280258e-02,-6.493309140205383301e-02,-6.641270220279693604e-02
1.093604508787393570e-02,-5.876804143190383911e-02,-6.664205342531204224e-02
1.132555399090051651e-02,-5.074850842356681824e-02,-6.680527329444885254e-02
1.224309392273426056e-02,-4.126889631152153015e-02,-6.703566759824752808e-02
1.152998860925436020e-02,-3.019031137228012085e-02,-6.739883869886398315e-02
1.093185041099786758e-02,-2.056275866925716400e-02,-6.821731477975845337e-02
9.979146532714366913e-03,-1.114209089428186417e-02,-6.959698349237442017e-02
8.579908870160579681e-03,-4.455836489796638489e-03,-7.079561054706573486e-02
7.934669964015483856e-03,1.480664359405636787e-03,-7.209612429141998291e-02
8.603568188846111298e-03,4.657160490751266479e-03,-7.309369742870330811e-02
9.876407682895660400e-03,6.766673643141984940e-03,-7.397223263978958130e-02
9.765590541064739227e-03,7.415639236569404602e-03,-7.386751472949981689e-02
7.649409584701061249e-03,8.174841292202472687e-03,-7.192697376012802124e-02
6.519255694001913071e-03,1.008582953363656998e-02,-6.912827491760253906e-02
6.640640087425708771e-03,1.168141979724168777e-02,-6.614141911268234253e-02
6.892840377986431122e-03,1.256952341645956039e-02,-6.328393518924713135e-02
7.047493942081928253e-03,1.336514949798583984e-02,-6.145034357905387878e-02
7.411513943225145340e-03,1.408382691442966461e-02,-6.045680865645408630e-02
7.596516516059637070e-03,1.439129002392292023e-02,-6.016919389367103577e-02
7.657689973711967468e-03,1.456302311271429062e-02,-6.035858020186424255e-02
7.579874712973833084e-03,1.492846477776765823e-02,-6.064915284514427185e-02
7.474486250430345535e-03,1.530649047344923019e-02,-6.061414256691932678e-02
7.229368668049573898e-03,1.575056649744510651e-02,-6.033635139465332031e-02
6.995878182351589203e-03,1.618207991123199463e-02,-6.015335395932197571e-02
6.746881641447544098e-03,1.657532155513763428e-02,-6.030943617224693298e-02
6.616545375436544418e-03,1.698463037610054016e-02,-6.064780056476593018e-02
6.548151839524507523e-03,1.738378964364528656e-02,-6.071058288216590881e-02
6.583391223102807999e-03,1.754898577928543091e-02,-6.063642725348472595e-02
6.609082221984863281e-03,1.773207262158393860e-02,-6.043731793761253357e-02
6.643956061452627182e-03,1.776660606265068054e-02,-6.007134169340133667e-02
6.488702259957790375e-03,1.782461069524288177e-02,-5.948312953114509583e-02
6.404955405741930008e-03,1.795821636915206909e-02,-5.893214419484138489e-02
6.275841500610113144e-03,1.795185916125774384e-02,-5.850659310817718506e-02
6.204410456120967865e-03,1.800010353326797485e-02,-5.840656533837318420e-02
6.347683258354663849e-03,1.786274462938308716e-02,-5.848166719079017639e-02
6.311976350843906403e-03,1.753351651132106781e-02,-5.838182941079139709e-02
6.317006424069404602e-03,1.716331951320171356e-02,-5.808538571000099182e-02
6.386197637766599655e-03,1.655618660151958466e-02,-5.800653994083404541e-02
6.391714327037334442e-03,1.573760248720645905e-02,-5.801993235945701599e-02
6.348685827106237411e-03,1.480371505022048950e-02,-5.775565654039382935e-02
6.247685290873050690e-03,1.432213559746742249e-02,-5.730707943439483643e-02
6.271601654589176178e-03,1.409751363098621368e-02,-5.708070099353790283e-02
6.201979704201221466e-03,1.405412144958972931e-02,-5.746111273765563965e-02
6.130683235824108124e-03,1.385574508458375931e-02,-5.791424587368965149e-02
6.043247412890195847e-03,1.360216550529003143e-02,-5.811974406242370605e-02
5.920335650444030762e-03,1.330498326569795609e-02,-5.794540047645568848e-02
5.713568069040775299e-03,1.316040474921464920e-02,-5.788060277700424194e-02
5.703062750399112701e-03,1.294821780174970627e-02,-5.808331817388534546e-02
