6.448346190154552460e-03,-1.098228394985198975e-01,2.592704445123672485e-02
6.403035018593072891e-03,-1.098262816667556763e-01,2.592696435749530792e-02
8.062560111284255981e-03,-1.003337502479553223e-01,2.614931948482990265e-02
1.544031221419572830e-02,-7.275728881359100342e-02,2.649816870689392090e-02
2.549586258828639984e-02,-3.746846318244934082e-02,2.757674083113670349e-02
4.075271263718605042e-02,6.165878148749470711e-04,2.933826670050621033e-02
5.757490545511245728e-02,1.779827661812305450e-02,3.077504411339759827e-02
7.306556403636932373e-02,1.708063483238220215e-02,3.141998127102851868e-02
9.046120941638946533e-02,2.127436018781736493e-04,3.183731064200401306e-02
1.025347635149955750e-01,-2.753214724361896515e-02,3.183680772781372070e-02
1.103014647960662842e-01,-6.639828532934188843e-02,3.191961348056793213e-02
1.124294325709342957e-01,-1.071636602282524109e-01,3.161296993494033813e-02
1.058765649795532227e-01,-1.482446938753128052e-01,3.127038478851318359e-02
9.836909174919128418e-02,-1.770597547292709351e-01,3.089124523103237152e-02
9.212688356637954712e-02,-1.976129263639450073e-01,2.979517355561256409e-02
8.284736424684524536e-02,-2.117141932249069214e-01,2.785710617899894714e-02
6.870476901531219482e-02,-2.112769484519958496e-01,2.619746699929237366e-02
4.531576111912727356e-02,-1.930117309093475342e-01,2.504868060350418091e-02
2.082905173301696777e-02,-1.613147407770156860e-01,2.416821382939815521e-02
6.121066398918628693e-03,-1.213336363434791565e-01,2.297946996986865997e-02
4.122928716242313385e-03,-8.005654066801071167e-02,2.117510885000228882e-02
6.402469705790281296e-03,-4.779784381389617920e-02,1.943491213023662567e-02
8.382250554859638214e-03,-2.369355782866477966e-02,1.778107509016990662e-02
8.881417103111743927e-03,-1.320851314812898636e-02,1.638010330498218536e-02
9.523961693048477173e-03,-1.276273652911186218e-02,1.479286700487136841e-02
1.144659146666526794e-02,-1.897535286843776703e-02,1.220559142529964447e-02
1.193304732441902161e-02,-2.582303620874881744e-02,1.056117936968803406e-02
9.493709541857242584e-03,-3.144620358943939209e-02,9.625541977584362030e-03
6.448935717344284058e-03,-3.523032367229461670e-02,8.970422670245170593e-03
5.121825728565454483e-03,-3.362111374735832214e-02,8.431461639702320099e-03
4.630635492503643036e-03,-2.924349904060363770e-02,7.928717881441116333e-03
3.313677618280053139e-03,-2.169011346995830536e-02,7.667975965887308121e-03
1.354016014374792576e-03,-1.501359324902296066e-02,7.750040385872125626e-03
-8.892143960110843182e-04,-1.122424099594354630e-02,7.717358414083719254e-03
-3.014085348695516586e-03,-8.784262463450431824e-03,7.451399229466915131e-03
-3.893931396305561066e-03,-8.063280954957008362e-03,6.938513834029436111e-03
-5.359906237572431564e-03,-8.294597268104553223e-03,6.693918723613023758e-03
-6.675068754702806473e-03,-8.236740715801715851e-03,6.750908680260181427e-03
-7.399458903819322586e-03,-7.272279821336269379e-03,6.885392125695943832e-03
-8.761268109083175659e-03,-6.091574206948280334e-03,7.055904716253280640e-03
-1.130104437470436096e-02,-4.599403589963912964e-03,7.314085029065608978e-03
-1.284021232277154922e-02,-2.941691782325506210e-03,7.407561410218477249e-03
-1.319389231503009796e-02,-1.222758437506854534e-03,7.189065683633089066e-03
-1.306419167667627335e-02,-4.038469633087515831e-04,6.944525521248579025e-03
-1.351264677941799164e-02,4.031577846035361290e-04,6.867861840873956680e-03
-1.490625832229852676e-02,9.107906371355056763e-04,7.135412190109491348e-03
-1.592865958809852600e-02,1.085776952095329762e-03,7.567461114376783371e-03
-1.595165953040122986e-02,1.333921449258923531e-03,7.792492862790822983e-03
-1.599385030567646027e-02,1.476109260693192482e-03,7.664767093956470490e-03
-1.618234254419803619e-02,1.618814421817660332e-03,7.394037209451198578e-03
-1.621770486235618591e-02,1.829124521464109421e-03,7.322542369365692139e-03
-1.624943129718303680e-02,2.041758736595511436e-03,7.461657747626304626e-03
-1.627096533775329590e-02,2.356972312554717064e-03,7.566887419670820236e-03
-1.634247601032257080e-02,2.691211411729454994e-03,7.585410960018634796e-03
-1.635864935815334320e-02,2.925166860222816467e-03,7.611222099512815475e-03
-1.636576466262340546e-02,3.173649078235030174e-03,7.795020937919616699e-03
-1.626421138644218445e-02,3.365330398082733154e-03,8.033609949052333832e-03
-1.623062044382095337e-02,3.566470229998230934e-03,8.159765973687171936e-03
-1.619855687022209167e-02,3.751865820959210396e-03,8.275538682937622070e-03
-1.607790589332580566e-02,3.949673846364021301e-03,8.521335199475288391e-03
-1.583249121904373169e-02,4.166832659393548965e-03,8.956749923527240753e-03
-1.557214930653572083e-02,4.435425624251365662e-03,9.336742572486400604e-03
-1.547516416758298874e-02,4.669737536460161209e-03,9.579647332429885864e-03
-1.540690939873456955e-02,4.891551099717617035e-03,9.578921832144260406e-03
-1.518967188894748688e-02,5.096970126032829285e-03,9.665991179645061493e-03
-1.492817699909210205e-02,5.172290839254856110e-03,9.852064773440361023e-03
-1.453364174813032150e-02,5.260022822767496109e-03,1.007820107042789459e-02
-1.421250123530626297e-02,5.358160939067602158e-03,1.029653660953044891e-02
-1.380617730319499969e-02,5.354251246899366379e-03,1.078815199434757233e-02
-1.328697521239519119e-02,5.363350268453359604e-03,1.162141561508178711e-02
-1.288833189755678177e-02,5.410665180534124374e-03,1.255355775356292725e-02
-1.235767919570207596e-02,5.403123795986175537e-03,1.320509146898984909e-02
-1.203055772930383682e-02,5.371477920562028885e-03,1.343020517379045486e-02
-1.117392815649509430e-02,5.199510604143142700e-03,1.390713173896074295e-02
-1.049900241196155548e-02,5.144712980836629868e-03,1.443137135356664658e-02
-9.671939536929130554e-03,4.909243434667587280e-03,1.505405083298683167e-02
-9.014399722218513489e-03,4.917582031339406967e-03,1.561790890991687775e-02
-8.456445299088954926e-03,4.725455306470394135e-03,1.611388102173805237e-02
-8.126784116029739380e-03,4.550032783299684525e-03,1.664337515830993652e-02
-7.883492857217788696e-03,4.585850983858108521e-03,1.706483215093612671e-02
-7.685750257223844528e-03,4.522119183093309402e-03,1.708336360752582550e-02
-7.507627364248037338e-03,4.515488632023334503e-03,1.659821532666683197e-02
-7.397529203444719315e-03,4.476699978113174438e-03,1.636722125113010406e-02
-7.365233730524778366e-03,4.395293537527322769e-03,1.623352803289890289e-02
-7.245565298944711685e-03,4.462767392396926880e-03,1.617914810776710510e-02
-7.217460311949253082e-03,4.444316029548645020e-03,1.613443717360496521e-02
-7.181060034781694412e-03,4.366653971374034882e-03,1.604484580457210541e-02
-7.178070489317178726e-03,4.368756897747516632e-03,1.620538346469402313e-02
-7.132191676646471024e-03,4.422264173626899719e-03,1.631079986691474915e-02
-7.129687815904617310e-03,4.441134165972471237e-03,1.624240726232528687e-02
-7.107562385499477386e-03,4.495530854910612106e-03,1.601075567305088043e-02
-7.076730486005544662e-03,4.531673155725002289e-03,1.588289067149162292e-02
-7.035242859274148941e-03,4.584090784192085266e-03,1.606988348066806793e-02
-7.042893674224615097e-03,4.593786317855119705e-03,1.617014780640602112e-02
-7.052289322018623352e-03,4.619657527655363083e-03,1.613318547606468201e-02
-7.086088415235280991e-03,4.650766961276531219e-03,1.608910970389842987e-02
-7.099591661244630814e-03,4.650668241083621979e-03,1.624063402414321899e-02
-7.065679877996444702e-03,4.622009582817554474e-03,1.637475937604904175e-02
-7.059983443468809128e-03,4.656970500946044922e-03,1.634167134761810303e-02
-7.069924846291542053e-03,4.654628690332174301e-03,1.616781577467918396e-02
-7.038216106593608856e-03,4.655325319617986679e-03,1.618885807693004608e-02
-7.053221110254526138e-03,4.670841619372367859e-03,1.647504791617393494e-02
-7.048319559544324875e-03,4.690764937549829483e-03,1.653222925961017609e-02
-7.051728200167417526e-03,4.693872760981321335e-03,1.636066287755966187e-02
-7.078426424413919449e-03,4.724606405943632126e-03,1.626716181635856628e-02
-7.082211785018444061e-03,4.734685178846120834e-03,1.637214981019496918e-02
-7.119749207049608231e-03,4.757910966873168945e-03,1.655747741460800171e-02
-7.134504150599241257e-03,4.835980013012886047e-03,1.644690893590450287e-02
-7.106490433216094971e-03,4.890283569693565369e-03,1.632471941411495209e-02
-7.067016791552305222e-03,4.879439249634742737e-03,1.637700013816356659e-02
-7.070444058626890182e-03,4.921120125800371170e-03,1.650504022836685181e-02
-7.120048627257347107e-03,4.905024077743291855e-03,1.651671528816223145e-02
-7.140283938497304916e-03,4.933406598865985870e-03,1.634315028786659241e-02
-7.136477623134851456e-03,4.951029550284147263e-03,1.629143580794334412e-02
-7.167599163949489594e-03,4.955415148288011551e-03,1.642536930739879608e-02
-7.116889581084251404e-03,4.903627559542655945e-03,1.650120876729488373e-02
-7.092708256095647812e-03,4.911037161946296692e-03,1.637549884617328644e-02
-7.059745024889707565e-03,4.872348159551620483e-03,1.625334285199642181e-02
-7.009641267359256744e-03,4.852990619838237762e-03,1.630879007279872894e-02
-7.003305945545434952e-03,4.843065515160560608e-03,1.647705025970935822e-02
-6.993262097239494324e-03,4.885852802544832230e-03,1.643350347876548767e-02
-6.998071447014808655e-03,4.905206616967916489e-03,1.627270132303237915e-02
-7.016472984105348587e-03,4.911129828542470932e-03,1.627371646463871002e-02
-6.987175904214382172e-03,4.915922414511442184e-03,1.646328344941139221e-02
-6.984736304730176926e-03,4.930537194013595581e-03,1.651937328279018402e-02
-6.986853666603565216e-03,4.994352813810110092e-03,1.638529822230339050e-02
