7.119264919310808182e-03,-1.101306751370429993e-01,-4.053839296102523804e-02
7.194242440164089203e-03,-1.101947948336601257e-01,-4.055738449096679688e-02
8.996660821139812469e-03,-1.059671491384506226e-01,-4.072993248701095581e-02
1.591749116778373718e-02,-7.657518237829208374e-02,-4.026506096124649048e-02
2.585308440029621124e-02,-4.099642857909202576e-02,-3.926748782396316528e-02
3.622832149267196655e-02,-6.611089222133159637e-03,-3.717600926756858826e-02
4.172175750136375427e-02,1.819046400487422943e-02,-3.393476828932762146e-02
4.136082157492637634e-02,3.458472341299057007e-02,-3.075043298304080963e-02
3.366953134536743164e-02,4.308003187179565430e-02,-2.710065245628356934e-02
2.587176486849784851e-02,4.306695982813835144e-02,-2.439433336257934570e-02
1.635343208909034729e-02,3.710782527923583984e-02,-2.166745252907276154e-02
8.606450632214546204e-03,2.842371910810470581e-02,-1.977790892124176025e-02
2.386270556598901749e-03,1.556388288736343384e-02,-1.821693591773509979e-02
-1.706417388049885631e-04,1.689005061052739620e-03,-1.728677935898303986e-02
-1.311895088292658329e-03,-1.442389097064733505e-02,-1.643569581210613251e-02
-1.872314023785293102e-03,-2.957192435860633850e-02,-1.592299714684486389e-02
-8.962320862337946892e-04,-4.599989578127861023e-02,-1.582875102758407593e-02
1.331968349404633045e-03,-6.057956069707870483e-02,-1.604735292494297028e-02
2.610880881547927856e-03,-7.135879993438720703e-02,-1.610357500612735748e-02
3.242653096094727516e-03,-8.122331649065017700e-02,-1.574877835810184479e-02
3.935642074793577194e-03,-8.688015490770339966e-02,-1.489237789064645767e-02
4.883812274783849716e-03,-8.787441998720169067e-02,-1.374629512429237366e-02
7.085076533257961273e-03,-8.458981662988662720e-02,-1.241279672831296921e-02
9.369770996272563934e-03,-8.042692393064498901e-02,-1.117201149463653564e-02
9.536821395158767700e-03,-7.681854069232940674e-02,-1.043381169438362122e-02
8.496369235217571259e-03,-6.890078634023666382e-02,-1.012256834656000137e-02
8.636339567601680756e-03,-5.940442159771919250e-02,-1.024718303233385086e-02
9.323411621153354645e-03,-4.921294003725051880e-02,-1.062765717506408691e-02
8.994476869702339172e-03,-3.927367925643920898e-02,-1.099180523306131363e-02
8.382287807762622833e-03,-2.869325317442417145e-02,-1.192327216267585754e-02
7.992872968316078186e-03,-2.012934722006320953e-02,-1.341672241687774658e-02
7.475854363292455673e-03,-1.384511776268482208e-02,-1.474369876086711884e-02
6.175506860017776489e-03,-8.483584038913249969e-03,-1.629157923161983490e-02
4.323569592088460922e-03,-5.580690223723649979e-03,-1.760915480554103851e-02
3.992302343249320984e-03,-4.697029013186693192e-03,-1.915004104375839233e-02
3.045319113880395889e-03,-5.076359026134014130e-03,-2.007061056792736053e-02
9.080387535504996777e-04,-4.347201902419328690e-03,-1.966819912195205688e-02
2.510029298719018698e-04,-2.826941432431340218e-03,-1.794075593352317810e-02
6.091560353524982929e-04,-1.806940184906125069e-03,-1.553261466324329376e-02
5.898876115679740906e-04,-1.268104184418916702e-03,-1.349809486418962479e-02
1.135244383476674557e-03,-2.855577622540295124e-04,-1.160302665084600449e-02
1.397346728481352329e-03,2.320977946510538459e-04,-1.053113956004381180e-02
1.427897368557751179e-03,4.430789558682590723e-04,-1.030639559030532837e-02
1.414655940607190132e-03,6.189998239278793335e-04,-1.072815991938114166e-02
1.361493254080414772e-03,9.147096425294876099e-04,-1.136568095535039902e-02
1.332551357336342335e-03,1.194218988530337811e-03,-1.152237039059400558e-02
1.341084833256900311e-03,1.471933443099260330e-03,-1.106033381074666977e-02
1.266651786863803864e-03,1.773289986886084080e-03,-1.069260574877262115e-02
1.216742675751447678e-03,2.168996725231409073e-03,-1.045374199748039246e-02
1.132639939896762371e-03,2.361676422879099846e-03,-1.037127245217561722e-02
1.048490637913346291e-03,2.639242680743336678e-03,-1.022963132709264755e-02
1.077982364222407341e-03,2.901864703744649887e-03,-1.033293176442384720e-02
1.007822691462934017e-03,3.194963559508323669e-03,-1.065945345908403397e-02
1.044713077135384083e-03,3.480181563645601273e-03,-1.082022022455930710e-02
1.043262891471385956e-03,3.811720991507172585e-03,-1.068021450191736221e-02
9.522573673166334629e-04,4.069894086569547653e-03,-1.028167083859443665e-02
9.135745931416749954e-04,4.201450385153293610e-03,-1.005913410335779190e-02
8.437553187832236290e-04,4.392397124320268631e-03,-1.032010372728109360e-02
8.267886005342006683e-04,4.519228823482990265e-03,-1.050661876797676086e-02
7.693161605857312679e-04,4.519821144640445709e-03,-1.031597144901752472e-02
8.430513553321361542e-04,4.539383575320243835e-03,-1.008224114775657654e-02
1.145608141086995602e-03,4.478002898395061493e-03,-9.874827228486537933e-03
1.345643773674964905e-03,4.148841369897127151e-03,-9.544944390654563904e-03
1.859877142123878002e-03,3.769854083657264709e-03,-8.838353678584098816e-03
2.424482256174087524e-03,3.151843557134270668e-03,-7.650776766240596771e-03
2.398109761998057365e-03,2.715287962928414345e-03,-6.888699717819690704e-03
2.411189489066600800e-03,2.459011971950531006e-03,-6.487139035016298294e-03
