5.226680077612400055e-03,-1.106950864195823669e-01,-4.004162549972534180e-02
5.277503747493028641e-03,-1.106855943799018860e-01,-4.002383723855018616e-02
5.243977531790733337e-03,-1.066495329141616821e-01,-4.009487107396125793e-02
3.760272869840264320e-03,-8.024859428405761719e-02,-4.043847694993019104e-02
2.366169588640332222e-03,-5.729126185178756714e-02,-4.110018536448478699e-02
-1.301034353673458099e-04,-3.005150519311428070e-02,-4.375948384404182434e-02
-1.934111583977937698e-03,-1.558968424797058105e-02,-4.612153396010398865e-02
-4.361826926469802856e-03,-7.864031940698623657e-03,-4.822807759046554565e-02
-4.509798251092433929e-03,-5.987873766571283340e-03,-5.054512247443199158e-02
-2.762305550277233124e-03,-8.989878930151462555e-03,-5.205143988132476807e-02
1.021395204588770866e-03,-1.528519298881292343e-02,-5.398951843380928040e-02
2.536127809435129166e-03,-2.072876878082752228e-02,-5.534998327493667603e-02
3.731566481292247772e-03,-2.513281442224979401e-02,-5.594591423869132996e-02
5.981209687888622284e-03,-2.774122543632984161e-02,-5.597188323736190796e-02
8.109666407108306885e-03,-2.903683669865131378e-02,-5.575808137655258179e-02
9.873931296169757843e-03,-2.874510176479816437e-02,-5.542720481753349304e-02
1.200212445110082626e-02,-2.793815918266773224e-02,-5.511790513992309570e-02
1.515933964401483536e-02,-2.665132284164428711e-02,-5.416227132081985474e-02
1.632394641637802124e-02,-2.626496367156505585e-02,-5.353907868266105652e-02
1.658254116773605347e-02,-2.648983336985111237e-02,-5.308777093887329102e-02
1.719977147877216339e-02,-2.745173498988151550e-02,-5.288420245051383972e-02
1.794554851949214935e-02,-2.846930176019668579e-02,-5.291457101702690125e-02
1.883198507130146027e-02,-2.874060533940792084e-02,-5.340354144573211670e-02
1.906622759997844696e-02,-2.582698874175548553e-02,-5.436454713344573975e-02
1.860537752509117126e-02,-2.004885859787464142e-02,-5.532817542552947998e-02
1.779132336378097534e-02,-1.101922243833541870e-02,-5.652092397212982178e-02
1.906169764697551727e-02,-4.780569113790988922e-03,-5.858416855335235596e-02
2.112239412963390350e-02,-5.658207810483872890e-04,-6.211805716156959534e-02
2.079474925994873047e-02,3.444511210545897484e-03,-6.649834662675857544e-02
1.921324804425239563e-02,7.846478372812271118e-03,-7.207421958446502686e-02
1.892409287393093109e-02,1.109083741903305054e-02,-7.690337300300598145e-02
1.709163933992385864e-02,1.504996512085199356e-02,-8.369924873113632202e-02
1.542321220040321350e-02,1.794397458434104919e-02,-8.917098492383956909e-02
1.494699716567993164e-02,2.090184763073921204e-02,-9.533825516700744629e-02
1.402345392853021622e-02,2.326014637947082520e-02,-1.016194820404052734e-01
1.407426223158836365e-02,2.490311302244663239e-02,-1.071847379207611084e-01
1.547805964946746826e-02,2.600326202809810638e-02,-1.119834780693054199e-01
1.642696745693683624e-02,2.710750885307788849e-02,-1.173359528183937073e-01
1.604142785072326660e-02,2.793229557573795319e-02,-1.216420009732246399e-01
1.622522249817848206e-02,2.877115085721015930e-02,-1.260428279638290405e-01
1.600961759686470032e-02,2.951896563172340393e-02,-1.299203187227249146e-01
1.524145808070898056e-02,3.007208742201328278e-02,-1.339312493801116943e-01
1.441868674010038376e-02,3.074830025434494019e-02,-1.380213499069213867e-01
1.421399507671594620e-02,3.159695491194725037e-02,-1.415395289659500122e-01
1.432915963232517242e-02,3.218042850494384766e-02,-1.456659138202667236e-01
1.349186897277832031e-02,3.216056525707244873e-02,-1.494004428386688232e-01
1.216563303023576736e-02,3.235329315066337585e-02,-1.528616398572921753e-01
1.158197969198226929e-02,3.277454525232315063e-02,-1.556993573904037476e-01
1.124061085283756256e-02,3.314928337931632996e-02,-1.578330248594284058e-01
1.090112421661615372e-02,3.339493274688720703e-02,-1.596550643444061279e-01
1.034505292773246765e-02,3.356825560331344604e-02,-1.611726284027099609e-01
1.006400026381015778e-02,3.365666046738624573e-02,-1.620838493108749390e-01
9.932619519531726837e-03,3.363216668367385864e-02,-1.625577956438064575e-01
9.828953072428703308e-03,3.362077474594116211e-02,-1.625098586082458496e-01
9.756773710250854492e-03,3.350139409303665161e-02,-1.624004989862442017e-01
9.800928644835948944e-03,3.334902226924896240e-02,-1.623204201459884644e-01
9.885902516543865204e-03,3.313896805047988892e-02,-1.622270494699478149e-01
9.991576895117759705e-03,3.302434831857681274e-02,-1.621262133121490479e-01
1.018471270799636841e-02,3.281281143426895142e-02,-1.620657891035079956e-01
1.040505617856979370e-02,3.248298913240432739e-02,-1.623591184616088867e-01
1.063412148505449295e-02,3.220426663756370544e-02,-1.628227233886718750e-01
1.093997061252593994e-02,3.176002576947212219e-02,-1.632744073867797852e-01
1.122396253049373627e-02,3.116999566555023193e-02,-1.634592562913894653e-01
1.139191444963216782e-02,3.046288713812828064e-02,-1.636842340230941772e-01
1.163509208709001541e-02,2.969850599765777588e-02,-1.640774607658386230e-01
1.196237932890653610e-02,2.863874100148677826e-02,-1.645339876413345337e-01
1.195836067199707031e-02,2.732913196086883545e-02,-1.648087203502655029e-01
1.215373910963535309e-02,2.638669125735759735e-02,-1.650682091712951660e-01
1.249982416629791260e-02,2.562121488153934479e-02,-1.655078828334808350e-01
1.253334898501634598e-02,2.479015663266181946e-02,-1.660831570625305176e-01
1.268727332353591919e-02,2.388137578964233398e-02,-1.666371375322341919e-01
1.298912428319454193e-02,2.310608513653278351e-02,-1.668803989887237549e-01
1.336229685693979263e-02,2.230838872492313385e-02,-1.670529991388320923e-01
1.357129961252212524e-02,2.160869538784027100e-02,-1.673430651426315308e-01
1.353246532380580902e-02,2.064179256558418274e-02,-1.677395850419998169e-01
1.366796903312206268e-02,1.913879439234733582e-02,-1.681798994541168213e-01
1.404734700918197632e-02,1.752728596329689026e-02,-1.685488075017929077e-01
1.469057612121105194e-02,1.562088169157505035e-02,-1.688982397317886353e-01
1.512613799422979355e-02,1.422412320971488953e-02,-1.690191328525543213e-01
1.564393937587738037e-02,1.303761731833219528e-02,-1.687115430831909180e-01
1.595378667116165161e-02,1.199245732277631760e-02,-1.680258959531784058e-01
1.645425520837306976e-02,1.111853122711181641e-02,-1.671171188354492188e-01
1.699206419289112091e-02,1.015150453895330429e-02,-1.661894470453262329e-01
1.692524924874305725e-02,9.121422655880451202e-03,-1.655414253473281860e-01
1.607752405107021332e-02,7.618202362209558487e-03,-1.648305654525756836e-01
1.534058898687362671e-02,6.646998226642608643e-03,-1.643692106008529663e-01
1.526661962270736694e-02,5.363118834793567657e-03,-1.643441170454025269e-01
1.554666552692651749e-02,4.714598413556814194e-03,-1.646311283111572266e-01
1.590018533170223236e-02,4.146082326769828796e-03,-1.651261001825332642e-01
1.620795577764511108e-02,3.496638732030987740e-03,-1.654205769300460815e-01
1.655539870262145996e-02,2.925228327512741089e-03,-1.655908375978469849e-01
1.679770648479461670e-02,2.268726238980889320e-03,-1.658823639154434204e-01
1.717753708362579346e-02,1.364017836749553680e-03,-1.664481759071350098e-01
1.743352785706520081e-02,1.626256271265447140e-04,-1.670105606317520142e-01
1.770699396729469299e-02,-1.442946493625640869e-03,-1.675005704164505005e-01
1.863688603043556213e-02,-3.393372287973761559e-03,-1.678024232387542725e-01
1.896716095507144928e-02,-4.888718947768211365e-03,-1.678340137004852295e-01
1.960908807814121246e-02,-5.793606862425804138e-03,-1.676330864429473877e-01
2.005034685134887695e-02,-6.757035851478576660e-03,-1.670863032341003418e-01
2.094977162778377533e-02,-7.649086881428956985e-03,-1.664129942655563354e-01
2.179863862693309784e-02,-8.705661632120609283e-03,-1.658002287149429321e-01
2.224375866353511810e-02,-1.020851917564868927e-02,-1.654575467109680176e-01
2.280526235699653625e-02,-1.154397055506706238e-02,-1.654867827892303467e-01
2.337795123457908630e-02,-1.278397627174854279e-02,-1.655933856964111328e-01
2.416452392935752869e-02,-1.414700876921415329e-02,-1.659046262502670288e-01
2.491227909922599792e-02,-1.553613692522048950e-02,-1.662108600139617920e-01
2.545936778187751770e-02,-1.718968152999877930e-02,-1.663932204246520996e-01
2.560534514486789703e-02,-1.847673393785953522e-02,-1.663669347763061523e-01
2.618294581770896912e-02,-1.971449516713619232e-02,-1.662561595439910889e-01
2.670995891094207764e-02,-2.066245861351490021e-02,-1.661735326051712036e-01
2.709980867803096771e-02,-2.124582044780254364e-02,-1.662862449884414673e-01
2.740513905882835388e-02,-2.172739244997501373e-02,-1.666092723608016968e-01
2.773607522249221802e-02,-2.238474786281585693e-02,-1.668801158666610718e-01
2.796959690749645233e-02,-2.314619161188602448e-02,-1.669032126665115356e-01
2.835743874311447144e-02,-2.428450249135494232e-02,-1.667927354574203491e-01
2.880169823765754700e-02,-2.568088658154010773e-02,-1.666155308485031128e-01
