8.200134150683879852e-03,-1.076347976922988892e-01,1.165538728237152100e-01
8.185898885130882263e-03,-1.076135337352752686e-01,1.165096461772918701e-01
9.222084656357765198e-03,-1.020639017224311829e-01,1.163866892457008362e-01
1.567133143544197083e-02,-8.040177822113037109e-02,1.172376424074172974e-01
2.482906728982925415e-02,-4.410762339830398560e-02,1.198568344116210938e-01
2.949844859540462494e-02,-9.224998764693737030e-03,1.232201308012008667e-01
2.738324925303459167e-02,1.747145317494869232e-02,1.270736902952194214e-01
2.776933461427688599e-02,4.279969632625579834e-02,1.315060108900070190e-01
3.406307101249694824e-02,6.028511002659797668e-02,1.349416822195053101e-01
3.929705917835235596e-02,7.034635543823242188e-02,1.356721222400665283e-01
3.728920593857765198e-02,7.359416782855987549e-02,1.347429156303405762e-01
2.978600934147834778e-02,6.789939850568771362e-02,1.320865303277969360e-01
2.162194252014160156e-02,5.787810310721397400e-02,1.277796328067779541e-01
1.259478181600570679e-02,3.957565873861312866e-02,1.203812137246131897e-01
8.186790160834789276e-03,2.221171930432319641e-02,1.135757938027381897e-01
6.897408980876207352e-03,3.333747852593660355e-03,1.065481603145599365e-01
7.453155703842639923e-03,-1.326625887304544449e-02,1.002339646220207214e-01
9.844488464295864105e-03,-2.785416506230831146e-02,9.392365813255310059e-02
1.339363679289817810e-02,-3.734234720468521118e-02,8.900155127048492432e-02
1.800918765366077423e-02,-4.220741614699363708e-02,8.374858647584915161e-02
2.263203449547290802e-02,-4.297881945967674255e-02,7.723223417997360229e-02
2.408215217292308807e-02,-4.088758304715156555e-02,6.930939108133316040e-02
2.096064016222953796e-02,-3.782740607857704163e-02,6.199384480714797974e-02
1.915924623608589172e-02,-3.434102237224578857e-02,5.619015917181968689e-02
1.734481938183307648e-02,-2.774832770228385925e-02,4.954083263874053955e-02
1.526864431798458099e-02,-2.170339040458202362e-02,4.598488658666610718e-02
1.591456122696399689e-02,-1.676414906978607178e-02,4.414750263094902039e-02
1.719393208622932434e-02,-1.265189051628112793e-02,4.476513341069221497e-02
1.947117783129215240e-02,-9.064560756087303162e-03,4.683785885572433472e-02
2.237924560904502869e-02,-5.148612894117832184e-03,5.044179782271385193e-02
2.579201944172382355e-02,5.963134462945163250e-04,5.663596838712692261e-02
2.852984145283699036e-02,5.893908906728029251e-03,6.259530037641525269e-02
3.175643086433410645e-02,1.162137929350137711e-02,6.969481706619262695e-02
3.381324931979179382e-02,1.667912490665912628e-02,7.787680625915527344e-02
3.623158857226371765e-02,2.105157636106014252e-02,8.533126115798950195e-02
3.900331258773803711e-02,2.456434257328510284e-02,9.186705201864242554e-02
4.266548156738281250e-02,2.759336121380329132e-02,9.806490689516067505e-02
4.522189870476722717e-02,2.870195545256137848e-02,1.019920706748962402e-01
4.729187116026878357e-02,2.983199432492256165e-02,1.055632084608078003e-01
4.966437444090843201e-02,3.131302446126937866e-02,1.074799224734306335e-01
5.283558741211891174e-02,3.278317302465438843e-02,1.085106804966926575e-01
5.562315508723258972e-02,3.320363909006118774e-02,1.093135476112365723e-01
5.624809116125106812e-02,3.348398208618164062e-02,1.090690791606903076e-01
5.662350729107856750e-02,3.339743986725807190e-02,1.078717634081840515e-01
5.627361312508583069e-02,3.338754922151565552e-02,1.066266447305679321e-01
5.677637085318565369e-02,3.278788924217224121e-02,1.054433509707450867e-01
5.774427950382232666e-02,3.257976472377777100e-02,1.044081524014472961e-01
5.546888336539268494e-02,3.303375840187072754e-02,1.038721650838851929e-01
5.379508808255195618e-02,3.125096112489700317e-02,1.031137853860855103e-01
5.212428048253059387e-02,2.953171357512474060e-02,1.033919528126716614e-01
5.078169330954551697e-02,2.740254439413547516e-02,1.042847633361816406e-01
4.945617541670799255e-02,2.569626457989215851e-02,1.052045077085494995e-01
4.745694994926452637e-02,2.639907971024513245e-02,1.059318184852600098e-01
4.495690017938613892e-02,2.730072848498821259e-02,1.064115315675735474e-01
4.237035289406776428e-02,2.807400189340114594e-02,1.070535033941268921e-01
3.887266665697097778e-02,2.870836481451988220e-02,1.080449000000953674e-01
3.663421049714088440e-02,2.832276746630668640e-02,1.083998605608940125e-01
3.418561071157455444e-02,2.707616239786148071e-02,1.083384156227111816e-01
3.316917270421981812e-02,2.526869252324104309e-02,1.081212013959884644e-01
3.102767094969749451e-02,2.285327762365341187e-02,1.078549623489379883e-01
2.680586092174053192e-02,2.186506614089012146e-02,1.074313595890998840e-01
2.284210734069347382e-02,2.083322405815124512e-02,1.066708713769912720e-01
2.002599835395812988e-02,1.917761191725730896e-02,1.056304275989532471e-01
1.859234645962715149e-02,1.761689037084579468e-02,1.042223349213600159e-01
1.828625239431858063e-02,1.610429957509040833e-02,1.028414070606231689e-01
1.694894395768642426e-02,1.392927579581737518e-02,1.012508496642112732e-01
1.469171978533267975e-02,1.251405570656061172e-02,9.979002177715301514e-02
1.222617831081151962e-02,1.188563834875822067e-02,9.854361414909362793e-02
9.169101715087890625e-03,1.155577041208744049e-02,9.718412160873413086e-02
6.045260000973939896e-03,1.130219455808401108e-02,9.511703997850418091e-02
3.759776009246706963e-03,1.156157068908214569e-02,9.300498664379119873e-02
2.256431849673390388e-03,1.180530525743961334e-02,9.125630557537078857e-02
1.306783873587846756e-03,1.129355467855930328e-02,9.047165513038635254e-02
3.041728923562914133e-04,1.020529679954051971e-02,9.017000347375869751e-02
-6.206504185684025288e-04,9.172390215098857880e-03,9.050285071134567261e-02
-1.530388719402253628e-03,8.490598760545253754e-03,9.137014299631118774e-02
-2.259610919281840324e-03,7.680408190935850143e-03,9.263104945421218872e-02
-3.160778665915131569e-03,7.488345261663198471e-03,9.356913715600967407e-02
-4.512781277298927307e-03,7.693194318562746048e-03,9.393212944269180298e-02
-5.550881382077932358e-03,7.754572667181491852e-03,9.372550249099731445e-02
-5.821905564516782761e-03,7.979328744113445282e-03,9.300195425748825073e-02
-6.003527436405420303e-03,8.191726170480251312e-03,9.215039759874343872e-02
-6.184232421219348907e-03,8.395289070904254913e-03,9.106086194515228271e-02
-6.230691913515329361e-03,8.696424774825572968e-03,9.011925011873245239e-02
-6.380199454724788666e-03,8.964602835476398468e-03,8.966778963804244995e-02
-6.461920682340860367e-03,8.982735686004161835e-03,8.990438282489776611e-02
-6.545553915202617645e-03,9.028461761772632599e-03,9.029157459735870361e-02
-6.721731275320053101e-03,9.266229346394538879e-03,9.049124270677566528e-02
-6.907605566084384918e-03,9.389311075210571289e-03,9.058699756860733032e-02
-6.866088602691888809e-03,9.407123550772666931e-03,9.074632078409194946e-02
-6.892825011163949966e-03,9.456460364162921906e-03,9.078382700681686401e-02
-6.906327791512012482e-03,9.513227269053459167e-03,9.044239670038223267e-02
-6.919230334460735321e-03,9.597086347639560699e-03,9.004612267017364502e-02
-6.848811637610197067e-03,9.727232158184051514e-03,9.000423550605773926e-02
-6.843728478997945786e-03,9.751132689416408539e-03,9.031866490840911865e-02
-6.862147711217403412e-03,9.898986667394638062e-03,9.051945060491561890e-02
-6.822196766734123230e-03,1.015745475888252258e-02,9.040911495685577393e-02
-6.649037357419729233e-03,1.060135010629892349e-02,8.999972790479660034e-02
-6.624894682317972183e-03,1.095068175345659256e-02,8.946721255779266357e-02
-6.601091008633375168e-03,1.119435112923383713e-02,8.888458460569381714e-02
-6.615510676056146622e-03,1.159375812858343124e-02,8.820956200361251831e-02
-6.547388620674610138e-03,1.206049788743257523e-02,8.765128999948501587e-02
-6.324094720184803009e-03,1.251623593270778656e-02,8.720288425683975220e-02
-6.154097616672515869e-03,1.267862413078546524e-02,8.712057769298553467e-02
-6.098710000514984131e-03,1.280591916292905807e-02,8.700413256883621216e-02
-5.947643425315618515e-03,1.307720225304365158e-02,8.657011389732360840e-02
-5.756723228842020035e-03,1.324496604502201080e-02,8.620980381965637207e-02
-5.403320770710706711e-03,1.333780121058225632e-02,8.609635382890701294e-02
-5.171477328985929489e-03,1.336280163377523422e-02,8.606558293104171753e-02
-5.168830510228872299e-03,1.335597783327102661e-02,8.582237362861633301e-02
-5.107786972075700760e-03,1.337015256285667419e-02,8.549612015485763550e-02
-5.076944828033447266e-03,1.330042630434036255e-02,8.552030473947525024e-02
-4.984242375940084457e-03,1.314791850745677948e-02,8.587933331727981567e-02
-4.911505617201328278e-03,1.305730082094669342e-02,8.621717989444732666e-02
-4.908709786832332611e-03,1.306654419749975204e-02,8.608850091695785522e-02
-4.906695336103439331e-03,1.301205065101385117e-02,8.572617918252944946e-02
-4.896420985460281372e-03,1.286184694617986679e-02,8.572103083133697510e-02
-4.935605917125940323e-03,1.284136809408664703e-02,8.587250858545303345e-02
-4.983394406735897064e-03,1.293597649782896042e-02,8.583631366491317749e-02
-4.996031988412141800e-03,1.298547256737947464e-02,8.569840341806411743e-02
-4.983688239008188248e-03,1.296019833534955978e-02,8.576760441064834595e-02
-4.916902631521224976e-03,1.289722789078950882e-02,8.610494434833526611e-02
-4.913135431706905365e-03,1.289143040776252747e-02,8.620484918355941772e-02
-4.908650182187557220e-03,1.303089410066604614e-02,8.586150407791137695e-02
-4.923557862639427185e-03,1.304512936621904373e-02,8.552788197994232178e-02
-4.882273729890584946e-03,1.303100772202014923e-02,8.569948375225067139e-02
-4.838098771870136261e-03,1.299450546503067017e-02,8.599498122930526733e-02
-4.821295849978923798e-03,1.304968819022178650e-02,8.603968471288681030e-02
-4.809853155165910721e-03,1.311451103538274765e-02,8.583510667085647583e-02
-4.759468603879213333e-03,1.306235138326883316e-02,8.570604026317596436e-02
-4.724672995507717133e-03,1.296823099255561829e-02,8.590102940797805786e-02
-4.747894592583179474e-03,1.299368683248758316e-02,8.594092726707458496e-02
-4.791876301169395447e-03,1.307689119130373001e-02,8.575937896966934204e-02
-4.790790379047393799e-03,1.304411888122558594e-02,8.557088673114776611e-02
-4.769669380038976669e-03,1.291715726256370544e-02,8.570896834135055542e-02
-4.722605925053358078e-03,1.286700554192066193e-02,8.596184104681015015e-02
-4.758489318192005157e-03,1.294491346925497055e-02,8.590167015790939331e-02
-4.800278693437576294e-03,1.298123691231012344e-02,8.559228479862213135e-02
-4.732450004667043686e-03,1.296245492994785309e-02,8.554550260305404663e-02
-4.764296580106019974e-03,1.297868322581052780e-02,8.580974489450454712e-02
-4.795914050191640854e-03,1.298828609287738800e-02,8.598013222217559814e-02
-4.801353439688682556e-03,1.306910160928964615e-02,8.575817942619323730e-02
-4.798226989805698395e-03,1.304164156317710876e-02,8.555887639522552490e-02
-4.771364852786064148e-03,1.304555311799049377e-02,8.571114391088485718e-02
-4.785919561982154846e-03,1.307300385087728500e-02,8.593375235795974731e-02
-4.754721187055110931e-03,1.310336217284202576e-02,8.583510667085647583e-02
-4.812495782971382141e-03,1.314670406281948090e-02,8.556193113327026367e-02
-4.830113612115383148e-03,1.306157745420932770e-02,8.554559946060180664e-02
-4.803452640771865845e-03,1.299519930034875870e-02,8.582360297441482544e-02
-4.796379245817661285e-03,1.301862858235836029e-02,8.591634780168533325e-02
-4.833283834159374237e-03,1.305705308914184570e-02,8.563491702079772949e-02
-4.767878446727991104e-03,1.308151427656412125e-02,8.543594926595687866e-02
-4.780628718435764313e-03,1.299610268324613571e-02,8.560718595981597900e-02
-4.815618973225355148e-03,1.298533286899328232e-02,8.581373840570449829e-02
-4.788625985383987427e-03,1.309532392770051956e-02,8.572389930486679077e-02
-4.777792841196060181e-03,1.315318141132593155e-02,8.548001199960708618e-02
-4.781869705766439438e-03,1.308827288448810577e-02,8.557190746068954468e-02
-4.783807788044214249e-03,1.301926188170909882e-02,8.583085238933563232e-02
-4.822992254048585892e-03,1.307139359414577484e-02,8.585393428802490234e-02
-4.828936420381069183e-03,1.310490537434816360e-02,8.559381961822509766e-02
-4.792232532054185867e-03,1.307396683841943741e-02,8.551704883575439453e-02
-4.771849606186151505e-03,1.300236489623785019e-02,8.576758205890655518e-02
-4.737264476716518402e-03,1.304118428379297256e-02,8.591955900192260742e-02
-4.725756589323282242e-03,1.303999964147806168e-02,8.577778935432434082e-02
-4.718562588095664978e-03,1.304547488689422607e-02,8.552424609661102295e-02
-4.710148088634014130e-03,1.297711301594972610e-02,8.565040677785873413e-02
-4.671619273722171783e-03,1.296623237431049347e-02,8.591358363628387451e-02
-4.701011814177036285e-03,1.301738061010837555e-02,8.591561019420623779e-02
-4.717797972261905670e-03,1.303000748157501221e-02,8.570124208927154541e-02
-4.677090793848037720e-03,1.300107780843973160e-02,8.561864495277404785e-02
-4.647812340408563614e-03,1.299240440130233765e-02,8.586496859788894653e-02
-4.656401462852954865e-03,1.297685410827398300e-02,8.593908697366714478e-02
-4.643067717552185059e-03,1.303808856755495071e-02,8.568868786096572876e-02
-4.599123727530241013e-03,1.300975680351257324e-02,8.547990769147872925e-02
-4.566421732306480408e-03,1.294893212616443634e-02,8.563190698623657227e-02
-4.598063416779041290e-03,1.293648313730955124e-02,8.591084927320480347e-02
-4.589477088302373886e-03,1.299169473350048065e-02,8.586423844099044800e-02
-4.563433118164539337e-03,1.302123814821243286e-02,8.556767553091049194e-02
-4.546103999018669128e-03,1.296840980648994446e-02,8.548691868782043457e-02
-4.500787705183029175e-03,1.292771659791469574e-02,8.569148927927017212e-02
-4.514764528721570969e-03,1.301118172705173492e-02,8.582899719476699829e-02
-4.533654078841209412e-03,1.302102580666542053e-02,8.562201261520385742e-02
-4.531518556177616119e-03,1.299562677741050720e-02,8.543173223733901978e-02
-4.481263458728790283e-03,1.293668989092111588e-02,8.554806560277938843e-02
